,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
1999-11-01,6.87329095792669,8.77157970458192,14.7274881898953,26.320500027927,58.8189322493482,14.2195879275333,,,17.2376747412876,,,,,34.1893725852348,55.5033610220197,10.532736737858,7.87806329801393,,85.8606847176409,30.485419142233,12.2356722653291,16.6420510081004,,,25.7631982979989,6.36470455057672,,5.10086996805822,,10.8868347454752,1.4016170314875,30.8783695030611,7.6942969392461,5.16163739477288
1999-11-02,7.03995659706167,8.81431304160424,14.7113661448051,26.9905738575586,58.7051992188951,14.5499268234211,,,16.8524753057281,,,,,34.2540215806687,55.5457947842689,10.4961102315664,7.86623691090561,,85.2470822249773,29.9106563378923,11.2600498449854,16.5017902437512,,,25.8032798654802,7.20056594093422,,4.75573918172716,,11.0770373491815,1.08583770028281,30.5675134342384,7.56261840698333,5.47020816832512
1999-11-03,7.37328787533164,9.05272007972877,14.778541332681,27.2418515436704,58.7051992188951,14.827711804054,,,16.9862251097418,,,,,35.7459214752971,56.6490726027494,9.71125652531767,7.81386291085448,,85.8210993397167,30.3206538049887,11.1481950452008,16.252437773797,,,25.4178801781598,6.87837936865096,,4.54648665773117,,11.641606982405,1.10533845898176,30.4638947446308,7.51635297672884,5.23581306149216
1999-11-04,7.37328787533164,8.9964920046994,14.778541332681,27.2653041277075,58.8852765171126,14.9703581454601,,,16.753500450758,,,,,37.8594463260207,57.2855790364882,9.41824447498481,7.70911491075222,,86.4742289406283,30.5352319186092,11.1854799784624,16.252437773797,,,25.9358573579185,6.76287852198338,,4.56369790429361,,11.641606982405,1.03885859978078,30.3188285791801,7.6942969392461,5.14284622587066
1999-11-05,7.58661989342442,9.09545341675109,14.6952440997149,28.6456562167485,59.3591641440007,15.5784820219808,,,16.6679005761892,,,,,38.2920972954629,57.8796517079777,9.093838276402,7.62464071712136,,87.3253437008372,30.799622808606,12.5463800425086,15.7225637751445,,,26.5925784251126,6.68689112285997,,4.34266926422858,,11.792561429791,1.03464820869805,31.0441594064333,8.05018486428061,5.19823072368773
1999-11-08,7.58661989342442,9.00998674270645,14.3916122505162,28.9806931315642,57.397269368684,15.8112207895381,,,17.2376747412876,,,,,37.4218223569297,59.0253632887074,9.25604137569341,7.96253749164479,,87.4045144566857,30.2478505164389,14.5224815053703,16.5440911091898,,,26.0160204928812,6.19449277654029,,4.2466486255118,,11.813695052425,1.06655854111452,30.4431710067093,8.07509701903302,5.43361483941027
1999-11-09,7.49995376107422,8.91327445365593,14.4426653933018,28.5618969880445,58.1744450767805,17.1776225861649,,,16.8203753527648,,,,,36.8001974008345,58.6434594284642,9.58044757427622,8.09938568532679,,86.5830982304106,29.8876658257187,13.8637810177497,16.864687141988,,,25.6090384230707,6.38294152636634,,4.29737651011689,,11.813695052425,1.03331861151403,30.2773811033371,8.05018486428061,5.27240639040701
1999-11-10,7.37328787533164,8.77157970458192,14.7462972425006,28.5417947731556,59.2738643711608,17.5004537798734,,,17.0210000587854,,,,,37.8793383246157,59.4072671489507,10.0408950819421,8.22609697577307,,87.2263511211885,29.7190687364454,13.1242965080625,17.0192035956857,,,24.8382390484298,6.27048017566369,,4.2575188864986,,11.8499241197976,1.03331861151403,30.0494199862004,8.00747831327646,5.26053828373193
1999-11-11,7.45995400768183,8.77157970458192,14.1229114990129,29.9858038760115,57.3104593123959,17.8758388888368,,,16.9862251097418,,,,,38.348216096872,60.468111205182,10.365301280525,8.28860787905991,,87.7211974800795,29.4086968221014,12.8943727529497,17.2005924761134,,,25.0108981083494,6.36470455057672,,4.17870949434427,,11.8680386534839,1.05813775894906,30.2152098895726,8.16406900029165,5.2110878392524
1999-11-12,7.25328861515445,8.84130251761834,14.3244370626404,29.7780809888258,58.6734055425094,17.6431001212795,,,16.8203753527648,,,,,38.597619167221,61.2743526879177,9.94148027915064,8.36294516945507,,88.5129050385639,29.0983249077574,11.8441804660829,17.4379655788953,,,26.2071787377921,6.2127297523299,,4.17870949434427,,11.9072868098043,1.03730740306609,31.9767276129016,8.58401675183237,5.26647233706947
1999-11-15,7.29328836854684,8.77157970458192,14.4775964909973,29.2319708176761,59.2166778160511,18.3938703392062,,,16.9541251567786,,,,,36.8517976747776,61.14705140117,9.87869198265074,8.4051822662705,,88.7207086383186,28.810943505587,11.9622494214111,17.4670773745195,,,25.4548785481425,6.23096672811952,,4.28560039404785,,12.3782646856485,1.04439858804752,32.5984397505471,8.40607278931511,5.39603250160583
1999-11-16,7.66661940020921,8.82780777961129,14.375490205426,29.1683138038611,59.5693282392274,19.144640557133,,,17.2376747412876,,,,,38.4080728337558,62.7171006043922,9.94148027915064,8.59609394387624,,89.4629541087453,29.121315419931,11.8441804660829,17.7335622729256,,,26.5154984876485,6.1367423532065,,4.01384386937773,,12.1337184808832,1.04993857631427,33.0543619848205,8.38471951381304,5.44548294608535
1999-11-17,7.83328503934419,8.6028954794938,14.8806476182522,28.8332768890453,59.3310509262705,19.2422406854635,,,17.4382994473082,,,,,37.4403889208014,61.8684253594072,10.0722892301921,8.6805681375071,,89.7004663762906,29.6002844235483,11.8441804660829,17.9709353757076,,,25.2421379207416,6.112426385487,,4.00840873888432,,12.0008785671836,1.15652795056652,32.0388988266661,8.25304098155028,5.5760321195113
1999-11-18,8.41994808909933,8.56016214247148,15.350873933383,28.8131746741563,58.6734055425094,20.3158420970988,,,17.1199749137556,,,,,36.7270961396031,63.7355108983742,10.7943546399409,8.45755626632163,,90.3338324230782,30.1520567157154,12.3102421318522,18.1523242561353,,,25.7046175455262,6.15203832118558,,4.2575188864986,,12.0763557908766,1.04284739133283,32.1010700404307,8.40607278931511,5.78570200410449
1999-11-19,8.62661348162671,8.37798317937632,15.5335904444052,28.6054517869706,58.1968509165956,20.180703457872,,,17.3366495962578,,,,,36.3529915340795,64.3295835698637,11.1187608385237,8.43728245985022,,90.2546616672298,30.4164476057122,12.4283110871804,17.8455307176341,,,25.5905392380793,6.24649755246678,,4.4613362800012,,11.5117861576531,1.02489782934857,32.1217937783522,8.22812882679786,5.50779050612956
1999-11-22,7.99995067847917,8.44770599241274,15.1815924599359,27.744406915894,57.3676458675055,20.180703457872,,,17.007625078384,,,,,37.4403889208014,63.353607038131,10.4647160833165,8.2683340725885,,90.2348398434295,30.1673837238312,12.3102421318522,17.8141795531157,,,25.2421379207416,6.28610948816535,,4.39883227932707,,11.7744468961046,1.01669864671378,32.0596225645876,8.02883158877853,5.43954889274781
1999-11-23,7.99995067847917,8.74459022856782,14.9800668963084,28.7595687677858,57.7870139383097,19.4749794530208,,,16.5528757447374,,,,,36.6622513413123,63.6082096116265,10.5955250343579,8.10952258856249,,89.443132284945,29.9374786020949,12.1176033100009,17.4670773745195,,,24.6470808035188,6.39885115130743,,4.29194137962349,,12.4537419093415,0.980577923214576,32.2046887300382,7.91850633201784,5.50779050612956
