,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
1999-11-01,11.956981707204,,0.678362915667857,7.63404672421915,8.11513445230918,,,14.1044973954831,,9.40758516331555,,10.7764505819308,,8.50805916748093,26.6997825276869,7.6815651334142,30.6543021137335,,85.122144789948,16.236068959926,10.3039658869932,25.4042338355942,26.2109508657185,55.3069773797742,,,,,34.0099800862356,111.917670556223,3.52189681072314,5.0093947085481,
1999-11-02,11.9314734795619,,0.665270037015806,7.55668838408039,8.09564493672078,,,14.4736980412005,,9.47158234129729,,10.9647246769562,,8.56085108248962,26.0392741112074,7.67003372532201,30.3457017568839,,84.5138202652164,16.0992298502972,10.2681349077538,25.4437569375404,26.8782357655586,55.3492610016242,,,,,34.0742898667623,111.588958894364,3.22840540982955,4.6704532445174,
1999-11-03,11.8506974253621,,0.666598300067463,7.48340153552789,7.90824574837076,,,14.620861934948,,9.36790691296688,,11.5235700066349,,8.50805916748093,26.4965491687701,7.61896606091372,30.2428349712673,,85.0828999099158,15.8559603220682,9.50032820976624,25.0637271111343,27.1284676029986,56.4486351697237,,,,,35.5583617250708,113.647731934431,3.30219753348279,4.46495330175864,
1999-11-04,11.903839566283,,0.681968201093784,7.32868485525038,7.89925058732996,,,14.0864246366018,,9.2399125570034,,11.5235700066349,,8.09713831552143,26.750590867416,7.51683073209715,30.0988214714041,,85.7304115462162,15.8559603220682,9.21368037585088,25.5744871978241,27.151822574493,57.0828894974734,,,,,37.6607968576744,114.080247278982,3.1764155045284,4.48185589445308,
1999-11-05,12.3417308074713,,0.697338102120105,7.35311380476788,7.80480139640155,,,14.135479267851,,9.1356013490428,,11.6729938915757,,7.97300597482533,26.8013992071452,7.43446353143862,30.81888897072,,86.5742053511412,15.3390125745816,8.89632027401601,26.2220580220201,28.5264294681636,57.6748602033731,,,,,38.0911776965839,115.697854667606,3.0707586002067,4.26479101985075,
1999-11-08,12.4352609754921,,0.702081898733167,7.48340153552789,7.99220058475157,,,13.9573335017356,,9.21544449587684,,11.6939132354674,,8.02579788983402,26.5219533386347,7.76393233407273,30.222261614144,,86.6526951112057,16.1404987881218,9.05500032493345,25.6535334017166,28.8600719180836,58.8165179933226,,,,,37.2254691125706,115.914112339882,3.14455072385995,4.17049234481859,
1999-11-09,12.3289766936503,,0.677224404480722,7.22689756559413,7.96521510162916,,,13.9108606931838,,9.19226422744115,,11.6939132354674,,7.8303251234505,26.318719979718,7.89736719913954,30.0576747571575,,85.838344385076,16.4532738958447,9.37236042676831,25.2522219050317,28.4430188556836,58.4359653966728,,,,,36.6071058382754,115.377793312638,3.25020762818164,4.22031051276011,
1999-11-10,12.1440420432455,,0.670013833628868,6.33524090820533,7.82429091198995,,,13.8772969981186,,9.40088664336234,,11.7297749678532,,7.67765661247944,26.1662949605304,8.02091800012733,29.8313678288011,,86.4760642668289,16.6040209279538,9.82280702292102,24.4921622522195,28.4230003086884,59.1970705899724,,,,,37.6805844824519,115.914112339882,3.31226009579915,4.18116766652034,
1999-11-11,12.2099382979875,,0.716313288572352,6.51438653800034,7.74933123664994,,,14.2000248352841,,9.59405554699308,,11.7477058340461,,7.67765661247944,26.3695283194471,8.08186972861464,29.9959546857876,,86.9666541514637,16.7809848352122,10.1401671247559,24.6624156144495,29.8609992678437,60.2541611362219,,,,,38.1470020412286,115.914112339882,3.25020762818164,4.10377158418262,
1999-11-12,12.5160370296919,,0.699804876358897,6.69353216779535,7.87076591070076,,,14.2000248352841,,9.69836675495367,,11.7865560441307,,7.70476597424065,26.440659995068,8.15435286519415,31.744690041269,,87.7515517521087,17.0125672323653,9.72555150784259,25.842028195614,29.6541409488933,61.0575499513715,,,,,38.3950964873864,117.107854690845,3.29213497116644,4.10377158418262,
1999-11-15,12.5287911435129,,0.718780062811145,6.59174487813909,7.89025542628916,,,14.3446069063343,,9.86835539014872,,12.252758565146,,7.77610639992807,26.3642419025967,8.19553646552341,32.3618907549683,,87.9575679068175,17.0409688471105,9.66412697200359,25.1002099744693,29.1103037555236,60.9306990858216,,,,,36.6584353642816,117.211658373537,3.37598965713604,4.20874558091654,
