,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2000-05-26,32.7658467813808,19.9337413609821,9.04085311007871,14.31,129.480851864688,,10.0181257682347,1.13507403061993,8.69793568152771,5.28936963275288,27.7828580994648,87.0829761709703,,21.7741193979855,,,,7.35767599036983,18.322788269927,6.48203913370347,1.15320703128746,39.4715214987428,,19.5340709813585,8.52600974026552,9.62756543634198,3.89836106344112,,22.6114933806459,11.5007804835095,,,,65.8353516412468,27.062598376509,12.5285035260568,28.0112637206903,30.4089135674598,,,20.6342474544898,13.550297611366,,8.29769985277793
2000-05-30,33.9734244678774,20.2914430819786,9.29372052878313,16.19,133.896159363705,,10.0654182580927,1.20312494926269,8.99048067497715,5.30560180611073,28.691302664004,89.922638437415,,22.7006776702402,,,,7.36349386806385,18.5718963406033,6.56834519084458,1.21832318212243,38.3145716870172,,19.8349654819955,8.53468908509783,9.60280586091013,3.96011196182896,,22.819314890215,11.3687344853655,,,,72.4485232980717,28.415328079446,12.9450788718941,28.1765662426472,31.3820483881062,,,21.7167435968562,13.7200932404187,,8.24477046215668
2000-05-31,34.3102562261287,20.5786884033848,9.65110648055204,15.94,137.501558386572,,9.99973424440111,1.21153573696011,9.14127706335315,5.43545919297358,29.1479539424355,90.1198372059181,,23.0682124515679,,,,7.2296826811014,18.5296369357565,6.51989266753729,1.18706742972164,38.2845210425568,,19.6584407082884,8.59833761386805,9.71617865367702,3.8034973644685,,22.9629939585591,12.273888504901,,,,70.7042040134291,28.6634619302806,12.5841857639504,28.0262912226864,31.8841115758283,,,21.342547399495,12.6012613275536,,8.29769985277793
2000-06-01,34.8692536121628,21.2886721223322,9.60896191076797,17.88,136.848406389676,,10.443758176956,1.24976659013019,9.63287328945891,5.42154590152399,29.8766527909964,91.6974273539429,,23.8218131796684,,,,7.36931174575787,18.4473423052652,6.56834519084458,1.22917587392826,38.5950443686476,,19.7346673151165,8.92381304507941,9.49725188143751,3.87061790619441,,22.4986026840899,12.1397127325934,,,,73.9896209184842,28.5674101170543,13.1072192537239,27.3210138093312,33.3964994499539,,,21.6365586974216,13.0014938817493,,8.26919941167418
2000-06-02,36.6931617499277,21.4431342291261,9.20943138921499,19.0,137.815071345082,,10.7879424086997,1.2520604413204,9.91637049960579,5.2476297584041,29.6337531748095,93.2947083511594,,24.9213289960773,,,,7.26071136213617,17.6132751043399,6.81363609008774,1.3539818296953,36.6267271564911,,20.0596333758045,9.13211732105468,9.57022747218401,3.96011196182896,,21.5518602516085,12.5784462102977,,,,79.2818517578127,29.3678418939401,13.5674887247246,26.0009758698964,35.020456921351,,,22.88610671361,12.7346721789522,,7.86205025304916
2000-06-05,36.5498290868421,21.2886721223322,9.13525694639503,18.19,134.706067839857,,10.5094421906475,1.22224037584773,9.50017246768803,5.15951224589003,29.9058007449389,92.8411802112609,,24.5167318838594,,,,7.26652923983019,17.6399652547695,6.56834519084458,1.30232301669956,36.2811447451964,,19.9352636488745,8.78783664270666,9.82303576869868,3.95474231849089,,21.5518602516085,12.631690564388,,,,79.4766058527,29.9681657266045,13.5361067153382,26.0952642941417,34.4812038678718,,,22.2178992183221,12.7164797901251,,8.09412527346542
2000-06-06,36.9081607445562,21.7466387196685,9.28192004924359,18.06,133.73940288445,,10.2624702991673,1.17674566057532,9.63287328945891,5.33342838900991,29.9981025990899,92.4270337697457,,23.781662321204,,,,7.11526441978569,18.3072190155097,6.42601590362941,1.34855548379239,37.1275712308312,,19.6584407082884,8.90500779794275,9.7331194158146,3.75875033665122,,21.5852143210455,12.405934503045,,,,77.2665702541964,29.5199239315484,13.5674887247246,26.2461257729343,33.4708791814682,,,21.2155879753903,13.2834759085689,,7.89055069415291
2000-06-07,36.9439939103276,21.6951513507372,9.26169065574724,19.31,134.235798402091,,10.1967862854757,1.14214673845639,9.55747509527091,5.3473416804595,30.1487003611258,93.067910836299,,23.7445999903139,,,,7.13853593056177,18.0447658696185,6.51080781941717,1.43255531836951,37.5032042865862,,19.6343691482375,8.67934483230288,9.55328671004643,3.93236880458225,,21.4723236244895,12.3271328589913,,,,79.3326571738703,29.4158678005533,13.2745899704514,26.5893356371873,34.9832670555938,,,21.8837954706781,13.0560710482305,,7.86205025304916
2000-06-08,36.8723275787848,21.0366550007211,9.18751621292727,18.88,132.929494408299,,10.0181257682347,1.11347359857883,9.53937952866579,5.31921011528392,29.269403750529,92.70311204565,,23.6272359424949,,,,7.17538248929056,17.8067786949545,6.32154015024807,1.30905168561917,37.5332549310466,,19.5099994213075,8.23669824585543,9.52983027016363,3.8428747489477,,21.7776416447206,12.11415544263,,,,78.9600841227816,28.9196000988841,12.9450788718941,26.1405227377795,34.0907102774213,,,21.4227322989295,12.810473799065,,7.55668838408039
2000-06-09,37.5173245626703,21.5786273052611,9.1774015161791,18.88,130.316886420715,,10.0496540948067,1.06568503211622,9.61477772285379,5.28873425301037,28.8127524720975,92.5059132771469,,22.6419956463308,,,,7.46045849629751,17.6132751043399,6.35030883596177,1.44340801017534,38.1593100239718,,19.6102975881865,8.48984580346426,9.70054102708848,3.71937295217202,,22.0983538508457,11.5007804835095,,,,79.3834625899278,29.0636778187235,13.2379776261673,26.3555003450589,33.3531112732371,,,21.5897841727515,12.5830689387266,,7.78876340449666
