,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
1999-11-01,9.40758516331555,111.917670556223,,10.3039658869932,,,,30.6543021137335,,,26.6997825276869,7.73994836461279,34.0665543800329,,25.5181167164208,16.3476086853227,,7.63404672421915,,0.682121158967956,55.3069773797742,,8.53629203998672,,85.122144789948,5.0093947085481,10.7764505819308,8.11513445230918,3.55600557208791,11.956981707204,26.247190414908,14.138357158706,
1999-11-02,9.47158234129729,111.588958894364,,10.2681349077538,,,,30.3457017568839,,,26.0392741112074,7.72832931281088,34.130971137406,,25.5578169937441,16.2098295084431,,7.55668838408039,,0.668955743592071,55.3492610016242,,8.58925913800442,,84.5138202652164,4.6704532445174,10.9647246769562,8.09564493672078,3.25967177441392,11.9314734795619,26.9153979101959,14.5084441207589,
1999-11-03,9.36790691296688,113.647731934431,,9.50032820976624,,,,30.2428349712673,,,26.4965491687701,7.67687351197387,35.6175116921711,,25.1760835579432,15.9648887495459,,7.48340153552789,,0.670291365441799,56.4486351697237,,8.53629203998672,,85.0828999099158,4.46495330175864,11.5235700066349,7.90824574837076,3.3341785578291,11.8506974253621,27.1659757209288,14.6559613014373,
1999-11-04,9.2399125570034,114.080247278982,,9.21368037585088,,,,30.0988214714041,,,26.750590867416,7.57396191029984,37.723444144755,,25.6891332956596,15.9648887495459,,7.32868485525038,,0.685746418274359,57.0828894974734,,8.12400760136251,,85.7304115462162,4.48185589445308,11.5235700066349,7.89925058732996,3.20717835882596,11.903839566283,27.1893629832639,14.1202410137104,
1999-11-05,9.1356013490428,115.697854667606,,8.89632027401601,,,,30.81888897072,,,26.8013992071452,7.49096868314337,38.1545409056368,,26.3396070702644,15.4443896368895,,7.35311380476788,,0.70120147110692,57.6748602033731,,7.99946334386145,,86.5742053511412,4.26479101985075,11.6729938915757,7.80480139640155,3.10049819166332,12.3417308074713,28.565870423557,14.1694134072698,
1999-11-08,9.21544449587684,115.914112339882,,9.05500032493345,,,,30.222261614144,,,26.5219533386347,7.82294159176926,37.2873922486905,,25.7685338503062,16.2513819586131,,7.48340153552789,,0.705971549141661,58.8165179933226,,8.05243044187914,,86.6526951112057,4.17049234481859,11.6939132354674,7.99220058475157,3.17500497507849,12.4352609754921,28.8999741712009,13.9908399780275,
1999-11-09,9.19226422744115,115.377793312638,,9.37236042676831,,,,30.0576747571575,,,26.318719979718,7.95739061976275,36.6680003508718,,25.3654233421004,16.5663057914809,,7.22689756559413,,0.680976340239618,58.4359653966728,,7.85630902489471,,85.838344385076,4.22031051276011,11.6939132354674,7.96521510162916,3.28168514224113,12.3289766936503,28.482344486646,13.9442556051817,
1999-11-10,9.40088664336234,115.914112339882,,9.82280702292102,,,,29.8313678288011,,,26.1662949605304,8.08188046049746,37.7432646854852,,24.6019564704985,16.7180884364964,,6.33524090820533,,0.673725821626812,59.1970705899724,,7.7031339036003,,86.4760642668289,4.18116766652034,11.7297749678532,7.82429091198995,3.34433857374935,12.1440420432455,28.4622982617873,13.9106113359042,
1999-11-11,9.59405554699308,115.914112339882,,10.1401671247559,,,,29.9959546857876,,,26.3695283194471,8.14329544859326,38.2104581119318,,24.7729730497374,16.8962680632538,,6.51438653800034,,0.720281783245884,60.2541611362219,,7.7031339036003,,86.9666541514637,4.10377158418262,11.7477058340461,7.74933123664994,3.28168514224113,12.2099382979875,29.9022854141327,14.2341139251113,
1999-11-12,9.69836675495367,117.107854690845,,9.72555150784259,,,,31.744690041269,,,26.440659995068,8.21632948849095,38.4589652536587,,25.9578736344635,17.1294414019734,,6.69353216779535,,0.703681911684985,61.0575499513715,,7.73033322420398,,87.7515517521087,4.10377158418262,11.7865560441307,7.87076591070076,3.32401854190884,12.5160370296919,29.6951410905935,14.2341139251113,
