,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2004-11-18,44.38,5.7719848769157,45.2333352786118,,22.3131957673915,21.6264867100491,10.296981211013,33.2816647423854,32.5197702563052,23.6609284512186,,49.669335955691,36.0538752228263,25.0305503935107,6.53820056441529,21.4684979697626,,12.2169212345736,,30.7281099361037,6.19974166505184,,12.8196041349777,32.5424680738644,,46.7699241140331,32.8285885098494,53.1153421310486,13.4379416444662,,8.04063036530312,32.2838336748949,16.5426090230003,80.3519582423663
2004-11-19,44.78,5.63742326628822,44.8723633999132,,21.7598658454633,21.3977560203606,10.2907140282918,32.7649476262527,32.3699862581953,23.1168839685626,,49.6472115298756,35.8415286437877,25.1955869895118,6.36501809332483,21.1978998713602,,12.1097552588317,,30.0852168558802,6.00397874808375,,12.6868704538305,31.9569055666408,,46.2717293123019,32.6829684401641,53.006774661246,13.1352187832447,,7.80414123691185,31.9669803454794,16.7669870957676,79.4587075545911
2004-11-22,44.95,5.67283421645335,45.1062325044222,,22.4265284020033,21.4720934945093,10.3408514900618,33.0783662048906,32.6529115879585,22.9333106768688,,50.0233267687383,36.1117879262005,25.4606457649077,6.45273389037065,21.2702691302353,,12.1142205078209,,30.5810072821543,6.04767582776413,,12.6529153260952,32.9126512680862,,46.7623757079462,32.8111141014871,53.0894927334765,13.401024222366,,7.92143984459392,32.0686863524523,17.0431447237889,79.8376657753544
2004-11-23,44.75,5.72949173671755,45.1621577250656,,22.4198617764379,21.4778117617516,10.3909889518318,33.0275415705169,32.7527675866984,23.4339651087609,,49.912704639661,36.1632658847553,25.6056779250299,6.61916899245758,21.2482437036211,,12.1186857568102,,29.7637703157685,6.02670122951755,,12.646741666507,33.4443689470594,,47.0529893422894,33.0790550297081,53.0584734563901,13.2164371118651,,8.02549506108608,32.276010135897,17.2023189121623,79.9594733640288
2004-11-24,45.05,5.75782049684965,45.1621577250656,,22.5331944110497,21.5578675031425,10.547668519863,33.3155478319679,32.8415284744672,24.2650514657017,,50.3883797946933,36.1954396088521,25.7507100851521,6.49771635039414,21.2860015778168,,12.1544077487242,,29.8509422588497,6.04767582776413,,12.622047028154,33.3770629117463,,47.3360545705457,33.0674054241332,53.1101722515342,13.4600920977263,,8.08130649538642,32.1782158984231,17.2387563769707,80.1489494292376
2004-11-26,45.29,5.75782049684965,44.8672792889456,,22.3265290185223,21.5521492359003,10.5915387989118,33.2138985632205,33.030145360976,24.4119100990567,,50.2888198785237,36.1053531813811,25.8307278286679,6.61916899245758,21.2010463608765,,12.3687397002079,,29.8291492730794,6.03194487907919,,12.6652626452717,33.4107159294028,,47.3662481948931,32.9094959889632,52.955851348029,13.2164371118651,,8.04914397392521,32.8119225572542,17.3288911583388,80.0880432664327
2004-11-29,45.4,5.74719721180012,44.3893728579926,,22.8798589404504,21.3348550806962,10.622874712518,33.2054277908249,33.4517595778779,24.0681273891575,,50.1450111107233,35.9187455816199,25.6906967775153,6.83283567756919,21.1286771020015,,12.3553439532402,,29.5948746760488,5.97076896752666,,12.7146519219776,33.2693732552454,,47.5360873318469,33.0206174433421,52.8103192396984,13.4379416444662,,8.11063114730694,32.459863302348,17.2656050352506,79.7226225305246
2004-11-30,45.12,5.72949173671755,44.2012607521919,,23.2998563510706,21.5292761669315,10.5790044334693,33.1376616116599,33.8918410111256,23.9412949330782,,50.1339488978156,35.8479633886071,25.6306834698786,7.02401113266906,20.826614108436,,12.5116276678637,,29.0554982782342,6.02320546314312,,12.7269992411541,32.710733162147,,47.8870882148847,32.9445869745565,52.8361686372704,13.386257253526,,8.00846784384191,32.4090102988616,17.4497101205981,79.7767596125494
2004-12-01,45.38,5.85697115731201,44.1324218896908,,23.9331857797835,21.8895270031909,10.8610276559255,33.8153234033094,34.2149387722442,23.9613211103539,,50.8529927368178,36.3241345052391,25.5806723801812,7.23317957177832,21.1286771020015,,12.5473496597777,,29.6765983726874,6.05466736051299,,12.8412119435365,33.4006200241059,,48.332444174008,33.2487088496989,52.6385758422297,13.4896260354065,,8.18725362490571,32.1312746644356,17.1217729373228,80.6835471084748
2004-12-02,44.95,5.72595064170104,43.953748116858,,23.7531868895177,21.9810192790663,10.848493290483,33.9423849892437,34.2483626785668,23.6976431095574,,50.8529927368178,36.1310921606585,25.0905637011475,7.39961467386526,21.0500148640938,,12.9456782204056,,29.8509422588497,6.09836444019336,,12.9399904969483,33.1078387704941,,48.2645085192265,33.4007697872701,52.7371014004015,13.6594461770673,,8.20144297260918,32.0178333489658,16.4831584225235,80.7512169384194
2004-12-03,45.6,5.63742326628822,44.6378134185606,,24.2465171813573,21.7637251238622,10.8610276559255,33.9932096236174,34.3263517933196,23.6909677171321,,50.5874996270323,36.1954396088521,25.1405747908448,7.39961467386526,20.990231563284,,12.9818899077354,,29.6929431120151,6.20148954823905,,12.9708587948895,32.2530521220182,,48.1739276461845,33.6171641984291,53.0430491863036,13.6446792082272,,8.20333488563631,32.1977747459179,16.5886352943372,80.6970791796895
2004-12-06,45.17,5.66575202642032,44.7909623667029,,24.0331851632645,21.7980347273155,10.7795542805493,34.111800437156,34.3207811422658,23.450653589824,,50.2998820914314,36.2018743536714,25.0755603742383,7.36812695184881,20.8801044302132,,12.7284080964267,,29.7474255764408,6.26616122616601,,12.9461641565366,32.4953538491452,,47.9474754635794,33.7750736335991,53.1000902989294,13.6963635991675,,8.19765914655492,31.7753036400305,16.6078129073942,80.6700103003246
2004-12-07,45.11,5.74719721180012,44.8471169810218,,23.0131914517584,21.6207684428069,10.7043480878943,33.5273171418584,33.5408899947382,23.2804310829807,,49.7688958718606,35.6806600233039,24.85551157957,7.26916553979712,20.5811879261641,,12.6242994953535,,29.2352904108391,6.23120356242171,,12.77638851786,32.3472805714565,,47.1058281848972,33.3832242944734,53.1726880786349,13.2902719560655,,8.11819879941546,31.17680290669,16.253027065839,79.9188669998086
2004-12-08,44.01,5.86051225232852,45.5464971775386,,22.7798595569694,21.4720934945093,10.5351341544205,33.7221449069576,32.9336890298775,23.0734939177986,,50.2335088139851,35.828659154149,25.0155470666015,7.25342167878889,20.4836467511585,,12.9864163686516,,29.6057711689339,6.35005961915233,,12.7640411986835,32.9126512680862,,47.6304424079323,32.219373272294,53.3541825278988,13.1056848455646,,8.20144297260918,32.2877454443939,16.4198722994352,80.3857955258063
