,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
1999-11-01,12.2356722653291,7.6942969392461,,8.77157970458192,1.4016170314875,25.7631982979989,,85.8606847176409,14.2195879275333,,,16.6420510081004,,58.4601201347487,5.16163739477288,6.87329095792669,,34.1893725852348,,6.33345267668379,10.8868347454752,,17.2376747412876,30.8783695030611,7.87806329801393,,55.5033610220197,5.06794519821438,10.4606425886111,26.320500027927,,30.485419142233,,14.6574424864247
1999-11-02,11.2600498449854,7.56261840698333,,8.81431304160424,1.08583770028281,25.8032798654802,,85.2470822249773,14.5499268234211,,,16.5017902437512,,58.3470809079332,5.47020816832512,7.03995659706167,,34.2540215806687,,7.16520983336385,11.0770373491815,,16.8524753057281,30.5675134342384,7.86623691090561,,55.5457947842689,4.7250421400507,10.424266782292,26.9905738575586,,29.9106563378923,,14.6413971197181
1999-11-03,11.1481950452008,7.51635297672884,,9.05272007972877,1.10533845898176,25.4178801781598,,85.8210993397167,14.827711804054,,,16.252437773797,,58.3470809079332,5.23581306149216,7.37328787533164,,35.7459214752971,,6.84460525660717,11.641606982405,,16.9862251097418,30.4638947446308,7.81386291085448,,56.6490726027494,4.51714028588847,9.64478521831206,27.2418515436704,,30.3206538049887,,14.7082528143287
1999-11-04,11.1854799784624,7.6942969392461,,8.9964920046994,1.03885859978078,25.9358573579185,,86.4742289406283,14.9703581454601,,,16.252437773797,,58.5260596837244,5.14284622587066,7.37328787533164,,37.8594463260207,,6.72967154041138,11.641606982405,,16.753500450758,30.3188285791801,7.70911491075222,,57.2855790364882,4.53424043839532,9.35377876775954,27.2653041277075,,30.5352319186092,,14.7082528143287
1999-11-05,12.5463800425086,8.05018486428061,,9.09545341675109,1.03464820869805,26.5925784251126,,87.3253437008372,15.5784820219808,,,15.7225637751445,,58.9970564621223,5.19823072368773,7.58661989342442,,38.2920972954629,,6.65405725344047,11.792561429791,,16.6679005761892,31.0441594064333,7.62464071712136,,57.8796517079777,4.31463847988629,9.03159305464783,28.6456562167485,,30.799622808606,,14.6253517530116
1999-11-08,14.5224815053703,8.07509701903302,,9.00998674270645,1.06655854111452,26.0160204928812,,87.4045144566857,15.8112207895381,,,16.5440911091898,,57.047129799555,5.43361483941027,7.58661989342442,,37.4218223569297,,6.16407667386894,11.813695052425,,17.2376747412876,30.4431710067093,7.96253749164479,,59.0253632887074,4.2192376290586,9.19268591120369,28.9806931315642,,30.2478505164389,,14.3231640133718
1999-11-09,13.8637810177497,8.05018486428061,,8.91327445365593,1.03331861151403,25.6090384230707,,86.5830982304106,17.1776225861649,,,16.864687141988,,57.8195645161275,5.27240639040701,7.49995376107422,,36.8001974008345,,6.35160010555681,11.813695052425,,16.8203753527648,30.2773811033371,8.09938568532679,,58.6434594284642,4.26963807855248,9.5148716243154,28.5618969880445,,29.8876658257187,,14.3739743412758
1999-11-10,13.1242965080625,8.00747831327646,,8.77157970458192,1.03331861151403,24.8382390484298,,87.2263511211885,17.5004537798734,,,17.0192035956857,,58.9122770420107,5.26053828373193,7.37328787533164,,37.8793383246157,,6.23969096083986,11.8499241197976,,17.0210000587854,30.0494199862004,8.22609697577307,,59.4072671489507,4.23003772537872,9.97216747518365,28.5417947731556,,29.7190687364454,,14.6761620809156
1999-11-11,12.8943727529497,8.16406900029165,,8.77157970458192,1.05813775894906,25.0108981083494,,87.7211974800795,17.8758388888368,,,17.2005924761134,,56.960849309151,5.2110878392524,7.45995400768183,,38.348216096872,,6.33345267668379,11.8680386534839,,16.9862251097418,30.2152098895726,8.28860787905991,,60.468111205182,4.15173702705788,10.2943531882954,29.9858038760115,,29.4086968221014,,14.0557412349294
1999-11-12,11.8441804660829,8.58401675183237,,8.84130251761834,1.03730740306609,26.2071787377921,,88.5129050385639,17.6431001212795,,,17.4379655788953,,58.3154811819614,5.26647233706947,7.25328861515445,,38.597619167221,,6.18222410274196,11.9072868098043,,16.8203753527648,31.9767276129016,8.36294516945507,,61.2743526879177,4.15173702705788,9.87343314374619,29.7780809888258,,29.0983249077574,,14.2563083187612
