,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
1999-11-01,12.1049525571075,10.4606425886111,7.65584742570046,,10.8522604922991,5.06794519821438,14.6574424864247,,,55.4417186739986,85.6069929719289,,,16.9642210238557,30.8013965193477,25.6419189516062,1.3916208461045,6.87329095792669,16.4887608099424,,,,8.77157970458192,,7.87806329801393,14.1079329645919,34.1163942594512,,,58.4601201347487,30.1834356580064,26.284626749912,6.33345267668379,5.12482447760616
1999-11-02,11.139753191203,10.424266782292,7.52482691008949,,11.0418590533126,4.7250421400507,14.6413971197181,,,55.4841053090704,84.9952034846944,,,16.5851322858925,30.4913153463342,25.6818118365237,1.07809361990704,7.03995659706167,16.3497919897382,,,,8.81431304160424,,7.86623691090561,14.435677975385,34.1809052595055,,,58.3470809079332,29.6143663582703,26.9537873087183,7.16520983336385,5.43119451727145
1999-11-03,11.0290933912904,9.64478521831206,7.47879267487483,,11.6046357344163,4.51714028588847,14.7082528143287,,,56.5861578209389,85.567524556543,,,16.7167603199075,30.3879549553296,25.2982264046244,1.09745530124415,7.37328787533164,16.1027363093752,,,,9.05272007972877,,7.81386291085448,14.711281734461,35.6696206453724,,,58.3470809079332,30.0203024587487,27.2047225182707,6.84460525660717,5.19847112175647
1999-11-04,11.0659799912613,9.35377876775954,7.65584742570046,,11.6046357344163,4.53424043839532,14.7082528143287,,,57.2219573470169,86.218724361656,,,16.4877275407214,30.2432504079233,25.8137652250971,1.0314495694131,7.37328787533164,16.1027363093752,,,,8.9964920046994,,7.70911491075222,14.8528079891216,37.778634108684,,,58.5260596837244,30.2327549973169,27.2281431378289,6.72967154041138,5.10616732775475
1999-11-05,12.4123408901981,9.03159305464783,8.00995692735173,,11.7551107828398,4.31463847988629,14.6253517530116,,,57.815370238023,87.0673243412057,,,16.4034855989518,30.966773144955,26.4673948010536,1.02726920639714,7.58661989342442,15.5777429886038,,,,9.09545341675109,,7.62464071712136,15.4561567589906,38.2103615705854,,,58.9970564621223,30.4945268751956,28.6066138889699,6.65405725344047,5.16115682205365
1999-11-08,14.3673306886542,9.19268591120369,8.03474459246732,,11.7761772896191,4.2192376290586,14.3231640133718,,,58.9598093849633,87.1462611719774,,,16.9642210238557,30.3672828771287,25.8935509949322,1.05895195767604,7.58661989342442,16.3917032212283,,,,9.00998674270645,,7.96253749164479,15.6870680165948,37.341944262163,,,57.047129799555,29.9482203474488,28.941194168373,6.16407667386894,5.39486217282396
1999-11-09,13.7156674225022,9.5148716243154,8.00995692735173,,11.7761772896191,4.26963807855248,14.3739743412758,,,58.5783296693165,86.3272719763868,,,16.5535415577289,30.2019062515215,25.4884847788465,1.02594909176052,7.49995376107422,16.7093462388379,,,,8.91327445365593,,8.09938568532679,17.0427405612388,36.7216461847184,,,57.8195645161275,29.5916035862808,28.5229688191191,6.35160010555681,5.23480346620396
1999-11-10,12.9840831897466,9.97216747518365,7.96746378715358,,11.8122913012407,4.23003772537872,14.6761620809156,,,59.3412891006101,86.9686242539873,,,16.7509836087514,29.9745133913116,24.7213139150478,1.02594909176052,7.37328787533164,16.8624394390079,,,,8.77157970458192,,8.22609697577307,17.3630368217866,37.7984836471622,,,58.9122770420107,29.4246765916916,28.5028940023549,6.23969096083986,5.22302000313991
1999-11-11,12.7566158232595,10.2943531882954,8.12327196788014,,11.8303483070515,4.15173702705788,14.0557412349294,,,60.4009549774067,87.4620084950643,,,16.7167603199075,30.1398900169188,24.8931601885387,1.05059123164411,7.45995400768183,17.0421575435552,,,,8.77157970458192,,8.28860787905991,17.7354743340514,38.2663605845909,,,56.960849309151,29.117379169834,29.9449350065825,6.33345267668379,5.17392224037303
1999-11-12,11.7176432574133,9.87343314374619,8.54112117982864,,11.8694718196416,4.15173702705788,14.2563083187612,,,61.2063010437721,88.2513768027815,,,16.5535415577289,31.8970166639957,26.0838093691542,1.02990943567038,7.25328861515445,17.2773441988887,,,,8.84130251761834,,8.36294516945507,17.5045630764472,38.5152312959891,,,58.3154811819614,28.8100817479765,29.7374952333526,6.18222410274196,5.22891173467193
1999-11-15,11.8344508239878,9.81107461862779,8.364066429003,,12.3389539707228,4.25793797420569,14.4087393024733,,,61.0791411385565,88.4585664072232,,,16.6851695917439,32.5171790100228,25.3350506060867,1.03695004706569,7.29328836854684,17.3061878452976,,,,8.77157970458192,,8.4051822662705,18.2494381009769,36.7731363162015,,,58.8554393410536,28.5255470981084,29.1921293779254,6.20037153161498,5.35754787312114
1999-11-16,11.7176432574133,9.87343314374619,8.34281985890392,,12.0951843922768,3.98793556620279,14.3071186466652,,,62.6474466362155,89.1986187720421,,,16.9642210238557,32.9719647304427,26.3906777146737,1.04245052471828,7.66661940020921,17.5702181470399,,,,8.82780777961129,,8.59609394387624,18.9943131255066,38.3260895553264,,,59.2059384969556,28.8328445199659,29.1285591248388,6.10660981577105,5.40664563588801
1999-11-17,11.7176432574133,10.0033467377428,8.21179934329296,,11.9627663496642,3.98253551804273,14.8098734701368,,,61.7997139347782,89.4354292643573,,,17.1616630748783,31.9590328985984,25.1233114476783,1.14827971475405,7.83328503934419,17.8054048023735,,,,8.6028954794938,,8.6805681375071,19.0911468786954,37.3604711951013,,,58.9691147429678,29.3070689364127,28.7939788454357,6.08241324394035,5.53626372959256
1999-11-18,12.1787257570492,10.7204697766044,8.364066429003,,12.0380038738759,4.23003772537872,15.2778633324109,,,63.6647258779402,90.066923910531,,,16.8483883539225,32.0210491332011,25.5836139659575,1.03540991332297,8.41994808909933,17.9851229069208,,,,8.56016214247148,,8.45755626632163,20.1563181637729,36.6487009605024,,,58.3154811819614,29.8533754641595,28.7739040286715,6.12183067772461,5.74443824372409
1999-11-19,12.2955333236236,11.0426554897161,8.18701167817737,,11.4752271927722,4.43253953138089,15.4597108217517,,,64.2581387689464,89.9879870797593,,,17.0616257690269,32.041721211402,25.4700726781153,1.01758836572859,8.62661348162671,17.6811552486123,,,,8.37798317937632,,8.43728245985022,20.0222406593575,36.2753948934051,,,57.8418336739857,30.1151473420381,28.5664642554415,6.21582609674862,5.46850881697427
1999-11-22,12.1787257570492,10.3930875197328,7.98871035725265,,11.737053777029,4.37043897754023,15.1093869819922,,,63.2832461622935,89.9682238233126,,,16.7378208053499,31.9797049767993,25.1233114476783,1.00944765880276,7.99995067847917,17.6500928601721,,,,8.44770599241274,,8.2683340725885,20.0222406593575,37.3604711951013,,,57.0176870101081,29.8685506454858,27.7065929373754,6.25524353053288,5.40075390435599
1999-11-23,11.988144990533,10.5230011137295,7.87893641174076,,12.4141914949345,4.26423803039242,14.9088198981605,,,63.5375659727247,89.1788555155954,,,16.2902854896988,32.1244095242056,24.5310555408258,0.97358454450789,7.99995067847917,17.3061878452976,,,,8.74459022856782,,8.10952258856249,19.3220581362996,36.5839945755389,,,57.4344968171267,29.6409229255913,28.720371183967,6.36743161130346,5.46850881697427
1999-11-24,12.2955333236236,10.4918218511703,8.18701167817737,,12.9799776770067,4.19043737220496,14.6146548418739,,,65.6568977263179,89.6524765002258,,,16.3560995067064,31.6282796473839,24.4144455695284,1.06841277923849,8.6666132350191,17.5546869528198,,,,8.56016214247148,,8.09938568532679,19.2773656348279,36.6138590609067,,,57.4913345180837,30.2327549973169,29.151979744397,6.36743161130346,5.19847112175647
1999-11-26,12.2955333236236,10.424266782292,8.27553905359018,,12.6218470617589,4.23003772537872,14.5634698756074,,,65.8688309016772,89.3170240181997,,,16.5535415577289,31.5455913345803,24.2610113967686,1.07809361990704,8.6666132350191,17.3061878452976,,,,8.46344985342096,,8.08924878209108,19.5529693939038,36.0563886673746,,,57.0176870101081,30.3048371086168,29.6103547271794,6.34923894955688,5.08751017790334
1999-11-29,12.3693065235654,10.7048801453248,8.09848430276455,,12.3389539707228,4.17423722772479,14.3452602825767,,,64.7667783898087,89.0012766951128,,,16.4877275407214,30.5533315809369,23.6104505042674,1.08491421219625,8.91994500650428,17.610155503606,,,,8.35099370336222,,8.11965949179819,19.783880651508,37.5197484503962,,,56.0135542931997,30.3503626525957,30.8851055917054,6.36743161130346,4.94021688960272
1999-11-30,12.9471965897757,10.4422481496103,7.54607348018857,,12.9227971586057,4.14003692271109,15.1372802869105,,,62.7322199063592,87.9553346386338,,,16.7904720189559,31.2768543179685,23.7055796913784,1.05609170929669,8.53994734927652,17.5968430514173,,,,8.54666740446443,,8.07742239498276,19.4635843909603,35.7129470856451,,,56.3072157481446,29.8533754641595,30.6776658184754,6.36743161130346,5.10027559622273
1999-12-01,12.4492274901689,10.6050799869533,7.63460085560138,,12.7151415917814,4.23003772537872,14.9190706938798,,,63.6647258779402,88.6657661155793,,,16.9642210238557,31.5869354909821,23.7485412597511,1.02308884338117,8.37328171014153,18.3046217594493,,,,8.335249842354,,8.21596007253737,19.6498031470927,35.5586472445782,,,56.8377009570774,29.090822602513,31.9323418662373,6.51903712585831,5.18570570343708
1999-12-02,12.8303890232013,10.5367956680675,7.4150529645776,,12.9408541644166,4.10313659361736,15.0187466808197,,,65.6992843613897,89.1986187720421,,,17.0668908903875,31.7109679601875,24.2610113967686,0.995586455118238,9.03994426668146,18.2114345941285,,,,8.32175510434695,,8.08924878209108,19.7391881500363,35.4989182738426,,,56.8945386580344,28.7061946298917,31.9959121193239,6.65244997866657,5.35754787312114
1999-12-03,14.2935574887125,10.5052798285818,7.28049135395011,,12.9408541644166,4.17423722772479,15.6760694055049,,,67.0980433187613,90.8365289618015,,,17.3749004899826,32.5171790100228,25.1632043325959,1.00240704740745,9.25327628477424,18.3112779855437,,,,8.35099370336222,,8.11965949179819,20.2084594154899,35.7776534706086,,,57.6050099199979,29.4678341796368,33.0197277742975,6.78586283147483,5.30845011035427
1999-12-06,13.0640041563501,10.274163672353,5.42141647028095,,12.603790055948,4.23543777353878,15.4390021933234,,,67.6914562097674,90.1655659002419,,,16.9457930990936,32.4965069318219,24.2027064111199,0.977104850205546,9.58660756304421,18.6108081597892,,,,8.16656561726588,,8.08924878209108,20.1116256623011,34.5930288843531,,,58.438629534035,28.8166323646048,32.7888673815093,6.80405549322141,5.30845011035427
1999-12-07,13.6418942225604,10.310932151753,5.70824516661848,,12.3780774833129,4.17963727588485,14.412608922401,,,67.6914562097674,89.4354292643573,,,16.8483883539225,32.8479322612373,24.1290580081953,0.97358454450789,10.4999352655039,18.6108081597892,,,,8.23853755330348,,8.04701168527565,20.4840631745659,33.0998046159637,,,58.0218197270165,27.8721993229209,31.9524166830014,6.72825273594399,5.1493733589896
1999-12-08,13.525086655986,10.5052798285818,5.66575202642032,,12.5827235491688,4.06893628860366,13.9088410965152,,,66.8861101434019,88.8631081925086,,,16.861551157324,32.7238997920319,23.8498078137726,0.946082156244955,10.5866013978541,18.5220584785313,,,,7.92815857914135,,8.17034400797671,20.8565006868308,32.9753692602646,,,56.3640534491017,27.9140894981569,30.844955958177,6.97385366952284,5.16115682205365
1999-12-09,13.949282555651,10.4422481496103,5.44620413539654,,12.6790275801598,4.11753672204418,13.6044252445093,,,67.182816588905,89.297260761753,,,16.9457930990936,33.0339809650454,23.8989067490557,0.900758220387639,10.4599355121115,19.1100251168651,,,,7.84494102809788,,8.21596007253737,21.415156955228,33.2889463566264,,,55.8904059411261,27.1105597731758,30.7613108883262,6.97385366952284,4.95887403945413
1999-12-10,14.7546399883484,10.4054796702102,5.6869985965194,,12.6399040675697,3.94923522105571,13.9088410965152,,,67.7338428448392,89.5933029259007,,,16.6509463029,34.6877472211178,24.2241871953063,0.858074513803564,10.8732662971663,18.3734027624242,,,,8.02711999119304,,8.00477458846022,21.6013757113604,32.7912049338299,,,56.8945386580344,27.205764716894,30.6977406352396,7.04965642680026,5.00208007068898
1999-12-13,15.3694166545295,10.4422481496103,5.69762188156894,,12.853578636331,3.85113434614799,13.639446537218,,,68.6663488164202,89.7511765874441,,,17.1932538030419,34.3776660481042,24.0983711736433,0.880076424413912,11.3332634611788,18.3401216319525,,,,8.01362525318599,,8.06728549174706,21.3704644537562,31.9201574439362,,,58.381791833078,25.9909496350506,31.4304714471325,7.31648213241679,4.9343251580707
1999-12-14,16.7895507534081,10.6050799869533,5.48869727559469,,12.8084361218039,3.61713225921214,13.7067951770423,,,67.4371363993362,88.8828714489552,,,17.0616257690269,33.1786855124518,23.49384053297,0.851253921514356,10.8732662971663,18.277996855072,,,,7.9416533171484,,7.96253749164479,20.6702819306983,33.0400756452282,,,61.4605006349196,26.539330110867,30.5940207486246,7.12545918407768,5.10616732775475
1999-12-15,16.5989699868919,10.5052798285818,5.29039595466998,,12.9047401527949,3.76923361572044,13.6556102107758,,,68.7087354514921,89.3564924335855,,,17.0300350408633,32.7032277138309,23.1685600867194,0.869075469108738,11.2932637077864,18.4288713132105,,,,7.88542524211903,,8.09938568532679,22.9495995057591,34.1251519469244,,,61.6120678374719,27.3009696606121,30.5505253123022,7.12545918407768,5.19257939022445
1999-12-16,15.1788358880134,10.6681116659248,5.66575202642032,,12.8656166402048,4.12293677020424,13.7741438168666,,,70.4042008543667,89.7511765874441,,,16.9299977350118,31.5455913345803,23.0151259139596,0.859394628440185,10.1266042338416,18.5819645133804,,,,7.73248487803914,,8.08924878209108,22.4877769905507,33.2889463566264,,,61.8678374917787,26.4441251671489,30.1122251462841,7.21945460310169,5.05706956498788
1999-12-17,16.3653548537431,10.6681116659248,5.75427940183314,,12.4713720133354,4.73203773756862,13.537076604685,,,71.0230457264159,90.3258695531838,,,17.0958490578708,32.0685949130632,22.3246721365408,0.838932851572562,9.91993884131417,18.3312466638267,,,,7.5480567919428,,7.96253749164479,23.649782028817,33.3785398127298,,,64.9465462936204,25.347364215516,30.2995901027499,7.39228488969421,4.98342292083757
1999-12-20,16.1747740872269,10.473763989096,5.75427940183314,,12.3028399591011,4.61924126213077,13.2003334055635,,,71.9725063520257,89.6730253449195,,,17.0774211331087,32.0830653678038,22.1712379637811,0.819571170235456,9.12661039903166,18.1759347216253,,,,7.59079012896512,,7.81386291085448,23.7913082834777,32.3531924817691,,,61.2236768809318,25.3740215997571,29.5467844740928,7.27706469863253,4.87246197698444
1999-12-21,17.5580215861346,10.4054796702102,5.9100875825597,,12.1312984038984,4.4333526706092,13.3700519779208,,,75.8296901435653,91.0380314681892,,,17.2590678200494,32.6205394010273,23.0151259139596,0.893937628098431,8.91994500650428,17.9163419039459,,,,7.67625680300976,,7.70911491075222,22.8155220013438,32.5721987077995,,,60.4468949678518,25.1569543280797,29.151979744397,7.42867021318737,4.87246197698444
1999-12-22,19.4023515846781,10.3424479912387,6.23940941909538,,12.077127386466,4.4667404273388,13.4374006177451,,,75.5753703331341,91.275418773191,,,16.9800163879375,32.1244095242056,22.9783017124973,0.999766818134204,9.33327579155903,17.9718104547321,,,,7.60428486697217,,7.68715162040819,22.4877769905507,33.2889463566264,,,60.0395581109927,25.5872806736857,29.2757744477762,7.42867021318737,4.9343251580707
1999-12-23,18.750688318526,10.3739638307245,6.8591010469851,,12.077127386466,4.68150491657246,13.8414924566909,,,76.4654896696433,92.7293679058332,,,16.8325929898407,32.9306205740409,23.7822967777583,1.02044861410793,9.666607069829,18.5952769655691,,,,7.95739717815662,,7.72938871722362,22.8602145028156,33.9708521058575,,,60.986853126944,26.5621792973594,29.8211403032033,7.86529409510532,5.00306202594432
1999-12-27,19.439238184649,10.3424479912387,6.79536133668787,,12.3389539707228,4.48388549160535,14.0435383761638,,,76.0416233189246,92.6008021066083,,,15.8295873706463,32.7238997920319,23.4754284322388,1.04927111700749,9.6266073164366,18.1936846578769,,,,7.99788139217777,,7.72938871722362,22.0706469768141,35.0907703071495,,,59.5659106030171,26.8477941285138,29.9449350065825,7.42867021318737,5.08751017790334
1999-12-28,19.9064684509467,10.274163672353,6.81660790678695,,12.603790055948,4.51185901751394,13.9573321171887,,,75.5753703331341,92.5414843998673,,,16.3718948707882,33.4474225290635,23.4570163315076,1.14409935173809,9.49994143069402,17.9030294517572,,,,7.88542524211903,,7.82399981409018,22.3909432373619,34.0654229761888,,,60.8637047748703,26.5621792973594,30.530450495538,7.52266563221138,5.07572671483929
1999-12-29,18.7875749184969,10.4422481496103,6.70683396127506,,12.9709491741013,4.49471395324739,14.1593780366616,,,78.415274882949,92.9371299082036,,,16.2560622008549,34.212289422497,23.8007088784894,1.19096342133813,8.95994475989667,18.0139665533296,,,,7.90116910312725,,7.87806329801393,23.322037018024,33.5029751684289,,,62.4077956508709,25.9909496350506,30.4066557921589,7.88348675685191,5.12482447760616
1999-12-30,19.0949632515875,10.6681116659248,6.77057367157229,,13.064722360761,4.43876690143021,14.5149788549339,,,77.5675421815118,92.8283077693939,,,16.1902481838474,34.2743056570997,23.9541430512492,1.19910412826396,8.83327887415409,17.847560900971,,,,7.92815857914135,,7.95071110453647,23.0017407574762,33.4731106830611,,,61.6973243889075,25.8233889341066,30.5505253123022,7.99870694791359,5.21025458482052
1999-12-31,19.7527742844014,11.4927761324684,6.68204629615947,,13.122196249359,4.47215465815982,14.5634698756074,,,77.482768911368,92.9766944590372,,,16.2060435479292,34.3776660481042,23.840601763407,1.19096342133813,8.62661348162671,17.8741858053484,,,,7.90116910312725,,7.94057420130077,22.7633807496267,33.0998046159637,,,62.4077956508709,25.5872806736857,30.530450495538,8.09270236693759,5.21614631635255
