,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2000-05-26,32.7658467813808,,11.5007804835095,5.04671623356515,,22.6114933806459,129.331422145282,87.0829761709703,,20.6057577070618,9.04085311007871,,,,21.6769453207579,,8.29769985277793,,1.12882017921155,9.62756543634198,12.5285035260568,39.405971181297,8.52600974026552,,30.3421613010288,13.5033114127522,3.89836106344112,65.7510319767193,,,18.1977718952713,6.48203913370347,9.99413349228348
2000-05-30,33.9734244678774,,11.3687344853655,5.23680921169611,,22.819314890215,133.741634078808,89.922638437415,,21.6867592448027,9.29372052878313,,,,22.5993685258965,,8.24477046215668,,1.19649616166344,9.60280586091013,12.9450788718941,38.2509427150009,8.53468908509783,,31.3131599402994,13.6725182686739,3.96011196182896,72.3557337096863,,,18.4451803017134,6.56834519084458,10.0413127219874
2000-05-31,34.3102562261287,,12.273888504901,5.40503308614828,,22.9629939585591,137.34287222571,90.1198372059181,,21.3130797008923,9.65110648055204,,,,22.9652630639348,,8.29769985277793,,1.20486060893278,9.71617865367702,12.5841857639504,38.2209419756166,8.59833761386805,,31.8141210217065,12.5575659501898,3.8034973644685,70.6136484894671,,,18.4032092327634,6.51989266753729,9.97578601406528
2000-06-01,34.8692536121628,,12.1397127325934,5.39325741493663,,22.4986026840899,136.690474010692,91.6974273539429,,21.6066850568219,9.60896191076797,,,,23.7155006041142,,8.26919941167418,,1.24288082379339,9.49725188143751,13.1072192537239,38.5309496159212,8.92381304507941,,33.3231889706366,12.9564106820052,3.87061790619441,73.8948575450255,,,18.3214760984923,6.56834519084458,10.4187465596189
2000-06-02,36.6931617499277,,12.5784462102977,5.13082817079124,,21.5518602516085,137.656023368919,93.2947083511594,,22.8545078195229,9.20943138921499,,,,24.8101094742121,,7.86205025304916,,1.24516203668502,9.57022747218401,13.5674887247246,36.5659011862486,9.13211732105468,,34.9435816043238,12.6905141941282,3.96011196182896,79.1803102762731,,,17.4930997376369,6.81363609008774,10.7621065091309
2000-06-05,36.5498290868421,,12.631690564388,5.07867876971106,,21.5518602516085,134.550607865431,92.8411802112609,,22.1872229196828,9.13525694639503,,,,24.4073180079682,,8.09412527346542,,1.21550626909375,9.82303576869868,13.5361067153382,36.220892683329,8.78783664270666,,34.4055122946643,12.6723848881366,3.95474231849089,79.374814936783,,,17.5196077811843,6.56834519084458,10.484273267541
2000-06-06,36.9081607445562,,12.405934503045,5.27886518030915,,21.5852143210455,133.585058507203,92.4270337697457,,21.1862955699227,9.28192004924359,,,,23.6755289318916,,7.89055069415291,,1.17026221340962,9.7331194158146,13.5674887247246,37.0659135093205,8.90500779794275,,33.3974054271413,13.2374149248752,3.75875033665122,77.167609876214,,,18.1823088698686,6.42601590362941,10.2378928457538
2000-06-07,36.9439939103276,,12.3271328589913,5.25699607663037,,21.4723236244895,134.080881150618,93.067910836299,,21.8535804697627,9.26169065574724,,,,23.638632003686,,7.86205025304916,,1.13585391896077,9.55328671004643,13.2745899704514,37.4409227516244,8.67934483230288,,34.9064733760714,13.01079859998,3.93236880458225,79.2310506224931,,,17.9216464416528,6.51080781941717,10.1723661378317
2000-06-08,36.8723275787848,,12.11415544263,5.41512651861541,,21.7776416447206,132.77608472058,92.70311204565,,21.3931538888731,9.18751621292727,,,,23.5217917310351,,7.55668838408039,,1.10733875781531,9.52983027016363,12.9450788718941,37.4709234910087,8.23669824585543,,34.0158758980143,12.7660529690933,3.8428747489477,78.8589547502132,,,17.6852830533554,6.32154015024807,9.99413349228348
2000-06-09,37.5173245626703,,11.5007804835095,5.33101458138932,,22.0983538508457,130.166491860506,92.5059132771469,,21.5599751138331,9.1774015161791,,,,22.5409483895711,,7.78876340449666,,1.05981348923954,9.70054102708848,13.2379776261673,38.0959388948486,8.48984580346426,,33.2798960376754,12.5394366441981,3.71937295217202,79.281790968713,,,17.4930997376369,6.35030883596177,10.0255863120861
2000-06-12,36.4064964237564,,11.2345587130579,5.47736935216271,,21.7494189705816,130.166491860506,91.4213490780386,,20.9794372509722,9.37126653718582,,,,22.4102717688431,,7.78876340449666,,0.905451416905461,9.6836002649509,13.3687359986107,39.1259642803767,8.42909038963814,,33.1809407623358,12.6028892151688,3.61555984763594,76.7447736577142,,,17.8377043037528,6.48506741641017,10.1251869081277
2000-06-13,36.8723275787848,,11.7137578998708,5.59344382553471,,22.5781393112089,133.585058507203,93.1369493363569,,21.4398638318619,9.46229880791941,,,,22.2257871278154,,7.48340153552789,,1.04916782907857,9.7331194158146,13.2065956167809,40.3759950880565,8.27286218265669,,33.7066406625778,12.1798720753645,3.49026816974756,79.7046271872128,,,17.9349004634265,6.39835645165874,9.76347948039757
2000-06-14,36.6931617499277,,11.7542236089795,5.63549979414775,,23.0271363997841,133.089235863789,93.2947083511594,,21.7267963387931,9.43026893488352,,,,23.08825282462,,7.43047214490664,,1.00639508736038,9.5376490834579,12.9136968625077,41.4060204735846,8.64318089550161,,35.098199222042,12.9745399879968,3.55112412757906,77.9118016207737,,,18.2529969859949,6.19907335722999,9.86308007643921
2000-06-15,36.7289949156992,,11.8331110157511,5.59344382553471,,23.2529177928962,135.385677580655,93.4919071196625,,22.1471858256924,9.26169065574724,,,,22.5117383214083,,7.27982695621538,,1.02654580123651,9.57022747218401,13.0758372443375,41.5010228149683,8.62582220583701,,34.3251111334508,12.7297943571101,3.43891722263786,79.281790968713,,,18.2110259170449,6.11388363747419,9.69795277247544
2000-06-16,36.5139959210707,,11.4877120996157,5.82559277227871,,22.9783881444531,133.428482935599,92.7257712884642,2.02666464,21.6867592448027,9.58198938610617,,,,20.9574552207497,,7.10068132642037,,0.996890033645232,9.4881299325942,12.7149441363938,42.4710467217278,8.51733039543322,,31.8512292499588,12.5031780322149,3.34376576724772,79.7046271872128,,,18.6395726210608,6.02869391771839,9.4201195308856
2000-06-19,37.4456582311274,,11.5943167033612,5.74989202877523,,23.1400270963401,131.132041218734,93.9117759832215,1.999998,21.3531167948827,9.22966078271134,,,,21.6215999284496,,7.27982695621538,,0.973127399357349,9.11413003001838,12.9136968625077,43.1910644669513,8.30034677462565,,33.0881701917048,12.1436134633813,3.28182755572018,82.8758988259614,,,18.5688845049345,5.9708866078841,9.2078129972179
2000-06-20,37.6964903915273,,11.6199018082601,5.64559322661488,,22.721818379553,133.089235863789,93.5757704163554,2.08444236,21.1062213819418,9.1774015161791,,,,22.110484227173,,7.20246861607663,,0.964762952088015,8.86132173350372,12.8143204994508,43.2910669315657,8.04719921701682,,33.3974054271413,11.8414583635211,3.20373154988111,82.5630000242715,,,18.3899552109897,5.96175913791027,9.1894655189997
2000-06-21,37.8971202866815,,11.5005046520652,5.65736889782654,,23.0604904692211,129.018271002073,93.5362369265302,2.444442,21.6066850568219,9.30383522553131,,,,21.6769453207579,,7.25132651511163,,0.949364765069467,8.81310571818906,12.552803754564,43.376069026488,8.22801890102313,,32.5501008820453,11.8595876695127,3.19206203176722,83.620090570521,,,18.544585465016,5.99979026280125,9.2078129972179
2000-06-22,36.749809171096,,11.1934833932781,5.43531338354967,,22.721818379553,127.217651928622,92.1130312928214,2.19555336,21.3531167948827,9.13525694639503,,,,21.3909941271649,,7.20246861607663,,0.93149526408498,8.9017189355241,12.3906633727342,42.2510412995762,8.17304971708521,,33.0510619634524,11.1978680008189,3.15884878790463,80.5502996242124,,,18.2662510077686,5.92372801301928,9.02695928335282
2000-06-23,36.4988348645617,,11.4599949026419,5.5614812893888,,23.0271363997841,130.166491860506,91.3223614963165,2.30666436,21.3531167948827,9.18751621292727,,,,21.6215999284496,,6.97446508724661,,0.938719104908496,9.05679206586042,12.652180117621,42.6560512812644,8.25405693552004,,33.1685713529183,11.3882257137308,3.32671031769666,77.3790279854639,,,18.3634471674423,5.94198295296696,9.07675958137364
2000-06-26,36.9649300052683,,11.4599949026419,5.46727591969558,,24.5024125479597,130.323067432111,92.4984347458939,2.22222,21.2730426069019,9.13525694639503,,,,21.9352238181967,,7.10068132642037,,0.971986792911531,9.073732827998,12.9764608812805,43.2810666851043,8.25405693552004,,34.7518557583532,11.3308162447574,3.5008554341654,79.4932090779629,,,18.4142542509081,5.9708866078841,9.12393881107757
2000-06-27,36.3554209751135,,12.1124150775644,5.54129442445454,,25.1284427743159,128.522448358659,91.8165010224835,2.111109,22.0204016947228,9.00882323704282,,,,22.110484227173,,7.12511027593787,,1.0195120614873,9.03203249042857,12.7149441363938,42.3760443803441,8.17304971708521,,33.5149148166072,11.8233290575295,3.58523502668118,78.5460559485234,,,18.1270837791449,5.98001407785794,9.35459282296347
2000-06-28,37.2876112565267,,11.9354514353468,5.62540636168062,,25.1643625414019,131.914919076756,92.0734978029961,2.13777564,21.5599751138331,8.85878856861153,,,,21.7000059008863,,7.02332298628162,,1.044415302221,9.00727291499672,12.3906633727342,43.6010745718703,8.20632053894237,,32.9335525739866,11.7840488945477,3.50893433132117,79.4932090779629,,,18.1425468045476,6.15647849735209,9.47778303385708
2000-06-29,36.713955698734,,11.5410144014885,5.6775557627608,,25.287516028554,129.827244788696,91.2037610268407,1.999998,21.3931538888731,8.78798569137429,,,,21.9628965143508,,6.99889403676412,,1.03719146139748,8.89390012222983,13.0758372443375,50.8012520241058,7.88373822267511,,32.4696997208318,11.2066973499463,3.54573819614188,77.4974221266439,,,17.9371094670554,6.08497998255705,9.17373910909839
2000-06-30,37.0724904223544,,12.287246627707,5.61867740670254,,26.1444590433203,138.308421583938,91.895568002134,2.09777568,22.0204016947228,8.54523296941804,,,,21.2434064143427,,7.7358340138754,,0.962481739196378,8.73100817859925,12.9764608812805,49.9412308284221,8.51733039543322,,32.2408656466088,11.2431616580264,3.5735655085673,79.0196325132432,,,17.3406784872395,5.65751013878241,8.88017945760724
2000-07-03,37.5744390354231,,12.1273397220887,5.54129442445454,,25.9392032314002,135.698828723864,93.1606396765419,2.13777564,22.8144707255325,8.59749223595029,,,,22.0828115310189,,7.65847567373665,,1.0075356938062,9.0971892678808,12.7149441363938,49.3762169033508,8.20053430905417,,32.3954832643271,11.6989655090275,3.68038648207132,80.5502996242124,,,17.5726238682791,5.81876210832018,9.43584594078692
2000-07-05,37.1441973670785,,12.1529248269877,4.9726977288062,,25.9135462549102,130.679694392368,91.4804954556174,2.22222,22.1872229196828,7.96532368918924,,,,22.1710313415927,,7.7602629633929,,0.979020532660744,8.82092453148333,13.0758372443375,52.2512877610143,8.49852514829657,,32.2903432842787,11.8904031264479,3.6130623391066,77.4297683316839,,,16.9960739211237,5.99066279282741,9.22353940711921
2000-07-06,37.5744390354231,,12.2595294307332,4.83643639049994,,25.5774398628911,131.333877884521,92.1920982724719,2.1666645,21.9403275067419,8.45082913310173,,,,22.2871100397163,,7.93940859318791,,1.01000700777214,8.73100817859925,13.2065956167809,50.8012520241058,8.34519005625921,,32.1726535619688,11.7567006634876,3.63550372009484,79.4932090779629,,,17.2721993747422,6.18081841728232,9.12393881107757
2000-07-07,37.8254133419574,,13.1251588131467,5.04671623356515,,25.5928340487851,134.264619929364,93.67457504427,2.2777755,23.0613661384733,8.54523296941804,,,,23.2435985122541,,7.81319235401416,,1.08243551708161,9.12194884331265,13.2379776261673,50.5012446302626,8.49852514829657,,33.293803021868,11.8691322800679,3.77553793746146,81.1338136057422,,,17.3450964944974,6.34207038682008,8.89590586750855
2000-07-10,38.0763876484917,,13.0590639588245,5.11064130585698,,25.7082904429901,137.221529313893,93.5164410849691,2.79110832,24.7295783880735,8.5654623629144,,,,23.0996609265809,,7.7358340138754,,1.11570320508464,9.05679206586042,13.1752136073945,52.0012815994784,8.57953236673139,,33.9937471598161,11.7384685094475,3.74232469359886,79.8991318477228,,,17.2589453529685,6.34207038682008,8.977158985332
2000-07-11,38.0405341761296,,13.2189708644427,5.44708905476132,,25.7082904429901,136.724349859857,93.7141085340953,2.8333305,23.7286510383134,8.95824975330193,,,,23.5361168315254,,7.7358340138754,,1.13585391896077,9.05679206586042,12.9450788718941,51.5012692764064,8.67934483230288,,33.4858230951104,11.7171976630675,3.86530346141441,80.3388815149626,,,17.7957332348028,6.42726010657588,9.46991982890643
2000-07-12,38.7934570957326,,13.0057616569517,5.28895861277628,,25.1592311461039,140.649450812771,94.3269067230351,3.33333,24.3959359381535,8.79810038812247,,,,23.4757559085011,,7.83762130353166,,1.2001080820752,8.91865969766168,13.1072192537239,49.8762292264227,8.71550876910414,,34.0680775107486,11.7384685094475,3.80964883656358,82.2416444982117,,,17.364977527158,6.41813263660204,9.58262576653249
