,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2002-05-23,0.1196427375,36.5823036582851,26.5512661646369,27.0868881570974,,33.3854530024971,10.6261500507957,9.63789343495185,7.31695684281238,,33.659123411739,,71.14235512768,2.04222018,11.9176737822754,,11.6571076729192,19.5610710602572,18.8823455599904,12.1162783309796,15.2258095897307,,5.00694233313293,1.56311068557579,10.2399494600998,32.466809826248,26.9504816370087,,88.4955648596961,,,15.1452567607852,
2002-05-24,0.120999879,36.004014115713,25.9640554527776,26.4188069318677,,32.8500502095503,10.415278873998,9.60662695178899,7.14904336867273,,33.2856074575822,,70.2312703140308,1.999998,11.688985617735,,11.5846013113813,19.2704843908711,18.5730259627974,11.9462932505059,15.2512548533024,,4.93835408199412,1.55128916050801,10.2281113682385,32.2827874223746,26.711815055278,,87.5555512724155,,,15.0615041888362,
2002-05-28,0.11571417,35.9125126058123,25.6637772478496,26.3004127906877,,32.9324198700037,10.355532040572,9.48312434329569,7.09307221062619,,33.4403497814472,,69.8500325769079,2.0444424,11.7364491990547,,11.5271434399739,18.9646036862541,18.3929742569687,11.7892184293087,15.1144865616044,,4.9109187815386,1.54061165399517,10.1097304496246,32.1828895459861,26.1779555961436,,86.0783870638318,,,14.9330835785143,
2002-05-29,0.1103570325,35.455005056309,25.6637772478496,25.6069613923481,,33.1023072946887,10.2799698688862,9.50188423319341,7.09646440202295,,33.4029981860315,,69.3331067874055,2.0333313,11.960822492566,,11.2179653700197,18.8473494161509,18.6053429356385,11.7332739724439,15.0063441914245,,4.89903015134121,1.50934181349329,10.0919733118325,32.2617562905033,26.6050431634511,,84.3326475445966,,,14.6567000910825,
2002-05-30,0.10714275,35.5831071701699,26.2376422617121,25.826836225968,,33.1280478135804,10.0163808978891,9.37838162470011,6.90480558810598,,33.7498344291772,,69.1392564663058,2.05333128,11.8356912327232,,10.8786903198045,18.3579402887637,18.1667554470813,11.6170816389556,15.0635960344609,,4.89628662129565,1.48684278191267,10.1067709266592,32.2670140734711,26.5359554687396,,83.7954969232934,,,14.5171124711674,
2002-05-31,0.1076427495,35.319582821656,26.2042780167201,25.4040000074682,,33.3082314458221,10.1130301872547,9.57379714446799,6.95399236335901,,33.1672034578784,,69.281412593052,2.09555346,11.8443209747813,,11.056536112256,18.327352218302,18.4345246506215,11.6407504476291,14.9490923483882,,4.91549133161452,1.50667243686508,10.1911173311716,32.2564985075355,26.6992536562396,,83.6343517369024,,,14.5924897859215,
2002-06-03,0.11285703,34.49606923255,25.8439441708064,24.5075872242486,,32.922123662447,9.9232461281368,9.45029453597469,6.80303984620317,,33.5787868045757,,67.4398542505244,2.0333313,11.6846707467059,,10.8677459633459,17.6697087033754,18.0421042661229,11.4363380090848,14.7137236603497,,4.76093913904841,1.45328490430089,9.79602101529783,31.5729867217198,25.8073943245091,,80.8680260371912,,,14.4752361851929,
2002-06-04,0.1117856025,34.5033893533421,25.9707283017761,24.8289427503084,,31.9491320483418,9.83538313780444,9.42684467360254,6.75385307095014,,33.1672034578784,,67.6078523051571,2.02444242,11.6415220364153,,10.6201298984711,17.6646106916318,18.1113549222109,11.619233348835,14.5356068153476,,4.60821596651266,1.41591363150596,9.79010196936713,31.2312308288119,25.1793243725863,,80.7068808508002,,,14.1932691929644,
2002-06-05,0.114714171,34.624171346411,26.4711919766561,25.0826444814083,,32.2580182750419,9.86525655451744,9.61757022089599,6.70975458279225,,34.1026201549177,,68.2410929396805,1.999998,11.7839127803744,,10.7870313344641,17.6901007503499,18.2637063656044,11.8257974972587,14.92046642687,,4.64571087713521,1.45824231803899,10.1393256792781,31.341644271136,25.7571487283553,,80.9754561614518,,,14.3579825844642,
2002-06-06,0.1182141675,33.9507202335421,26.2643336577057,24.4230199805486,,31.5990609914151,9.82835409857785,9.61131692426342,6.65887171184084,,33.9957153895418,,66.851844905278,1.9666647,11.9996563318276,,10.6160257647991,17.1752015642446,18.0744212389639,11.6407504476291,14.6342072116881,,4.60455792645193,1.46053035514889,10.0549792747657,30.889474935904,25.3489032596055,,78.6925660209133,,,14.0285558014647,
2002-06-07,0.111857031,34.2581653068083,26.2910250536993,23.9325299670888,,31.5578761611884,9.94433324581657,9.73794618107301,6.748764783855,,33.8888106241658,,66.7743036137478,1.97555358,12.0988983654961,,10.6789558144358,17.1752015642446,18.1990724199223,11.7117568736498,14.7550722136538,,4.58535321613306,1.49065617709582,10.1156494955553,30.6581324853202,24.5952193172981,,81.1097438167776,,,14.1318506402018,
2002-06-10,0.1156427415,34.221564702848,26.7781430305826,23.8902463452389,,31.5630242649668,9.81253876031803,9.89427859688731,6.51809576887528,,34.1560725376056,,67.0327694162248,1.9444425,12.2369742384261,,10.6775877698785,17.2720637873733,18.0651878181522,12.1356437198943,14.9236470848164,,4.59815635634564,1.51658726434128,10.2236720837904,31.0209195100993,24.8904121947018,,80.4383055401486,,,14.1067248686171,
2002-06-11,0.1153570275,33.6725556434441,26.4578462786593,23.2221651200092,,30.7599200755466,9.75806370631196,9.93034903716761,6.40615345278219,,33.9315725303162,,65.8826029921989,1.89777588,12.1679363019611,,10.4299717050037,16.7877526717298,18.0190207140935,12.1464022692914,14.7518915557073,,4.60913047652785,1.49904564649877,10.1689209089315,30.2269942819595,24.3251492379712,,78.9611413315649,,,13.8331331335836,
2002-06-12,0.109285605,33.7823574553249,27.1785139704866,23.560434094809,,30.1164071032549,9.78617986321832,9.96171463741135,6.41972221836923,,35.0166558988818,,66.2832249214221,1.75999824,12.1506768178448,,10.3246322740901,16.9101049535766,18.3283403112865,12.544468596983,14.3829352339173,,4.61553204663414,1.47845331250972,10.3509315713003,30.0955497077642,23.3265180144139,,81.512606782755,,,13.7214630376515,
2002-06-13,0.108285606,33.3065496038414,26.5579390136353,23.4082130561491,,30.8216973208867,9.7967234220582,9.93034903716761,6.45364413233683,,35.1983940000208,,65.6176794539358,1.8222204,12.2024552701936,,10.165939105441,16.6501063546521,18.1713721574871,12.1571608186885,13.9567270690909,,4.58344791125535,1.45023418815436,10.1733601933795,30.184932018217,22.5602726730681,,80.169730229497,,,13.7493805616345,
2002-06-14,0.0986427585,33.5778940373975,26.5445933156385,23.3574727099291,,31.12028734003,9.7668500053452,9.93662215721636,6.50113481189148,,34.8883701804307,,65.5207546164666,1.84222038,12.159306559903,,10.1235297241641,16.8234387539351,18.0744212389639,12.2539877632621,13.9630883849838,,4.56053067169907,1.44031936067816,10.0993721192459,29.874722823116,22.585395471145,,79.7668672635197,,,13.651669227694,
