,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
1999-11-01,85.122144789948,,26.6997825276869,,10.3039658869932,25.5181167164208,5.0093947085481,55.3069773797742,10.8139483802055,7.73994836461279,111.917670556223,,14.138357158706,,,16.3476086853227,3.55600557208791,,11.956981707204,,,0.682121158967956,30.7217410849279,34.0665543800329,8.53629203998672,,7.63404672421915,,9.40758516331555,,26.247190414908,,8.11513445230918
1999-11-02,84.5138202652164,,26.0392741112074,,10.2681349077538,25.5578169937441,4.6704532445174,55.3492610016242,11.0028775948347,7.72832931281088,111.588958894364,,14.5084441207589,,,16.2098295084431,3.25967177441392,,11.9314734795619,,,0.668955743592071,30.4124618122608,34.130971137406,8.58925913800442,,7.55668838408039,,9.47158234129729,,26.9153979101959,,8.09564493672078
1999-11-03,85.0828999099158,,26.4965491687701,,9.50032820976624,25.1760835579432,4.46495330175864,56.4486351697237,11.563667485877,7.67687351197387,113.647731934431,,14.6559613014373,,,15.9648887495459,3.3341785578291,,11.8506974253621,,,0.670291365441799,30.3093687213718,35.6175116921711,8.53629203998672,,7.48340153552789,,9.36790691296688,,27.1659757209288,,7.90824574837076
1999-11-04,85.7304115462162,,26.750590867416,,9.21368037585088,25.6891332956596,4.48185589445308,57.0828894974734,11.563667485877,7.57396191029984,114.080247278982,,14.1202410137104,,,15.9648887495459,3.20717835882596,,11.903839566283,,,0.685746418274359,30.1650383941272,37.723444144755,8.12400760136251,,7.32868485525038,,9.2399125570034,,27.1893629832639,,7.89925058732996
1999-11-05,86.5742053511412,,26.8013992071452,,8.89632027401601,26.3396070702644,4.26479101985075,57.6748602033731,11.7136113070113,7.49096868314337,115.697854667606,,14.1694134072698,,,15.4443896368895,3.10049819166332,,12.3417308074713,,,0.70120147110692,30.8866900303503,38.1545409056368,7.99946334386145,,7.35311380476788,,9.1356013490428,,28.565870423557,,7.80480139640155
1999-11-08,86.6526951112057,,26.5219533386347,,9.05500032493345,25.7685338503062,4.17049234481859,58.8165179933226,11.7346034419701,7.82294159176926,115.914112339882,,13.9908399780275,,,16.2513819586131,3.17500497507849,,12.4352609754921,,,0.705971549141661,30.288750103194,37.2873922486905,8.05243044187914,,7.48340153552789,,9.21544449587684,,28.8999741712009,,7.99220058475157
1999-11-09,85.838344385076,,26.318719979718,,9.37236042676831,25.3654233421004,4.22031051276011,58.4359653966728,11.7346034419701,7.95739061976275,115.377793312638,,13.9442556051817,,,16.5663057914809,3.28168514224113,,12.3289766936503,,,0.680976340239618,30.1238011577716,36.6680003508718,7.85630902489471,,7.22689756559413,,9.19226422744115,,28.482344486646,,7.96521510162916
1999-11-10,86.4760642668289,,26.1662949605304,,9.82280702292102,24.6019564704985,4.18116766652034,59.1970705899724,11.7705899590423,8.08188046049746,115.914112339882,,13.9106113359042,,,16.7180884364964,3.34433857374935,,12.1440420432455,,,0.673725821626812,29.8969963578157,37.7432646854852,7.7031339036003,,6.33524090820533,,9.40088664336234,,28.4622982617873,,7.82429091198995
1999-11-11,86.9666541514637,,26.3695283194471,,10.1401671247559,24.7729730497374,4.10377158418262,60.2541611362219,11.7885832175784,8.14329544859326,115.914112339882,,14.2341139251113,,,16.8962680632538,3.28168514224113,,12.2099382979875,,,0.720281783245884,30.0619453032382,38.2104581119318,7.7031339036003,,6.51438653800034,,9.59405554699308,,29.9022854141327,,7.74933123664994
1999-11-12,87.7515517521087,,26.440659995068,,9.72555150784259,25.9578736344635,4.10377158418262,61.0575499513715,11.8275686110733,8.21632948849095,117.107854690845,,14.2341139251113,,,17.1294414019734,3.32401854190884,,12.5160370296919,,,0.703681911684985,31.8145278483515,38.4589652536587,7.73033322420398,,6.69353216779535,,9.69836675495367,,29.6951410905935,,7.87076591070076
1999-11-15,87.9575679068175,,26.3642419025967,,9.66412697200359,25.21272996778,4.20874558091654,60.9306990858216,12.2953933330123,8.25782610206919,117.211658373537,,14.379043085076,,,17.1580381321937,3.40868534124427,,12.5287911435129,,,0.722762223823949,32.4330863936856,36.7194152615702,7.80191038368735,,6.59174487813909,,9.86835539014872,,29.1505519819339,,7.89025542628916
1999-11-16,88.6934288728826,,27.0265320373479,,9.72555150784259,26.2632603831042,3.94186253837269,62.4951930942709,12.0524843427748,8.44539079544282,120.784235119535,,14.7025456742831,,,17.4198082011336,3.29184515816138,,12.7286055933755,,,0.713222067754467,32.8866959935973,38.2700998259462,8.08821902162083,,6.38817029882658,,10.406652734933,,29.0870722698815,,7.95472074708156
1999-11-17,88.9288981530761,,26.8991685498958,,9.85351929084052,25.0020131112179,3.93652487752181,61.6495206572713,11.9205337801766,8.5283840225993,122.133682994537,,14.3324587122302,,,17.6529815398531,3.53568554024741,,12.5160370296919,,,0.733447198621769,31.8763837028849,37.3058921160458,8.09967136713817,,6.59174487813909,,10.2134838313023,,28.7529685222376,,7.74033607560914
1999-11-18,89.5568162335921,,26.5934961800106,,10.5599014529891,25.460093234179,4.18116766652034,63.5100000186704,11.9955056907437,8.3092819029062,120.567977447259,,14.477387872195,,,17.8311611666105,3.45101874091198,,12.6223213115337,,,0.782292797697516,31.9382395574183,36.5951616907068,8.39561537239366,,6.41259924834408,,10.2946147708272,,28.7329222973789,,7.71185139897994
1999-11-19,89.4783264735276,,26.7972777599341,,10.877261554824,25.347100137182,4.38132994842823,64.1019707245701,11.4347157997015,8.28936352838865,119.106075582674,,12.7304738904768,,,17.5297956250579,3.32401854190884,,12.3566106069292,,,0.800228291108142,31.9588581755961,36.2224009781164,8.19736162130017,,6.66910321827785,,10.2946147708272,,28.5257779738397,,7.50496269504152
1999-11-22,89.4586751492798,,26.8227504574245,,10.2374226398343,25.0020131112179,4.31994684864314,63.1294474220206,11.6956180484751,8.1233770740757,121.268652305433,,13.0048040861244,,,17.4989991463591,3.29184515816138,,12.0632659890458,,,0.791832953766998,31.8970023210627,37.3058921160458,7.82958654680791,,6.51438653800034,,10.0615242937794,,27.6671313423948,,7.3085683456507
1999-11-23,88.6737775486348,,26.4916053900489,,10.3653904228322,24.4126166863413,4.21497285190923,63.3831491531205,12.3703652435795,7.96734980702153,119.054173741328,,12.9892759618424,,,17.1580381321937,3.25967177441392,,11.903839566283,,,0.777522719662775,32.0413326483073,36.5305498338578,8.05369948282663,,6.6406027771741,,9.97266659810931,,28.6794656977559,,7.37453285994991
1999-11-24,89.1447161090218,,26.6953869699723,,10.3346781549127,24.2965697218578,4.14202482028058,65.4973302456195,12.9341540110444,7.95739061976275,118.4054007245,,12.5674285855164,,,17.4044099617842,3.34433857374935,,12.3162225798293,,,0.782292797697516,31.54648581204,36.560370690865,8.06375583251978,,6.89710674710786,,9.98812011039977,,29.1104595322166,,7.3175635066915
1999-11-26,88.8111635129794,,26.2878238101254,,10.2681349077538,24.1438763475374,4.18116766652034,65.7087483548694,12.5772877167448,7.94743143250397,117.324112363121,,12.4561436948292,,,17.1580381321937,3.34433857374935,,12.3736160920239,,,0.782292797697516,31.4640113393288,36.0037146933967,7.93733315066307,,6.89710674710786,,9.82714602404083,,29.5681816664888,,7.2995731846099
1999-11-29,88.4972044727214,,26.7718050624436,,10.5445453190293,23.496456440419,4.12601183772795,64.6093741867699,12.2953933330123,7.97730899428031,115.161535640362,,11.9540676763798,,,17.4594036737463,3.17500497507849,,12.5415452573339,,,0.751382692032395,30.4743176667942,37.464936686751,7.80229074049794,,6.6406027771741,,9.77949769447858,,30.8411169450122,,7.10317883521908
1999-11-30,87.4571862676351,,26.440659995068,,10.2858469549707,23.5911263324977,4.09220665233906,62.5797603379708,12.8771753590134,7.93581238070207,112.566443573051,,12.0032400699393,,,17.4462051828754,3.13267157541078,,12.2226924118085,,,0.734592017350107,31.1959693030174,35.6607748378135,8.11691082375499,,6.89710674710786,,9.97266659810931,,30.633972621473,,7.05520464300148
1999-12-01,88.1635941082156,,26.1095149276924,,10.4462399406871,23.6338804773074,4.18116766652034,63.5100000186704,12.6702528858481,8.07192127323869,116.346627684434,,12.148169229904,,,18.1479249475126,3.16484495915824,,12.45014077495,,,0.744132173419589,31.5052485756844,35.5067004099429,8.34102375977371,,6.56731592862159,,9.86835539014872,,31.8868616751377,,6.99973448324987
