,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
1999-11-01,1.4016170314875,14.2195879275333,,58.4601201347487,85.8606847176409,16.6420510081004,34.1893725852348,,30.8783695030611,7.6942969392461,10.4606425886111,8.77157970458192,26.320500027927,,30.485419142233,5.06794519821438,17.2376747412876,12.2356722653291,,25.7631982979989,,55.5033610220197,5.16163739477288,,,10.8868347454752,14.6574424864247,,6.87329095792669,7.87806329801393,,,6.33345267668379,
1999-11-02,1.08583770028281,14.5499268234211,,58.3470809079332,85.2470822249773,16.5017902437512,34.2540215806687,,30.5675134342384,7.56261840698333,10.424266782292,8.81431304160424,26.9905738575586,,29.9106563378923,4.7250421400507,16.8524753057281,11.2600498449854,,25.8032798654802,,55.5457947842689,5.47020816832512,,,11.0770373491815,14.6413971197181,,7.03995659706167,7.86623691090561,,,7.16520983336385,
1999-11-03,1.10533845898176,14.827711804054,,58.3470809079332,85.8210993397167,16.252437773797,35.7459214752971,,30.4638947446308,7.51635297672884,9.64478521831206,9.05272007972877,27.2418515436704,,30.3206538049887,4.51714028588847,16.9862251097418,11.1481950452008,,25.4178801781598,,56.6490726027494,5.23581306149216,,,11.641606982405,14.7082528143287,,7.37328787533164,7.81386291085448,,,6.84460525660717,
1999-11-04,1.03885859978078,14.9703581454601,,58.5260596837244,86.4742289406283,16.252437773797,37.8594463260207,,30.3188285791801,7.6942969392461,9.35377876775954,8.9964920046994,27.2653041277075,,30.5352319186092,4.53424043839532,16.753500450758,11.1854799784624,,25.9358573579185,,57.2855790364882,5.14284622587066,,,11.641606982405,14.7082528143287,,7.37328787533164,7.70911491075222,,,6.72967154041138,
1999-11-05,1.03464820869805,15.5784820219808,,58.9970564621223,87.3253437008372,15.7225637751445,38.2920972954629,,31.0441594064333,8.05018486428061,9.03159305464783,9.09545341675109,28.6456562167485,,30.799622808606,4.31463847988629,16.6679005761892,12.5463800425086,,26.5925784251126,,57.8796517079777,5.19823072368773,,,11.792561429791,14.6253517530116,,7.58661989342442,7.62464071712136,,,6.65405725344047,
1999-11-08,1.06655854111452,15.8112207895381,,57.047129799555,87.4045144566857,16.5440911091898,37.4218223569297,,30.4431710067093,8.07509701903302,9.19268591120369,9.00998674270645,28.9806931315642,,30.2478505164389,4.2192376290586,17.2376747412876,14.5224815053703,,26.0160204928812,,59.0253632887074,5.43361483941027,,,11.813695052425,14.3231640133718,,7.58661989342442,7.96253749164479,,,6.16407667386894,
1999-11-09,1.03331861151403,17.1776225861649,,57.8195645161275,86.5830982304106,16.864687141988,36.8001974008345,,30.2773811033371,8.05018486428061,9.5148716243154,8.91327445365593,28.5618969880445,,29.8876658257187,4.26963807855248,16.8203753527648,13.8637810177497,,25.6090384230707,,58.6434594284642,5.27240639040701,,,11.813695052425,14.3739743412758,,7.49995376107422,8.09938568532679,,,6.35160010555681,
1999-11-10,1.03331861151403,17.5004537798734,,58.9122770420107,87.2263511211885,17.0192035956857,37.8793383246157,,30.0494199862004,8.00747831327646,9.97216747518365,8.77157970458192,28.5417947731556,,29.7190687364454,4.23003772537872,17.0210000587854,13.1242965080625,,24.8382390484298,,59.4072671489507,5.26053828373193,,,11.8499241197976,14.6761620809156,,7.37328787533164,8.22609697577307,,,6.23969096083986,
1999-11-11,1.05813775894906,17.8758388888368,,56.960849309151,87.7211974800795,17.2005924761134,38.348216096872,,30.2152098895726,8.16406900029165,10.2943531882954,8.77157970458192,29.9858038760115,,29.4086968221014,4.15173702705788,16.9862251097418,12.8943727529497,,25.0108981083494,,60.468111205182,5.2110878392524,,,11.8680386534839,14.0557412349294,,7.45995400768183,8.28860787905991,,,6.33345267668379,
1999-11-12,1.03730740306609,17.6431001212795,,58.3154811819614,88.5129050385639,17.4379655788953,38.597619167221,,31.9767276129016,8.58401675183237,9.87343314374619,8.84130251761834,29.7780809888258,,29.0983249077574,4.15173702705788,16.8203753527648,11.8441804660829,,26.2071787377921,,61.2743526879177,5.26647233706947,,,11.9072868098043,14.2563083187612,,7.25328861515445,8.36294516945507,,,6.18222410274196,
1999-11-15,1.04439858804752,18.3938703392062,,58.8554393410536,88.7207086383186,17.4670773745195,36.8517976747776,,32.5984397505471,8.40607278931511,9.81107461862779,8.77157970458192,29.2319708176761,,28.810943505587,4.25793797420569,16.9541251567786,11.9622494214111,,25.4548785481425,,61.14705140117,5.39603250160583,,,12.3782646856485,14.4087393024733,,7.29328836854684,8.4051822662705,,,6.20037153161498,
1999-11-16,1.04993857631427,19.144640557133,,59.2059384969556,89.4629541087453,17.7335622729256,38.4080728337558,,33.0543619848205,8.38471951381304,9.87343314374619,8.82780777961129,29.1683138038611,,29.121315419931,3.98793556620279,17.2376747412876,11.8441804660829,,26.5154984876485,,62.7171006043922,5.44548294608535,,,12.1337184808832,14.3071186466652,,7.66661940020921,8.59609394387624,,,6.10660981577105,
1999-11-17,1.15652795056652,19.2422406854635,,58.9691147429678,89.7004663762906,17.9709353757076,37.4403889208014,,32.0388988266661,8.25304098155028,10.0033467377428,8.6028954794938,28.8332768890453,,29.6002844235483,3.98253551804273,17.4382994473082,11.8441804660829,,25.2421379207416,,61.8684253594072,5.5760321195113,,,12.0008785671836,14.8098734701368,,7.83328503934419,8.6805681375071,,,6.08241324394035,
1999-11-18,1.04284739133283,20.3158420970988,,58.3154811819614,90.3338324230782,18.1523242561353,36.7270961396031,,32.1010700404307,8.40607278931511,10.7204697766044,8.56016214247148,28.8131746741563,,30.1520567157154,4.23003772537872,17.1199749137556,12.3102421318522,,25.7046175455262,,63.7355108983742,5.78570200410449,,,12.0763557908766,15.2778633324109,,8.41994808909933,8.45755626632163,,,6.12183067772461,
1999-11-19,1.02489782934857,20.180703457872,,57.8418336739857,90.2546616672298,17.8455307176341,36.3529915340795,,32.1217937783522,8.22812882679786,11.0426554897161,8.37798317937632,28.6054517869706,,30.4164476057122,4.43253953138089,17.3366495962578,12.4283110871804,,25.5905392380793,,64.3295835698637,5.50779050612956,,,11.5117861576531,15.4597108217517,,8.62661348162671,8.43728245985022,,,6.21582609674862,
1999-11-22,1.01669864671378,20.180703457872,,57.0176870101081,90.2348398434295,17.8141795531157,37.4403889208014,,32.0596225645876,8.02883158877853,10.3930875197328,8.44770599241274,27.744406915894,,30.1673837238312,4.37043897754023,17.007625078384,12.3102421318522,,25.2421379207416,,63.353607038131,5.43954889274781,,,11.7744468961046,15.1093869819922,,7.99995067847917,8.2683340725885,,,6.25524353053288,
1999-11-23,0.980577923214576,19.4749794530208,,57.4344968171267,89.443132284945,17.4670773745195,36.6622513413123,,32.2046887300382,7.91850633201784,10.5230011137295,8.74459022856782,28.7595687677858,,29.9374786020949,4.26423803039242,16.5528757447374,12.1176033100009,,24.6470808035188,,63.6082096116265,5.50779050612956,,,12.4537419093415,14.9088198981605,,7.99995067847917,8.10952258856249,,,6.36743161130346,
1999-11-24,1.07608732093333,19.4299332399452,,57.4913345180837,89.9181568200357,17.7178866906665,36.6921797097542,,31.7073190199218,8.22812882679786,10.4918218511703,8.56016214247148,29.1917663878982,,30.5352319186092,4.19043737220496,16.6197506467443,12.4283110871804,,24.5299192985734,,65.729897724089,5.23581306149216,,,13.0213306315127,14.6146548418739,,8.6666132350191,8.09938568532679,,,6.36743161130346,
1999-11-26,1.08583770028281,19.7077182205781,,57.0176870101081,89.581710242518,17.4670773745195,36.1335168321723,,31.6244240682358,8.31710080805649,10.424266782292,8.46344985342096,29.6507669611958,,30.6080352071591,4.23003772537872,16.8203753527648,12.4283110871804,,24.3757594236452,,65.9420665353353,5.12405505696844,,,12.6620590467341,14.5634698756074,,8.6666132350191,8.08924878209108,,,6.34923894955688,
1999-11-29,1.09270728573358,19.9404569881354,,56.0135542931997,89.2650272191242,17.7738709130207,37.6000068858248,,30.6296846480029,8.13915684553923,10.7048801453248,8.35099370336222,30.9272576066439,,30.6540162315063,4.17423722772479,16.753500450758,12.5028809537035,,23.7221215539497,,64.8387887168548,4.97570372352986,,,12.3782646856485,14.3452602825767,,8.91994500650428,8.11965949179819,,,6.36743161130346,
1999-11-30,1.06367774721581,19.6176257944269,,56.3072157481446,88.2159855692941,17.7604346996557,35.7893405950906,,31.355015475256,7.5839716824854,10.4422481496103,8.54666740446443,30.7195347194581,,30.1520567157154,4.14003692271109,17.0611249999895,13.087011574801,,23.8177006764052,,62.8019681288907,5.13691217253311,,,12.963967941506,15.1372802869105,,8.53994734927652,8.07742239498276,,,6.36743161130346,
1999-12-01,1.03043781761532,19.8053183489086,,56.8377009570774,88.9285223719301,18.4747933768956,35.6347106914742,,31.6658715440788,7.67294366374402,10.6050799869533,8.335249842354,31.9759231500172,,29.3818745578988,4.23003772537872,17.2376747412876,12.5836649757702,,23.8608654413851,,63.7355108983742,5.22295594592749,,,12.7556508041134,14.9190706938798,,8.37328171014153,8.21596007253737,,,6.51903712585831,
1999-12-02,1.00273787628157,19.8954107750598,,56.8945386580344,89.4629541087453,18.3807398833405,35.5748539545904,,31.7902139716079,7.45229315022263,10.5367956680675,8.32175510434695,32.0395801638322,,28.9933984052155,4.10313659361736,17.3419995884183,12.9689426194727,,24.3757594236452,,65.7723314863383,5.39603250160583,,,12.9820824751923,15.0187466808197,,9.03994426668146,8.08924878209108,,,6.65244997866657,
1999-12-03,1.00960746173234,20.3683960123537,,57.6050099199979,91.1057181577624,18.4815114835781,35.8541853933813,,32.5984397505471,7.31705573870951,10.5052798285818,8.35099370336222,33.0647931231685,,29.7626581134993,4.17423722772479,17.6549741298104,14.4479116388472,,25.282219488223,,67.1726456405635,5.3465820571263,,,12.9820824751923,15.6760694055049,,9.25327628477424,8.11965949179819,,,6.78586283147483,
1999-12-06,0.984123515705295,20.2707958840232,,58.438629534035,90.4327667330506,18.783826284291,34.6670267785198,,32.5777160126256,5.44864413227834,10.274163672353,8.16656561726588,32.8336176519456,,29.1049410629167,4.23543777353878,17.2189497687257,13.2050805301292,,24.3171786711725,,67.766718312053,5.3465820571263,,,12.6439445130478,15.4390021933234,,9.58660756304421,8.08924878209108,,,6.80405549322141,
1999-12-07,0.980577923214576,20.6461809929866,,58.0218197270165,89.7004663762906,18.783826284291,33.1706083564254,,32.9300195572914,5.73691335155629,10.310932151753,8.23853755330348,31.9960253649062,,28.1510590246448,4.17963727588485,17.1199749137556,13.7892111512267,,24.243181931207,,67.766718312053,5.18636261701264,,,12.4175128419688,14.412608922401,,10.4999352655039,8.04701168527565,,,6.72825273594399,
1999-12-08,0.952877981880831,21.02156610195,,56.3640534491017,89.1264492615512,18.6942515285242,33.0459068212509,,32.8056771297623,5.69420680055215,10.5052798285818,7.92815857914135,30.887053176866,,28.1933683086004,4.06893628860366,17.1333498941569,13.6711421958984,,23.9626109588377,,66.9604768293173,5.19823072368773,,,12.6228108904137,13.9088410965152,,10.5866013978541,8.17034400797671,,,6.97385366952284,
1999-12-09,0.907228478562819,21.5846437653951,,55.8904059411261,89.5618884187177,19.287684285479,33.3601546898907,,33.116533198585,5.47355628703076,10.4422481496103,7.84494102809788,30.803293948162,,27.381799316361,4.11753672204418,17.2189497687257,14.0999189284062,,24.0119421188147,,67.257513165062,4.99449489243208,,,12.7194217367407,13.6044252445093,,10.4599355121115,8.21596007253737,,,6.97385366952284,
1999-12-10,0.864238169612846,21.7723363198768,,56.8945386580344,89.8588078879875,18.5442138126149,32.8613485491926,,34.7744322323064,5.71556007605422,10.4054796702102,8.02711999119304,30.739636934347,,27.4779567798965,3.94923522105571,16.919350207735,14.9139733046165,,24.3387610536625,,67.8091520743023,5.03801128357406,,,12.6801735804204,13.9088410965152,,10.8732662971663,8.00477458846022,,,7.04965642680026,
1999-12-13,0.886398122679842,21.5395975523195,,58.381791833078,90.0171493996844,18.5106232792023,31.9884378029709,,34.4635761634837,5.72623671380526,10.4422481496103,8.01362525318599,31.4733677777936,,26.2509875451839,3.85113434614799,17.4703994002715,15.5353888589755,,24.2123499562213,,68.7426948437858,4.96976967019232,,,12.8945288957085,13.639446537218,,11.3332634611788,8.06728549174706,,,7.31648213241679,
1999-12-14,0.857368584162078,20.8338735474683,,61.4605006349196,89.1462710853515,18.4479209501656,33.1107516195417,,33.2615993640356,5.5162628380349,10.6050799869533,7.9416533171484,30.6357754907541,,26.8048545351482,3.61713225921214,17.3366495962578,16.9708587895448,,23.6049600490043,,67.5121157385575,5.14284622587066,,,12.8492425614927,13.7067951770423,,10.8732662971663,7.96253749164479,,,7.12545918407768,
1999-12-15,0.875318146146344,23.1312304143243,,61.6120678374719,89.6212956204422,18.6001980349691,34.1981490062636,,32.7849533918407,5.31696560001557,10.5052798285818,7.88542524211903,30.5922206918281,,27.5741142434319,3.76923361572044,17.3045496432945,16.7782199676935,,23.2781411141565,,68.785128606035,5.22987900815462,,,12.9458534078197,13.6556102107758,,11.2932637077864,8.09938568532679,,,7.12545918407768,
1999-12-16,0.865567766796866,22.6657528792097,,61.8678374917787,90.0171493996844,18.7547144886668,33.3601546898907,,31.6244240682358,5.69420680055215,10.6681116659248,7.73248487803914,30.1533223334194,,26.7086970716127,4.12293677020424,17.2028997922441,15.3427500371242,,23.1239812392283,,70.4824790960051,5.09339578139113,,,12.9066052514993,13.7741438168666,,10.1266042338416,8.08924878209108,,,7.21945460310169,
