,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2021-09-15,35.0,152.702889190805,58.287,216.312158587151,101.030797574347,83.6297433340555,24.0886713081653,49.5235162782147,50.7599104265195,147.917445248002,,189.483026918622,129.642956701473,185.437156168758,420.751321945371,77.0537897068633,348.506666666667,149.820596997752,418.95,338.719929315443,145.707675007615,45.5559173703074,438.100626858835,60.3338868957534,167.83,209.441507411777,224.112166414453,47.9593011146724,140.835046074536,367.784666389725,307.336506423152,62.300059506481,146.211370771511
2021-09-16,37.49,153.923830848522,58.65,216.814738107571,100.856861450434,82.6889087215474,23.9766518173349,49.9095119056211,50.6828977505521,147.627062067539,,187.521237936283,129.048896134837,184.701762795457,420.084327575046,76.2820715349434,344.67,148.644801593099,426.44,334.539712826685,144.078610209612,45.7071926407172,440.553906691483,59.2603586997594,164.03,209.592435850213,221.532858120033,47.4492766434068,140.772713922126,368.037606512093,304.156886844717,61.8000002974431,146.034594842637
2021-09-17,38.95,155.14477250624,58.935,214.321170487023,100.769893388478,81.9089005385278,23.730208937508,49.8342633153886,50.4176318666644,146.521732541907,,183.975281325012,128.429006847913,182.913213480145,416.005438113623,75.7100921839911,345.756666666667,147.002420710408,426.55,328.66481397762,142.945754804104,45.6126455967111,436.940548798436,59.4846780242955,163.77,209.865993644878,220.631538492986,46.8882497250147,140.407625600865,363.679253634363,303.69374897895,61.2694496732199,145.619171409783
2021-09-20,36.01,151.97411006178,57.543,212.678122054879,100.961223124782,81.2093055702526,23.7033242597087,47.9365072557496,48.8345935273343,144.489050278667,,175.750504042247,130.021777932371,179.644798487697,409.068872584588,75.7645664078914,337.996666666667,146.041254625651,419.53,319.852465704021,142.992567010943,44.9854835381368,428.981652597172,57.3055760145166,164.94,204.875922149096,222.108168520275,45.638689770414,136.204657609769,356.172681523575,301.449311629466,60.8669629927747,144.788324544077
2021-09-21,38.64,154.529569345374,57.314,212.794101944207,101.00470715576,80.82332213948,23.6002663281448,48.1031632821478,50.7684673905159,145.210324630139,,174.847896904833,129.909853477788,178.50085324034,408.68246064615,75.4558791391234,338.013333333333,144.258898099549,424.19,317.235122947546,143.011291893679,45.0737274458759,429.904009743555,57.8503515169613,166.04,205.18721205337,220.698658039681,45.5961877311419,136.222466796172,356.610957997969,299.302845751587,59.0435763646974,145.424717888022
2021-09-22,35.75,158.523657558993,59.065,215.287669564755,101.039494380542,80.82332213948,23.8511899876048,49.036551767345,53.2756578414549,147.477186877623,,176.238648718604,130.684715086443,179.826377098389,412.66910088906,77.4169511995314,342.823333333333,145.975932658726,431.18,320.897519826211,143.638575465324,44.9697256974691,430.113204147889,59.7650771799655,165.42,208.375575315325,218.905607292259,46.9307517642868,138.831512604204,359.941859203357,304.361736285344,60.0924810470697,144.894390101401
2021-09-23,37.34,164.079415334808,59.326,220.661404436944,100.543776427393,81.5792063580763,24.1379598841306,50.2836513383785,54.5164176209298,149.481767542753,,181.092464651434,127.731631400123,183.14018674351,417.68303140733,78.7606487224035,348.28,147.441011059763,431.91,330.933805360031,143.713474996266,44.9949382425374,430.541101793118,61.5836659895972,163.51,212.063889029598,222.625947880494,48.5203280330645,143.524233221382,363.263020931537,306.561641147735,62.7879221494448,145.716398170664
2021-09-24,36.02,166.31307604195,59.239,223.831521411904,100.369840303481,81.8767352526301,24.2410178156946,50.0062737522734,55.6373799044555,140.123935372355,,181.276670189682,126.483243252845,185.028604294702,418.371033151379,79.1328892523884,347.776666666667,145.584000857174,432.61,328.815452409647,144.359483450647,45.121000967879,444.775830124411,62.5690687366663,163.3,211.044147638426,222.146522546958,48.9538488336403,145.180487556856,363.603902633843,311.299897774423,63.3489641888532,145.27445834848
2021-09-27,33.37,167.306865763348,59.264,221.908188247218,100.230691404351,82.4315864343657,24.187248460096,49.9824657485022,57.0835068198435,138.672019470041,,184.205538247822,126.018326287652,185.173867183255,417.174098610363,79.296311924089,337.916666666667,144.78147383495,430.72,331.799976344188,142.35592099793,44.8310566995934,437.938976637304,65.5412997867692,163.64,214.25167805983,217.083791024825,50.4074185767471,148.688897278238,360.701538425639,314.71999278316,64.2949265635422,144.22264157168
2021-09-28,32.0,163.871192726515,58.385,218.003531973181,99.8132447069618,80.147851135628,23.6002663281448,48.4877246924595,58.0162158954488,136.105406842725,,184.712103478003,124.055343545725,182.595450911435,408.767282778977,78.8423600582539,330.83,143.698995525904,414.54,333.231041448448,140.361720986581,44.279532276224,425.377803540685,65.4772085511875,162.05,209.378881106959,212.481307822885,50.9344438637215,147.887483890105,350.494566310881,313.642306595511,64.5268399199176,143.904444899708
