,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
1999-11-01,30.8783695030611,,16.6420510081004,1.4016170314875,,10.532736737858,,25.7631982979989,85.8606847176409,6.36470455057672,8.77157970458192,17.2376747412876,,14.7274881898953,10.8868347454752,34.1893725852348,,,12.2356722653291,5.16163739477288,5.10086996805822,,,7.87806329801393,,14.2195879275333,58.8189322493482,30.485419142233,,,7.6942969392461,26.320500027927,55.5033610220197,6.87329095792669
1999-11-02,30.5675134342384,,16.5017902437512,1.08583770028281,,10.4961102315664,,25.8032798654802,85.2470822249773,7.20056594093422,8.81431304160424,16.8524753057281,,14.7113661448051,11.0770373491815,34.2540215806687,,,11.2600498449854,5.47020816832512,4.75573918172716,,,7.86623691090561,,14.5499268234211,58.7051992188951,29.9106563378923,,,7.56261840698333,26.9905738575586,55.5457947842689,7.03995659706167
1999-11-03,30.4638947446308,,16.252437773797,1.10533845898176,,9.71125652531767,,25.4178801781598,85.8210993397167,6.87837936865096,9.05272007972877,16.9862251097418,,14.778541332681,11.641606982405,35.7459214752971,,,11.1481950452008,5.23581306149216,4.54648665773117,,,7.81386291085448,,14.827711804054,58.7051992188951,30.3206538049887,,,7.51635297672884,27.2418515436704,56.6490726027494,7.37328787533164
1999-11-04,30.3188285791801,,16.252437773797,1.03885859978078,,9.41824447498481,,25.9358573579185,86.4742289406283,6.76287852198338,8.9964920046994,16.753500450758,,14.778541332681,11.641606982405,37.8594463260207,,,11.1854799784624,5.14284622587066,4.56369790429361,,,7.70911491075222,,14.9703581454601,58.8852765171126,30.5352319186092,,,7.6942969392461,27.2653041277075,57.2855790364882,7.37328787533164
1999-11-05,31.0441594064333,,15.7225637751445,1.03464820869805,,9.093838276402,,26.5925784251126,87.3253437008372,6.68689112285997,9.09545341675109,16.6679005761892,,14.6952440997149,11.792561429791,38.2920972954629,,,12.5463800425086,5.19823072368773,4.34266926422858,,,7.62464071712136,,15.5784820219808,59.3591641440007,30.799622808606,,,8.05018486428061,28.6456562167485,57.8796517079777,7.58661989342442
1999-11-08,30.4431710067093,,16.5440911091898,1.06655854111452,,9.25604137569341,,26.0160204928812,87.4045144566857,6.19449277654029,9.00998674270645,17.2376747412876,,14.3916122505162,11.813695052425,37.4218223569297,,,14.5224815053703,5.43361483941027,4.2466486255118,,,7.96253749164479,,15.8112207895381,57.397269368684,30.2478505164389,,,8.07509701903302,28.9806931315642,59.0253632887074,7.58661989342442
1999-11-09,30.2773811033371,,16.864687141988,1.03331861151403,,9.58044757427622,,25.6090384230707,86.5830982304106,6.38294152636634,8.91327445365593,16.8203753527648,,14.4426653933018,11.813695052425,36.8001974008345,,,13.8637810177497,5.27240639040701,4.29737651011689,,,8.09938568532679,,17.1776225861649,58.1744450767805,29.8876658257187,,,8.05018486428061,28.5618969880445,58.6434594284642,7.49995376107422
1999-11-10,30.0494199862004,,17.0192035956857,1.03331861151403,,10.0408950819421,,24.8382390484298,87.2263511211885,6.27048017566369,8.77157970458192,17.0210000587854,,14.7462972425006,11.8499241197976,37.8793383246157,,,13.1242965080625,5.26053828373193,4.2575188864986,,,8.22609697577307,,17.5004537798734,59.2738643711608,29.7190687364454,,,8.00747831327646,28.5417947731556,59.4072671489507,7.37328787533164
1999-11-11,30.2152098895726,,17.2005924761134,1.05813775894906,,10.365301280525,,25.0108981083494,87.7211974800795,6.36470455057672,8.77157970458192,16.9862251097418,,14.1229114990129,11.8680386534839,38.348216096872,,,12.8943727529497,5.2110878392524,4.17870949434427,,,8.28860787905991,,17.8758388888368,57.3104593123959,29.4086968221014,,,8.16406900029165,29.9858038760115,60.468111205182,7.45995400768183
1999-11-12,31.9767276129016,,17.4379655788953,1.03730740306609,,9.94148027915064,,26.2071787377921,88.5129050385639,6.2127297523299,8.84130251761834,16.8203753527648,,14.3244370626404,11.9072868098043,38.597619167221,,,11.8441804660829,5.26647233706947,4.17870949434427,,,8.36294516945507,,17.6431001212795,58.6734055425094,29.0983249077574,,,8.58401675183237,29.7780809888258,61.2743526879177,7.25328861515445
1999-11-15,32.5984397505471,,17.4670773745195,1.04439858804752,,9.87869198265074,,25.4548785481425,88.7207086383186,6.23096672811952,8.77157970458192,16.9541251567786,,14.4775964909973,12.3782646856485,36.8517976747776,,,11.9622494214111,5.39603250160583,4.28560039404785,,,8.4051822662705,,18.3938703392062,59.2166778160511,28.810943505587,,,8.40607278931511,29.2319708176761,61.14705140117,7.29328836854684
1999-11-16,33.0543619848205,,17.7335622729256,1.04993857631427,,9.94148027915064,,26.5154984876485,89.4629541087453,6.1367423532065,8.82780777961129,17.2376747412876,,14.375490205426,12.1337184808832,38.4080728337558,,,11.8441804660829,5.44548294608535,4.01384386937773,,,8.59609394387624,,19.144640557133,59.5693282392274,29.121315419931,,,8.38471951381304,29.1683138038611,62.7171006043922,7.66661940020921
1999-11-17,32.0388988266661,,17.9709353757076,1.15652795056652,,10.0722892301921,,25.2421379207416,89.7004663762906,6.112426385487,8.6028954794938,17.4382994473082,,14.8806476182522,12.0008785671836,37.4403889208014,,,11.8441804660829,5.5760321195113,4.00840873888432,,,8.6805681375071,,19.2422406854635,59.3310509262705,29.6002844235483,,,8.25304098155028,28.8332768890453,61.8684253594072,7.83328503934419
1999-11-18,32.1010700404307,,18.1523242561353,1.04284739133283,,10.7943546399409,,25.7046175455262,90.3338324230782,6.15203832118558,8.56016214247148,17.1199749137556,,15.350873933383,12.0763557908766,36.7270961396031,,,12.3102421318522,5.78570200410449,4.2575188864986,,,8.45755626632163,,20.3158420970988,58.6734055425094,30.1520567157154,,,8.40607278931511,28.8131746741563,63.7355108983742,8.41994808909933
1999-11-19,32.1217937783522,,17.8455307176341,1.02489782934857,,11.1187608385237,,25.5905392380793,90.2546616672298,6.24649755246678,8.37798317937632,17.3366495962578,,15.5335904444052,11.5117861576531,36.3529915340795,,,12.4283110871804,5.50779050612956,4.4613362800012,,,8.43728245985022,,20.180703457872,58.1968509165956,30.4164476057122,,,8.22812882679786,28.6054517869706,64.3295835698637,8.62661348162671
1999-11-22,32.0596225645876,,17.8141795531157,1.01669864671378,,10.4647160833165,,25.2421379207416,90.2348398434295,6.28610948816535,8.44770599241274,17.007625078384,,15.1815924599359,11.7744468961046,37.4403889208014,,,12.3102421318522,5.43954889274781,4.39883227932707,,,8.2683340725885,,20.180703457872,57.3676458675055,30.1673837238312,,,8.02883158877853,27.744406915894,63.353607038131,7.99995067847917
1999-11-23,32.2046887300382,,17.4670773745195,0.980577923214576,,10.5955250343579,,24.6470808035188,89.443132284945,6.39885115130743,8.74459022856782,16.5528757447374,,14.9800668963084,12.4537419093415,36.6622513413123,,,12.1176033100009,5.50779050612956,4.29194137962349,,,8.10952258856249,,19.4749794530208,57.7870139383097,29.9374786020949,,,7.91850633201784,28.7595687677858,63.6082096116265,7.99995067847917
1999-11-24,31.7073190199218,,17.7178866906665,1.07608732093333,,10.564130886108,,24.5299192985734,89.9181568200357,6.39885115130743,8.56016214247148,16.6197506467443,,14.6844960696548,13.0213306315127,36.6921797097542,,,12.4283110871804,5.23581306149216,4.21766126288032,,,8.09938568532679,,19.4299332399452,57.8442004934193,30.5352319186092,,,8.22812882679786,29.1917663878982,65.729897724089,8.6666132350191
1999-11-26,31.6244240682358,,17.4670773745195,1.08583770028281,,10.4961102315664,,24.3757594236452,89.581710242518,6.38056871944656,8.46344985342096,16.8203753527648,,14.6330664981666,12.6620590467341,36.1335168321723,,,12.4283110871804,5.12405505696844,4.2575188864986,,,8.08924878209108,,19.7077182205781,57.3676458675055,30.6080352071591,,,8.31710080805649,29.6507669611958,65.9420665353353,8.6666132350191
1999-11-29,30.6296846480029,,17.7738709130207,1.09270728573358,,10.778657565816,,23.7221215539497,89.2650272191242,6.39885115130743,8.35099370336222,16.753500450758,,14.4138141144538,12.3782646856485,37.6000068858248,,,12.5028809537035,4.97570372352986,4.20135587140011,,,8.11965949179819,,19.9404569881354,56.3573500605682,30.6540162315063,,,8.13915684553923,30.9272576066439,64.8387887168548,8.91994500650428
1999-11-30,31.355015475256,,17.7604346996557,1.06367774721581,,10.5142155254377,,23.8177006764052,88.2159855692941,6.39885115130743,8.54666740446443,17.0611249999895,,15.2096190627448,12.963967941506,35.7893405950906,,,13.087011574801,5.13691217253311,4.16693337827523,,,8.07742239498276,,19.6176257944269,56.6528139286348,30.1520567157154,,,7.5839716824854,30.7195347194581,62.8019681288907,8.53994734927652
1999-12-01,31.6658715440788,,18.4747933768956,1.03043781761532,,10.6781695904722,,23.8608654413851,88.9285223719301,6.55120475014809,8.335249842354,17.2376747412876,,14.990366679032,12.7556508041134,35.6347106914742,,,12.5836649757702,5.22295594592749,4.2575188864986,,,8.21596007253737,,19.8053183489086,57.1865551096583,29.3818745578988,,,7.67294366374402,31.9759231500172,63.7355108983742,8.37328171014153
1999-12-02,31.7902139716079,,18.3807398833405,1.00273787628157,,10.6094146599739,,24.3757594236452,89.4629541087453,6.68527591712786,8.32175510434695,17.3419995884183,,15.0905190024563,12.9820824751923,35.5748539545904,,,12.9689426194727,5.39603250160583,4.12979331990365,,,8.08924878209108,,19.8954107750598,57.2437416647679,28.9933984052155,,,7.45229315022263,32.0395801638322,65.7723314863383,9.03994426668146
1999-12-03,32.5984397505471,,18.4815114835781,1.00960746173234,,10.5776816151285,,25.282219488223,91.1057181577624,6.81934708410764,8.35099370336222,17.6549741298104,,15.7509829731468,12.9820824751923,35.8541853933813,,,14.4479116388472,5.3465820571263,4.20135587140011,,,8.11965949179819,,20.3683960123537,57.9585736036387,29.7626581134993,,,7.31705573870951,33.0647931231685,67.1726456405635,9.25327628477424
1999-12-06,32.5777160126256,,18.783826284291,0.984123515705295,,10.3449726195957,,24.3171786711725,90.4327667330506,6.83762951596851,8.16656561726588,17.2189497687257,,15.5127828525699,12.6439445130478,34.6670267785198,,,13.2050805301292,5.3465820571263,4.26295401699201,,,8.08924878209108,,20.2707958840232,58.797309745247,29.1049410629167,,,5.44864413227834,32.8336176519456,67.766718312053,9.58660756304421
1999-12-07,32.9300195572914,,18.783826284291,0.980577923214576,,10.3819945052486,,24.243181931207,89.7004663762906,6.76145271654819,8.23853755330348,17.1199749137556,,14.4814846032541,12.4175128419688,33.1706083564254,,,13.7892111512267,5.18636261701264,4.20679100189351,,,8.04701168527565,,20.6461809929866,58.3779416744428,28.1510590246448,,,5.73691335155629,31.9960253649062,67.766718312053,10.4999352655039
1999-12-08,32.8056771297623,,18.6942515285242,0.952877981880831,,10.5776816151285,,23.9626109588377,89.1264492615512,7.00826554667004,7.92815857914135,17.1333498941569,,13.9753093470282,12.6228108904137,33.0459068212509,,,13.6711421958984,5.19823072368773,4.09537082677876,,,8.17034400797671,,21.02156610195,56.7100004837445,28.1933683086004,,,5.69420680055215,30.887053176866,66.9604768293173,10.5866013978541
1999-12-09,33.116533198585,,19.287684285479,0.907228478562819,,10.5142155254377,,24.0119421188147,89.5618884187177,7.00826554667004,7.84494102809788,17.2189497687257,,13.669438737651,12.7194217367407,33.3601546898907,,,14.0999189284062,4.99449489243208,4.14428700121939,,,8.21596007253737,,21.5846437653951,56.2334458578306,27.381799316361,,,5.47355628703076,30.803293948162,67.257513165062,10.4599355121115
