,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
1999-11-01,3.52189681072314,10.3039658869932,55.3069773797742,7.63404672421915,25.4042338355942,26.6997825276869,,85.122144789948,0.682121158967956,,,,34.0665543800329,,,5.0093947085481,7.73994836461279,,8.53629203998672,111.917670556223,16.3476086853227,,10.7764505819308,,30.6543021137335,,14.1044973954831,8.11513445230918,,9.40758516331555,26.247190414908,11.956981707204,
1999-11-02,3.22840540982955,10.2681349077538,55.3492610016242,7.55668838408039,25.4437569375404,26.0392741112074,,84.5138202652164,0.668955743592071,,,,34.130971137406,,,4.6704532445174,7.72832931281088,,8.58925913800442,111.588958894364,16.2098295084431,,10.9647246769562,,30.3457017568839,,14.4736980412005,8.09564493672078,,9.47158234129729,26.9153979101959,11.9314734795619,
1999-11-03,3.30219753348279,9.50032820976624,56.4486351697237,7.48340153552789,25.0637271111343,26.4965491687701,,85.0828999099158,0.670291365441799,,,,35.6175116921711,,,4.46495330175864,7.67687351197387,,8.53629203998672,113.647731934431,15.9648887495459,,11.5235700066349,,30.2428349712673,,14.620861934948,7.90824574837076,,9.36790691296688,27.1659757209288,11.8506974253621,
1999-11-04,3.1764155045284,9.21368037585088,57.0828894974734,7.32868485525038,25.5744871978241,26.750590867416,,85.7304115462162,0.685746418274359,,,,37.723444144755,,,4.48185589445308,7.57396191029984,,8.12400760136251,114.080247278982,15.9648887495459,,11.5235700066349,,30.0988214714041,,14.0864246366018,7.89925058732996,,9.2399125570034,27.1893629832639,11.903839566283,
1999-11-05,3.0707586002067,8.89632027401601,57.6748602033731,7.35311380476788,26.2220580220201,26.8013992071452,,86.5742053511412,0.70120147110692,,,,38.1545409056368,,,4.26479101985075,7.49096868314337,,7.99946334386145,115.697854667606,15.4443896368895,,11.6729938915757,,30.81888897072,,14.135479267851,7.80480139640155,,9.1356013490428,28.565870423557,12.3417308074713,
1999-11-08,3.14455072385995,9.05500032493345,58.8165179933226,7.48340153552789,25.6535334017166,26.5219533386347,,86.6526951112057,0.705971549141661,,,,37.2873922486905,,,4.17049234481859,7.82294159176926,,8.05243044187914,115.914112339882,16.2513819586131,,11.6939132354674,,30.222261614144,,13.9573335017356,7.99220058475157,,9.21544449587684,28.8999741712009,12.4352609754921,
1999-11-09,3.25020762818164,9.37236042676831,58.4359653966728,7.22689756559413,25.2522219050317,26.318719979718,,85.838344385076,0.680976340239618,,,,36.6680003508718,,,4.22031051276011,7.95739061976275,,7.85630902489471,115.377793312638,16.5663057914809,,11.6939132354674,,30.0576747571575,,13.9108606931838,7.96521510162916,,9.19226422744115,28.482344486646,12.3289766936503,
1999-11-10,3.31226009579915,9.82280702292102,59.1970705899724,6.33524090820533,24.4921622522195,26.1662949605304,,86.4760642668289,0.673725821626812,,,,37.7432646854852,,,4.18116766652034,8.08188046049746,,7.7031339036003,115.914112339882,16.7180884364964,,11.7297749678532,,29.8313678288011,,13.8772969981186,7.82429091198995,,9.40088664336234,28.4622982617873,12.1440420432455,
1999-11-11,3.25020762818164,10.1401671247559,60.2541611362219,6.51438653800034,24.6624156144495,26.3695283194471,,86.9666541514637,0.720281783245884,,,,38.2104581119318,,,4.10377158418262,8.14329544859326,,7.7031339036003,115.914112339882,16.8962680632538,,11.7477058340461,,29.9959546857876,,14.2000248352841,7.74933123664994,,9.59405554699308,29.9022854141327,12.2099382979875,
1999-11-12,3.29213497116644,9.72555150784259,61.0575499513715,6.69353216779535,25.842028195614,26.440659995068,,87.7515517521087,0.703681911684985,,,,38.4589652536587,,,4.10377158418262,8.21632948849095,,7.73033322420398,117.107854690845,17.1294414019734,,11.7865560441307,,31.744690041269,,14.2000248352841,7.87076591070076,,9.69836675495367,29.6951410905935,12.5160370296919,
