,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
1999-11-01,26.247190414908,6.87329095792669,8.77157970458192,25.5181167164208,5.09247411457986,,7.81323011197838,1.38192014489191,29.8846628010715,10.8139483802055,,,14.6002129812548,5.04080397342812,55.3779035027337,34.0665543800329,,6.30567336014437,11.9690424618239,13.9843194915489,7.6158899756707,,16.3476086853227,,24.5434883220257,30.7217410849279,,16.6754861322312,10.384907352669,,,,,85.3714575325914
1999-11-02,26.9153979101959,7.03995659706167,8.81431304160424,25.5578169937441,5.39691019883909,,7.80150105111974,1.07057845216923,29.3212264737512,11.0028775948347,,,14.5842302631582,4.69973732205605,55.4202413494483,34.130971137406,,7.13378232577938,11.0146800105763,14.3091928060305,7.4855532832101,,16.2098295084431,,24.4960307229499,30.4124618122608,,16.3028495706171,10.3487949078261,,,,,84.7613512969308
1999-11-03,27.1659757209288,7.37328787533164,9.05272007972877,25.1760835579432,5.16565586560371,,7.74955806731718,1.08980516722859,29.7231443872397,11.563667485877,,,14.6508249218941,4.49294887988558,56.5210253640286,35.6175116921711,,6.8145839608437,10.9052626594779,14.5823817295719,7.43975931018341,,15.9648887495459,,24.4960307229499,30.3093687213718,,16.432237265622,9.57495680405047,,,,,85.3320977089249
1999-11-04,27.1893629832639,7.37328787533164,8.9964920046994,25.6891332956596,5.07393473765382,,7.64567209971206,1.02425954770803,29.9334939494393,11.563667485877,,,14.6508249218941,4.50995745305112,57.156093064748,37.723444144755,,6.70015435831959,10.9417351098441,14.7226679335526,7.6158899756707,,15.9648887495459,,24.5711719214866,30.1650383941272,,16.2071026763134,9.28605724530757,,,,,85.9815058305916
1999-11-05,28.565870423557,7.58661989342442,9.09545341675109,26.3396070702644,5.12857711175163,,7.56189309357891,1.02010832513839,30.1926746600067,11.7136113070113,,,14.5682475450616,4.29153156608318,57.7488229187528,38.1545409056368,,6.62487172508005,12.2729795482084,15.3207301715755,7.9681513066453,,15.4443896368895,,24.7689119176357,30.8866900303503,,16.1242945515103,8.96620416241364,,,,,86.8277710082511
1999-11-08,28.8999741712009,7.58661989342442,9.00998674270645,25.7685338503062,5.36080720166732,,7.89700911811154,1.05157022250826,29.6517757857791,11.7346034419701,,,14.2672396875754,4.19664163158072,58.8919447800478,37.2873922486905,,6.13704026168779,14.2060194176142,15.5496181885966,7.99280959981352,,16.2513819586131,,23.9502683335784,30.288750103194,,16.6754861322312,9.12613070386061,,,,,86.9064906555841
1999-11-09,28.482344486646,7.49995376107422,8.91327445365593,25.3654233421004,5.20175886277548,,8.03273110804726,1.01879741274798,29.2986890206584,11.7346034419701,,,14.3178516282147,4.24677216301598,58.5109041596161,36.6680003508718,,6.32374119212187,13.5616727944789,16.8934123530433,7.9681513066453,,16.5663057914809,,24.2745619272629,30.1238011577716,,16.2717965238159,9.44598378675454,,,,,86.0897547920321
1999-11-10,28.4622982617873,7.37328787533164,8.77157970458192,24.6019564704985,5.19004978261166,,8.15839961724699,1.01879741274798,29.1334143646444,11.7705899590423,,,14.6188594857009,4.20738388831685,59.2729854004795,37.7432646854852,,6.21232289492734,12.8383025288837,17.2109021831048,7.92587994692834,,16.7180884364964,,24.7333187183288,29.8969963578157,,16.4658780663232,9.89996880763624,,,,,86.7293424802547
1999-11-11,29.9022854141327,7.45995400768183,8.77157970458192,24.7729730497374,5.14126194859576,,8.22039608178553,1.04326777736899,28.8291587478914,11.7885832175784,,,14.0008610526319,4.12950252697992,60.3314315683452,38.2104581119318,,6.30567336014437,12.6133890849591,17.5800764041066,8.08087493255717,,16.8962680632538,,23.9140449354094,30.0619453032382,,16.432237265622,10.2198218905302,,,,,87.2213692449159
1999-11-12,29.6951410905935,7.25328861515445,8.84130251761834,25.9578736344635,5.19590432269357,,8.29412160718271,1.02273014991922,28.5249031311384,11.8275686110733,,,14.2006450288396,4.12950252697992,61.1358506559231,38.4589652536587,,6.15510809366528,11.5860817329793,17.3511883870855,8.49654330310719,,17.1294414019734,,24.4827641148146,31.8145278483515,,16.2717965238159,9.80194931449133,,,,,88.0085657182455
