,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2008-03-19,12.4454297862338,42.2711423448043,39.6280381207074,112.943920090534,51.7943110851225,0.498142359,,20.6673161609302,55.9712665909072,12.1978481569899,,13.165,3.4788178828299,,56.8041300163155,29.9605798505826,21.3628744572092,93.2501089411149,58.5759352309108,27.0784777018037,32.40663426,22.3955046999499,24.5851109318596,44.4530130500359,36.4378428346815,11.7297701987278,46.4733059425973,93.0399,31.8678758758796,38.4135136671707,21.5310872526512,61.3120082390702,30.0479548786742
2008-03-20,14.1745735706928,44.0347543940126,39.3302673250692,118.973519645803,52.7161404528517,0.517713768,,20.8298540375739,55.7881928795771,13.2710536231718,,13.82,3.63841147430356,,56.9453492790959,29.8826355764066,20.9778958668299,94.9688138282362,58.1920595755399,29.3100452072502,33.40996659,22.4769310550254,24.7387678751838,44.7531222225874,37.1815335162189,12.2957004269059,46.5300345135295,89.9128,34.8877364945939,38.7095487601668,21.12281314307,61.5261778777861,30.5459647272272
2008-03-24,13.156911878438,45.4789721350966,39.9398216596698,118.68790703529,54.7632531794585,0.545285169,,21.1049181365095,57.3492483334963,13.6281311771771,,15.565,3.76415187970705,,55.8431358629551,30.0385241247586,21.5794249142976,96.8670389171314,58.6166493155713,29.6798478224385,36.35996364,22.9101192640267,25.224323816088,45.2533041768399,38.4671396147525,12.3880971988533,47.9230360886433,90.1001,35.9727617922727,38.4194343690306,21.9178732512018,61.0740419738302,30.860282418527
2008-03-25,13.932273167775,46.2357977782608,40.7140257283294,118.275355486772,54.9432152916356,0.530285184,,21.417490976209,57.9076231530534,13.4880620814071,,15.575,3.78349655746144,,56.0775246808479,30.0804941185457,22.1723606896586,96.9605157527975,59.3262376482266,29.367428371676,36.21440823,22.8514922883724,25.568515369134,44.8584236866406,38.6829461019283,12.2541218795295,48.3075297360729,92.73,36.0486376872153,38.2181305057933,22.2401949166607,61.1870759498192,30.4235032890584
2008-03-26,14.0886670642038,46.2566278418341,42.1818605915345,117.831069203752,54.4893977913629,0.540856602,,21.5362686552948,56.907759037327,13.0737732065942,,16.34,3.73029869363688,,55.8431358629551,30.092485545342,21.9764340856262,95.7741181516231,58.8783827169605,28.1241264757844,35.99663067,22.6723543072064,25.2612014824858,45.4165214461222,38.5707715983983,12.2194730900492,48.7613583035308,93.8,34.41730594595,38.3069410336921,21.6170396967736,61.0086012508893,31.1501078221931
2008-03-27,13.857380315964,45.31233162651,41.3095673196059,116.87902716871,54.0590536100698,0.519428052,,21.1174210500974,55.9078949216006,13.0165618857867,,15.815,3.68354905573046,,55.4505345929847,30.2363826668977,21.5828622231402,95.4721291202311,58.1862432777312,27.3271380809821,35.76218646,22.6072132231461,24.7080364865189,45.3849310069063,37.7165196099774,12.0970473672189,48.5533535434459,93.46,34.0151637027544,38.2595754188128,21.7803493406061,61.0323978774133,30.9133490417335
2008-03-28,13.8243393519298,44.6943730738346,41.6458731593856,116.180863009678,53.3548540406812,0.508428063,,21.1611812476554,56.4659143402748,12.9928882357974,,14.735,3.68838522516905,,55.9896288741381,30.1524426793236,21.4866175755454,94.5589645865334,58.2676714470523,27.2314994736058,35.85663081,22.3271065616865,24.3853569055383,44.8689538330459,37.5266858347728,12.0392993847517,48.5911725907341,91.88,32.7404486677192,37.9990645369762,21.9436589844385,61.1811267931882,30.8888567540997
2008-03-31,13.7362301145051,45.1109743453012,42.0382299724619,117.450252389735,53.4330984372799,0.494999505,,20.9798890006297,56.819091187537,13.4150683272734,,14.215,3.70208770524508,,56.188859369347,30.9318854210838,21.5484891347135,94.8897203672145,57.7558372398912,27.3845212454078,36.03885285,22.415047025168,24.4836973492657,44.5319891480758,37.7251484179413,12.1686548654782,49.3475535364972,90.41,33.1729412688918,38.4075929653108,21.7373731185449,61.0859402870923,31.1092873428035
2008-04-01,13.5710252943339,46.1663642330164,42.3430071397623,121.956584688936,55.3892083522484,0.521570907,,21.4487482601789,57.2429034042516,13.7247985813001,,15.785,3.80042315049652,,55.2782851805755,31.1956968106026,21.9901833209969,98.2259960296196,58.936545695047,29.9667636445674,38.54885034,23.2032541422983,25.1474953444259,45.8166670095242,39.3387355071807,12.4920435672942,50.4127900351137,86.8599,35.7299589284565,38.9996631513029,21.7373731185449,60.6725167351656,31.7256765815862
2008-04-02,13.7274191907627,45.9997237244298,42.5146632454831,120.655460574378,55.5222238264663,0.519285195,,21.7113094455265,56.3811518969319,13.4091499147761,,15.4,3.84556073192342,,55.3960451788789,31.0338125488524,22.2789172637814,98.2907053969717,58.2851203404783,29.7244791725475,37.77996222,23.1837118170802,24.9876921233688,46.6064279899228,39.2524474275423,12.5798205006443,49.4862233765538,89.27,35.3961049907092,38.6681038471473,22.0081233175303,60.7023840762777,32.1542916151769
2008-04-03,14.4278876282887,46.4302117049452,42.5426887321314,120.084235353352,55.6708881800039,0.533285181,,21.7425667294964,58.6273566455193,13.5926207021932,,16.215,3.89392242630937,,55.5196313839948,31.057795402445,22.6982689425874,98.5351709961345,57.5987971990576,29.7501923898248,37.44329589,23.0469155405535,24.6435005703228,46.4537408670457,39.3387355071807,12.6883867076825,48.578566241638,89.42,35.4188677591919,38.6444210397077,21.9393613622324,60.6904371398329,31.9950917455575
2008-04-04,14.2032090728559,46.1385908149186,43.3624342165945,119.195662787313,55.6787126196637,0.517285197,,21.7738240134664,60.562765768516,13.5156813397279,,16.87,3.8600692402392,,56.0257463192316,31.3455896455565,22.9715349955799,98.4273215711977,58.6340982089973,29.2937827831529,37.60440684,23.3628497982462,25.30115228775,46.7222596003812,39.5717133222046,12.5659609848522,49.057607507288,90.25,34.9863751580193,38.916773325264,22.0768852728282,61.2041554069614,32.1706198069327
2008-04-07,14.3265620052504,46.034440497052,44.2031988160437,118.24362075227,55.5222238264663,0.51285663,,21.7925783838483,62.4416665959507,13.1842502398777,,16.575,3.88586214391172,,55.7314934499079,31.8132552906126,22.9337245983105,98.477659068304,59.4716450934428,29.2744978701949,38.34885054,23.3823921234643,25.0860325670963,46.8170309180291,39.4854252425661,12.5266923567745,48.6920233835025,91.17,35.3202290957666,39.1595221015208,21.7760517183999,61.1969872450945,32.2073582383833
2008-04-08,14.9983949406134,46.4718718320918,45.1070207604516,117.259843982727,55.5691704644255,0.52714233,,21.7675725566724,62.6323820934722,13.1250661149044,,16.565,3.93986603597603,,55.5372865561542,31.3575810723528,22.9405992159958,98.3769955784901,60.1928660217154,28.837373176481,38.5666281,23.3856491776673,24.950814456971,47.1803209690124,39.1834169638315,12.5775105813456,48.9063313181354,90.35,35.2595283798125,39.2660947349994,21.7459683629571,61.1945978578055,32.440034970904
2008-04-09,14.4917668254216,45.846969924892,44.7321798765305,115.641372523154,54.6224132655808,0.520285194,,21.4362453465909,61.3962631280547,13.1073108774124,,16.3,3.77382421858425,,56.1140221800287,31.0398082622506,22.3201649698935,97.6651573053954,59.9718467049867,28.4773881345989,37.34107377,23.0632008115685,24.5144287379305,47.2277066278364,38.7433477576753,12.5059030830863,48.0049773577676,92.29,34.3414300510074,39.2483326294197,21.2216584538107,61.4610145405256,32.4237067791481
2008-04-10,14.5622542153614,46.1871942965897,45.4783584585417,116.625149292698,55.1388262831324,0.522428049,,21.3612278650631,61.3891995911094,13.2907816648295,,16.33,3.84878484488248,,55.9257003436615,31.4115424929362,22.3425074773708,97.8017734796213,59.7973577707272,28.1945427445487,39.31996068,23.4019344486824,24.5789646541267,47.1487305297965,39.2955914673615,12.626018886618,47.7213345031065,91.77,34.3261942790238,39.2720154368593,20.9122296549702,61.269863557408,32.3788042518196
2008-04-11,14.5622542153614,45.6178392255854,44.2522434176782,101.709824077033,53.7851982219742,0.507285207,,21.1299239636854,60.9653873743948,13.1566309815568,,15.54,4.00515432339708,,56.3023440163958,31.1357396766211,22.3785992202189,95.9035483907261,59.9136837269002,27.3395782700788,37.06440738,22.6462978735823,24.2593582120125,46.6590787219494,38.2083616639167,12.6583577567996,47.1477456192361,91.3,33.0540073183942,39.0766322754819,20.7704081221683,61.4012798583014,32.0808147522756
2008-04-14,14.4675367851298,45.3539917536566,44.8442818231237,100.757782041991,53.6208849891169,0.511142346,,21.1986899884193,60.7464177290923,13.0323443191129,,14.9,3.9358358947772,,55.9727808027533,31.0697868292413,22.5779631330939,95.5799785451679,60.0939889589683,26.6774629251886,36.09329724,22.7961223669211,24.5943303484591,47.2277066278364,38.0357855046398,12.7392049322536,47.61418053579,91.11,32.543608956944,38.922694027124,20.6285865893664,61.3295982396323,32.5788246008286
2008-04-15,14.1745735706928,45.6317259346343,45.9838855132101,101.487680935524,53.9964580927908,0.521142336,,21.2487016427712,60.9018155418876,12.9849970191343,,14.895,3.92535752766025,,55.2783440311494,30.9079025674911,22.4971863752911,95.8028849009122,59.9718467049867,27.0760177929866,37.7555178,23.0729719741776,25.0737400116303,47.8068646801287,38.0875583524229,12.9979158937065,47.8726106922591,91.66,32.8711780545912,38.8694077103847,20.7145390334888,61.0010574873989,33.1625574560996
2008-04-16,14.5688624081682,46.6871158223495,46.6360894712288,102.281049298059,55.7100103783033,0.556713729,,21.8988531493462,63.698976172204,13.0343171232787,,15.375,4.01805077523333,,54.7369187515938,31.5074739073067,23.4716634321887,98.3985656072825,60.8675565675187,28.9016562196742,38.44329489,23.6559846765178,26.3429463634876,48.907264979484,39.1489017319761,13.1827094376013,49.8076852785031,93.27,33.3282512140988,38.8990112196843,21.2560394314597,60.7800391631692,33.8034389825161
2008-04-17,14.7671081923737,47.5550351379048,46.2714162904012,101.614619873529,55.4909260678268,0.58142799,,21.8175842110243,63.2539733446537,13.3262921398135,,15.0,3.98661567388246,,54.6427578334102,30.8119711531207,23.2963606812125,98.5423684356562,60.6988839310679,29.0045090887833,38.7221835,23.0566867031625,26.0602175877712,49.1652535664143,39.0626136523376,13.0903126656539,49.763563056667,92.56,34.0519503833193,38.9345354308438,21.4236466974983,60.7680922267244,33.8034389825161
2008-04-18,15.1988434557546,48.2077104632024,47.0463467996599,103.740847085124,56.0777590423173,0.550856592,,22.3552094953074,65.4648604085148,13.3933674814499,,15.85,4.03094722706959,,54.5956773743184,31.2196796641952,23.7311802498105,99.5705690484384,61.792347919094,29.41592056522,32.0555235,23.6169000260816,27.8518575469305,49.491688104979,40.3051619991317,13.0071555709012,53.999702983491,90.62,34.6842349206382,39.3785880703379,21.4709205417656,60.9293758687298,34.2443001599237
2008-04-21,15.632781450071,47.9855231184202,48.1824440168538,103.010948191591,56.0855834819772,0.561713724,,22.1426599643118,65.9381173838461,13.5373821855515,,16.405,4.03900750946725,,54.8134244976179,29.7327427414527,23.6830579260131,99.6209058265199,61.9842857467795,29.0752204362959,32.38663428,23.4801037495548,27.0251831918467,49.6285800082481,40.5899126619386,13.023325005992,52.7649536774661,90.25,34.8137389824987,39.2660947349994,21.7588612295755,60.937141377419,34.4279923171768
2008-04-22,15.4807930155135,47.2703576024027,48.1263404505726,102.598396643073,55.1622996021121,0.428571,,21.9426133469041,64.9139045267858,13.4209867397707,,16.575,3.9455082336544,,55.0017463339851,29.4089742179523,23.5146297927221,99.182299901877,60.3673549559749,29.3452092177074,30.61330272,23.2683952263587,26.1493386148992,49.6970259598827,39.9858961044693,13.0625936340697,51.929123378003,90.27,33.4958447059183,39.6627817596141,21.5181943860329,61.0249513602886,34.6525049538195
