,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2010-06-29,1.59266666666667,,79.5043905900473,24.9704240720836,,9.25,50.2740312821474,71.8964419233524,12.5375574402342,32.3202462975911,7.46983939832635,37.3437944827226,30.9572791720737,33.4167823999212,14.2380701862173,48.7980118319523,66.8062017020278,16.0044290496618,20.752372199752,121.27,,32.3558020908595,39.8600086959027,24.2561234675615,22.9218935292928,22.5179496958059,37.9868778691048,41.6764150032262,12.3989369400456,,47.5292626435152,10.1727833343138,22.8517366822367,
2010-06-30,1.58866666666667,,78.749095064818,24.6672214052612,,9.0,49.6926641081746,71.9031461794064,12.2747155651769,32.196132941238,7.42459049737738,36.6173662038801,30.0552605481787,33.409274697742,14.1085762223702,47.8979349962324,67.2556745145081,15.8476326838848,20.4829369411608,121.68,,32.1863154747687,39.2867926801429,23.871715805635,22.7377497810658,22.1790961189228,37.4087976432895,41.8643836799501,12.154291058186,,47.1181645634316,10.109807890281,22.6824645586645,
2010-07-01,1.464,,78.3981496692569,24.3438052273173,,8.85,49.3389651981353,71.8659047074519,12.3229032422708,31.936623196136,7.54525423324131,36.4223067586353,29.6511562046738,33.101458908392,14.2171840630161,47.7594616368909,67.3611248022525,16.3202617292982,20.1725006649579,117.04,,32.0079530212561,39.3369490815218,23.6795119746718,22.2974060353057,22.0796990697038,37.3036921476867,41.5110025677092,12.1046527633159,,47.0928662200418,9.95461840319989,22.4251709308349,
2010-07-02,1.28,,77.9709117963999,24.1751258673719,,9.01,48.8018063224127,71.7650449983752,12.553152724821,31.9140571313445,7.48869310705509,36.3886758198,29.7161015455943,32.8086585234005,14.1733232042937,47.1640261917223,66.8240922127858,16.3919400679391,20.0436403238925,118.49,,31.9593087157527,38.8568806683229,23.5770032648247,22.6576872818367,22.0571088312449,37.1985866520839,40.9771715258133,12.3634810151384,,47.080217048347,9.72520785708005,22.7975696026936,
2010-07-06,1.074,,78.4820713942824,24.5124845872627,,8.91,48.1654738427825,71.9869363583439,12.4595074228827,32.4161520729548,7.54902497498705,36.4021281953341,29.9830990582672,33.8672445306773,14.0375634034863,47.1501788557882,67.37438486619,16.1881047924291,20.295503717793,116.51,,31.7890536464907,38.692081063792,23.6346644141137,23.1300560272884,22.2287946435323,37.3124509389869,41.0749152377097,12.3280250902312,,47.0106466040251,10.0468324462481,22.9600708413228,
2010-07-07,1.05333333333333,,80.9539476586692,25.7404703276651,,9.75,49.8460442377034,71.8928006298723,12.6397746291138,32.9633791441481,7.71116687005421,37.3908777970921,30.7119301063743,35.1961078164077,14.3195260667017,48.8118591678864,66.5854110619116,16.7592915534737,20.752372199752,117.73,,33.3618861911015,38.8998718695049,24.2176827013689,23.3782497748987,23.1143319911202,38.5036465558184,42.5561084102942,12.3883001625735,,47.6937018755487,10.5798745975265,23.4678872120392,
2010-07-08,1.164,,81.755018670276,25.7472175020629,,9.39,50.5639578044657,71.8793526686621,12.7636939882228,33.1777567596671,7.73756206227444,37.7809966875816,31.0727375559322,34.8282304096236,14.6787673857613,50.2519821050383,66.1610890159132,16.8175302036194,21.0042355936524,117.21,,34.148302463407,39.9173302974787,24.698192278777,23.7625497711984,23.2905358510994,38.713857547024,43.0523457168453,12.3457530526848,,48.1617212282593,10.6406009185582,23.8199732290692,
2010-07-09,1.16,,82.3653584886432,26.2127725355121,,9.49,51.3471362409338,71.7717689789803,12.7017343086683,33.1608322110735,7.71493761179996,37.2967111683532,30.9572791720737,34.5429377268114,14.6516154255998,51.0966695970216,65.7831771936958,17.3327182626008,21.2619562757831,118.36,,34.5212421389333,40.2612599069346,24.3586321774086,23.9947310189628,23.6293894279826,39.0817267816337,43.616251747017,12.3173883127591,,47.5861839161422,10.714821977597,23.8132023441263,
2010-07-12,1.13666666666667,,82.4187632227503,26.4421764650378,,9.55,50.7679105222959,71.8524567462417,12.6254762415243,33.2510964702394,7.7187083535457,36.6913542693177,30.971711470056,34.0249062764419,14.580602606716,50.5704708315238,65.7566570658209,17.1378427794209,21.138953222948,117.34,,34.7239267451976,40.0749647018127,23.9998516929438,24.0507747684231,23.5390284741471,39.1955910685367,43.2177581523623,12.2252029080004,,47.2699546237702,10.54838687551,23.7861188043548,
2010-07-13,1.20933333333333,,83.6623306026733,27.312561962356,,10.14,52.375057938798,71.6709092699036,12.8161214093843,33.5218892477371,7.83183060591814,37.1689136007791,31.7799201570658,34.2351219374614,14.7184510198435,51.6644103703218,65.1931043484793,17.1557623640811,21.3498155992368,118.36,,35.8103162347741,40.4905463132386,24.5444292140064,24.1308372676523,24.0450498156258,39.7036009639502,44.6388013483951,12.4804855673322,,47.769596905718,10.7463096996134,23.8402858838979,
2010-07-14,1.32266666666667,,83.6547013549437,27.2248486951844,,9.92,52.1874214383942,71.9129725716877,12.7922907634018,33.4316249885713,7.81674763893515,38.3325440844806,32.2778344374558,34.3702605766882,14.7330713060843,51.3597689797705,65.8494775133831,17.0863239735227,21.2033833934807,118.3,,35.4292691749973,40.3759031100866,24.5059884478137,24.2749497662646,23.8552918125713,39.9050531638555,44.9019574958086,12.3422074601941,,47.7506231481757,10.9824676147368,23.5626796012396,
2010-07-15,1.326,,83.6775890981325,27.2990676135604,,9.83,51.7060930243149,72.0138322807644,12.7732262466158,33.4372665047691,7.83937208940963,38.0769489493323,32.285050586447,34.1975834265651,14.7560460416055,51.4705476672437,66.5058506782869,16.86232916527,21.3732447521578,118.23,,35.2103698002318,40.5192071140266,24.3137846168505,24.7232997619476,23.8824000987219,39.9400883290564,45.9245070971867,12.3741177926106,,48.0352295113105,10.908246555698,23.8132023441263,
