,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
1999-11-01,55.3779035027337,0.682121158967956,8.53629203998672,,10.3039658869932,112.046980400887,,,,,9.40758516331555,7.63404672421915,10.8139483802055,,5.0093947085481,26.6997825276869,11.956981707204,34.0665543800329,16.3476086853227,8.11513445230918,,7.73994836461279,30.7217410849279,3.55600557208791,,85.122144789948,,14.138357158706,,25.5181167164208,,26.247190414908,
1999-11-02,55.4202413494483,0.668955743592071,8.58925913800442,,10.2681349077538,111.71788894508,,,,,9.47158234129729,7.55668838408039,11.0028775948347,,4.6704532445174,26.0392741112074,11.9314734795619,34.130971137406,16.2098295084431,8.09564493672078,,7.72832931281088,30.4124618122608,3.25967177441392,,84.5138202652164,,14.5084441207589,,25.5578169937441,,26.9153979101959,
1999-11-03,56.5210253640286,0.670291365441799,8.53629203998672,,9.50032820976624,113.779040694609,,,,,9.36790691296688,7.48340153552789,11.563667485877,,4.46495330175864,26.4965491687701,11.8506974253621,35.6175116921711,15.9648887495459,7.90824574837076,,7.67687351197387,30.3093687213718,3.3341785578291,,85.0828999099158,,14.6559613014373,,25.1760835579432,,27.1659757209288,
1999-11-04,57.156093064748,0.685746418274359,8.12400760136251,,9.21368037585088,114.212055768039,,,,,9.2399125570034,7.32868485525038,11.563667485877,,4.48185589445308,26.750590867416,11.903839566283,37.723444144755,15.9648887495459,7.89925058732996,,7.57396191029984,30.1650383941272,3.20717835882596,,85.7304115462162,,14.1202410137104,,25.6891332956596,,27.1893629832639,
1999-11-05,57.7488229187528,0.70120147110692,7.99946334386145,,8.89632027401601,115.83153214267,,,,,9.1356013490428,7.35311380476788,11.7136113070113,,4.26479101985075,26.8013992071452,12.3417308074713,38.1545409056368,15.4443896368895,7.80480139640155,,7.49096868314337,30.8866900303503,3.10049819166332,,86.5742053511412,,14.1694134072698,,26.3396070702644,,28.565870423557,
1999-11-08,58.8919447800478,0.705971549141661,8.05243044187914,,9.05500032493345,116.048039679385,,,,,9.21544449587684,7.48340153552789,11.7346034419701,,4.17049234481859,26.5219533386347,12.4352609754921,37.2873922486905,16.2513819586131,7.99220058475157,,7.82294159176926,30.288750103194,3.17500497507849,,86.6526951112057,,13.9908399780275,,25.7685338503062,,28.8999741712009,
1999-11-09,58.5109041596161,0.680976340239618,7.85630902489471,,9.37236042676831,115.511100988331,,,,,9.19226422744115,7.22689756559413,11.7346034419701,,4.22031051276011,26.318719979718,12.3289766936503,36.6680003508718,16.5663057914809,7.96521510162916,,7.95739061976275,30.1238011577716,3.28168514224113,,85.838344385076,,13.9442556051817,,25.3654233421004,,28.482344486646,
1999-11-10,59.2729854004795,0.673725821626812,7.7031339036003,,9.82280702292102,116.048039679385,,,,,9.40088664336234,6.33524090820533,11.7705899590423,,4.18116766652034,26.1662949605304,12.1440420432455,37.7432646854852,16.7180884364964,7.82429091198995,,8.08188046049746,29.8969963578157,3.34433857374935,,86.4760642668289,,13.9106113359042,,24.6019564704985,,28.4622982617873,
1999-11-11,60.3314315683452,0.720281783245884,7.7031339036003,,10.1401671247559,116.048039679385,,,,,9.59405554699308,6.51438653800034,11.7885832175784,,4.10377158418262,26.3695283194471,12.2099382979875,38.2104581119318,16.8962680632538,7.74933123664994,,8.14329544859326,30.0619453032382,3.28168514224113,,86.9666541514637,,14.2341139251113,,24.7729730497374,,29.9022854141327,
1999-11-12,61.1358506559231,0.703681911684985,7.73033322420398,,9.72555150784259,117.243161282053,,,,,9.69836675495367,6.69353216779535,11.8275686110733,,4.10377158418262,26.440659995068,12.5160370296919,38.4589652536587,17.1294414019734,7.87076591070076,,8.21632948849095,31.8145278483515,3.32401854190884,,87.7515517521087,,14.2341139251113,,25.9578736344635,,29.6951410905935,
1999-11-15,61.0088371157792,0.722762223823949,7.80191038368735,,9.66412697200359,117.347084899677,,,,,9.86835539014872,6.59174487813909,12.2953933330123,,4.20874558091654,26.3642419025967,12.5287911435129,36.7194152615702,17.1580381321937,7.89025542628916,,8.25782610206919,32.4330863936856,3.40868534124427,,87.9575679068175,,14.379043085076,,25.21272996778,,29.1505519819339,
1999-11-16,62.5753374442205,0.713222067754467,8.08821902162083,,9.72555150784259,120.923789406213,,,,,10.406652734933,6.38817029882658,12.0524843427748,,3.94186253837269,27.0265320373479,12.7286055933755,38.2700998259462,17.4198082011336,7.95472074708156,,8.44539079544282,32.8866959935973,3.29184515816138,,88.6934288728826,,14.7025456742831,,26.2632603831042,,29.0870722698815,
1999-11-17,61.7285805099279,0.733447198621769,8.09967136713817,,9.85351929084052,122.274796435316,,,,,10.2134838313023,6.59174487813909,11.9205337801766,,3.93652487752181,26.8991685498958,12.5160370296919,37.3058921160458,17.6529815398531,7.74033607560914,,8.5283840225993,31.8763837028849,3.53568554024741,,88.9288981530761,,14.3324587122302,,25.0020131112179,,28.7529685222376,
1999-11-18,63.5914457653715,0.782292797697516,8.39561537239366,,10.5599014529891,120.707281869498,,,,,10.2946147708272,6.41259924834408,11.9955056907437,,4.18116766652034,26.5934961800106,12.6223213115337,36.5951616907068,17.8311611666105,7.71185139897994,,8.3092819029062,31.9382395574183,3.45101874091198,,89.5568162335921,,14.477387872195,,25.460093234179,,28.7329222973789,
1999-11-19,64.1841756193763,0.800228291108142,8.19736162130017,,10.877261554824,119.243690921302,,,,,10.2946147708272,6.66910321827785,11.4347157997015,,4.38132994842823,26.7972777599341,12.3566106069292,36.2224009781164,17.5297956250579,7.50496269504152,,8.28936352838865,31.9588581755961,3.32401854190884,,89.4783264735276,,12.7304738904768,,25.347100137182,,28.5257779738397,
1999-11-22,63.2104051449399,0.791832953766998,7.82958654680791,,10.2374226398343,121.408766288455,,,,,10.0615242937794,6.51438653800034,11.6956180484751,,4.31994684864314,26.8227504574245,12.0632659890458,37.3058921160458,17.4989991463591,7.3085683456507,,8.1233770740757,31.8970023210627,3.29184515816138,,89.4586751492798,,13.0048040861244,,25.0020131112179,,27.6671313423948,
1999-11-23,63.4644322252276,0.777522719662775,8.05369948282663,,10.3653904228322,119.191729112491,,,,,9.97266659810931,6.6406027771741,12.3703652435795,,4.21497285190923,26.4916053900489,11.903839566283,36.5305498338578,17.1580381321937,7.37453285994991,,7.96734980702153,32.0413326483073,3.25967177441392,,88.6737775486348,,12.9892759618424,,24.4126166863413,,28.6794656977559,
1999-11-24,65.5813245609591,0.782292797697516,8.06375583251978,,10.3346781549127,118.542206502345,,,,,9.98812011039977,6.89710674710786,12.9341540110444,,4.14202482028058,26.6953869699723,12.3162225798293,36.560370690865,17.4044099617842,7.3175635066915,,7.95739061976275,31.54648581204,3.34433857374935,,89.1447161090218,,12.5674285855164,,24.2965697218578,,29.1104595322166,
