,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
1999-11-01,8.53629203998672,26.2109508657185,5.0093947085481,7.73994836461279,,8.11513445230918,,111.917670556223,10.3039658869932,0.678362915667857,,11.956981707204,,25.4042338355942,,30.6543021137335,,9.40758516331555,85.122144789948,10.7764505819308,26.6997825276869,,7.63404672421915,34.0099800862356,55.3069773797742,,16.236068959926,,3.52189681072314,,,14.1044973954831,
1999-11-02,8.58925913800442,26.8782357655586,4.6704532445174,7.72832931281088,,8.09564493672078,,111.588958894364,10.2681349077538,0.665270037015806,,11.9314734795619,,25.4437569375404,,30.3457017568839,,9.47158234129729,84.5138202652164,10.9647246769562,26.0392741112074,,7.55668838408039,34.0742898667623,55.3492610016242,,16.0992298502972,,3.22840540982955,,,14.4736980412005,
1999-11-03,8.53629203998672,27.1284676029986,4.46495330175864,7.67687351197387,,7.90824574837076,,113.647731934431,9.50032820976624,0.666598300067463,,11.8506974253621,,25.0637271111343,,30.2428349712673,,9.36790691296688,85.0828999099158,11.5235700066349,26.4965491687701,,7.48340153552789,35.5583617250708,56.4486351697237,,15.8559603220682,,3.30219753348279,,,14.620861934948,
1999-11-04,8.12400760136251,27.151822574493,4.48185589445308,7.57396191029984,,7.89925058732996,,114.080247278982,9.21368037585088,0.681968201093784,,11.903839566283,,25.5744871978241,,30.0988214714041,,9.2399125570034,85.7304115462162,11.5235700066349,26.750590867416,,7.32868485525038,37.6607968576744,57.0828894974734,,15.8559603220682,,3.1764155045284,,,14.0864246366018,
1999-11-05,7.99946334386145,28.5264294681636,4.26479101985075,7.49096868314337,,7.80480139640155,,115.697854667606,8.89632027401601,0.697338102120105,,12.3417308074713,,26.2220580220201,,30.81888897072,,9.1356013490428,86.5742053511412,11.6729938915757,26.8013992071452,,7.35311380476788,38.0911776965839,57.6748602033731,,15.3390125745816,,3.0707586002067,,,14.135479267851,
1999-11-08,8.05243044187914,28.8600719180836,4.17049234481859,7.82294159176926,,7.99220058475157,,115.914112339882,9.05500032493345,0.702081898733167,,12.4352609754921,,25.6535334017166,,30.222261614144,,9.21544449587684,86.6526951112057,11.6939132354674,26.5219533386347,,7.48340153552789,37.2254691125706,58.8165179933226,,16.1404987881218,,3.14455072385995,,,13.9573335017356,
1999-11-09,7.85630902489471,28.4430188556836,4.22031051276011,7.95739061976275,,7.96521510162916,,115.377793312638,9.37236042676831,0.677224404480722,,12.3289766936503,,25.2522219050317,,30.0576747571575,,9.19226422744115,85.838344385076,11.6939132354674,26.318719979718,,7.22689756559413,36.6071058382754,58.4359653966728,,16.4532738958447,,3.25020762818164,,,13.9108606931838,
1999-11-10,7.7031339036003,28.4230003086884,4.18116766652034,8.08188046049746,,7.82429091198995,,115.914112339882,9.82280702292102,0.670013833628868,,12.1440420432455,,24.4921622522195,,29.8313678288011,,9.40088664336234,86.4760642668289,11.7297749678532,26.1662949605304,,6.33524090820533,37.6805844824519,59.1970705899724,,16.6040209279538,,3.31226009579915,,,13.8772969981186,
1999-11-11,7.7031339036003,29.8609992678437,4.10377158418262,8.14329544859326,,7.74933123664994,,115.914112339882,10.1401671247559,0.716313288572352,,12.2099382979875,,24.6624156144495,,29.9959546857876,,9.59405554699308,86.9666541514637,11.7477058340461,26.3695283194471,,6.51438653800034,38.1470020412286,60.2541611362219,,16.7809848352122,,3.25020762818164,,,14.2000248352841,
1999-11-12,7.73033322420398,29.6541409488933,4.10377158418262,8.21632948849095,,7.87076591070076,,117.107854690845,9.72555150784259,0.699804876358897,,12.5160370296919,,25.842028195614,,31.744690041269,,9.69836675495367,87.7515517521087,11.7865560441307,26.440659995068,,6.69353216779535,38.3950964873864,61.0575499513715,,17.0125672323653,,3.29213497116644,,,14.2000248352841,
1999-11-15,7.80191038368735,29.1103037555236,4.20874558091654,8.25782610206919,,7.89025542628916,,117.211658373537,9.66412697200359,0.718780062811145,,12.5287911435129,,25.1002099744693,,32.3618907549683,,9.86835539014872,87.9575679068175,12.252758565146,26.3642419025967,,6.59174487813909,36.6584353642816,60.9306990858216,,17.0409688471105,,3.37598965713604,,,14.3446069063343,
1999-11-16,8.08821902162083,29.0469116900388,3.94186253837269,8.44539079544282,,7.95472074708156,,120.784235119535,9.72555150784259,0.709292469585021,,12.7286055933755,,26.1460520567388,,32.8145046116812,,10.406652734933,88.6934288728826,12.0106918715419,27.0265320373479,,6.38817029882658,38.2065447083065,62.4951930942709,,17.3009528590087,,3.26027019049799,,,14.6673347434998,
1999-11-17,8.09967136713817,28.7132692401188,3.93652487752181,8.5283840225993,,7.74033607560914,,122.133682994537,9.85351929084052,0.729406167224403,,12.5160370296919,,24.8904335102931,,31.8064101126389,,10.2134838313023,88.9288981530761,11.879198852794,26.8991685498958,,6.59174487813909,37.2439382572141,61.6495206572713,,17.5325352561617,,3.50177168609044,,,14.2981340977824,
1999-11-18,8.39561537239366,28.6932506931236,4.18116766652034,8.3092819029062,,7.71185139897994,,120.567977447259,10.5599014529891,0.777982644542158,,12.6223213115337,,25.3464693019804,,31.8681301840089,,10.2946147708272,89.5568162335921,11.9539107952644,26.5934961800106,,6.41259924834408,36.5343881412027,63.5100000186704,,17.7094991634202,,3.41791700012084,,,14.4427161688326,
1999-11-19,8.19736162130017,28.4863923741732,4.38132994842823,8.28936352838865,,7.50496269504152,,119.106075582674,10.877261554824,0.79581931980727,,12.3566106069292,,25.2339804733642,,31.8887035411322,,10.2946147708272,89.4783264735276,11.3950654655858,26.7972777599341,,6.66910321827785,36.1622464719659,64.1019707245701,,17.4101898387979,,3.29213497116644,,,12.6999858481386,
1999-11-22,7.82958654680791,27.6289312778787,4.31994684864314,8.1233770740757,,7.3085683456507,,121.268652305433,10.2374226398343,0.787470237768282,,12.0632659890458,,24.8904335102931,,31.8269834697622,,10.0615242937794,89.4586751492798,11.6550630253828,26.8227504574245,,6.51438653800034,37.2439382572141,63.1294474220206,,17.3796034844569,,3.26027019049799,,,12.973659054055,
1999-11-23,8.05369948282663,28.6398679011364,4.21497285190923,7.96734980702153,,7.37453285994991,,119.054173741328,10.3653904228322,0.773238847929096,,11.903839566283,,24.3036674583221,,31.9709969696254,,9.97266659810931,88.6737775486348,12.3274705076164,26.4916053900489,,6.6406027771741,36.4698835852016,63.3831491531205,,17.0409688471105,,3.22840540982955,,,12.9581681178711,
1999-11-24,8.06375583251978,29.0702666615332,4.14202482028058,7.95739061976275,,7.3175635066915,,118.4054007245,10.3346781549127,0.777982644542158,,12.3162225798293,,24.1881383910947,,31.477236398666,,9.98812011039977,89.1447161090218,12.8893043149938,26.6953869699723,,6.89710674710786,36.4996549187406,65.4973302456195,,17.2856596818382,,3.31226009579915,,,12.5373310182072,
1999-11-26,7.93733315066307,29.5273568179237,4.18116766652034,7.94743143250397,,7.2995731846099,,117.324112363121,10.2681349077538,0.777982644542158,,12.3736160920239,,24.0361264605322,,31.3949429701727,,9.82714602404083,88.8111635129794,12.5336754688347,26.2878238101254,,6.89710674710786,35.943923359347,65.7087483548694,,17.0409688471105,,3.31226009579915,,,12.4263126422223,
1999-11-29,7.80229074049794,30.7985345521191,4.12601183772795,7.97730899428031,,7.10317883521908,,115.161535640362,10.5445453190293,0.747242842489516,,12.5415452573339,,23.3915958749475,,30.4074218282538,,9.77949769447858,88.4972044727214,12.252758565146,26.7718050624436,,6.6406027771741,37.4027187027551,64.6093741867699,,17.3402781717328,,3.14455072385995,,,11.9254390389413,
1999-11-30,8.11691082375499,30.5916762331686,4.09220665233906,7.93581238070207,,7.05520464300148,,112.566443573051,10.2858469549707,0.730544678411538,,12.2226924118085,,23.4858432718962,,31.1274893275697,,9.97266659810931,87.4571862676351,12.8325232387163,26.440659995068,,6.89710674710786,35.6015530236492,62.5797603379708,,17.3271697341581,,3.10262338087515,,,11.9744936701905,
1999-12-01,8.34102375977371,31.8428354203688,4.18116766652034,8.07192127323869,,6.99973448324987,,116.346627684434,10.4462399406871,0.740032271637662,,12.45014077495,,23.5284066124537,,31.4360896844193,,9.86835539014872,88.1635941082156,12.626318277498,26.1095149276924,,6.56731592862159,35.4477344670314,63.5100000186704,,18.024101665213,,3.1344881615436,,,12.1190757412407,
1999-12-02,8.4458971208594,31.9062274858536,4.05573263652473,7.94743143250397,,6.92477480790986,,116.510983515363,10.3789783660318,0.741170782824797,,12.2588290676347,,24.0361264605322,,31.5595298271592,,9.84903849978564,88.6934288728826,12.8504541049092,25.498170187922,,6.41259924834408,35.3881917999535,65.5396138674694,,17.9323426021901,,2.99864357027285,,,12.2636578122908,
1999-12-03,8.67431992103232,32.9271733826089,4.12601183772795,7.97730899428031,,7.00872964429067,,117.860431390365,10.3479345623448,0.741170782824797,,12.5542993711549,,24.9299566122394,,32.3618907549683,,9.98039335425454,90.3220625099893,12.8504541049092,24.7721983094447,,6.31081195868783,35.6660575796502,66.9349733885188,,18.0306558840003,,2.91478888430325,,,12.4624581599848,
1999-12-06,8.38699564408525,32.6969600921641,4.18650532737122,7.94743143250397,,7.04770867546748,,118.708161465687,10.1202800019732,0.733011452650331,,12.6648350242704,,23.9783619269185,,32.341317397845,,9.82714602404083,89.6548995494411,12.5157446026418,24.6601184404868,,6.28638300917033,34.485128015939,67.5269440944185,,18.3255957294311,,2.76720463699675,,,12.297221507356,
1999-12-07,8.06375583251978,31.862853967364,4.13134949857882,7.90593481892574,,6.82186883327134,,121.104296474504,10.1564977729414,0.711569491959291,,12.3289766936503,,23.9053962002485,,32.6910644689413,,9.56958748586652,88.9288981530761,12.2916087752306,23.786404916565,,6.00545008971906,32.996561338992,67.5269440944185,,18.3255957294311,,2.53744279744005,,,11.7963479040751,
1999-12-08,8.40423510070207,30.7584974581286,4.02192745113584,8.02710493057419,,6.93478875436941,,122.202885449665,10.3479345623448,0.692594305507043,,12.4671462600447,,23.6287344866249,,32.5676243262015,,9.67518648651798,88.3598185083768,12.4948252587501,23.2336473810227,,6.31081195868783,32.872514115913,66.7235552792689,,18.2382061455998,,2.62129748340965,,,11.6517658330249,
1999-12-09,8.5392775108672,30.6750868456486,4.06996639879374,8.07192127323869,,6.76616167219629,,124.183805727712,10.2858469549707,0.693732816694178,,13.2323930893057,,23.6773783044049,,32.8762246830511,,9.40861339950757,88.7915121887316,12.5904565451122,23.7532904098275,,6.36374134930908,33.1851131180719,67.0195406322187,,18.8171621384824,,2.65148517035871,,,11.827329776443,
1999-12-10,8.51198170455723,30.6116947801638,3.90360930227474,7.8644382053475,,6.70894891217327,,127.540124801434,10.2496291840025,0.683106712280919,,13.4449616529893,,23.9996435971973,,34.522093252916,,9.44982276561546,89.0858776732051,12.5516063350276,24.0411318914693,,6.26195405965283,32.6889242257562,67.5692277162685,,18.0918285926823,,2.62129748340965,,,12.0545301738075,
1999-12-13,8.52778453978931,31.3423717454887,3.80664179681714,7.92585319344329,,6.66980333952594,,128.725216845506,10.2858469549707,0.704548672971959,,14.4546623304866,,23.8749938141361,,34.2134928960663,,9.43823263139762,89.2428571933341,12.7637882516435,23.7354595215842,,6.10316588778907,31.8205936642038,68.4994673969681,,18.0590574987455,,2.68334995102716,,,11.9590027340065,
1999-12-14,8.38699564408525,30.5082656206886,3.5753431599458,7.82294159176926,,6.57796180369951,,129.650799682847,10.4462399406871,0.695061079745835,,14.254847880624,,23.2760668077201,,33.0202381829143,,9.28884867925652,88.3794698326247,12.7189610861613,23.9927337662375,,6.16016676999657,32.9370186719141,67.2732423633186,,17.9978847900636,,2.66322482639445,,,11.9099481027574,
1999-12-15,8.35108010946686,30.464892102199,3.72568727391217,7.95739061976275,,6.56892821001167,,124.83257874454,10.3479345623448,0.71991857399828,,14.0422793169403,,22.9538015149277,,32.5470509690781,,9.33649700881877,88.8504083930116,12.8145923725234,24.1150027141916,,5.85480490102781,34.0187104571622,68.541751018818,,18.1464470825769,,2.70515216937925,,,12.010639187953,
1999-12-16,8.25195323392012,30.0278204928038,4.07530405964461,7.94743143250397,,6.5960289910752,,127.704480632364,10.5083275480611,0.716313288572352,,14.5996308062659,,22.8017895843653,,31.3949429701727,,9.40088664336234,89.2428571933341,12.7757421624388,24.1048136351954,,6.00545008971906,33.1851131180719,70.2330958928173,,18.2971941146859,,2.84099676065,,,12.1681303724898,
1999-12-17,8.09967136713817,30.214660264759,4.67736802118108,7.82294159176926,,6.67130893847391,,131.380861061054,10.5083275480611,0.731683189598673,,13.8274224451011,,22.1177358968343,,31.9154489053925,,9.11113328791624,89.8142952983439,12.3842515838939,24.1684953789215,,5.98102114020156,33.2744271186887,70.850436771827,,18.0503185403624,,2.8829241036348,,,11.6027112017758,
1999-12-20,8.30941808930953,29.4639647524389,4.56587469497062,7.67687351197387,,6.41836831521424,,132.583253718908,10.3168907586578,0.7352884750246,,13.6742571503246,,21.9657239662719,,31.9298502553788,,9.19226422744115,89.1651485722186,12.2168968327602,23.429787151699,,5.88330534213156,32.2522780005185,71.7975899012665,,17.8973867686576,,2.8611218852827,,,11.6517658330249,
1999-12-21,8.3769392943921,29.0702666615332,4.38213369337579,7.57396191029984,,6.11724852561939,,136.510493047439,10.2496291840025,0.754263661476848,,13.7870038256462,,22.8017895843653,,32.4647575405849,,9.11113328791624,90.522423776386,12.0465536039277,23.1801547162928,,6.00545008971906,32.4706011131373,75.6453994896147,,17.6417722359509,,2.85105932296635,,,11.4581291307256,
1999-12-22,8.26057296222853,29.1937143680037,4.41513571793409,7.55238367123916,,6.11724852561939,,136.925707778208,10.1875415766284,0.766218028941764,,13.9742058525952,,22.7653067210303,,31.9709969696254,,9.02227559224611,90.7584666024001,11.992761005349,23.3228018222392,,5.98102114020156,33.1851131180719,75.3916977585149,,17.6963907258455,,2.81919454229791,,,11.1999468609932,
