,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
1999-11-01,5.09247411457986,,26.247190414908,25.5181167164208,,,,,8.77157970458192,24.5434883220257,,16.6754861322312,30.7217410849279,,,11.9690424618239,7.6158899756707,6.87329095792669,55.3779035027337,1.38192014489191,34.0665543800329,10.384907352669,,,16.3476086853227,85.3714575325914,10.8139483802055,14.6002129812548,7.73994836461279,6.27948066385106,13.9843194915489,,5.04080397342812,29.8846628010715
1999-11-02,5.39691019883909,,26.9153979101959,25.5578169937441,,,,,8.81431304160424,24.4960307229499,,16.3028495706171,30.4124618122608,,,11.0146800105763,7.4855532832101,7.03995659706167,55.4202413494483,1.07057845216923,34.130971137406,10.3487949078261,,,16.2098295084431,84.7613512969308,11.0028775948347,14.5842302631582,7.72832931281088,7.10414980547429,14.3091928060305,,4.69973732205605,29.3212264737512
1999-11-03,5.16565586560371,,27.1659757209288,25.1760835579432,,,,,9.05272007972877,24.4960307229499,,16.432237265622,30.3093687213718,,,10.9052626594779,7.43975931018341,7.37328787533164,56.5210253640286,1.08980516722859,35.6175116921711,9.57495680405047,,,15.9648887495459,85.3320977089249,11.563667485877,14.6508249218941,7.67687351197387,6.78627733633952,14.5823817295719,,4.49294887988558,29.7231443872397
1999-11-04,5.07393473765382,,27.1893629832639,25.6891332956596,,,,,8.9964920046994,24.5711719214866,,16.2071026763134,30.1650383941272,,,10.9417351098441,7.6158899756707,7.37328787533164,57.156093064748,1.02425954770803,37.723444144755,9.28605724530757,,,15.9648887495459,85.9815058305916,11.563667485877,14.6508249218941,7.57396191029984,6.67232305495158,14.7226679335526,,4.50995745305112,29.9334939494393
1999-11-05,5.12857711175163,,28.565870423557,26.3396070702644,,,,,9.09545341675109,24.7689119176357,,16.1242945515103,30.8866900303503,,,12.2729795482084,7.9681513066453,7.58661989342442,57.7488229187528,1.02010832513839,38.1545409056368,8.96620416241364,,,15.4443896368895,86.8277710082511,11.7136113070113,14.5682475450616,7.49096868314337,6.59735313298583,15.3207301715755,,4.29153156608318,30.1926746600067
1999-11-08,5.36080720166732,,28.8999741712009,25.7685338503062,,,,,9.00998674270645,23.9502683335784,,16.6754861322312,30.288750103194,,,14.2060194176142,7.99280959981352,7.58661989342442,58.8919447800478,1.05157022250826,37.2873922486905,9.12613070386061,,,16.2513819586131,86.9064906555841,11.7346034419701,14.2672396875754,7.82294159176926,6.11154803864779,15.5496181885966,,4.19664163158072,29.6517757857791
1999-11-09,5.20175886277548,,28.482344486646,25.3654233421004,,,,,8.91327445365593,24.2745619272629,,16.2717965238159,30.1238011577716,,,13.5616727944789,7.9681513066453,7.49995376107422,58.5109041596161,1.01879741274798,36.6680003508718,9.44598378675454,,,16.5663057914809,86.0897547920321,11.7346034419701,14.3178516282147,7.95739061976275,6.29747344512284,16.8934123530433,,4.24677216301598,29.2986890206584
1999-11-10,5.19004978261166,,28.4622982617873,24.6019564704985,,,,,8.77157970458192,24.7333187183288,,16.4658780663232,29.8969963578157,,,12.8383025288837,7.92587994692834,7.37328787533164,59.2729854004795,1.01879741274798,37.7432646854852,9.89996880763624,,,16.7180884364964,86.7293424802547,11.7705899590423,14.6188594857009,8.08188046049746,6.18651796061353,17.2109021831048,,4.20738388831685,29.1334143646444
1999-11-11,5.14126194859576,,29.9022854141327,24.7729730497374,,,,,8.77157970458192,23.9140449354094,,16.432237265622,30.0619453032382,,,12.6133890849591,8.08087493255717,7.45995400768183,60.3314315683452,1.04326777736899,38.2104581119318,10.2198218905302,,,16.8962680632538,87.2213692449159,11.7885832175784,14.0008610526319,8.14329544859326,6.27948066385106,17.5800764041066,,4.12950252697992,28.8291587478914
1999-11-12,5.19590432269357,,29.6951410905935,25.9578736344635,,,,,8.84130251761834,24.4827641148146,,16.2717965238159,31.8145278483515,,,11.5860817329793,8.49654330310719,7.25328861515445,61.1358506559231,1.02273014991922,38.4589652536587,9.80194931449133,,,17.1294414019734,88.0085657182455,11.8275686110733,14.2006450288396,8.21632948849095,6.12954081991957,17.3511883870855,,4.12950252697992,28.5249031311384
