,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2002-07-26,37.0111504617248,32.1355724720008,1.4487088300811,10.3804814905146,8.93919606946547,28.1100183963349,8.40865417003294,11.4665678325265,0.08714277,9.76765627245213,,,23.0865689621963,,13.413051627534,12.2577848012829,27.6913042116844,9.15905831125388,,4.46519495514496,55.5082752645477,,16.3113290033282,18.9900300920847,,,5.50496431044765,19.1713941467811,9.92420336684771,75.1195129219873,1.4333319,26.0838613033225,
2002-07-29,36.5222139206597,33.5680963280381,1.49103751661414,10.6713418062513,9.17286979128133,29.1925843789614,8.88849103675834,12.9353192178164,0.0876427695,10.4075498510244,,,24.2292037791386,,13.7486176082085,12.9192266906747,29.4703544822675,9.72406071342682,,4.66136652574669,58.2123577149338,,16.8877339039872,21.079751666686,,,5.82419111191716,20.1523741737006,10.817381669864,82.2801859163493,1.38666528,26.9513954930117,
2002-07-30,36.5670704840602,33.7658701439835,1.48646144239435,10.5830064511016,9.20894023156162,29.2806575436497,8.87255549505897,12.8270954315319,0.09142848,10.5411703198678,,,23.4808113844162,,13.2948045676772,12.7531625567423,30.0375879018736,9.50243749514106,,4.61094859872288,58.9710605317364,,16.5809377471848,21.3504083766495,,,5.82928515662146,20.5582969434604,10.4553483317194,85.3876477818272,1.55110956,26.7831464380417,
2002-07-31,37.0201217744049,34.2683225412504,1.45175954622763,10.5959335762455,9.20109883150069,28.825612859427,9.16293647713633,12.8631700269601,0.0953570475,10.3184695384621,,,23.3003953606884,,13.429030959947,12.5814691301342,30.1252512485401,9.55168709920457,,4.51836295091552,59.1137232871111,,17.0876162485706,22.1938502170006,,,5.82249309701573,20.1692876224406,10.3244929082936,87.0089322333809,1.555554,27.8662497294113,
2002-08-01,37.2309476223871,33.8727749093595,1.38655048859565,10.2124288636445,9.1273896709279,28.4035956119625,8.7132000780653,12.8940911087557,0.089142768,10.0883453976763,,,22.1778067686048,,13.3107839000903,12.1761600574856,28.3616709803099,9.45866006930684,,4.30844103658003,57.5703824488205,,15.6419555703047,21.6273594287051,,,5.64589954726664,19.222134493001,10.5992892974877,84.8472196313093,1.55777622,27.0355200204968,
2002-08-02,37.612228411291,33.0228820246209,1.33850170928788,9.93234115219431,8.84509926873426,27.5118548194939,8.61581621212471,12.2911300137419,0.0777856365,9.75577889744382,,,21.6365586974216,,12.7674865980458,11.7089287654046,27.7892808932527,9.13511056184147,,4.16910422007787,56.2799460079236,,15.6233618638319,20.7839175883539,,,5.62212733864657,18.8162117232412,10.5513089755649,79.7131522013893,1.67110944,27.4719160068253,
2002-08-05,37.7781976958728,31.8308938906794,1.22600655138477,9.82461510932887,8.74472934795429,26.7779117804251,8.2333632113399,11.5181029688525,0.0774999225,9.36827953779798,,,21.282408724919,,12.7227444672892,11.371171204864,26.7115373960009,8.94924169585072,,4.02518395566445,54.3215906662327,,15.1073865092096,19.109622591836,,,5.42345959517884,18.1312170492715,10.2241704170005,76.470583298282,1.64222058,26.3414926687454,
2002-08-06,37.4552304393894,33.5680963280381,1.30418115263948,10.1865746133568,9.02701975014794,27.9448812125445,8.58571574447036,12.18805974109,0.0760713525,9.6800606317659,,,22.1978529934634,,13.0710939138942,11.9312858260937,27.144697461882,9.32373304066171,,4.08843553683977,56.150250530661,,15.5257449048493,20.1418946949523,,,5.63571145785804,19.0276298324911,10.4160917046916,80.1184733142778,1.77555378,26.8567553995911,
2002-08-07,37.5449435661903,34.5890368373781,1.28091944202222,10.4235719076608,9.1995305514885,28.0513029532094,8.71674130955404,12.3890467727612,0.0793570635,9.97105631946929,,,23.0732048122906,,13.1925368402336,12.0607595576343,28.6298176877601,9.35402278178612,,4.08476877851077,57.1294282015065,,15.9441033004889,20.8153892988148,,,5.71551815822541,19.281331563591,10.6865262464382,83.0908281421262,1.76444268,27.6086183639884,
2002-08-08,37.5449435661903,35.4656559134606,1.33049357940325,10.5980880971028,9.56650807434024,28.5026779222367,9.09666066681515,13.5949689627887,0.0796427775,10.2323585696519,,,22.1443963938404,,13.6175870824213,12.5392494350667,29.2950277889346,9.59634071078147,,4.12418643054756,58.9775419011784,,16.734335825586,22.061669033065,,,5.93626009541178,19.9324993400807,11.1227109911908,86.3333970452336,1.78444266,28.691721655358,
2002-08-09,38.0742510143158,35.0647630433009,1.28854623238853,10.6002426179601,9.58219087446211,28.260476719344,9.23578606524879,13.5795084218909,0.078714207,10.2293892258999,,,22.3248124175681,,13.7582052076564,12.5448787277423,29.5064511544242,9.54815248626535,,4.0261006452467,59.1980212944495,,16.8877339039872,22.6281598213605,,,6.02965091499063,19.7295379552008,10.9744081779749,87.5493603838988,1.7666649,28.6601749575511,
2002-08-12,38.3075051439983,34.9792392310002,1.27596202828412,10.4300354702327,9.52102795398682,28.3302013080556,9.2268677704774,13.1208457085899,0.07571421,10.1625789914782,,,21.8102926461965,,13.429030959947,12.446366105918,29.9086712155995,9.55503651833908,,3.92068134328783,58.7635536042669,,16.714646326578,22.3323257430284,,,6.11285364516087,19.7887350257908,10.9177041611571,87.1440392710104,1.73777604,28.6969794383258,
2002-08-13,38.7784990597032,33.7712153822523,1.26375916369802,10.494671095952,9.3438123126097,27.5228639650799,9.02709796759833,12.5745732635347,0.077285637,9.2747452096076,,,21.7969284962907,,14.76490314968,12.4407368132424,29.0371944163864,9.36916765234833,,3.9417652036796,57.6935913689517,,16.2983005322691,21.9231935070372,,,5.8564533950444,19.1121970761911,10.7563158055986,83.6312562926441,1.666665,28.0607876992204,
2002-08-14,38.9265257189247,34.0758939635737,1.30990124541421,11.3370887511598,9.64492207494959,28.5063476374321,9.32318535400839,12.9559332723468,0.0833570595,9.10846195949138,,,23.2469387610654,,14.8607791441584,12.4745125692964,30.1986821930418,9.50822510023771,,4.05635140146098,59.8010901869982,,17.0233971403351,22.8925221892318,,,5.91758193149601,20.3299653854705,10.8958949239195,86.1982900076041,1.7333316,29.1806954713646,
2002-08-15,38.5856158370812,34.2095249202936,1.34040840687946,11.7873836103373,9.51789139396245,28.5357053589948,9.34815657936827,12.7755602952059,0.088285626,9.16784883453289,,,24.3762094281019,,14.7808824820931,12.429478227891,29.9860884482076,9.72025328810863,,4.15260380759735,60.6311198422599,,17.3742503377863,23.5723111351864,,,6.07040327262503,20.7443448796003,10.8784475341294,87.252124901114,1.66888722,29.4278112708519,
2002-08-16,38.1549928284367,34.9685487544626,1.36061940135019,11.5891676914649,9.5351424740965,28.9724014672408,9.24470436002018,12.8116348906341,0.091285623,9.09213056885496,,,23.9819670058821,,14.7361403513365,12.2324529842424,29.6075678781368,9.63213767756487,,4.03801760981596,60.4495513617817,,17.2385871014385,23.1631788991952,,,5.96003230403185,20.8881091938903,10.8566382968917,85.2525407441978,1.76444268,29.1938399287842,
2002-08-19,38.2716198932779,34.2309058733688,1.40790550162133,11.7830745686227,9.82056943631452,29.3760701387286,9.32675267191694,14.0227105942942,0.0982141875,9.39203428781458,,,24.1423368047512,,15.1260360622155,12.5786544837964,29.9601623817644,10.027281118597,,3.99493319945016,61.863197371271,,17.3836064230517,23.6856092928455,,,5.98550252755335,21.39551265609,10.9264278560522,88.8734093526677,1.777776,29.4999214030917,
2002-08-20,38.6977572455823,33.963643959929,1.37892369822934,11.5870131706076,9.75626995581486,29.2292815309148,9.17335800184908,13.6774251809103,0.0946427625,9.2866225846159,,,23.6411811832853,,14.9406758062238,12.4548100449315,29.576456598405,9.95844079785974,,4.10676932848479,61.2082496393561,,16.9251582450487,22.9869373206143,,,5.85475538014297,21.3024886880201,10.9395133983947,87.1440392710104,1.67110944,28.9721947232511,
2002-08-21,38.4914170539402,33.9155368155098,1.3804490563026,11.6538033171842,9.96641947744791,29.8274451077559,9.25183899583729,13.8526446444185,0.096857046,9.13147437356996,,,23.3605340352644,,15.0045931358761,12.5139176180261,30.1364596335781,10.0754693431132,,4.17002090966012,62.0901574855228,,17.0467873534985,23.3079487673151,,,5.90229979738311,21.7760652527398,11.1357965335334,87.2791463086399,1.73555382,28.9669174564527,
