,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2008-03-19,12.4918843281023,29.9141947874933,42.3314336224917,,12.3404182725466,9.07555091126169,59.4666101833332,56.3650118849811,,30.5841433765049,45.2536713401178,62.3257935799852,27.2098500950786,93.7812532855296,31.9505030124704,29.0277797059212,13.2234051894863,30.0685950200361,36.5266143122579,57.8601943793251,,24.9198463634626,93.0399,22.3546724754834,28.0289708249148,,21.1827571054721,,52.1165277945422,4.21485650420167,56.249625247493,,16.7425738980503,48.7853079201895
2008-03-20,14.2274824161661,30.3827225283459,44.0975611093697,,13.4261675108234,9.24665034681296,59.0768975160608,56.1806502911946,,31.091039924791,45.5591858807298,62.5435044832338,29.4522441457679,95.5097477631497,34.9781935360331,29.1618572103366,13.596054524459,29.9903697378147,37.2721168057887,58.004039096113,,25.4698429726081,89.9128,22.5470713779242,27.8476300854006,,21.2398022323271,,53.0440919393017,4.26883545622987,56.224883824468,,17.0488404937463,48.9037793990345
2008-03-24,13.2060221401337,31.8013204103719,45.5438387364193,,13.7874186360589,9.18840373045508,59.5079433450136,57.7526874197516,,31.4109664347748,46.0683767817497,62.0838925763757,29.8238408741678,97.4187849736804,36.0660320909815,29.8396934826586,13.916005973678,30.1468203022575,38.5608549545226,56.8813340659138,,25.5698423560891,90.1001,23.0098687378493,28.1551209045769,,22.0130806185831,,55.1039399241398,4.36554774528038,57.7217399174846,,17.4642365660697,48.8663673530835
2008-03-25,13.9842775885393,31.9249596753191,46.3017438390559,,13.6457123935632,9.26485241442479,60.2283213057292,58.3149902808007,,30.9663932325895,45.666383965155,62.1987955530903,29.5099057070713,97.5127942451062,36.1421047172017,29.7801034806962,13.8896570308011,30.1889416080691,38.7771871989674,57.120080483819,,25.8198408147915,92.73,23.2282674919713,27.8160925654851,,22.3426746848561,,55.2850215955579,4.47350564933678,58.5134654542868,,17.9570793637415,49.1843697436675
2008-03-26,14.1412552500075,31.9509889942554,46.322603612523,,13.2265812537872,9.16292083579851,59.7736565272448,57.3080923455048,,31.7059636063183,46.2345338126089,62.0173698003831,28.2605718788301,96.3196390284904,34.5065432534681,30.1972334944328,13.6035827938524,30.2009762668724,38.6647394109713,56.8813340659138,,25.9098402599244,93.8,23.24386740298,26.8857357279774,,22.6405770139876,,54.8283808589384,4.23959685721459,57.9320420131977,,17.686015825022,48.8601320120916
2008-03-27,13.9091051872729,31.6321298372863,45.3769605486828,,13.1687012392467,9.01002346785908,59.0709927786779,56.3011944102089,,31.4649800013954,46.2023743872813,62.0415599007441,27.4597168607268,96.0159298943777,34.1033583345012,30.1599897432063,13.5358283693119,30.3453921725119,37.8084062562317,56.4814338159226,,25.6098421094814,93.46,23.2854671656699,26.8068919281886,,22.2159077362896,,54.3953594707647,4.25309159522164,57.4001014181587,,17.5944878768829,48.523423598532
2008-03-28,13.8759408925965,31.4173879560621,44.7581206024933,,13.1447508884024,9.15928042227614,59.1536591020387,56.8631393702097,,31.4400506629551,45.6771037735976,62.192748028,27.3636142585544,95.0975640565411,32.8253382140024,29.0054334551853,13.4944228876483,30.2611495608888,37.6181099996228,57.0305505771046,,25.3298438357347,91.88,23.1450679665915,27.1222671273437,,21.8736369751599,,53.6867790173895,4.25983896422517,57.4495842642088,,17.4642365660697,48.5920123494423
2008-03-31,13.7875027734595,31.5800711994137,45.1753160718346,,13.5718654784598,9.24665034681296,58.6340422123422,57.2188007372988,,31.6644147089178,45.3340699034368,62.0959876265562,27.5173784220302,95.4302037927938,33.2589521834573,29.2065497118084,13.7202709694499,31.0434023831031,37.8170560860775,57.233485032324,,25.5198426643486,90.41,19.7338874260199,27.1380358873015,,21.8609602803032,,53.7655101788757,4.41277932830506,57.8454470326099,,18.1401352600196,48.5171882575402
2008-04-01,13.6216813000776,32.6798099244706,46.2322112608324,,13.8852159020066,9.39954771475238,59.8327039010739,57.6455943778058,,32.2918030596653,46.6418865334248,61.6757281749654,30.112148680685,98.7854825852715,35.822599687077,29.7652059802056,14.2886553086507,31.3081648767756,39.4345742672524,56.3059820577343,,25.9998397050573,86.8599,19.9262863284607,28.6307858240593,,22.3553513797128,,55.7337892160288,4.63094425941902,59.0701474723508,,18.6153765292031,48.7915432611813
2008-04-02,13.7786589615458,32.9986690814397,46.0653330730959,,13.5658778907487,9.30489696317083,59.1713733141875,56.7777806421083,,32.7280664823705,47.4458721666141,61.7060893683173,29.8686887551816,98.850560531437,35.4878801317082,30.0408097392816,14.3529334616666,31.1456969829311,39.3480759687938,56.4259313711026,,25.4398431575638,89.27,19.2918899474398,28.4017395374669,,23.0842613339705,,55.8676321905552,4.5432284623732,60.4185550272171,,18.2703865708328,49.2217817896186
2008-04-03,14.481742008685,32.1201795673411,46.4964350580818,,13.7514931097923,9.23936951976822,58.4746143030036,59.0397869367951,,32.5660257825086,47.2904349441975,61.6939448909765,29.8945267212328,99.0964185849558,35.5107019195743,30.5473247559618,14.3945252077357,31.1697663005377,39.4345742672524,56.5518152082207,,25.259844267298,89.42,19.9470862098056,28.551804345924,,23.6166825179501,,56.0172213973789,4.59495829140022,60.7154521035179,,18.1858992340891,49.3340179274718
2008-04-04,14.2562248048856,33.1092936869188,46.204398229543,,13.6736544695482,9.17384207636561,59.5256575571624,60.9888112284435,,32.7446860413307,47.5637900594819,62.2161574166285,29.4359028238241,98.9879548592664,35.0770879501193,30.2866184973764,14.1185072565498,31.4585981118168,39.6681196730905,57.0673394935617,,25.6098421094814,90.25,20.7998813449485,28.8282395193977,,23.6990810345183,,56.0250945135275,4.65568461243194,61.2350219870443,,18.4288003272273,48.8414259891161
2008-04-07,14.3800381716774,32.9401031138332,46.1000993622076,,13.3383495577275,9.02094470842619,60.3759397403021,62.8809297013577,,32.7820800489911,47.6602683354646,62.208870730224,29.4165243492857,99.0385790742887,35.4118075054881,29.8173472319227,14.1411936634966,31.9279498051454,39.5816213746319,56.7676160718518,,25.4298432192157,91.17,21.205479031175,28.9625080322278,,23.5089306116685,,55.8676321905552,4.64443899742607,60.6041156999051,,18.3267114619953,48.9162500810182
2008-04-08,15.0543788300971,32.9401031138332,46.538154605016,,13.2784736806166,8.98818098672488,61.1081271757835,63.0729868395858,,33.018908764174,48.0301017267317,62.2064418347559,28.9772789264154,98.9373422141709,35.3509494045119,30.1897847441875,14.0580101713584,31.4706327706201,39.278877330027,56.5697986135233,,25.4098433425195,90.35,21.2678786752099,30.076146873936,,23.9019081522248,,55.9148708874469,4.66243198143547,61.1855391409942,,18.2633459594375,48.6793071233281
2008-04-09,14.5458596450593,32.6277512865981,45.9123614010041,,13.2605109174834,8.79523907003941,60.8837471552327,61.8281720547739,,33.0022892052138,48.0783408647231,62.4772636794545,28.6155474016986,98.2214493734496,34.4304706272479,29.5193972221108,13.7787626223763,31.1517143123328,38.8377360078884,57.1572565200747,,25.3298438357347,92.29,21.2886785565548,29.4442950488533,,23.4772388745269,,54.9622238334648,4.42852318931328,60.6659692574677,,17.9641199751368,48.6107183724178
