,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2002-07-26,37.699236997429,8.22512494619399,12.5332560629507,2.47653505830075,18.3967095393884,32.6242091343048,,,8.48826721672848,19.2181003415833,4.51738476375258,,27.7318170045971,11.573850442314,,4.94807060258467,,,16.8608782015271,19.0811535885071,,,9.54433156714939,6.81660790678695,28.2848931545783,42.8359297685337,1.72066130666354,1.77473727993184,23.1194973067581,16.4521678739244,55.8244454739958,29.1352181917303,,13.5074094343014
2002-07-29,37.2012104754656,8.69668353414465,13.4132506375834,2.55134155437593,19.3805335712774,34.0785151968453,,,8.97264717371593,20.2014702752505,4.71584921446969,,29.5134700523785,13.0563436450374,,5.38889871081494,,,17.1421222914394,21.1809026741499,,,9.64294913581222,7.06448455794284,29.3741938700614,44.9531784462048,1.68341755543705,1.77473727993184,24.2637618623169,17.0335496967704,58.5439301380272,30.3738168394947,,13.8453360463103
2002-07-30,37.2469009820677,8.63095112491516,14.3532448423047,2.59534537559663,19.4005299946898,34.2792962577185,,,8.95656075448018,20.6083819719404,4.66484199582745,,30.0815333429754,12.9471073037841,,5.312428528775,,,16.7861420098021,21.4528581280133,,,9.59055855246009,6.85201885695208,29.4628149452194,43.0098100947193,1.66852005494646,1.66698537365026,23.5143020364538,16.7241045329976,59.306954458738,30.2330669931579,,13.3883305329268
2002-07-31,37.7083750987494,9.43117175901326,13.8265814226382,2.68159286518919,19.8364520250796,34.7893886826394,,,9.24969106055377,20.2184249292793,4.57117419432077,,30.1693249424313,12.9835194175352,,5.2854390527609,,,17.2404593858144,22.3003472167969,,,9.89565665551072,6.89805309216674,29.0049393902366,42.8666145319782,1.66852005494646,1.45781990851544,23.3336286855761,17.2351579095316,59.4504298085058,31.1620159789812,,13.5235011777304
2002-08-01,37.9231204797795,8.96247110189866,13.7265820391572,2.62262774475346,19.1765700524712,34.3878265608931,,,8.79569656212273,19.2689643036695,4.35879868397395,,28.403164529848,13.0147298007504,,5.2404565927374,,,16.959215295902,21.7311381273154,,,9.69533971916435,6.79182024167136,28.5802967384381,42.4779408616811,1.69086630568235,1.48951164565708,22.2094389467815,15.7770147893291,57.8982982377745,30.7397664399706,,13.4044222763558
2002-08-02,38.3114897858977,9.13966281373466,13.3999173864526,2.54430094298062,19.1405764903289,33.5250106506545,,,8.69739066679317,18.8620526069796,4.21783327972629,,27.8299370275184,12.4061273280534,,4.99305306260817,,,16.7350067207272,20.8836490385318,,,9.51043177792154,6.68558739117598,27.6830083524639,39.9822467681944,1.63872505396527,1.3817597393755,21.6674188941484,15.7582605369792,56.6005115854388,30.3738168394947,,12.8573029997698
2002-08-05,38.4805446603256,8.61666147073484,13.0065864780941,2.71591584574133,18.2127424439945,32.314897770257,,,8.31131660513527,18.1753891188154,4.07223085560205,,26.7506167753842,11.6258677476727,,4.8378635755271,,,16.154817863915,19.2013199518421,,,9.09130711110452,6.65371753602737,26.9444993928144,38.9696495745257,1.66852005494646,1.31837626509222,21.3127637979811,15.2378300342703,54.6310016255291,29.0507682839282,,12.8122461181686
2002-08-06,38.1515730127902,8.53663940732503,13.3332511307986,2.71503576931692,18.7286501680339,34.0785151968453,,,8.66700520823676,19.073985782339,4.13622172989869,,27.1844105609309,12.302092717336,,4.95931621759054,,,16.5796341116148,20.2385454037861,,,9.69842151818506,6.82369009681998,28.1187286386572,40.6675398184551,1.66852005494646,1.41345147651714,22.2295137635457,15.6598007121424,56.4700773742485,29.9234173312168,,13.1630461249208
2002-08-07,38.2429540259945,8.42232217388244,14.1199129475157,2.79864302963624,19.5764985207187,35.1149795921634,,,8.79927132195289,19.3283055927701,4.13251211399743,,28.6717035399484,12.504960208235,,5.07402149065046,,,16.8097429124521,20.9152717657252,,,9.92339284669714,6.91929966226582,28.2258124378063,42.0790389369025,1.19180003924747,1.25499279080894,23.106114095582,16.0817713900145,57.4548323542033,31.1620159789812,,13.2853433749812
2002-08-08,38.2429540259945,8.48805458311193,14.6599096183131,3.02482267071062,20.1363983762653,36.0049280781957,,,9.1827877515776,19.9810597728769,4.17239048493592,,29.3378868534667,13.7221651536289,,5.36415835780202,,,17.3446967058518,22.1675317625845,,,10.2808815330999,7.06094346292633,28.6799954479908,43.1632339119418,1.1173125367945,1.19160931652566,22.1759809188412,16.878827114884,59.3134727454851,32.5695144423498,,13.7133837501926
