,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
1999-11-01,7.63404672421915,,,9.40758516331555,,3.52189681072314,0.678362915667857,10.7764505819308,8.53629203998672,85.122144789948,,26.247190414908,,8.11513445230918,,11.956981707204,34.0665543800329,30.6543021137335,111.917670556223,16.3476086853227,,14.1044973954831,10.3039658869932,5.0093947085481,,,7.73994836461279,,,55.3069773797742,,26.6997825276869,25.4042338355942
1999-11-02,7.55668838408039,,,9.47158234129729,,3.22840540982955,0.665270037015806,10.9647246769562,8.58925913800442,84.5138202652164,,26.9153979101959,,8.09564493672078,,11.9314734795619,34.130971137406,30.3457017568839,111.588958894364,16.2098295084431,,14.4736980412005,10.2681349077538,4.6704532445174,,,7.72832931281088,,,55.3492610016242,,26.0392741112074,25.4437569375404
1999-11-03,7.48340153552789,,,9.36790691296688,,3.30219753348279,0.666598300067463,11.5235700066349,8.53629203998672,85.0828999099158,,27.1659757209288,,7.90824574837076,,11.8506974253621,35.6175116921711,30.2428349712673,113.647731934431,15.9648887495459,,14.620861934948,9.50032820976624,4.46495330175864,,,7.67687351197387,,,56.4486351697237,,26.4965491687701,25.0637271111343
1999-11-04,7.32868485525038,,,9.2399125570034,,3.1764155045284,0.681968201093784,11.5235700066349,8.12400760136251,85.7304115462162,,27.1893629832639,,7.89925058732996,,11.903839566283,37.723444144755,30.0988214714041,114.080247278982,15.9648887495459,,14.0864246366018,9.21368037585088,4.48185589445308,,,7.57396191029984,,,57.0828894974734,,26.750590867416,25.5744871978241
1999-11-05,7.35311380476788,,,9.1356013490428,,3.0707586002067,0.697338102120105,11.6729938915757,7.99946334386145,86.5742053511412,,28.565870423557,,7.80480139640155,,12.3417308074713,38.1545409056368,30.81888897072,115.697854667606,15.4443896368895,,14.135479267851,8.89632027401601,4.26479101985075,,,7.49096868314337,,,57.6748602033731,,26.8013992071452,26.2220580220201
1999-11-08,7.48340153552789,,,9.21544449587684,,3.14455072385995,0.702081898733167,11.6939132354674,8.05243044187914,86.6526951112057,,28.8999741712009,,7.99220058475157,,12.4352609754921,37.2873922486905,30.222261614144,115.914112339882,16.2513819586131,,13.9573335017356,9.05500032493345,4.17049234481859,,,7.82294159176926,,,58.8165179933226,,26.5219533386347,25.6535334017166
1999-11-09,7.22689756559413,,,9.19226422744115,,3.25020762818164,0.677224404480722,11.6939132354674,7.85630902489471,85.838344385076,,28.482344486646,,7.96521510162916,,12.3289766936503,36.6680003508718,30.0576747571575,115.377793312638,16.5663057914809,,13.9108606931838,9.37236042676831,4.22031051276011,,,7.95739061976275,,,58.4359653966728,,26.318719979718,25.2522219050317
1999-11-10,6.33524090820533,,,9.40088664336234,,3.31226009579915,0.670013833628868,11.7297749678532,7.7031339036003,86.4760642668289,,28.4622982617873,,7.82429091198995,,12.1440420432455,37.7432646854852,29.8313678288011,115.914112339882,16.7180884364964,,13.8772969981186,9.82280702292102,4.18116766652034,,,8.08188046049746,,,59.1970705899724,,26.1662949605304,24.4921622522195
1999-11-11,6.51438653800034,,,9.59405554699308,,3.25020762818164,0.716313288572352,11.7477058340461,7.7031339036003,86.9666541514637,,29.9022854141327,,7.74933123664994,,12.2099382979875,38.2104581119318,29.9959546857876,115.914112339882,16.8962680632538,,14.2000248352841,10.1401671247559,4.10377158418262,,,8.14329544859326,,,60.2541611362219,,26.3695283194471,24.6624156144495
1999-11-12,6.69353216779535,,,9.69836675495367,,3.29213497116644,0.699804876358897,11.7865560441307,7.73033322420398,87.7515517521087,,29.6951410905935,,7.87076591070076,,12.5160370296919,38.4589652536587,31.744690041269,117.107854690845,17.1294414019734,,14.2000248352841,9.72555150784259,4.10377158418262,,,8.21632948849095,,,61.0575499513715,,26.440659995068,25.842028195614
1999-11-15,6.59174487813909,,,9.86835539014872,,3.37598965713604,0.718780062811145,12.252758565146,7.80191038368735,87.9575679068175,,29.1505519819339,,7.89025542628916,,12.5287911435129,36.7194152615702,32.3618907549683,117.211658373537,17.1580381321937,,14.3446069063343,9.66412697200359,4.20874558091654,,,8.25782610206919,,,60.9306990858216,,26.3642419025967,25.1002099744693
1999-11-16,6.38817029882658,,,10.406652734933,,3.26027019049799,0.709292469585021,12.0106918715419,8.08821902162083,88.6934288728826,,29.0870722698815,,7.95472074708156,,12.7286055933755,38.2700998259462,32.8145046116812,120.784235119535,17.4198082011336,,14.6673347434998,9.72555150784259,3.94186253837269,,,8.44539079544282,,,62.4951930942709,,27.0265320373479,26.1460520567388
1999-11-17,6.59174487813909,,,10.2134838313023,,3.50177168609044,0.729406167224403,11.879198852794,8.09967136713817,88.9288981530761,,28.7529685222376,,7.74033607560914,,12.5160370296919,37.3058921160458,31.8064101126389,122.133682994537,17.6529815398531,,14.2981340977824,9.85351929084052,3.93652487752181,,,8.5283840225993,,,61.6495206572713,,26.8991685498958,24.8904335102931
1999-11-18,6.41259924834408,,,10.2946147708272,,3.41791700012084,0.777982644542158,11.9539107952644,8.39561537239366,89.5568162335921,,28.7329222973789,,7.71185139897994,,12.6223213115337,36.5951616907068,31.8681301840089,120.567977447259,17.8311611666105,,14.4427161688326,10.5599014529891,4.18116766652034,,,8.3092819029062,,,63.5100000186704,,26.5934961800106,25.3464693019804
1999-11-19,6.66910321827785,,,10.2946147708272,,3.29213497116644,0.79581931980727,11.3950654655858,8.19736162130017,89.4783264735276,,28.5257779738397,,7.50496269504152,,12.3566106069292,36.2224009781164,31.8887035411322,119.106075582674,17.5297956250579,,12.6999858481386,10.877261554824,4.38132994842823,,,8.28936352838865,,,64.1019707245701,,26.7972777599341,25.2339804733642
1999-11-22,6.51438653800034,,,10.0615242937794,,3.26027019049799,0.787470237768282,11.6550630253828,7.82958654680791,89.4586751492798,,27.6671313423948,,7.3085683456507,,12.0632659890458,37.3058921160458,31.8269834697622,121.268652305433,17.4989991463591,,12.973659054055,10.2374226398343,4.31994684864314,,,8.1233770740757,,,63.1294474220206,,26.8227504574245,24.8904335102931
1999-11-23,6.6406027771741,,,9.97266659810931,,3.22840540982955,0.773238847929096,12.3274705076164,8.05369948282663,88.6737775486348,,28.6794656977559,,7.37453285994991,,11.903839566283,36.5305498338578,31.9709969696254,119.054173741328,17.1580381321937,,12.9581681178711,10.3653904228322,4.21497285190923,,,7.96734980702153,,,63.3831491531205,,26.4916053900489,24.3036674583221
1999-11-24,6.89710674710786,,,9.98812011039977,,3.31226009579915,0.777982644542158,12.8893043149938,8.06375583251978,89.1447161090218,,29.1104595322166,,7.3175635066915,,12.3162225798293,36.560370690865,31.477236398666,118.4054007245,17.4044099617842,,12.5373310182072,10.3346781549127,4.14202482028058,,,7.95739061976275,,,65.4973302456195,,26.6953869699723,24.1881383910947
1999-11-26,6.89710674710786,,,9.82714602404083,,3.31226009579915,0.777982644542158,12.5336754688347,7.93733315066307,88.8111635129794,,29.5681816664888,,7.2995731846099,,12.3736160920239,36.0037146933967,31.3949429701727,117.324112363121,17.1580381321937,,12.4263126422223,10.2681349077538,4.18116766652034,,,7.94743143250397,,,65.7087483548694,,26.2878238101254,24.0361264605322
1999-11-29,6.6406027771741,,,9.77949769447858,,3.14455072385995,0.747242842489516,12.252758565146,7.80229074049794,88.4972044727214,,30.8411169450122,,7.10317883521908,,12.5415452573339,37.464936686751,30.4074218282538,115.161535640362,17.4594036737463,,11.9254390389413,10.5445453190293,4.12601183772795,,,7.97730899428031,,,64.6093741867699,,26.7718050624436,23.3915958749475
