,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2016-08-05,8.08,67.0719966367521,189.432766907326,33.9385361870111,94.6011519048429,142.430900900981,127.55,,15.3353333333333,68.0673806761488,75.0565095751305,121.222164661542,125.420036175427,142.847962742233,,188.329360098278,46.8139327069086,88.7040839986084,57.8631857150422,41.37,109.459448531401,52.1889703725643,69.8960570750419,58.4951736411675,50.0263897909652,23.362933389082,61.7499023988548,75.2789516476123,109.599365054004,109.262081485722,27.1037217426369,58.2998116280473,205.088702839815,30.9589585341013
2016-08-08,8.0,66.848934498696,186.941027383722,33.9069007133095,93.911402555734,142.17610501386,127.44,,15.0773333333333,68.5713260526125,75.2510441390507,121.362265400822,124.665709081848,140.982316917502,,188.217154881005,46.0808614149119,88.7594400285621,58.1369584191275,40.98,109.33759780089,52.0315375810935,69.930336651832,59.1832735595138,50.1428343867186,23.2813483603592,61.4049308770734,75.1004764690118,109.805856611352,109.208477848035,26.8461449878786,57.8140402838017,205.009910453308,31.6909930216072
2016-08-09,7.89,66.793168964182,187.520702897894,33.9511903764917,94.0655818220054,142.566792040779,127.96,,15.272,68.5452599124505,75.9446021495489,120.486635780325,124.393800478349,142.259696040741,,188.329360098278,45.8096250368732,88.9887721526558,57.7483778068775,41.39,109.590672395028,51.8504898709021,69.8446377098567,59.2567599585605,49.9547315781939,23.280393032154,60.5937816231552,75.203804203991,110.885966295942,109.324619063024,26.8295271327328,57.5167772223976,205.380234669892,31.4469815257719
2016-08-10,7.99,67.0371431776809,187.901385325111,34.0460967975963,94.3252521651994,143.31419330967,128.56,,15.0433333333333,67.90229512179,76.105304615396,120.976988367803,124.718336553493,140.259589255669,,187.863246211855,45.9195857306727,89.0915762082841,57.1743382660536,41.34,109.309478401541,51.3860631360633,69.0304977610915,58.2279503719068,49.3814658760235,23.2144753859962,60.4539283035142,74.84685384679,111.314833376588,108.537717661776,27.0040146117627,57.2050135238519,205.884505943539,30.9589585341013
2016-08-11,7.86,67.1068500958234,188.602187066125,34.0777322712978,94.041237727331,142.965041136296,127.67,,14.994,67.7632757075931,76.0207243702133,121.484853547691,125.104271345557,141.074758827736,,188.735057185158,46.6453263097494,88.8543360799112,57.8278602048377,41.44,109.778135057353,51.527752648387,69.476132259363,58.4368459235246,50.8146301314496,23.2565098270243,61.6380197431419,75.260164786707,110.322085504722,109.056600874588,26.9375431911799,57.6907848680975,206.861531536229,31.5613619144447
2016-08-12,7.81,67.2811173911798,188.792528279733,33.9448632817514,94.5362343190444,143.952886309742,127.4,,15.0406666666667,66.9030930822499,75.978434247622,119.14284955844,125.323552477411,140.175551155456,,188.571063550155,46.4400663479903,89.0678521954468,57.7395464293263,41.34,109.853120122283,51.4175496943575,69.1829112443657,59.1983039020022,50.56382638675,23.2851696731799,60.957400254222,75.1662304821804,111.251297512789,109.163808149962,27.1710574974811,57.756037735235,208.130088958997,31.546111195955
2016-08-15,7.95,67.0650259449379,190.176828015069,33.9195549027901,93.9600907450829,143.688893203046,127.84,,15.0393333333333,68.0152483958249,76.7565725033028,120.868536708414,124.218375572865,142.259696040741,,189.114859631581,46.4180742092304,88.9096921098649,57.9603308681047,42.34,110.321776778095,51.732415277299,69.2174078343654,59.1713496372774,50.8504592378352,23.2851696731799,61.6473432977846,76.0022457924671,110.202955760098,110.24481484332,27.2961544472854,57.7487874166642,209.981710041918,32.163765294788
2016-08-16,8.1,66.0821583991281,187.832170338344,33.381751849864,92.6049361415395,143.416384189681,128.47,,14.9073333333333,67.90229512179,76.1222206644326,119.794384502818,123.74472832806,138.864556792132,,188.139471822818,46.2128142474713,88.8543360799112,57.6688954089173,41.22,109.71252312554,51.7245436377255,68.8551936393687,59.2454738652708,50.9489892803958,23.1762622577888,61.7918583947471,75.9083114879405,109.909102390026,109.351420881867,26.7707472581076,57.458774673831,202.315210834759,32.682289723438
2016-08-17,8.05,65.9288031792145,189.086691973492,33.6411627342166,92.9619828634312,143.033168389637,128.5,,14.8826666666667,67.276707757904,76.0545564682864,120.833318603313,124.297316780333,139.402400633495,,188.493366681033,46.3960820704705,89.0204041697722,58.0044877558604,41.06,109.90935892098,51.8662331500492,69.0880456218665,59.3735066227139,50.9310747272029,23.0616228731666,63.0557827710033,76.0679998056357,110.568286976945,109.029799055744,26.587271731728,58.5100708666014,201.424856867227,32.941551937763
2016-08-18,8.05,65.7336238084154,188.731965166312,33.4513498920074,92.7915742007101,142.854334349617,129.11,,14.9006666666667,66.850960801926,76.6635342336019,122.294869965026,124.700794062945,140.71339499682,,188.916331752923,46.6453263097494,89.1469322382378,57.9603308681047,41.09,109.937478320329,51.9134629874904,68.8034487543692,59.9125919172114,51.2445794080774,23.0616228731666,63.3834668685512,75.5316470113604,110.743010602394,109.833853621052,27.0709799376378,58.4303173623222,201.251513616911,33.2389409483122
2016-08-19,8.03,65.0853494696898,188.109030285411,33.1856119129144,92.1910865320742,143.084263829643,127.97,,15.0,75.8698452979488,76.91727496915,122.875968699201,124.58676787438,140.990720727523,,188.64010614196,46.4473970609103,88.9492321312604,57.8720170925934,40.98,109.90935892098,51.8426182313286,68.1825101343749,59.1646110710961,52.7583591528711,23.2041578413802,62.7936354929649,75.719840974264,110.163245845224,109.833853621052,27.196076887442,58.7275804237263,200.227212592316,33.0330562487012
2016-08-22,8.1,65.3223529913744,188.835787646462,33.2488828603175,93.01067105278,143.016136576302,127.78,,14.862,76.4259229547363,77.1710157046981,123.175322592564,124.630624100751,141.570583618994,,188.631479486514,46.5866806063896,89.083668204005,57.7218836742241,41.29,109.993717119027,51.7953883938873,68.380865526873,59.2926438285393,52.5433845145572,23.2041578413802,62.5970250344362,76.2750131648296,111.09245785329,110.084003930259,27.4045718037824,58.6695778751596,200.290246501522,32.5069064608064
2016-08-23,8.05,65.3223529913744,185.582683268424,33.29949961824,93.4975529462687,142.522213989579,127.76,,14.9893333333333,76.5388762287713,77.2555959498808,124.038166167551,124.560454138558,140.671375946713,,189.011281932937,46.6086727451495,89.1073922168423,58.0044877558604,42.25,110.190552914468,51.7717734751667,68.6223416568708,59.1107025416464,53.4032830678129,23.3673278988258,63.0557827710033,76.0303610130549,111.211587597914,110.852322737108,26.8958442079118,59.0683453965553,196.783985301947,32.9568026562527
2016-08-24,8.04,66.0612463236853,185.150089601131,33.2362286708369,92.970097561656,142.7010480296,126.34,,14.8413333333333,75.9567324318219,76.9849391652961,123.914902799696,122.683407649884,140.452876886159,,188.044520779621,45.9855621469523,89.0757601997259,57.5452561232014,42.22,109.478194797634,51.9134629874904,67.6478129893797,59.3128595270829,53.9407196635976,23.2307159654844,63.589439729867,75.5504664076508,110.949502159742,109.949994836041,27.5129891602794,58.3650644951848,195.499669401879,32.7585433158865
2016-08-25,8.05,65.8660669528862,185.44425329489,33.3754247551237,92.710427218462,140.39323732267,126.23,,14.7306666666667,75.8437791577869,77.1963897782529,123.685985116536,120.429197614422,140.554025210149,,187.915035492769,45.6850029172337,88.9808641483767,57.4039540823832,42.31,109.300105268425,52.0079226623729,67.2769746468831,58.9354998209347,53.0629065571492,23.2307159654844,63.9826606469245,75.5786955020863,110.52857706207,110.16440938679,27.3211738372462,58.0605511152099,195.822718186559,32.6212868494792
2016-08-26,8.04,65.008671859733,184.132311660355,32.9451823127827,91.8827279995313,139.60125800258,126.05,,14.666,75.3658999214851,76.8326947239673,122.647051016041,119.832752935778,139.803841807228,,187.561126823619,46.073530701992,88.838520071353,57.2184951538093,42.24,109.459448531401,52.125997255976,67.4753300393813,58.8074670634916,52.8479319188353,23.1476024116333,62.9808835487066,75.8139379557158,109.885276441101,109.941060896426,27.2544554640173,57.8357912395141,192.60010957841,32.2552696057263
2016-08-29,8.26,65.3362943750029,185.14884921824,33.217247386616,92.3777245912448,139.643837535918,126.3,,14.3466666666667,75.5309854758439,78.3382230882194,124.055775220102,120.402883878599,140.756321858127,,188.484740025587,46.1908221087114,89.083668204005,57.8631857150422,44.17,109.609418661261,52.7006269448443,67.7857993493785,59.191565335821,52.516512684768,23.1476024116333,62.7655482846037,76.0962289000712,111.354543291463,110.512833031756,26.9625625811407,56.6757402681813,192.4898002373,32.2933964019505
2016-08-30,9.65,65.6569461984586,184.731808168851,33.0717242075889,91.8746133013065,137.923624389055,125.03,,14.0893333333333,74.47965115598,78.4312613579204,123.685985116536,120.052034067632,139.432964619267,,188.173993118721,45.9709007211124,89.0362201783304,57.8013660721843,43.81,109.253239602844,53.133567121389,67.069995106885,58.975931218022,51.952204259194,23.115121252657,63.2430308267449,76.3785198444266,110.925676210817,110.71831364289,26.8207860380293,56.4944823039105,189.968443869067,32.2018920910123
