,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2010-06-29,1.59266666666667,,41.6764150032262,79.5043905900473,,22.8517366822367,,12.3105090247018,10.1727833343138,24.9704240720836,71.6591195874822,23.9969833636498,16.0044290496618,37.9868778691048,9.25,32.3558020908595,,47.2039358229652,12.5375574402342,48.7980118319523,20.546802657355,121.27,32.3202462975911,14.1461671996998,22.7584140549979,33.1543873418156,37.1661829089717,,39.8600086959027,30.8052732184483,22.5179496958059,50.1371039657822,7.46983939832635,66.5564726880429
2010-06-30,1.58866666666667,,41.8643836799501,78.749095064818,,22.6824645586645,,12.0676079315636,10.109807890281,24.6672214052612,71.6658017135161,23.6166825179501,15.8476326838848,37.4087976432895,9.0,32.1863154747687,,46.7956516142503,12.2747155651769,47.8979349962324,20.280036379557,121.68,32.196132941238,14.017509085224,22.5755836242382,33.1469385915703,36.4432096103101,,39.2867926801429,29.9076836724563,22.1790961189228,49.557320214601,7.42459049737738,67.0042653211474
2010-07-01,1.464,,41.5110025677092,78.3981496692569,,22.4251709308349,,12.0183236517964,9.95461840319989,24.3438052273173,71.6286831716104,23.4265320951002,16.3202617292982,37.3036921476867,8.85,32.0079530212561,,46.7705264321755,12.3229032422708,47.7594616368909,19.9726752333984,117.04,31.936623196136,14.1254158909134,22.1383804202477,32.8415398315131,36.2490778912251,,39.3369490815218,29.5055635558518,22.0796990697038,49.2045846457005,7.54525423324131,67.1093214239851
2010-07-02,1.28,,40.9771715258133,77.9709117963999,,22.7975696026936,,12.2753059677252,9.72520785708005,24.1751258673719,71.5281563894647,23.325118536247,16.3919400679391,37.1985866520839,9.01,31.9593087157527,,46.7579638411381,12.553152724821,47.1640261917223,19.8450913614081,118.49,31.9140571313445,14.0818381424619,22.4960921326036,32.5510385719466,36.215606905176,,38.8568806683229,29.5701900031632,22.0571088312449,48.6688887862,7.48869310705509,66.5742963220813
2010-07-06,1.074,,41.0749152377097,78.4820713942824,,22.9600708413228,,12.2401029107487,10.0468324462481,24.5124845872627,71.7493153101854,23.3821636631019,16.1881047924291,37.3124509389869,8.91,31.7890536464907,,46.6888695904325,12.4595074228827,47.1501788557882,20.0944598384801,116.51,32.4161520729548,13.9469546353502,22.965091933248,33.6013123565334,36.2289952995956,,38.692081063792,29.8358765087769,22.2287946435323,48.0342894339226,7.54902497498705,67.1225319203284
2010-07-07,1.05333333333333,,42.5561084102942,80.9539476586692,,23.4678872120392,,12.2999481076088,10.5798745975265,25.7404703276651,71.655490313516,23.9589532790798,16.7592915534737,38.5036465558184,9.75,33.3618861911015,,47.3672495064512,12.6397746291138,48.8118591678864,20.546802657355,117.73,32.9633791441481,14.2270973039668,23.2115155573154,34.9197411499509,37.2130422894405,,38.8998718695049,30.5611288619385,23.1143319911202,49.7102825950656,7.71116687005421,66.3365073879018
2010-07-08,1.164,,43.0523457168453,81.755018670276,,23.8199732290692,,12.257704439237,10.6406009185582,25.7472175020629,71.6420867425632,24.4343293362044,16.8175302036194,38.713857547024,9.39,34.148302463407,,47.8320653748343,12.7636939882228,50.2519821050383,20.7961711344271,117.21,33.1777567596671,14.5840198150932,23.5930747171617,34.5547523879314,37.6013057276106,,39.9173302974787,30.9201646803353,23.2905358510994,50.4262408386606,7.73756206227444,65.9137715049161
2010-07-09,1.16,,43.616251747017,82.3653584886432,,23.8132023441263,,12.2295419936557,10.714821977597,26.2127725355121,71.534858174941,24.098396922503,17.3327182626008,39.0817267816337,9.49,34.5212421389333,,47.2604674826334,12.7017343086683,51.0966695970216,21.0513388784078,118.36,33.1608322110735,14.5570431136709,23.8236000429021,34.2716998786101,37.1193235285029,,40.2612599069346,30.8052732184483,23.6293894279826,51.2072861953098,7.71493761179996,65.5372723591319
2010-07-12,1.13666666666667,,43.2177581523623,82.4187632227503,,23.7861188043548,,12.1380140455167,10.54838687551,26.4421764650378,71.6152796006577,23.7434494665166,17.1378427794209,39.1955910685367,9.55,34.7239267451976,,46.9464027066988,12.6254762415243,50.5704708315238,20.9295542733261,117.34,33.2510964702394,14.486488663797,23.8792440870464,33.7577361116846,36.5168457796183,,40.0749647018127,30.8196346511842,23.5390284741471,50.6296380669547,7.7187083535457,65.5108513664453
2010-07-13,1.20933333333333,,44.6388013483951,83.6623306026733,,23.8402858838979,,12.3914760557479,10.7463096996134,27.312561962356,71.4343313927952,24.2822089979245,17.1557623640811,39.7036009639502,10.14,35.8103162347741,,47.4426250526755,12.8161214093843,51.6644103703218,21.1383278820375,118.36,33.5218892477371,14.6234473017874,23.958735578681,33.9663011185529,36.9921337815161,,40.4905463132386,31.6238748843931,24.0450498156258,52.2324082259118,7.83183060591814,64.9494052718549
