,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2019-06-12,58.0,110.791128869419,180.158397879396,276.273650648678,112.210726454825,136.205238010942,164.259166240142,106.139161498774,4.79,139.774609067832,125.83,30.0829763839516,108.71,294.359048773867,221.758126115083,76.7314898906328,65.3798010023989,,52.1839282190952,21.5106427927744,59.9684375543234,46.8046137196808,234.665931940255,261.831609590001,167.535972975165,184.345685289022,103.657939768557,91.6046884501345,175.019914381449,13.9506666666667,40.5267227726927,93.2165907028556,65.9842821020412,55.1207584254236
2019-06-13,67.56,111.172641021173,178.037384117128,278.793056090053,112.054405685364,138.713486899644,162.114865684294,102.989248861445,4.85,141.251068924626,126.6,30.0599514953074,110.72,297.40052891662,222.175339767488,77.6415329753819,66.5991084809354,,52.840329831914,21.5019092796632,61.1489186085424,47.2123054873501,236.928387762716,262.912020198594,168.512445026628,187.823905766173,102.572174835752,91.8310384627779,176.056557507104,14.2606666666667,40.7104213068786,93.4193089138803,65.3458008154249,55.604731044315
2019-06-14,64.16,111.452416599126,179.928408435295,280.424325800296,112.183140436684,138.695178513595,162.411621564791,102.91556669449,4.98,140.014533794561,126.56,29.9409895706459,110.36,298.303601452004,223.526749206799,77.4836683586398,66.8216098456318,,52.34339883036,21.1875028076617,62.0933034519175,47.0204505378587,237.329791215089,262.621489614771,169.195975462652,187.710295549583,103.160291417232,92.0657718092228,175.307870805242,14.328,41.1767329705811,93.3939691375022,65.6847476712829,55.3590218685701
2019-06-17,70.01,111.647411698912,182.364592917258,280.460576238302,111.677396770781,141.31327771859,162.315893861405,104.444471658808,5.19,140.976989067472,126.48,30.1012044207949,110.29,297.068266380017,224.073336195934,76.2486098864802,66.5279080442325,,52.9270955623441,21.2748379387732,61.5030629248081,47.1723357062061,238.497510349262,262.72135950296,170.500897204153,188.767744488616,105.234176204557,91.5627717811265,176.363711025817,15.002,40.7174866351165,93.3686293611241,66.0973602442362,55.9100060808464
2019-06-18,76.5,112.206962854818,183.403804479493,283.831866972804,113.498073968032,145.899528423845,162.047856291924,105.595755517481,5.079,142.616041029173,127.12,30.3209002332745,111.02,301.183210102566,223.827372050823,78.2822775962767,66.0829053148397,,53.7947528666448,20.9080303881047,61.9162312937847,47.8278401169685,239.692597900643,265.472320968537,174.31801522351,191.529346676505,105.272868084917,92.8118885175656,178.926523197575,14.9826666666667,40.505526787979,93.622027124905,67.0416082477253,56.3939786997378
2019-06-19,77.22,112.368045763336,184.92653768521,285.644388873074,114.647491390539,146.412163233215,163.397616909668,106.129951227905,5.03,143.125350960776,127.89,30.7380344658778,111.02,303.066031143318,227.917664686184,77.5858160518259,64.9436983275939,,53.8420796286976,20.6460249947701,61.8375325568368,47.6839489048499,240.531896028331,266.071540297673,176.102295972093,193.819029503173,105.721693897099,92.1412218134372,179.598421519759,15.0953333333333,40.7174866351165,93.9429976256941,67.7319408217047,56.081257930608
2019-06-20,74.85,112.664777436923,186.081419610893,293.46542087274,114.868179535661,148.993645666112,166.317311862942,106.433890166595,5.04,143.80134414272,131.11,30.8547898387109,111.54,309.08935456328,225.703987380187,79.1551760653218,66.7326092997532,,54.0866012326369,20.2006158261012,59.7323413434796,48.5233143088749,243.898211344816,268.613682906126,177.007751874359,196.423325237321,105.953845179262,92.3759551598822,181.268568777759,14.6413333333333,40.5125921162169,94.1034828760886,67.1288916766192,57.0417574357923
2019-06-21,72.23,111.426982455676,184.079624273042,291.961027695516,114.69346808744,150.38508300583,166.030128752784,106.369418270509,5.15,142.560479945726,131.98,30.4580901947793,112.64,306.158628599395,229.821609365005,79.6287699155484,66.4300074437661,,54.7255125203492,19.4233331592084,61.0702198715944,48.227537928409,242.785229045057,268.224735087033,175.072561808732,194.797825215336,105.071670307042,91.7472051247618,180.999809448886,14.7906666666667,40.8164012304473,93.8585317044338,67.1050871051027,57.8458965564118
2019-06-24,67.97,112.257831141718,183.540679374389,291.344770249424,114.150943064016,152.76517319219,166.422612336667,106.49836206268,5.05,140.828826178279,133.94,30.0877732357524,113.83,306.686840837072,227.41662661281,78.468000674797,66.4834077712932,,54.2995716618744,19.2835969494299,61.4046895036232,48.3794230967564,243.369088612144,267.896296635906,175.13470093928,194.579344029585,104.5841526145,91.0933050882367,181.005165438368,14.9093333333333,41.1696676423432,94.0274635469544,67.8509636792873,57.2949123441355
2019-06-25,61.52,112.605431102206,180.341228706199,291.045704135879,113.249799804771,152.243384189796,163.962410359645,106.249684749207,4.8,139.967629384842,134.2,29.5159885010892,112.81,307.180974865866,225.612889548664,76.7222037367068,65.9761046597854,,54.0156110895578,19.0827261478734,60.9324970819356,47.7798763795956,242.995053576979,265.26878902689,173.696623918033,195.304701566277,103.1138611608,90.3388050460922,177.897987056322,14.6506666666667,40.9789037799194,94.0443567312064,67.6367225356385,56.7886025274492
2019-06-26,62.65,111.884797037781,176.055333559773,288.825364808048,113.645199398113,152.069454522331,163.751809412196,102.547155859715,4.78,139.643523064732,132.97,29.3337081326563,111.55,306.277902330483,221.795890407871,76.6572006592247,65.7180030767375,,52.5958082279748,18.7159185972048,60.9029850555801,50.1620753357809,241.216106458511,265.004213607927,169.746350618932,195.147395112537,100.954854236682,90.9424050798078,178.725285325226,14.618,40.2653056278898,93.8331919280557,66.2877968163684,57.034311703194
2019-06-27,63.28,112.67325548474,176.098106964428,288.444735208992,113.967036276415,151.57512809901,163.914546507952,102.666889381017,5.04,142.264154167339,132.84,29.8114745720225,113.39,305.928600689439,224.410398172567,77.687963745012,65.7091030221497,,52.9113199749932,18.6809845447602,62.0834661097991,48.9789698139171,242.283474729592,265.943912509762,168.18399533659,195.706706948059,100.962592612755,91.2442050966656,179.408287384437,14.856,40.4490041620756,94.0950362839626,66.5179076743616,56.4535445605244
2019-06-28,68.29,112.596953054389,174.900451634089,292.821975598144,113.507269307412,152.393608040814,166.135429226509,102.040590961899,5.03,143.995807934786,133.2,30.0868138653923,113.53,309.719801427605,222.287818698092,77.9572622088663,66.812709791044,,53.2899340714153,18.9604569643172,62.8704534792784,48.7631329957392,241.079264372475,267.312406056125,167.891053721151,196.405846742461,100.869732099889,93.7256719019405,179.639161319945,14.8973333333333,40.3642202232206,94.0528033233324,66.5337773887059,57.056648900989
2019-07-01,63.2,112.334270916444,173.061195233927,288.680363056027,114.868179535661,151.869413021906,166.508767269714,103.836593781429,4.56,144.551418769262,130.62,30.3938123806477,115.96,307.956254117941,221.039778406234,79.313040682064,67.4802138851333,,53.5029045006528,18.8643883200945,62.6737066369085,49.7623775243404,240.431545165238,269.739201278341,158.144087243817,196.14366931956,100.691749450231,95.3017386566422,182.063337642781,15.1446666666667,40.0321497960385,94.1220332817158,67.2479145342019,57.0045287728007
2019-07-02,64.52,113.200733078685,175.909903983946,293.347606949222,115.033695644502,151.860216618065,167.791518495088,105.181293328359,4.75,143.671701614676,133.41,30.6806641183395,116.91,313.153180972505,222.251379565483,78.8951637553935,66.6080085355233,,54.2995716618744,18.724652110316,62.0637914255621,48.0436769351463,242.183123866498,270.44169463214,164.908375454863,200.382204323124,103.1138611608,95.4023386622615,182.784818691243,14.97,41.0707530470123,94.2913479665183,67.8509636792873,56.3790872345411
