,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
1999-11-01,26.6997825276869,,30.7217410849279,26.247190414908,,,,34.0665543800329,85.122144789948,5.0093947085481,11.956981707204,112.046980400887,8.11513445230918,,,0.682121158967956,16.3476086853227,,7.73994836461279,,9.40758516331555,25.5181167164208,10.8139483802055,7.63404672421915,,55.3069773797742,,8.53629203998672,,,3.55600557208791,14.138357158706,10.3039658869932
1999-11-02,26.0392741112074,,30.4124618122608,26.9153979101959,,,,34.130971137406,84.5138202652164,4.6704532445174,11.9314734795619,111.71788894508,8.09564493672078,,,0.668955743592071,16.2098295084431,,7.72832931281088,,9.47158234129729,25.5578169937441,11.0028775948347,7.55668838408039,,55.3492610016242,,8.58925913800442,,,3.25967177441392,14.5084441207589,10.2681349077538
1999-11-03,26.4965491687701,,30.3093687213718,27.1659757209288,,,,35.6175116921711,85.0828999099158,4.46495330175864,11.8506974253621,113.779040694609,7.90824574837076,,,0.670291365441799,15.9648887495459,,7.67687351197387,,9.36790691296688,25.1760835579432,11.563667485877,7.48340153552789,,56.4486351697237,,8.53629203998672,,,3.3341785578291,14.6559613014373,9.50032820976624
1999-11-04,26.750590867416,,30.1650383941272,27.1893629832639,,,,37.723444144755,85.7304115462162,4.48185589445308,11.903839566283,114.212055768039,7.89925058732996,,,0.685746418274359,15.9648887495459,,7.57396191029984,,9.2399125570034,25.6891332956596,11.563667485877,7.32868485525038,,57.0828894974734,,8.12400760136251,,,3.20717835882596,14.1202410137104,9.21368037585088
1999-11-05,26.8013992071452,,30.8866900303503,28.565870423557,,,,38.1545409056368,86.5742053511412,4.26479101985075,12.3417308074713,115.83153214267,7.80480139640155,,,0.70120147110692,15.4443896368895,,7.49096868314337,,9.1356013490428,26.3396070702644,11.7136113070113,7.35311380476788,,57.6748602033731,,7.99946334386145,,,3.10049819166332,14.1694134072698,8.89632027401601
1999-11-08,26.5219533386347,,30.288750103194,28.8999741712009,,,,37.2873922486905,86.6526951112057,4.17049234481859,12.4352609754921,116.048039679385,7.99220058475157,,,0.705971549141661,16.2513819586131,,7.82294159176926,,9.21544449587684,25.7685338503062,11.7346034419701,7.48340153552789,,58.8165179933226,,8.05243044187914,,,3.17500497507849,13.9908399780275,9.05500032493345
1999-11-09,26.318719979718,,30.1238011577716,28.482344486646,,,,36.6680003508718,85.838344385076,4.22031051276011,12.3289766936503,115.511100988331,7.96521510162916,,,0.680976340239618,16.5663057914809,,7.95739061976275,,9.19226422744115,25.3654233421004,11.7346034419701,7.22689756559413,,58.4359653966728,,7.85630902489471,,,3.28168514224113,13.9442556051817,9.37236042676831
1999-11-10,26.1662949605304,,29.8969963578157,28.4622982617873,,,,37.7432646854852,86.4760642668289,4.18116766652034,12.1440420432455,116.048039679385,7.82429091198995,,,0.673725821626812,16.7180884364964,,8.08188046049746,,9.40088664336234,24.6019564704985,11.7705899590423,6.33524090820533,,59.1970705899724,,7.7031339036003,,,3.34433857374935,13.9106113359042,9.82280702292102
1999-11-11,26.3695283194471,,30.0619453032382,29.9022854141327,,,,38.2104581119318,86.9666541514637,4.10377158418262,12.2099382979875,116.048039679385,7.74933123664994,,,0.720281783245884,16.8962680632538,,8.14329544859326,,9.59405554699308,24.7729730497374,11.7885832175784,6.51438653800034,,60.2541611362219,,7.7031339036003,,,3.28168514224113,14.2341139251113,10.1401671247559
1999-11-12,26.440659995068,,31.8145278483515,29.6951410905935,,,,38.4589652536587,87.7515517521087,4.10377158418262,12.5160370296919,117.243161282053,7.87076591070076,,,0.703681911684985,17.1294414019734,,8.21632948849095,,9.69836675495367,25.9578736344635,11.8275686110733,6.69353216779535,,61.0575499513715,,7.73033322420398,,,3.32401854190884,14.2341139251113,9.72555150784259
1999-11-15,26.3642419025967,,32.4330863936856,29.1505519819339,,,,36.7194152615702,87.9575679068175,4.20874558091654,12.5287911435129,117.347084899677,7.89025542628916,,,0.722762223823949,17.1580381321937,,8.25782610206919,,9.86835539014872,25.21272996778,12.2953933330123,6.59174487813909,,60.9306990858216,,7.80191038368735,,,3.40868534124427,14.379043085076,9.66412697200359
1999-11-16,27.0265320373479,,32.8866959935973,29.0870722698815,,,,38.2700998259462,88.6934288728826,3.94186253837269,12.7286055933755,120.923789406213,7.95472074708156,,,0.713222067754467,17.4198082011336,,8.44539079544282,,10.406652734933,26.2632603831042,12.0524843427748,6.38817029882658,,62.4951930942709,,8.08821902162083,,,3.29184515816138,14.7025456742831,9.72555150784259
1999-11-17,26.8991685498958,,31.8763837028849,28.7529685222376,,,,37.3058921160458,88.9288981530761,3.93652487752181,12.5160370296919,122.274796435316,7.74033607560914,,,0.733447198621769,17.6529815398531,,8.5283840225993,,10.2134838313023,25.0020131112179,11.9205337801766,6.59174487813909,,61.6495206572713,,8.09967136713817,,,3.53568554024741,14.3324587122302,9.85351929084052
