,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
1999-11-01,30.7217410849279,8.11513445230918,7.73994836461279,16.3476086853227,5.0093947085481,,,,85.122144789948,0.682121158967956,112.046980400887,,,10.3039658869932,3.55600557208791,34.0665543800329,9.40758516331555,11.956981707204,,8.53629203998672,26.247190414908,14.138357158706,,,10.8139483802055,26.6997825276869,,25.5181167164208,,,,7.63404672421915,55.3069773797742
1999-11-02,30.4124618122608,8.09564493672078,7.72832931281088,16.2098295084431,4.6704532445174,,,,84.5138202652164,0.668955743592071,111.71788894508,,,10.2681349077538,3.25967177441392,34.130971137406,9.47158234129729,11.9314734795619,,8.58925913800442,26.9153979101959,14.5084441207589,,,11.0028775948347,26.0392741112074,,25.5578169937441,,,,7.55668838408039,55.3492610016242
1999-11-03,30.3093687213718,7.90824574837076,7.67687351197387,15.9648887495459,4.46495330175864,,,,85.0828999099158,0.670291365441799,113.779040694609,,,9.50032820976624,3.3341785578291,35.6175116921711,9.36790691296688,11.8506974253621,,8.53629203998672,27.1659757209288,14.6559613014373,,,11.563667485877,26.4965491687701,,25.1760835579432,,,,7.48340153552789,56.4486351697237
1999-11-04,30.1650383941272,7.89925058732996,7.57396191029984,15.9648887495459,4.48185589445308,,,,85.7304115462162,0.685746418274359,114.212055768039,,,9.21368037585088,3.20717835882596,37.723444144755,9.2399125570034,11.903839566283,,8.12400760136251,27.1893629832639,14.1202410137104,,,11.563667485877,26.750590867416,,25.6891332956596,,,,7.32868485525038,57.0828894974734
1999-11-05,30.8866900303503,7.80480139640155,7.49096868314337,15.4443896368895,4.26479101985075,,,,86.5742053511412,0.70120147110692,115.83153214267,,,8.89632027401601,3.10049819166332,38.1545409056368,9.1356013490428,12.3417308074713,,7.99946334386145,28.565870423557,14.1694134072698,,,11.7136113070113,26.8013992071452,,26.3396070702644,,,,7.35311380476788,57.6748602033731
1999-11-08,30.288750103194,7.99220058475157,7.82294159176926,16.2513819586131,4.17049234481859,,,,86.6526951112057,0.705971549141661,116.048039679385,,,9.05500032493345,3.17500497507849,37.2873922486905,9.21544449587684,12.4352609754921,,8.05243044187914,28.8999741712009,13.9908399780275,,,11.7346034419701,26.5219533386347,,25.7685338503062,,,,7.48340153552789,58.8165179933226
1999-11-09,30.1238011577716,7.96521510162916,7.95739061976275,16.5663057914809,4.22031051276011,,,,85.838344385076,0.680976340239618,115.511100988331,,,9.37236042676831,3.28168514224113,36.6680003508718,9.19226422744115,12.3289766936503,,7.85630902489471,28.482344486646,13.9442556051817,,,11.7346034419701,26.318719979718,,25.3654233421004,,,,7.22689756559413,58.4359653966728
1999-11-10,29.8969963578157,7.82429091198995,8.08188046049746,16.7180884364964,4.18116766652034,,,,86.4760642668289,0.673725821626812,116.048039679385,,,9.82280702292102,3.34433857374935,37.7432646854852,9.40088664336234,12.1440420432455,,7.7031339036003,28.4622982617873,13.9106113359042,,,11.7705899590423,26.1662949605304,,24.6019564704985,,,,6.33524090820533,59.1970705899724
1999-11-11,30.0619453032382,7.74933123664994,8.14329544859326,16.8962680632538,4.10377158418262,,,,86.9666541514637,0.720281783245884,116.048039679385,,,10.1401671247559,3.28168514224113,38.2104581119318,9.59405554699308,12.2099382979875,,7.7031339036003,29.9022854141327,14.2341139251113,,,11.7885832175784,26.3695283194471,,24.7729730497374,,,,6.51438653800034,60.2541611362219
1999-11-12,31.8145278483515,7.87076591070076,8.21632948849095,17.1294414019734,4.10377158418262,,,,87.7515517521087,0.703681911684985,117.243161282053,,,9.72555150784259,3.32401854190884,38.4589652536587,9.69836675495367,12.5160370296919,,7.73033322420398,29.6951410905935,14.2341139251113,,,11.8275686110733,26.440659995068,,25.9578736344635,,,,6.69353216779535,61.0575499513715
1999-11-15,32.4330863936856,7.89025542628916,8.25782610206919,17.1580381321937,4.20874558091654,,,,87.9575679068175,0.722762223823949,117.347084899677,,,9.66412697200359,3.40868534124427,36.7194152615702,9.86835539014872,12.5287911435129,,7.80191038368735,29.1505519819339,14.379043085076,,,12.2953933330123,26.3642419025967,,25.21272996778,,,,6.59174487813909,60.9306990858216
1999-11-16,32.8866959935973,7.95472074708156,8.44539079544282,17.4198082011336,3.94186253837269,,,,88.6934288728826,0.713222067754467,120.923789406213,,,9.72555150784259,3.29184515816138,38.2700998259462,10.406652734933,12.7286055933755,,8.08821902162083,29.0870722698815,14.7025456742831,,,12.0524843427748,27.0265320373479,,26.2632603831042,,,,6.38817029882658,62.4951930942709
1999-11-17,31.8763837028849,7.74033607560914,8.5283840225993,17.6529815398531,3.93652487752181,,,,88.9288981530761,0.733447198621769,122.274796435316,,,9.85351929084052,3.53568554024741,37.3058921160458,10.2134838313023,12.5160370296919,,8.09967136713817,28.7529685222376,14.3324587122302,,,11.9205337801766,26.8991685498958,,25.0020131112179,,,,6.59174487813909,61.6495206572713
1999-11-18,31.9382395574183,7.71185139897994,8.3092819029062,17.8311611666105,4.18116766652034,,,,89.5568162335921,0.782292797697516,120.707281869498,,,10.5599014529891,3.45101874091198,36.5951616907068,10.2946147708272,12.6223213115337,,8.39561537239366,28.7329222973789,14.477387872195,,,11.9955056907437,26.5934961800106,,25.460093234179,,,,6.41259924834408,63.5100000186704
1999-11-19,31.9588581755961,7.50496269504152,8.28936352838865,17.5297956250579,4.38132994842823,,,,89.4783264735276,0.800228291108142,119.243690921302,,,10.877261554824,3.32401854190884,36.2224009781164,10.2946147708272,12.3566106069292,,8.19736162130017,28.5257779738397,12.7304738904768,,,11.4347157997015,26.7972777599341,,25.347100137182,,,,6.66910321827785,64.1019707245701
1999-11-22,31.8970023210627,7.3085683456507,8.1233770740757,17.4989991463591,4.31994684864314,,,,89.4586751492798,0.791832953766998,121.408766288455,,,10.2374226398343,3.29184515816138,37.3058921160458,10.0615242937794,12.0632659890458,,7.82958654680791,27.6671313423948,13.0048040861244,,,11.6956180484751,26.8227504574245,,25.0020131112179,,,,6.51438653800034,63.1294474220206
1999-11-23,32.0413326483073,7.37453285994991,7.96734980702153,17.1580381321937,4.21497285190923,,,,88.6737775486348,0.777522719662775,119.191729112491,,,10.3653904228322,3.25967177441392,36.5305498338578,9.97266659810931,11.903839566283,,8.05369948282663,28.6794656977559,12.9892759618424,,,12.3703652435795,26.4916053900489,,24.4126166863413,,,,6.6406027771741,63.3831491531205
1999-11-24,31.54648581204,7.3175635066915,7.95739061976275,17.4044099617842,4.14202482028058,,,,89.1447161090218,0.782292797697516,118.542206502345,,,10.3346781549127,3.34433857374935,36.560370690865,9.98812011039977,12.3162225798293,,8.06375583251978,29.1104595322166,12.5674285855164,,,12.9341540110444,26.6953869699723,,24.2965697218578,,,,6.89710674710786,65.4973302456195
1999-11-26,31.4640113393288,7.2995731846099,7.94743143250397,17.1580381321937,4.18116766652034,,,,88.8111635129794,0.782292797697516,117.459668818769,,,10.2681349077538,3.34433857374935,36.0037146933967,9.82714602404083,12.3736160920239,,7.93733315066307,29.5681816664888,12.4561436948292,,,12.5772877167448,26.2878238101254,,24.1438763475374,,,,6.89710674710786,65.7087483548694
1999-11-29,30.4743176667942,7.10317883521908,7.97730899428031,17.4594036737463,4.12601183772795,,,,88.4972044727214,0.751382692032395,115.294593451616,,,10.5445453190293,3.17500497507849,37.464936686751,9.77949769447858,12.5415452573339,,7.80229074049794,30.8411169450122,11.9540676763798,,,12.2953933330123,26.7718050624436,,23.496456440419,,,,6.6406027771741,64.6093741867699
1999-11-30,31.1959693030174,7.05520464300148,7.93581238070207,17.4462051828754,4.09220665233906,,,,87.4571862676351,0.734592017350107,112.696503011033,,,10.2858469549707,3.13267157541078,35.6607748378135,9.97266659810931,12.2226924118085,,8.11691082375499,30.633972621473,12.0032400699393,,,12.8771753590134,26.440659995068,,23.5911263324977,,,,6.89710674710786,62.5797603379708
1999-12-01,31.5052485756844,6.99973448324987,8.07192127323869,18.1479249475126,4.18116766652034,,,,88.1635941082156,0.744132173419589,116.481054752816,,,10.4462399406871,3.16484495915824,35.5067004099429,9.86835539014872,12.45014077495,,8.34102375977371,31.8868616751377,12.148169229904,,,12.6702528858481,26.1095149276924,,23.6338804773074,,,,6.56731592862159,63.5100000186704
1999-12-02,31.6289602847513,6.92477480790986,7.94743143250397,18.0555355114161,4.05573263652473,,,,88.6934288728826,0.745276992147927,116.645600480719,,,10.3789783660318,3.02768474423485,35.4470586959284,9.84903849978564,12.2588290676347,,8.4458971208594,31.9503413871901,12.2930983898688,,,12.8951686175495,25.498170187922,,24.1438763475374,,,,6.41259924834408,65.5396138674694
1999-12-03,32.4330863936856,7.00872964429067,7.97730899428031,18.154524192948,4.12601183772795,,,,90.3220625099893,0.745276992147927,117.996607509822,,,10.3479345623448,2.94301794489943,35.7253866946625,9.98039335425454,12.5542993711549,,8.67431992103232,32.9726988549805,12.4923759848204,,,12.8951686175495,24.7721983094447,,25.0417133885412,,,,6.31081195868783,66.9349733885188
1999-12-06,32.4124677755078,7.04770867546748,7.94743143250397,18.4514902375437,4.18650532737122,,,,89.6548995494411,0.737072457928172,118.845317053746,,,10.1202800019732,2.79400437806907,34.5424927000424,9.82714602404083,12.6648350242704,,8.38699564408525,32.7421672691062,12.3267426591464,,,12.5592944582087,24.6601184404868,,24.0858528652957,,,,6.28638300917033,67.5269440944185
1999-12-07,32.7629842845305,6.82186883327134,7.90593481892574,18.4514902375437,4.13134949857882,,,,88.9288981530761,0.715511705211143,121.244220560551,,,10.1564977729414,2.56201734789001,33.0514498496808,9.56958748586652,12.3289766936503,,8.06375583251978,31.9069078999964,11.824666640697,,,12.3343787265072,23.786404916565,,24.0125600456219,,,,6.00545008971906,67.5269440944185
1999-12-08,32.6392725754636,6.93478875436941,8.02710493057419,18.3635002984042,4.02192745113584,,,,88.3598185083768,0.696431393072179,122.344078847065,,,10.3479345623448,2.64668414722543,32.9271962788174,9.67518648651798,12.4671462600447,,8.40423510070207,30.8010244952949,11.6797374807322,,,12.5383023232499,23.2336473810227,,23.7346581043588,,,,6.31081195868783,66.7235552792689
1999-12-09,32.9485518481307,6.76616167219629,8.07192127323869,18.9464336452031,4.06996639879374,,,,88.7915121887316,0.697576211800517,124.327287883377,,,10.2858469549707,2.67716419498619,33.2403152773933,9.40861339950757,13.2323930893057,,8.5392775108672,30.7174985583839,11.8557228892609,,,12.6342663687758,23.7532904098275,,23.7835199841413,,,,6.36374134930908,67.0195406322187
1999-12-10,34.598041302355,6.70894891217327,7.8644382053475,18.2161171503456,3.90360930227474,,,,89.0858776732051,0.686891237002697,127.687484853198,,,10.2496291840025,2.64668414722543,32.7433009939395,9.44982276561546,13.4449616529893,,8.51198170455723,30.6540188463316,12.0834687120626,,,12.5952809752809,24.0411318914693,,24.1072299377005,,,,6.26195405965283,67.5692277162685
1999-12-13,34.288762029688,6.66980333952594,7.92585319344329,18.1831209231683,3.80664179681714,,,,89.2428571933341,0.708451989719726,128.873946154398,,,10.2858469549707,2.70933757873365,31.8735259978952,9.43823263139762,14.4546623304866,,8.52778453978931,31.3857060536718,11.9877119456573,,,12.8082012012916,23.7354595215842,,23.9820213707578,,,,6.10316588778907,68.4994673969681
1999-12-14,33.0928821753753,6.57796180369951,7.82294159176926,18.1215279657707,3.5753431599458,,,,88.3794698326247,0.698911833650244,129.800598411539,,,10.4462399406871,2.68901754689315,32.9918081356664,9.28884867925652,14.254847880624,,8.38699564408525,30.550446684562,11.9385395520979,,,12.7632180549513,23.9927337662375,,23.3804094759356,,,,6.16016676999657,67.2732423633186
1999-12-15,32.6186539572858,6.56892821001167,7.95739061976275,18.2711108623078,3.72568727391217,,,,88.8504083930116,0.723907042552287,124.976810493523,,,10.3479345623448,2.73135094656086,34.0752992735958,9.33649700881877,14.0422793169403,,8.35108010946686,30.5070131973683,12.0394723599305,,,12.8591821004773,24.1150027141916,,23.0566995223764,,,,5.85480490102781,68.541751018818
1999-12-16,31.4640113393288,6.5960289910752,7.94743143250397,18.4228935073234,4.07530405964461,,,,89.2428571933341,0.720281783245884,127.852030581102,,,10.5083275480611,2.86851116148425,33.2403152773933,9.40088664336234,14.5996308062659,,8.25195323392012,30.0693372879547,12.1973416234635,,,12.8201967069824,24.1048136351954,,22.904006148056,,,,6.00545008971906,70.2330958928173
1999-12-17,31.9856623792273,6.67130893847391,7.82294159176926,18.1743219292544,4.67736802118108,,,,89.8142952983439,0.735736836078445,131.532658705261,,,10.5083275480611,2.91084456115196,33.329777848415,9.11113328791624,13.8274224451011,,8.09967136713817,30.2564353866353,11.6305650871727,,,12.4273438956105,24.1684953789215,,22.2168859636143,,,,5.98102114020156,70.850436771827
1999-12-20,32.0000954119517,6.41836831521424,7.67687351197387,18.0203395357603,4.56587469497062,,,,89.1651485722186,0.739362095384848,132.736440609398,,,10.3168907586578,2.88883119332475,32.3059284245001,9.19226422744115,13.6742571503246,,8.30941808930953,29.5047019544364,11.6797374807322,,,12.2594068159401,23.429787151699,,22.0641925892939,,,,5.88330534213156,71.7975899012665
1999-12-21,32.5361794845746,6.11724852561939,7.57396191029984,17.7629689637774,4.38213369337579,,,,90.522423776386,0.758442407523812,136.668217476147,,,10.2496291840025,2.8786711774045,32.5246147092198,9.11113328791624,13.7870038256462,,8.3769392943921,29.1104595322166,11.485635927208,,,12.088470859847,23.1801547162928,,22.904006148056,,,,6.00545008971906,75.6453994896147
1999-12-22,32.0413326483073,6.11724852561939,7.55238367123916,17.8179626757396,4.41513571793409,,,,90.7584666024001,0.770463004171359,137.083911946641,,,10.1875415766284,2.84649779365704,33.2403152773933,9.02227559224611,13.9742058525952,,8.26057296222853,29.2340779188448,11.2268338558423,,,12.0344910842386,23.3228018222392,,22.8673597382191,,,,5.98102114020156,75.3916977585149
1999-12-23,32.8454587572417,6.31448198780402,7.59388028481739,18.4360919981943,4.6274190110388,,,,92.2041810737233,0.797747850530077,136.753965870255,,,10.2185853803155,2.88883119332475,33.9212248457251,9.07893847064445,14.3337188361678,,8.55651696748402,29.7786670275045,11.5969208178952,,,12.0344910842386,24.3417097218564,,23.6674730196579,,,,6.05837948034032,76.2796538173644
1999-12-27,32.6392725754636,6.32351558149186,7.59388028481739,18.0379375235882,4.43208270351808,,,,92.0763434263918,0.828848759316588,138.49052416702,,,10.1875415766284,2.79400437806907,35.0395069834962,9.27983413042042,14.7719417628895,,8.76339044688592,29.9022854141327,12.0187681942212,,,12.2953933330123,24.8995617968969,,23.3620862710171,,,,5.95659219068406,75.8568175988646
