,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
1999-11-01,7.63404672421915,3.52189681072314,25.4042338355942,,10.3039658869932,26.6997825276869,30.6543021137335,,,,34.0665543800329,11.956981707204,85.122144789948,,,5.0093947085481,26.2109508657185,,10.7764505819308,,,,8.53629203998672,0.678362915667857,55.3069773797742,8.11513445230918,,14.1044973954831,7.73994836461279,9.40758516331555,111.917670556223,16.3476086853227,
1999-11-02,7.55668838408039,3.22840540982955,25.4437569375404,,10.2681349077538,26.0392741112074,30.3457017568839,,,,34.130971137406,11.9314734795619,84.5138202652164,,,4.6704532445174,26.8782357655586,,10.9647246769562,,,,8.58925913800442,0.665270037015806,55.3492610016242,8.09564493672078,,14.4736980412005,7.72832931281088,9.47158234129729,111.588958894364,16.2098295084431,
1999-11-03,7.48340153552789,3.30219753348279,25.0637271111343,,9.50032820976624,26.4965491687701,30.2428349712673,,,,35.6175116921711,11.8506974253621,85.0828999099158,,,4.46495330175864,27.1284676029986,,11.5235700066349,,,,8.53629203998672,0.666598300067463,56.4486351697237,7.90824574837076,,14.620861934948,7.67687351197387,9.36790691296688,113.647731934431,15.9648887495459,
1999-11-04,7.32868485525038,3.1764155045284,25.5744871978241,,9.21368037585088,26.750590867416,30.0988214714041,,,,37.723444144755,11.903839566283,85.7304115462162,,,4.48185589445308,27.151822574493,,11.5235700066349,,,,8.12400760136251,0.681968201093784,57.0828894974734,7.89925058732996,,14.0864246366018,7.57396191029984,9.2399125570034,114.080247278982,15.9648887495459,
1999-11-05,7.35311380476788,3.0707586002067,26.2220580220201,,8.89632027401601,26.8013992071452,30.81888897072,,,,38.1545409056368,12.3417308074713,86.5742053511412,,,4.26479101985075,28.5264294681636,,11.6729938915757,,,,7.99946334386145,0.697338102120105,57.6748602033731,7.80480139640155,,14.135479267851,7.49096868314337,9.1356013490428,115.697854667606,15.4443896368895,
1999-11-08,7.48340153552789,3.14455072385995,25.6535334017166,,9.05500032493345,26.5219533386347,30.222261614144,,,,37.2873922486905,12.4352609754921,86.6526951112057,,,4.17049234481859,28.8600719180836,,11.6939132354674,,,,8.05243044187914,0.702081898733167,58.8165179933226,7.99220058475157,,13.9573335017356,7.82294159176926,9.21544449587684,115.914112339882,16.2513819586131,
1999-11-09,7.22689756559413,3.25020762818164,25.2522219050317,,9.37236042676831,26.318719979718,30.0576747571575,,,,36.6680003508718,12.3289766936503,85.838344385076,,,4.22031051276011,28.4430188556836,,11.6939132354674,,,,7.85630902489471,0.677224404480722,58.4359653966728,7.96521510162916,,13.9108606931838,7.95739061976275,9.19226422744115,115.377793312638,16.5663057914809,
1999-11-10,6.33524090820533,3.31226009579915,24.4921622522195,,9.82280702292102,26.1662949605304,29.8313678288011,,,,37.7432646854852,12.1440420432455,86.4760642668289,,,4.18116766652034,28.4230003086884,,11.7297749678532,,,,7.7031339036003,0.670013833628868,59.1970705899724,7.82429091198995,,13.8772969981186,8.08188046049746,9.40088664336234,115.914112339882,16.7180884364964,
1999-11-11,6.51438653800034,3.25020762818164,24.6624156144495,,10.1401671247559,26.3695283194471,29.9959546857876,,,,38.2104581119318,12.2099382979875,86.9666541514637,,,4.10377158418262,29.8609992678437,,11.7477058340461,,,,7.7031339036003,0.716313288572352,60.2541611362219,7.74933123664994,,14.2000248352841,8.14329544859326,9.59405554699308,115.914112339882,16.8962680632538,
1999-11-12,6.69353216779535,3.29213497116644,25.842028195614,,9.72555150784259,26.440659995068,31.744690041269,,,,38.4589652536587,12.5160370296919,87.7515517521087,,,4.10377158418262,29.6541409488933,,11.7865560441307,,,,7.73033322420398,0.699804876358897,61.0575499513715,7.87076591070076,,14.2000248352841,8.21632948849095,9.69836675495367,117.107854690845,17.1294414019734,
