,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
1999-11-01,7.73994836461279,8.53629203998672,85.122144789948,,34.0665543800329,5.0093947085481,,,9.40758516331555,0.682121158967956,,,26.6997825276869,10.7764505819308,,14.138357158706,11.956981707204,,8.11513445230918,25.5181167164208,7.63404672421915,,30.7217410849279,111.917670556223,,55.3069773797742,,,26.247190414908,3.55600557208791,,16.3476086853227,10.3039658869932
1999-11-02,7.72832931281088,8.58925913800442,84.5138202652164,,34.130971137406,4.6704532445174,,,9.47158234129729,0.668955743592071,,,26.0392741112074,10.9647246769562,,14.5084441207589,11.9314734795619,,8.09564493672078,25.5578169937441,7.55668838408039,,30.4124618122608,111.588958894364,,55.3492610016242,,,26.9153979101959,3.25967177441392,,16.2098295084431,10.2681349077538
1999-11-03,7.67687351197387,8.53629203998672,85.0828999099158,,35.6175116921711,4.46495330175864,,,9.36790691296688,0.670291365441799,,,26.4965491687701,11.5235700066349,,14.6559613014373,11.8506974253621,,7.90824574837076,25.1760835579432,7.48340153552789,,30.3093687213718,113.647731934431,,56.4486351697237,,,27.1659757209288,3.3341785578291,,15.9648887495459,9.50032820976624
1999-11-04,7.57396191029984,8.12400760136251,85.7304115462162,,37.723444144755,4.48185589445308,,,9.2399125570034,0.685746418274359,,,26.750590867416,11.5235700066349,,14.1202410137104,11.903839566283,,7.89925058732996,25.6891332956596,7.32868485525038,,30.1650383941272,114.080247278982,,57.0828894974734,,,27.1893629832639,3.20717835882596,,15.9648887495459,9.21368037585088
1999-11-05,7.49096868314337,7.99946334386145,86.5742053511412,,38.1545409056368,4.26479101985075,,,9.1356013490428,0.70120147110692,,,26.8013992071452,11.6729938915757,,14.1694134072698,12.3417308074713,,7.80480139640155,26.3396070702644,7.35311380476788,,30.8866900303503,115.697854667606,,57.6748602033731,,,28.565870423557,3.10049819166332,,15.4443896368895,8.89632027401601
1999-11-08,7.82294159176926,8.05243044187914,86.6526951112057,,37.2873922486905,4.17049234481859,,,9.21544449587684,0.705971549141661,,,26.5219533386347,11.6939132354674,,13.9908399780275,12.4352609754921,,7.99220058475157,25.7685338503062,7.48340153552789,,30.288750103194,115.914112339882,,58.8165179933226,,,28.8999741712009,3.17500497507849,,16.2513819586131,9.05500032493345
1999-11-09,7.95739061976275,7.85630902489471,85.838344385076,,36.6680003508718,4.22031051276011,,,9.19226422744115,0.680976340239618,,,26.318719979718,11.6939132354674,,13.9442556051817,12.3289766936503,,7.96521510162916,25.3654233421004,7.22689756559413,,30.1238011577716,115.377793312638,,58.4359653966728,,,28.482344486646,3.28168514224113,,16.5663057914809,9.37236042676831
1999-11-10,8.08188046049746,7.7031339036003,86.4760642668289,,37.7432646854852,4.18116766652034,,,9.40088664336234,0.673725821626812,,,26.1662949605304,11.7297749678532,,13.9106113359042,12.1440420432455,,7.82429091198995,24.6019564704985,6.33524090820533,,29.8969963578157,115.914112339882,,59.1970705899724,,,28.4622982617873,3.34433857374935,,16.7180884364964,9.82280702292102
1999-11-11,8.14329544859326,7.7031339036003,86.9666541514637,,38.2104581119318,4.10377158418262,,,9.59405554699308,0.720281783245884,,,26.3695283194471,11.7477058340461,,14.2341139251113,12.2099382979875,,7.74933123664994,24.7729730497374,6.51438653800034,,30.0619453032382,115.914112339882,,60.2541611362219,,,29.9022854141327,3.28168514224113,,16.8962680632538,10.1401671247559
1999-11-12,8.21632948849095,7.73033322420398,87.7515517521087,,38.4589652536587,4.10377158418262,,,9.69836675495367,0.703681911684985,,,26.440659995068,11.7865560441307,,14.2341139251113,12.5160370296919,,7.87076591070076,25.9578736344635,6.69353216779535,,31.8145278483515,117.107854690845,,61.0575499513715,,,29.6951410905935,3.32401854190884,,17.1294414019734,9.72555150784259
1999-11-15,8.25782610206919,7.80191038368735,87.9575679068175,,36.7194152615702,4.20874558091654,,,9.86835539014872,0.722762223823949,,,26.3642419025967,12.252758565146,,14.379043085076,12.5287911435129,,7.89025542628916,25.21272996778,6.59174487813909,,32.4330863936856,117.211658373537,,60.9306990858216,,,29.1505519819339,3.40868534124427,,17.1580381321937,9.66412697200359
1999-11-16,8.44539079544282,8.08821902162083,88.6934288728826,,38.2700998259462,3.94186253837269,,,10.406652734933,0.713222067754467,,,27.0265320373479,12.0106918715419,,14.7025456742831,12.7286055933755,,7.95472074708156,26.2632603831042,6.38817029882658,,32.8866959935973,120.784235119535,,62.4951930942709,,,29.0870722698815,3.29184515816138,,17.4198082011336,9.72555150784259
1999-11-17,8.5283840225993,8.09967136713817,88.9288981530761,,37.3058921160458,3.93652487752181,,,10.2134838313023,0.733447198621769,,,26.8991685498958,11.879198852794,,14.3324587122302,12.5160370296919,,7.74033607560914,25.0020131112179,6.59174487813909,,31.8763837028849,122.133682994537,,61.6495206572713,,,28.7529685222376,3.53568554024741,,17.6529815398531,9.85351929084052
1999-11-18,8.3092819029062,8.39561537239366,89.5568162335921,,36.5951616907068,4.18116766652034,,,10.2946147708272,0.782292797697516,,,26.5934961800106,11.9539107952644,,14.477387872195,12.6223213115337,,7.71185139897994,25.460093234179,6.41259924834408,,31.9382395574183,120.567977447259,,63.5100000186704,,,28.7329222973789,3.45101874091198,,17.8311611666105,10.5599014529891
1999-11-19,8.28936352838865,8.19736162130017,89.4783264735276,,36.2224009781164,4.38132994842823,,,10.2946147708272,0.800228291108142,,,26.7972777599341,11.3950654655858,,12.7304738904768,12.3566106069292,,7.50496269504152,25.347100137182,6.66910321827785,,31.9588581755961,119.106075582674,,64.1019707245701,,,28.5257779738397,3.32401854190884,,17.5297956250579,10.877261554824
1999-11-22,8.1233770740757,7.82958654680791,89.4586751492798,,37.3058921160458,4.31994684864314,,,10.0615242937794,0.791832953766998,,,26.8227504574245,11.6550630253828,,13.0048040861244,12.0632659890458,,7.3085683456507,25.0020131112179,6.51438653800034,,31.8970023210627,121.268652305433,,63.1294474220206,,,27.6671313423948,3.29184515816138,,17.4989991463591,10.2374226398343
1999-11-23,7.96734980702153,8.05369948282663,88.6737775486348,,36.5305498338578,4.21497285190923,,,9.97266659810931,0.777522719662775,,,26.4916053900489,12.3274705076164,,12.9892759618424,11.903839566283,,7.37453285994991,24.4126166863413,6.6406027771741,,32.0413326483073,119.054173741328,,63.3831491531205,,,28.6794656977559,3.25967177441392,,17.1580381321937,10.3653904228322
1999-11-24,7.95739061976275,8.06375583251978,89.1447161090218,,36.560370690865,4.14202482028058,,,9.98812011039977,0.782292797697516,,,26.6953869699723,12.8893043149938,,12.5674285855164,12.3162225798293,,7.3175635066915,24.2965697218578,6.89710674710786,,31.54648581204,118.4054007245,,65.4973302456195,,,29.1104595322166,3.34433857374935,,17.4044099617842,10.3346781549127
1999-11-26,7.94743143250397,7.93733315066307,88.8111635129794,,36.0037146933967,4.18116766652034,,,9.82714602404083,0.782292797697516,,,26.2878238101254,12.5336754688347,,12.4561436948292,12.3736160920239,,7.2995731846099,24.1438763475374,6.89710674710786,,31.4640113393288,117.324112363121,,65.7087483548694,,,29.5681816664888,3.34433857374935,,17.1580381321937,10.2681349077538
1999-11-29,7.97730899428031,7.80229074049794,88.4972044727214,,37.464936686751,4.12601183772795,,,9.77949769447858,0.751382692032395,,,26.7718050624436,12.252758565146,,11.9540676763798,12.5415452573339,,7.10317883521908,23.496456440419,6.6406027771741,,30.4743176667942,115.161535640362,,64.6093741867699,,,30.8411169450122,3.17500497507849,,17.4594036737463,10.5445453190293
1999-11-30,7.93581238070207,8.11691082375499,87.4571862676351,,35.6607748378135,4.09220665233906,,,9.97266659810931,0.734592017350107,,,26.440659995068,12.8325232387163,,12.0032400699393,12.2226924118085,,7.05520464300148,23.5911263324977,6.89710674710786,,31.1959693030174,112.566443573051,,62.5797603379708,,,30.633972621473,3.13267157541078,,17.4462051828754,10.2858469549707
