,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
1999-11-01,26.2109508657185,,9.40758516331555,25.4042338355942,34.0665543800329,,11.956981707204,,10.3039658869932,8.53629203998672,10.7764505819308,55.3069773797742,,16.3476086853227,,85.122144789948,,8.11513445230918,,,,14.1044973954831,5.0093947085481,,7.73994836461279,26.6997825276869,,30.6543021137335,111.917670556223,,7.63404672421915,0.678362915667857,3.52189681072314
1999-11-02,26.8782357655586,,9.47158234129729,25.4437569375404,34.130971137406,,11.9314734795619,,10.2681349077538,8.58925913800442,10.9647246769562,55.3492610016242,,16.2098295084431,,84.5138202652164,,8.09564493672078,,,,14.4736980412005,4.6704532445174,,7.72832931281088,26.0392741112074,,30.3457017568839,111.588958894364,,7.55668838408039,0.665270037015806,3.22840540982955
1999-11-03,27.1284676029986,,9.36790691296688,25.0637271111343,35.6175116921711,,11.8506974253621,,9.50032820976624,8.53629203998672,11.5235700066349,56.4486351697237,,15.9648887495459,,85.0828999099158,,7.90824574837076,,,,14.620861934948,4.46495330175864,,7.67687351197387,26.4965491687701,,30.2428349712673,113.647731934431,,7.48340153552789,0.666598300067463,3.30219753348279
1999-11-04,27.151822574493,,9.2399125570034,25.5744871978241,37.723444144755,,11.903839566283,,9.21368037585088,8.12400760136251,11.5235700066349,57.0828894974734,,15.9648887495459,,85.7304115462162,,7.89925058732996,,,,14.0864246366018,4.48185589445308,,7.57396191029984,26.750590867416,,30.0988214714041,114.080247278982,,7.32868485525038,0.681968201093784,3.1764155045284
1999-11-05,28.5264294681636,,9.1356013490428,26.2220580220201,38.1545409056368,,12.3417308074713,,8.89632027401601,7.99946334386145,11.6729938915757,57.6748602033731,,15.4443896368895,,86.5742053511412,,7.80480139640155,,,,14.135479267851,4.26479101985075,,7.49096868314337,26.8013992071452,,30.81888897072,115.697854667606,,7.35311380476788,0.697338102120105,3.0707586002067
1999-11-08,28.8600719180836,,9.21544449587684,25.6535334017166,37.2873922486905,,12.4352609754921,,9.05500032493345,8.05243044187914,11.6939132354674,58.8165179933226,,16.2513819586131,,86.6526951112057,,7.99220058475157,,,,13.9573335017356,4.17049234481859,,7.82294159176926,26.5219533386347,,30.222261614144,115.914112339882,,7.48340153552789,0.702081898733167,3.14455072385995
1999-11-09,28.4430188556836,,9.19226422744115,25.2522219050317,36.6680003508718,,12.3289766936503,,9.37236042676831,7.85630902489471,11.6939132354674,58.4359653966728,,16.5663057914809,,85.838344385076,,7.96521510162916,,,,13.9108606931838,4.22031051276011,,7.95739061976275,26.318719979718,,30.0576747571575,115.377793312638,,7.22689756559413,0.677224404480722,3.25020762818164
1999-11-10,28.4230003086884,,9.40088664336234,24.4921622522195,37.7432646854852,,12.1440420432455,,9.82280702292102,7.7031339036003,11.7297749678532,59.1970705899724,,16.7180884364964,,86.4760642668289,,7.82429091198995,,,,13.8772969981186,4.18116766652034,,8.08188046049746,26.1662949605304,,29.8313678288011,115.914112339882,,6.33524090820533,0.670013833628868,3.31226009579915
1999-11-11,29.8609992678437,,9.59405554699308,24.6624156144495,38.2104581119318,,12.2099382979875,,10.1401671247559,7.7031339036003,11.7477058340461,60.2541611362219,,16.8962680632538,,86.9666541514637,,7.74933123664994,,,,14.2000248352841,4.10377158418262,,8.14329544859326,26.3695283194471,,29.9959546857876,115.914112339882,,6.51438653800034,0.716313288572352,3.25020762818164
1999-11-12,29.6541409488933,,9.69836675495367,25.842028195614,38.4589652536587,,12.5160370296919,,9.72555150784259,7.73033322420398,11.7865560441307,61.0575499513715,,17.1294414019734,,87.7515517521087,,7.87076591070076,,,,14.2000248352841,4.10377158418262,,8.21632948849095,26.440659995068,,31.744690041269,117.107854690845,,6.69353216779535,0.699804876358897,3.29213497116644
1999-11-15,29.1103037555236,,9.86835539014872,25.1002099744693,36.7194152615702,,12.5287911435129,,9.66412697200359,7.80191038368735,12.252758565146,60.9306990858216,,17.1580381321937,,87.9575679068175,,7.89025542628916,,,,14.3446069063343,4.20874558091654,,8.25782610206919,26.3642419025967,,32.3618907549683,117.211658373537,,6.59174487813909,0.718780062811145,3.37598965713604
1999-11-16,29.0469116900388,,10.406652734933,26.1460520567388,38.2700998259462,,12.7286055933755,,9.72555150784259,8.08821902162083,12.0106918715419,62.4951930942709,,17.4198082011336,,88.6934288728826,,7.95472074708156,,,,14.6673347434998,3.94186253837269,,8.44539079544282,27.0265320373479,,32.8145046116812,120.784235119535,,6.38817029882658,0.709292469585021,3.26027019049799
1999-11-17,28.7132692401188,,10.2134838313023,24.8904335102931,37.3058921160458,,12.5160370296919,,9.85351929084052,8.09967136713817,11.879198852794,61.6495206572713,,17.6529815398531,,88.9288981530761,,7.74033607560914,,,,14.2981340977824,3.93652487752181,,8.5283840225993,26.8991685498958,,31.8064101126389,122.133682994537,,6.59174487813909,0.729406167224403,3.50177168609044
1999-11-18,28.6932506931236,,10.2946147708272,25.3464693019804,36.5951616907068,,12.6223213115337,,10.5599014529891,8.39561537239366,11.9539107952644,63.5100000186704,,17.8311611666105,,89.5568162335921,,7.71185139897994,,,,14.4427161688326,4.18116766652034,,8.3092819029062,26.5934961800106,,31.8681301840089,120.567977447259,,6.41259924834408,0.777982644542158,3.41791700012084
1999-11-19,28.4863923741732,,10.2946147708272,25.2339804733642,36.2224009781164,,12.3566106069292,,10.877261554824,8.19736162130017,11.3950654655858,64.1019707245701,,17.5297956250579,,89.4783264735276,,7.50496269504152,,,,12.6999858481386,4.38132994842823,,8.28936352838865,26.7972777599341,,31.8887035411322,119.106075582674,,6.66910321827785,0.79581931980727,3.29213497116644
1999-11-22,27.6289312778787,,10.0615242937794,24.8904335102931,37.3058921160458,,12.0632659890458,,10.2374226398343,7.82958654680791,11.6550630253828,63.1294474220206,,17.4989991463591,,89.4586751492798,,7.3085683456507,,,,12.973659054055,4.31994684864314,,8.1233770740757,26.8227504574245,,31.8269834697622,121.268652305433,,6.51438653800034,0.787470237768282,3.26027019049799
1999-11-23,28.6398679011364,,9.97266659810931,24.3036674583221,36.5305498338578,,11.903839566283,,10.3653904228322,8.05369948282663,12.3274705076164,63.3831491531205,,17.1580381321937,,88.6737775486348,,7.37453285994991,,,,12.9581681178711,4.21497285190923,,7.96734980702153,26.4916053900489,,31.9709969696254,119.054173741328,,6.6406027771741,0.773238847929096,3.22840540982955
1999-11-24,29.0702666615332,,9.98812011039977,24.1881383910947,36.560370690865,,12.3162225798293,,10.3346781549127,8.06375583251978,12.8893043149938,65.4973302456195,,17.4044099617842,,89.1447161090218,,7.3175635066915,,,,12.5373310182072,4.14202482028058,,7.95739061976275,26.6953869699723,,31.477236398666,118.4054007245,,6.89710674710786,0.777982644542158,3.31226009579915
1999-11-26,29.5273568179237,,9.82714602404083,24.0361264605322,36.0037146933967,,12.3736160920239,,10.2681349077538,7.93733315066307,12.5336754688347,65.7087483548694,,17.1580381321937,,88.8111635129794,,7.2995731846099,,,,12.4263126422223,4.18116766652034,,7.94743143250397,26.2878238101254,,31.3949429701727,117.324112363121,,6.89710674710786,0.777982644542158,3.31226009579915
1999-11-29,30.7985345521191,,9.77949769447858,23.3915958749475,37.464936686751,,12.5415452573339,,10.5445453190293,7.80229074049794,12.252758565146,64.6093741867699,,17.4594036737463,,88.4972044727214,,7.10317883521908,,,,11.9254390389413,4.12601183772795,,7.97730899428031,26.7718050624436,,30.4074218282538,115.161535640362,,6.6406027771741,0.747242842489516,3.14455072385995
1999-11-30,30.5916762331686,,9.97266659810931,23.4858432718962,35.6607748378135,,12.2226924118085,,10.2858469549707,8.11691082375499,12.8325232387163,62.5797603379708,,17.4462051828754,,87.4571862676351,,7.05520464300148,,,,11.9744936701905,4.09220665233906,,7.93581238070207,26.440659995068,,31.1274893275697,112.566443573051,,6.89710674710786,0.730544678411538,3.10262338087515
1999-12-01,31.8428354203688,,9.86835539014872,23.5284066124537,35.5067004099429,,12.45014077495,,10.4462399406871,8.34102375977371,12.626318277498,63.5100000186704,,18.1479249475126,,88.1635941082156,,6.99973448324987,,,,12.1190757412407,4.18116766652034,,8.07192127323869,26.1095149276924,,31.4360896844193,116.346627684434,,6.56731592862159,0.740032271637662,3.1344881615436
1999-12-02,31.9062274858536,,9.84903849978564,24.0361264605322,35.4470586959284,,12.2588290676347,,10.3789783660318,8.4458971208594,12.8504541049092,65.5396138674694,,18.0555355114161,,88.6934288728826,,6.92477480790986,,,,12.2636578122908,4.05573263652473,,7.94743143250397,25.498170187922,,31.5595298271592,116.510983515363,,6.41259924834408,0.741170782824797,2.99864357027285
1999-12-03,32.9271733826089,,9.98039335425454,24.9299566122394,35.7253866946625,,12.5542993711549,,10.3479345623448,8.67431992103232,12.8504541049092,66.9349733885188,,18.154524192948,,90.3220625099893,,7.00872964429067,,,,12.4624581599848,4.12601183772795,,7.97730899428031,24.7721983094447,,32.3618907549683,117.860431390365,,6.31081195868783,0.741170782824797,2.91478888430325
1999-12-06,32.6969600921641,,9.82714602404083,23.9783619269185,34.5424927000424,,12.6648350242704,,10.1202800019732,8.38699564408525,12.5157446026418,67.5269440944185,,18.4514902375437,,89.6548995494411,,7.04770867546748,,,,12.297221507356,4.18650532737122,,7.94743143250397,24.6601184404868,,32.341317397845,118.708161465687,,6.28638300917033,0.733011452650331,2.76720463699675
1999-12-07,31.862853967364,,9.56958748586652,23.9053962002485,33.0514498496808,,12.3289766936503,,10.1564977729414,8.06375583251978,12.2916087752306,67.5269440944185,,18.4514902375437,,88.9288981530761,,6.82186883327134,,,,11.7963479040751,4.13134949857882,,7.90593481892574,23.786404916565,,32.6910644689413,121.104296474504,,6.00545008971906,0.711569491959291,2.53744279744005
1999-12-08,30.7584974581286,,9.67518648651798,23.6287344866249,32.9271962788174,,12.4671462600447,,10.3479345623448,8.40423510070207,12.4948252587501,66.7235552792689,,18.3635002984042,,88.3598185083768,,6.93478875436941,,,,11.6517658330249,4.02192745113584,,8.02710493057419,23.2336473810227,,32.5676243262015,122.202885449665,,6.31081195868783,0.692594305507043,2.62129748340965
1999-12-09,30.6750868456486,,9.40861339950757,23.6773783044049,33.2403152773933,,13.2323930893057,,10.2858469549707,8.5392775108672,12.5904565451122,67.0195406322187,,18.9464336452031,,88.7915121887316,,6.76616167219629,,,,11.827329776443,4.06996639879374,,8.07192127323869,23.7532904098275,,32.8762246830511,124.183805727712,,6.36374134930908,0.693732816694178,2.65148517035871
