,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
1999-11-01,10.3039658869932,26.247190414908,,30.6543021137335,16.3476086853227,,3.52189681072314,34.0665543800329,85.122144789948,,,9.40758516331555,7.63404672421915,,,11.956981707204,26.6997825276869,,8.53629203998672,5.0093947085481,,55.3069773797742,25.4042338355942,111.917670556223,,0.682121158967956,7.73994836461279,8.11513445230918,,,,14.1044973954831,10.7764505819308
1999-11-02,10.2681349077538,26.9153979101959,,30.3457017568839,16.2098295084431,,3.22840540982955,34.130971137406,84.5138202652164,,,9.47158234129729,7.55668838408039,,,11.9314734795619,26.0392741112074,,8.58925913800442,4.6704532445174,,55.3492610016242,25.4437569375404,111.588958894364,,0.668955743592071,7.72832931281088,8.09564493672078,,,,14.4736980412005,10.9647246769562
1999-11-03,9.50032820976624,27.1659757209288,,30.2428349712673,15.9648887495459,,3.30219753348279,35.6175116921711,85.0828999099158,,,9.36790691296688,7.48340153552789,,,11.8506974253621,26.4965491687701,,8.53629203998672,4.46495330175864,,56.4486351697237,25.0637271111343,113.647731934431,,0.670291365441799,7.67687351197387,7.90824574837076,,,,14.620861934948,11.5235700066349
1999-11-04,9.21368037585088,27.1893629832639,,30.0988214714041,15.9648887495459,,3.1764155045284,37.723444144755,85.7304115462162,,,9.2399125570034,7.32868485525038,,,11.903839566283,26.750590867416,,8.12400760136251,4.48185589445308,,57.0828894974734,25.5744871978241,114.080247278982,,0.685746418274359,7.57396191029984,7.89925058732996,,,,14.0864246366018,11.5235700066349
1999-11-05,8.89632027401601,28.565870423557,,30.81888897072,15.4443896368895,,3.0707586002067,38.1545409056368,86.5742053511412,,,9.1356013490428,7.35311380476788,,,12.3417308074713,26.8013992071452,,7.99946334386145,4.26479101985075,,57.6748602033731,26.2220580220201,115.697854667606,,0.70120147110692,7.49096868314337,7.80480139640155,,,,14.135479267851,11.6729938915757
1999-11-08,9.05500032493345,28.8999741712009,,30.222261614144,16.2513819586131,,3.14455072385995,37.2873922486905,86.6526951112057,,,9.21544449587684,7.48340153552789,,,12.4352609754921,26.5219533386347,,8.05243044187914,4.17049234481859,,58.8165179933226,25.6535334017166,115.914112339882,,0.705971549141661,7.82294159176926,7.99220058475157,,,,13.9573335017356,11.6939132354674
1999-11-09,9.37236042676831,28.482344486646,,30.0576747571575,16.5663057914809,,3.25020762818164,36.6680003508718,85.838344385076,,,9.19226422744115,7.22689756559413,,,12.3289766936503,26.318719979718,,7.85630902489471,4.22031051276011,,58.4359653966728,25.2522219050317,115.377793312638,,0.680976340239618,7.95739061976275,7.96521510162916,,,,13.9108606931838,11.6939132354674
1999-11-10,9.82280702292102,28.4622982617873,,29.8313678288011,16.7180884364964,,3.31226009579915,37.7432646854852,86.4760642668289,,,9.40088664336234,6.33524090820533,,,12.1440420432455,26.1662949605304,,7.7031339036003,4.18116766652034,,59.1970705899724,24.4921622522195,115.914112339882,,0.673725821626812,8.08188046049746,7.82429091198995,,,,13.8772969981186,11.7297749678532
1999-11-11,10.1401671247559,29.9022854141327,,29.9959546857876,16.8962680632538,,3.25020762818164,38.2104581119318,86.9666541514637,,,9.59405554699308,6.51438653800034,,,12.2099382979875,26.3695283194471,,7.7031339036003,4.10377158418262,,60.2541611362219,24.6624156144495,115.914112339882,,0.720281783245884,8.14329544859326,7.74933123664994,,,,14.2000248352841,11.7477058340461
1999-11-12,9.72555150784259,29.6951410905935,,31.744690041269,17.1294414019734,,3.29213497116644,38.4589652536587,87.7515517521087,,,9.69836675495367,6.69353216779535,,,12.5160370296919,26.440659995068,,7.73033322420398,4.10377158418262,,61.0575499513715,25.842028195614,117.107854690845,,0.703681911684985,8.21632948849095,7.87076591070076,,,,14.2000248352841,11.7865560441307
1999-11-15,9.66412697200359,29.1505519819339,,32.3618907549683,17.1580381321937,,3.37598965713604,36.7194152615702,87.9575679068175,,,9.86835539014872,6.59174487813909,,,12.5287911435129,26.3642419025967,,7.80191038368735,4.20874558091654,,60.9306990858216,25.1002099744693,117.211658373537,,0.722762223823949,8.25782610206919,7.89025542628916,,,,14.3446069063343,12.252758565146
1999-11-16,9.72555150784259,29.0870722698815,,32.8145046116812,17.4198082011336,,3.26027019049799,38.2700998259462,88.6934288728826,,,10.406652734933,6.38817029882658,,,12.7286055933755,27.0265320373479,,8.08821902162083,3.94186253837269,,62.4951930942709,26.1460520567388,120.784235119535,,0.713222067754467,8.44539079544282,7.95472074708156,,,,14.6673347434998,12.0106918715419
1999-11-17,9.85351929084052,28.7529685222376,,31.8064101126389,17.6529815398531,,3.50177168609044,37.3058921160458,88.9288981530761,,,10.2134838313023,6.59174487813909,,,12.5160370296919,26.8991685498958,,8.09967136713817,3.93652487752181,,61.6495206572713,24.8904335102931,122.133682994537,,0.733447198621769,8.5283840225993,7.74033607560914,,,,14.2981340977824,11.879198852794
1999-11-18,10.5599014529891,28.7329222973789,,31.8681301840089,17.8311611666105,,3.41791700012084,36.5951616907068,89.5568162335921,,,10.2946147708272,6.41259924834408,,,12.6223213115337,26.5934961800106,,8.39561537239366,4.18116766652034,,63.5100000186704,25.3464693019804,120.567977447259,,0.782292797697516,8.3092819029062,7.71185139897994,,,,14.4427161688326,11.9539107952644
1999-11-19,10.877261554824,28.5257779738397,,31.8887035411322,17.5297956250579,,3.29213497116644,36.2224009781164,89.4783264735276,,,10.2946147708272,6.66910321827785,,,12.3566106069292,26.7972777599341,,8.19736162130017,4.38132994842823,,64.1019707245701,25.2339804733642,119.106075582674,,0.800228291108142,8.28936352838865,7.50496269504152,,,,12.6999858481386,11.3950654655858
1999-11-22,10.2374226398343,27.6671313423948,,31.8269834697622,17.4989991463591,,3.26027019049799,37.3058921160458,89.4586751492798,,,10.0615242937794,6.51438653800034,,,12.0632659890458,26.8227504574245,,7.82958654680791,4.31994684864314,,63.1294474220206,24.8904335102931,121.268652305433,,0.791832953766998,8.1233770740757,7.3085683456507,,,,12.973659054055,11.6550630253828
1999-11-23,10.3653904228322,28.6794656977559,,31.9709969696254,17.1580381321937,,3.22840540982955,36.5305498338578,88.6737775486348,,,9.97266659810931,6.6406027771741,,,11.903839566283,26.4916053900489,,8.05369948282663,4.21497285190923,,63.3831491531205,24.3036674583221,119.054173741328,,0.777522719662775,7.96734980702153,7.37453285994991,,,,12.9581681178711,12.3274705076164
1999-11-24,10.3346781549127,29.1104595322166,,31.477236398666,17.4044099617842,,3.31226009579915,36.560370690865,89.1447161090218,,,9.98812011039977,6.89710674710786,,,12.3162225798293,26.6953869699723,,8.06375583251978,4.14202482028058,,65.4973302456195,24.1881383910947,118.4054007245,,0.782292797697516,7.95739061976275,7.3175635066915,,,,12.5373310182072,12.8893043149938
1999-11-26,10.2681349077538,29.5681816664888,,31.3949429701727,17.1580381321937,,3.31226009579915,36.0037146933967,88.8111635129794,,,9.82714602404083,6.89710674710786,,,12.3736160920239,26.2878238101254,,7.93733315066307,4.18116766652034,,65.7087483548694,24.0361264605322,117.324112363121,,0.782292797697516,7.94743143250397,7.2995731846099,,,,12.4263126422223,12.5336754688347
1999-11-29,10.5445453190293,30.8411169450122,,30.4074218282538,17.4594036737463,,3.14455072385995,37.464936686751,88.4972044727214,,,9.77949769447858,6.6406027771741,,,12.5415452573339,26.7718050624436,,7.80229074049794,4.12601183772795,,64.6093741867699,23.3915958749475,115.161535640362,,0.751382692032395,7.97730899428031,7.10317883521908,,,,11.9254390389413,12.252758565146
1999-11-30,10.2858469549707,30.633972621473,,31.1274893275697,17.4462051828754,,3.10262338087515,35.6607748378135,87.4571862676351,,,9.97266659810931,6.89710674710786,,,12.2226924118085,26.440659995068,,8.11691082375499,4.09220665233906,,62.5797603379708,23.4858432718962,112.566443573051,,0.734592017350107,7.93581238070207,7.05520464300148,,,,11.9744936701905,12.8325232387163
1999-12-01,10.4462399406871,31.8868616751377,,31.4360896844193,18.1479249475126,,3.1344881615436,35.5067004099429,88.1635941082156,,,9.86835539014872,6.56731592862159,,,12.45014077495,26.1095149276924,,8.34102375977371,4.18116766652034,,63.5100000186704,23.5284066124537,116.346627684434,,0.744132173419589,8.07192127323869,6.99973448324987,,,,12.1190757412407,12.626318277498
1999-12-02,10.3789783660318,31.9503413871901,,31.5595298271592,18.0555355114161,,2.99864357027285,35.4470586959284,88.6934288728826,,,9.84903849978564,6.41259924834408,,,12.2588290676347,25.498170187922,,8.4458971208594,4.05573263652473,,65.5396138674694,24.0361264605322,116.510983515363,,0.745276992147927,7.94743143250397,6.92477480790986,,,,12.2636578122908,12.8504541049092
1999-12-03,10.3479345623448,32.9726988549805,,32.3618907549683,18.154524192948,,2.91478888430325,35.7253866946625,90.3220625099893,,,9.98039335425454,6.31081195868783,,,12.5542993711549,24.7721983094447,,8.67431992103232,4.12601183772795,,66.9349733885188,24.9299566122394,117.860431390365,,0.745276992147927,7.97730899428031,7.00872964429067,,,,12.4624581599848,12.8504541049092
