,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
1999-11-01,8.77157970458192,7.81323011197838,6.87329095792669,1.38192014489191,,,25.6419189516062,58.1501673446899,10.384907352669,,29.8846628010715,34.1163942594512,10.8139483802055,,,,5.09247411457986,,5.04080397342812,16.4887608099424,7.65584742570046,11.9690424618239,26.284626749912,,55.3779035027337,30.8013965193477,,,,6.30567336014437,14.6002129812548,85.3714575325914,13.9843194915489,16.9642210238557
1999-11-02,8.81431304160424,7.80150105111974,7.03995659706167,1.07057845216923,,,25.6818118365237,58.0377274465049,10.3487949078261,,29.3212264737512,34.1809052595055,11.0028775948347,,,,5.39691019883909,,4.69973732205605,16.3497919897382,7.52482691008949,11.0146800105763,26.9537873087183,,55.4202413494483,30.4913153463342,,,,7.13378232577938,14.5842302631582,84.7613512969308,14.3091928060305,16.5851322858925
1999-11-03,9.05272007972877,7.74955806731718,7.37328787533164,1.08980516722859,,,25.2982264046244,58.0377274465049,9.57495680405047,,29.7231443872397,35.6696206453724,11.563667485877,,,,5.16565586560371,,4.49294887988558,16.1027363093752,7.47879267487483,10.9052626594779,27.2047225182707,,56.5210253640286,30.3879549553296,,,,6.8145839608437,14.6508249218941,85.3320977089249,14.5823817295719,16.7167603199075
1999-11-04,8.9964920046994,7.64567209971206,7.37328787533164,1.02425954770803,,,25.8137652250971,58.2157572852978,9.28605724530757,,29.9334939494393,37.778634108684,11.563667485877,,,,5.07393473765382,,4.50995745305112,16.1027363093752,7.65584742570046,10.9417351098441,27.2281431378289,,57.156093064748,30.2432504079233,,,,6.70015435831959,14.6508249218941,85.9815058305916,14.7226679335526,16.4877275407214
1999-11-05,9.09545341675109,7.56189309357891,7.58661989342442,1.02010832513839,,,26.4673948010536,58.6842568610688,8.96620416241364,,30.1926746600067,38.2103615705854,11.7136113070113,,,,5.12857711175163,,4.29153156608318,15.5777429886038,8.00995692735173,12.2729795482084,28.6066138889699,,57.7488229187528,30.966773144955,,,,6.62487172508005,14.5682475450616,86.8277710082511,15.3207301715755,16.4034855989518
1999-11-08,9.00998674270645,7.89700911811154,7.58661989342442,1.05157022250826,,,25.8935509949322,56.7446686173771,9.12613070386061,,29.6517757857791,37.341944262163,11.7346034419701,,,,5.36080720166732,,4.19664163158072,16.3917032212283,8.03474459246732,14.2060194176142,28.941194168373,,58.8919447800478,30.3672828771287,,,,6.13704026168779,14.2672396875754,86.9064906555841,15.5496181885966,16.9642210238557
1999-11-09,8.91327445365593,8.03273110804726,7.49995376107422,1.01879741274798,,,25.4884847788465,57.5130079216414,9.44598378675454,,29.2986890206584,36.7216461847184,11.7346034419701,,,,5.20175886277548,,4.24677216301598,16.7093462388379,8.00995692735173,13.5616727944789,28.5229688191191,,58.5109041596161,30.2019062515215,,,,6.32374119212187,14.3178516282147,86.0897547920321,16.8934123530433,16.5535415577289
1999-11-10,8.77157970458192,8.15839961724699,7.37328787533164,1.01879741274798,,,24.7213139150478,58.59992693743,9.89996880763624,,29.1334143646444,37.7984836471622,11.7705899590423,,,,5.19004978261166,,4.20738388831685,16.8624394390079,7.96746378715358,12.8383025288837,28.5028940023549,,59.2729854004795,29.9745133913116,,,,6.21232289492734,14.6188594857009,86.7293424802547,17.2109021831048,16.7509836087514
1999-11-11,8.77157970458192,8.22039608178553,7.45995400768183,1.04326777736899,,,24.8931601885387,56.6588455820496,10.2198218905302,,28.8291587478914,38.2663605845909,11.7885832175784,,,,5.14126194859576,,4.12950252697992,17.0421575435552,8.12327196788014,12.6133890849591,29.9449350065825,,60.3314315683452,30.1398900169188,,,,6.30567336014437,14.0008610526319,87.2213692449159,17.5800764041066,16.7167603199075
1999-11-12,8.84130251761834,8.29412160718271,7.25328861515445,1.02273014991922,,,26.0838093691542,58.0062952607845,9.80194931449133,,28.5249031311384,38.5152312959891,11.8275686110733,,,,5.19590432269357,,4.12950252697992,17.2773441988887,8.54112117982864,11.5860817329793,29.7374952333526,,61.1358506559231,31.8970166639957,,,,6.15510809366528,14.2006450288396,88.0085657182455,17.3511883870855,16.5535415577289
1999-11-15,8.77157970458192,8.33601111024929,7.29328836854684,1.02972168266808,,,25.3350506060867,58.5433905872733,9.74004226618928,,28.2431849674782,36.7731363162015,12.2953933330123,,,,5.32372844781524,,4.23513471821851,17.3061878452976,8.364066429003,11.7015778258054,29.1921293779254,,61.0088371157792,32.5171790100228,,,,6.17317592564277,14.3524808507574,88.2151852700219,18.0895368290892,16.6851695917439
1999-11-16,8.82780777961129,8.52535166411023,7.66661940020921,1.03518381762812,,,26.3906777146737,58.8920314132397,9.80194931449133,,28.5474405842312,38.3260895553264,12.0524843427748,,,,5.37251628183114,,3.96657829981531,17.5702181470399,8.34281985890392,11.5860817329793,29.1285591248388,,62.5753374442205,32.9719647304427,,,,6.07982546042574,14.2512569694788,88.9532014862409,18.8278852710928,16.9642210238557
1999-11-17,8.6028954794938,8.60913067024339,7.83328503934419,1.14027529425943,,,25.1233114476783,58.6564632875867,9.93092233178727,,29.0169708569982,37.3604711951013,11.9205337801766,,,,5.50131616363312,,3.96120717144724,17.8054048023735,8.21179934329296,11.5860817329793,28.7939788454357,,61.7285805099279,31.9590328985984,,,,6.05573501778908,14.7520488031727,89.1893604282398,18.9238705685533,17.1616630748783
1999-11-18,8.56016214247148,8.38795409405185,8.41994808909933,1.02819228487926,,,25.5836139659575,58.0062952607845,10.6428533872608,,29.5578697312257,36.6487009605024,11.9955056907437,,,,5.70817657986054,,4.20738388831685,17.9851229069208,8.364066429003,12.0419873625561,28.7739040286715,,63.5914457653715,32.0210491332011,,,,6.09497956177276,15.2182114143238,89.8191176069035,19.9797088406185,16.8483883539225
1999-11-19,8.37798317937632,8.36784713257989,8.62661348162671,1.01049496760871,,,25.4700726781153,57.5351590094786,10.9627064701548,,29.8170504417931,36.2753948934051,11.4347157997015,,,,5.43398895269117,,4.40880120211925,17.6811552486123,8.18701167817737,12.1574834553823,28.5664642554415,,64.1841756193763,32.041721211402,,,,6.18856270511845,15.3993488860854,89.7403979595705,19.8468061210578,17.0616257690269
1999-11-22,8.44770599241274,8.20028912031357,7.99995067847917,1.00241100786784,,,25.1233114476783,56.7153819322063,10.3178413836751,,29.5728946999543,37.3604711951013,11.6956180484751,,,,5.36666174174923,,4.34703322588651,17.6500928601721,7.98871035725265,12.0419873625561,27.7065929373754,,63.2104051449399,31.9797049767993,,,,6.22780724910213,15.0503928743094,89.7206890789071,19.8468061210578,16.7378208053499
1999-11-23,8.74459022856782,8.04278458878323,7.99995067847917,0.966797887928333,,,24.5310555408258,57.1299818333555,10.446814400971,,29.3475201690261,36.5839945755389,12.3703652435795,,,,5.43398895269117,,4.24140103464792,17.3061878452976,7.87893641174076,11.8535463689977,28.720371183967,,63.4644322252276,32.1244095242056,,,,6.33950325890183,14.8506088981018,88.9334926055775,19.1527585855744,16.2902854896988
