,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
1999-11-01,9.40758516331555,,,,,0.682121158967956,11.956981707204,,25.4042338355942,14.138357158706,16.3476086853227,85.122144789948,34.0665543800329,7.63404672421915,30.6543021137335,,,,10.3039658869932,3.55600557208791,111.917670556223,7.73994836461279,26.6997825276869,,55.3069773797742,10.7764505819308,,26.247190414908,5.0093947085481,,,8.53629203998672,8.11513445230918
1999-11-02,9.47158234129729,,,,,0.668955743592071,11.9314734795619,,25.4437569375404,14.5084441207589,16.2098295084431,84.5138202652164,34.130971137406,7.55668838408039,30.3457017568839,,,,10.2681349077538,3.25967177441392,111.588958894364,7.72832931281088,26.0392741112074,,55.3492610016242,10.9647246769562,,26.9153979101959,4.6704532445174,,,8.58925913800442,8.09564493672078
1999-11-03,9.36790691296688,,,,,0.670291365441799,11.8506974253621,,25.0637271111343,14.6559613014373,15.9648887495459,85.0828999099158,35.6175116921711,7.48340153552789,30.2428349712673,,,,9.50032820976624,3.3341785578291,113.647731934431,7.67687351197387,26.4965491687701,,56.4486351697237,11.5235700066349,,27.1659757209288,4.46495330175864,,,8.53629203998672,7.90824574837076
1999-11-04,9.2399125570034,,,,,0.685746418274359,11.903839566283,,25.5744871978241,14.1202410137104,15.9648887495459,85.7304115462162,37.723444144755,7.32868485525038,30.0988214714041,,,,9.21368037585088,3.20717835882596,114.080247278982,7.57396191029984,26.750590867416,,57.0828894974734,11.5235700066349,,27.1893629832639,4.48185589445308,,,8.12400760136251,7.89925058732996
1999-11-05,9.1356013490428,,,,,0.70120147110692,12.3417308074713,,26.2220580220201,14.1694134072698,15.4443896368895,86.5742053511412,38.1545409056368,7.35311380476788,30.81888897072,,,,8.89632027401601,3.10049819166332,115.697854667606,7.49096868314337,26.8013992071452,,57.6748602033731,11.6729938915757,,28.565870423557,4.26479101985075,,,7.99946334386145,7.80480139640155
1999-11-08,9.21544449587684,,,,,0.705971549141661,12.4352609754921,,25.6535334017166,13.9908399780275,16.2513819586131,86.6526951112057,37.2873922486905,7.48340153552789,30.222261614144,,,,9.05500032493345,3.17500497507849,115.914112339882,7.82294159176926,26.5219533386347,,58.8165179933226,11.6939132354674,,28.8999741712009,4.17049234481859,,,8.05243044187914,7.99220058475157
1999-11-09,9.19226422744115,,,,,0.680976340239618,12.3289766936503,,25.2522219050317,13.9442556051817,16.5663057914809,85.838344385076,36.6680003508718,7.22689756559413,30.0576747571575,,,,9.37236042676831,3.28168514224113,115.377793312638,7.95739061976275,26.318719979718,,58.4359653966728,11.6939132354674,,28.482344486646,4.22031051276011,,,7.85630902489471,7.96521510162916
1999-11-10,9.40088664336234,,,,,0.673725821626812,12.1440420432455,,24.4921622522195,13.9106113359042,16.7180884364964,86.4760642668289,37.7432646854852,6.33524090820533,29.8313678288011,,,,9.82280702292102,3.34433857374935,115.914112339882,8.08188046049746,26.1662949605304,,59.1970705899724,11.7297749678532,,28.4622982617873,4.18116766652034,,,7.7031339036003,7.82429091198995
1999-11-11,9.59405554699308,,,,,0.720281783245884,12.2099382979875,,24.6624156144495,14.2341139251113,16.8962680632538,86.9666541514637,38.2104581119318,6.51438653800034,29.9959546857876,,,,10.1401671247559,3.28168514224113,115.914112339882,8.14329544859326,26.3695283194471,,60.2541611362219,11.7477058340461,,29.9022854141327,4.10377158418262,,,7.7031339036003,7.74933123664994
1999-11-12,9.69836675495367,,,,,0.703681911684985,12.5160370296919,,25.842028195614,14.2341139251113,17.1294414019734,87.7515517521087,38.4589652536587,6.69353216779535,31.744690041269,,,,9.72555150784259,3.32401854190884,117.107854690845,8.21632948849095,26.440659995068,,61.0575499513715,11.7865560441307,,29.6951410905935,4.10377158418262,,,7.73033322420398,7.87076591070076
1999-11-15,9.86835539014872,,,,,0.722762223823949,12.5287911435129,,25.1002099744693,14.379043085076,17.1580381321937,87.9575679068175,36.7194152615702,6.59174487813909,32.3618907549683,,,,9.66412697200359,3.40868534124427,117.211658373537,8.25782610206919,26.3642419025967,,60.9306990858216,12.252758565146,,29.1505519819339,4.20874558091654,,,7.80191038368735,7.89025542628916
1999-11-16,10.406652734933,,,,,0.713222067754467,12.7286055933755,,26.1460520567388,14.7025456742831,17.4198082011336,88.6934288728826,38.2700998259462,6.38817029882658,32.8145046116812,,,,9.72555150784259,3.29184515816138,120.784235119535,8.44539079544282,27.0265320373479,,62.4951930942709,12.0106918715419,,29.0870722698815,3.94186253837269,,,8.08821902162083,7.95472074708156
1999-11-17,10.2134838313023,,,,,0.733447198621769,12.5160370296919,,24.8904335102931,14.3324587122302,17.6529815398531,88.9288981530761,37.3058921160458,6.59174487813909,31.8064101126389,,,,9.85351929084052,3.53568554024741,122.133682994537,8.5283840225993,26.8991685498958,,61.6495206572713,11.879198852794,,28.7529685222376,3.93652487752181,,,8.09967136713817,7.74033607560914
1999-11-18,10.2946147708272,,,,,0.782292797697516,12.6223213115337,,25.3464693019804,14.477387872195,17.8311611666105,89.5568162335921,36.5951616907068,6.41259924834408,31.8681301840089,,,,10.5599014529891,3.45101874091198,120.567977447259,8.3092819029062,26.5934961800106,,63.5100000186704,11.9539107952644,,28.7329222973789,4.18116766652034,,,8.39561537239366,7.71185139897994
1999-11-19,10.2946147708272,,,,,0.800228291108142,12.3566106069292,,25.2339804733642,12.7304738904768,17.5297956250579,89.4783264735276,36.2224009781164,6.66910321827785,31.8887035411322,,,,10.877261554824,3.32401854190884,119.106075582674,8.28936352838865,26.7972777599341,,64.1019707245701,11.3950654655858,,28.5257779738397,4.38132994842823,,,8.19736162130017,7.50496269504152
