,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2021-09-15,35.0,49.5235162782147,101.359819076869,152.702889190805,418.95,216.753786847666,50.7599104265195,58.287,307.336506423152,367.784666389725,130.140086137462,185.437156168758,146.211370771511,62.300059506481,149.820596997752,24.2221265508698,147.917445248002,140.835046074536,60.9182067270644,,338.719929315443,77.0537897068633,209.441507411777,224.484968383585,189.937906681177,45.5559173703074,348.506666666667,83.6297433340555,167.83,48.2887754036614,145.707675007615,438.706349608015,420.751321945371
2021-09-16,37.49,49.9095119056211,101.185316504644,153.923830848522,426.44,217.257392446883,50.6828977505521,58.65,304.156886844717,368.037606512093,129.543747583638,184.701762795457,146.034594842637,61.8000002974431,148.644801593099,24.109486453442,147.627062067539,140.772713922126,59.8342816571631,,334.539712826685,76.2820715349434,209.592435850213,221.901369509021,187.97140815772,45.7071926407172,344.67,82.6889087215474,164.03,47.7752471292516,144.078610209612,441.163021372364,420.084327575046
2021-09-17,38.95,49.8342633153886,101.098065218532,155.14477250624,426.55,214.758733896921,50.4176318666644,58.935,303.69374897895,363.679253634363,128.921481266604,182.913213480145,145.619171409783,61.2694496732199,147.002420710408,23.8616782391009,146.521732541907,140.407625600865,60.0607734628141,,328.66481397762,75.7100921839911,209.865993644878,220.998550571441,184.416938995602,45.6126455967111,345.756666666667,81.9089005385278,163.77,47.2103660274009,142.945754804104,437.54466761092,416.005438113623
2021-09-20,36.01,47.9365072557496,101.290018047979,151.97411006178,419.53,213.112330976404,48.8345935273343,57.543,301.449311629466,356.172681523575,130.520359997872,179.644798487697,144.788324544077,60.8669629927747,146.041254625651,23.8346446157182,144.489050278667,136.204657609769,57.8605673507757,,319.852465704021,75.7645664078914,204.875922149096,222.477636915987,176.172417016975,44.9854835381368,337.996666666667,81.2093055702526,164.94,45.9522217550971,142.992567010943,429.574767352158,409.068872584588
2021-09-21,38.64,48.1031632821478,101.333643691036,154.529569345374,424.19,213.228547653146,50.7684673905159,57.314,299.302845751587,356.610957997969,130.408006357296,178.50085324034,145.424717888022,59.0435763646974,144.258898099549,23.7310157260847,145.210324630139,136.222466796172,58.4106188787853,,317.235122947546,75.4558791391234,205.18721205337,221.06578176892,175.267643048436,45.0737274458759,338.013333333333,80.82332213948,166.04,45.9094277322296,143.011291893679,430.498399759685,408.68246064615
2021-09-22,35.75,49.036551767345,101.368544205481,158.523657558993,431.18,215.727206203108,53.2756578414549,59.065,304.361736285344,359.941859203357,131.185839253589,179.826377098389,144.894390101401,60.0924810470697,145.975932658726,23.9833295443229,147.477186877623,138.831512604204,60.3438882198779,,320.897519826211,77.4169511995314,208.375575315325,219.269748350543,176.661733550981,44.9697256974691,342.823333333333,80.82332213948,165.42,47.2531600502684,143.638575465324,430.707883398506,412.66910088906
2021-09-23,37.34,50.2836513383785,100.87121187464,164.079415334808,431.91,221.111912225507,54.5164176209298,59.326,306.561641147735,363.263020931537,128.221431659941,183.14018674351,145.716398170664,62.7879221494448,147.441011059763,24.271688193738,149.481767542753,143.524233221382,62.1800896442629,,330.933805360031,78.7606487224035,212.063889029598,222.996277582256,181.527201728737,44.9949382425374,348.28,81.5792063580763,163.51,48.8536565055121,143.713474996266,431.136372659729,417.68303140733
2021-09-24,36.02,50.0062737522734,100.696709302415,166.31307604195,432.61,224.2885013898,55.6373799044555,59.239,311.299897774423,363.603902633843,126.968256438137,185.028604294702,145.27445834848,63.3489641888532,145.584000857174,24.3753170833716,140.123935372355,145.180487556856,63.1750357905156,,328.815452409647,79.1328892523884,211.044147638426,222.516054743118,181.711849477418,45.121000967879,347.776666666667,81.8767352526301,163.3,49.2901555387603,144.359483450647,445.390782083105,418.371033151379
2021-09-27,33.37,49.9824657485022,100.557107244635,167.306865763348,430.72,222.361241500488,57.0835068198435,59.264,314.71999278316,360.701538425639,126.501556700361,185.173867183255,144.22264157168,64.2949265635422,144.78147383495,24.3212498366062,138.672019470041,148.688897278238,66.1760522153916,,331.799976344188,79.296311924089,214.25167805983,217.444901561818,184.647748681453,44.8310566995934,337.916666666667,82.4315864343657,163.64,50.753711120828,142.35592099793,438.544475887108,417.174098610363
2021-09-28,32.0,48.4877246924595,100.138301071295,163.871192726515,414.54,218.448613383493,58.0162158954488,58.385,313.642306595511,350.494566310881,124.53104669642,182.595450911435,143.904444899708,64.5268399199176,143.698995525904,23.7310157260847,136.105406842725,147.887483890105,66.1113402709198,,333.231041448448,78.8423600582539,209.378881106959,212.83476230609,185.155529990327,44.279532276224,330.83,80.147851135628,162.05,51.2843570043848,140.361720986581,425.965935574296,408.767282778977
2021-09-29,30.9,47.9344037373441,100.208102100185,162.356846484385,410.22,219.533302366422,58.2215830313619,59.906,311.985698075654,349.919937155565,124.747111389835,183.103871021371,144.973939269394,64.8625039883557,143.213746628745,23.7985997845413,136.779845197348,147.771724178486,66.7908156878729,,331.329231244103,78.9785456180044,208.934179249124,221.248266447793,182.681250157996,44.2606228674228,330.783333333333,81.0192004621381,161.32,51.2501217860908,141.934611136378,430.193696285037,409.455284523026
2021-09-30,30.13,47.1156570052457,100.190651842962,158.561516215046,404.7,215.727206203108,57.9905450034597,61.034,307.363225915408,348.634326164012,124.729826214362,177.956117408266,142.746562565584,62.8790344930399,139.331755451476,23.2534217129909,136.039836447137,145.759286114952,64.930347284311,,316.409170099927,78.0434047743839,206.97559872632,221.910973965804,177.234141571893,43.9265566452676,331.383333333333,77.1917781868135,164.22,50.3428885013003,139.837424269983,427.870332290846,404.450778686181
2021-10-01,30.5,47.7279720901877,100.495761737882,164.62836584758,401.37,223.194127683808,59.9843176146159,61.315,309.767980218426,350.796490104352,125.778245568805,183.158344604579,141.836166531884,64.5817667674802,140.582204532615,23.2849609402707,137.754033931804,148.82246617626,67.8747407577742,,323.142083768153,79.4234184465229,210.315593530909,220.50872327552,179.412985006334,43.192241270153,336.5,78.2422834496153,164.59,52.1487962663078,140.286821455639,426.899089965406,409.257366213094
2021-10-04,29.09,46.9180218896032,100.42585164276,163.416888853876,392.57,217.644781369358,61.1737356101126,60.335,308.155904185662,343.433445334545,125.458067028313,186.581101416115,140.731316976423,64.0202923257293,138.445243043205,23.1137479921804,137.828971526762,148.662183498633,69.8889000294564,,319.591486938907,79.6140782301737,208.404321716385,215.956210760489,178.305098514245,42.7762342765259,323.5,78.3318614177612,165.36,52.8249418276139,139.341214877487,419.100585411134,403.979544614915
2021-10-05,30.44,47.6592252841175,100.189905071723,165.404468296672,397.12,217.208968831574,61.3791027460257,63.481,309.723447731333,348.069436485905,124.246580658885,190.630304434537,141.049513648396,64.0202923257293,141.151438815821,23.2939721480649,140.002161780549,151.075328256233,70.455129543584,,319.449840788804,80.5492190737941,209.123414082246,221.795720484411,177.723458105899,43.0567238404109,330.07,78.4947304507537,164.59,52.739353781879,140.296183897006,424.908995396611,408.182952530608
2021-10-06,29.59,47.3578484652954,100.233598881174,164.117273990861,398.13,219.368662074371,61.4475584579967,63.91,311.718503153096,350.299776766706,124.94751205834,192.872800276577,141.341193931038,63.6724222911662,141.562034036494,23.4246346610811,139.383926622144,151.397794271721,70.0264129114588,,319.553714632213,81.0485661262128,208.035313791799,218.837547795319,177.132585310118,43.3718806537648,334.94,78.6983167419944,165.03,51.772208865074,141.635013012607,427.860810307263,409.879395187165
2021-10-07,29.84,48.012520761766,99.9539585006863,165.366609640619,399.72,223.281290191365,61.1908495381054,63.185,313.312766191023,353.51380424559,123.640837474172,192.364380166641,142.605141822485,64.3925742925424,143.633673558979,23.7535437455702,142.240922429923,152.356234928867,69.3954714528596,,324.92682525945,81.8475214100827,211.242844213203,223.956723260533,180.723984021973,43.8824346913981,338.34,77.8921150286814,164.16,51.9177085428234,144.17223462329,431.222070511974,413.423075403086
2021-10-08,30.07,47.1803880034509,99.73548945343,166.182578911896,397.22,223.010117945633,64.1087742608706,63.266,315.067346182485,351.750958870808,122.775490067437,196.540688212547,142.242751168294,63.9104386306041,143.297732014792,23.7535437455702,142.831055990218,152.472680990015,73.2296541628089,,324.058062205486,82.2742361639678,209.653271614985,224.686661976023,180.179273163362,44.0148005530067,328.54,77.6478114791925,164.23,53.2186468379947,144.855692843142,430.250828186534,412.66910088906
2021-10-11,30.69,46.7584413342053,99.5781917394055,164.579104413688,386.04,218.012800845709,63.2958626812146,62.704,318.033209822874,349.053123683987,122.463965001013,195.115296118618,141.641713010123,63.5198477146035,142.364561058718,23.5327691546118,140.770272128869,149.265935613771,72.9303614196272,,314.067287084892,81.6114664398484,208.451630424665,224.427341642889,178.083521215828,43.9738301672707,324.18,77.4605120912511,163.92,52.688000954438,144.256496595601,428.203601716242,409.681476877233
2021-10-12,30.54,47.0809489515552,99.945219738796,165.954866557121,384.57,216.986220201151,62.8166726974173,62.494,318.959485554407,347.835689032895,124.55810572531,193.753456538431,139.378981120539,62.6898420181021,141.487380360008,24.2536657781496,143.646002335388,148.119389780924,72.8980054473914,,312.18811482686,81.4571228054645,209.596501165049,223.572544989222,175.341502147908,43.9265566452676,324.45,77.835110867134,164.66,52.4141192080862,144.612269367578,425.508880362324,408.673035964724
