,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2002-07-26,37.0111504617248,32.1355724720008,,27.6913042116844,,9.76765627245213,11.4665678325265,19.1713941467811,10.3804814905146,1.45673491778238,75.1195129219873,9.92420336684771,26.0838613033225,,28.1100183963349,16.3113290033282,12.2872112798996,1.4333319,9.15905831125388,,18.9900300920847,8.40865417003294,,,23.0865689621963,,8.93919606946547,13.413051627534,4.46519495514496,5.50496431044765,,0.08714277,55.5082752645477
2002-07-29,36.5222139206597,33.5680963280381,,29.4703544822675,,10.4075498510244,12.9353192178164,20.1523741737006,10.6713418062513,1.49929811227405,82.2801859163493,10.817381669864,26.9513954930117,,29.1925843789614,16.8877339039872,12.9502410504568,1.38666528,9.72406071342682,,21.079751666686,8.88849103675834,,,24.2292037791386,,9.17286979128133,13.7486176082085,4.66136652574669,5.82419111191716,,0.0876427695,58.2123577149338
2002-07-30,36.5670704840602,33.7658701439835,,30.0375879018736,,10.5411703198678,12.8270954315319,20.5582969434604,10.5830064511016,1.49469668584252,85.3876477818272,10.4553483317194,26.7831464380417,,29.2806575436497,16.5809377471848,12.7837782569978,1.55110956,9.50243749514106,,21.3504083766495,8.87255549505897,,,23.4808113844162,,9.20894023156162,13.2948045676772,4.61094859872288,5.82928515662146,,0.09142848,58.9710605317364
2002-07-31,37.0201217744049,34.2683225412504,,30.1252512485401,,10.3184695384621,12.8631700269601,20.1692876224406,10.5959335762455,1.4598025354034,87.0089322333809,10.3244929082936,27.8662497294113,,28.825612859427,17.0876162485706,12.6116726569808,1.555554,9.55168709920457,,22.1938502170006,9.16293647713633,,,23.3003953606884,,9.20109883150069,13.429030959947,4.51836295091552,5.82249309701573,,0.0953570475,59.1137232871111
2002-08-01,37.2309476223871,33.8727749093595,,28.3616709803099,,10.0883453976763,12.8940911087557,19.222134493001,10.2124288636445,1.39423220875408,84.8472196313093,10.5992892974877,27.0355200204968,,28.4035956119625,15.6419555703047,12.2053905848096,1.55777622,9.45866006930684,,21.6273594287051,8.7132000780653,,,22.1778067686048,,9.1273896709279,13.3107839000903,4.30844103658003,5.64589954726664,,0.089142768,57.5703824488205
2002-08-02,37.612228411291,33.0228820246209,,27.7892808932527,,9.75577889744382,12.2911300137419,18.8162117232412,9.93234115219431,1.345917231223,79.7131522013893,10.5513089755649,27.4719160068253,,27.5118548194939,15.6233618638319,11.7370376405012,1.67110944,9.13511056184147,,20.7839175883539,8.61581621212471,,,21.6365586974216,,8.84509926873426,12.7674865980458,4.16910422007787,5.62212733864657,,0.0777856365,56.2799460079236
2002-08-05,37.7781976958728,31.8308938906794,,26.7115373960009,,9.36827953779798,11.5181029688525,18.1312170492715,9.82461510932887,1.23279883144784,76.470583298282,10.2241704170005,26.3414926687454,,26.7779117804251,15.1073865092096,11.3984692470252,1.64222058,8.94924169585072,,19.109622591836,8.2333632113399,,,21.282408724919,,8.74472934795429,12.7227444672892,4.02518395566445,5.42345959517884,,0.0774999225,54.3215906662327
2002-08-06,37.4552304393894,33.5680963280381,,27.144697461882,,9.6800606317659,12.18805974109,19.0276298324911,10.1865746133568,1.31140653298651,80.1184733142778,10.4160917046916,26.8567553995911,,27.9448812125445,15.5257449048493,11.9599284995395,1.77555378,9.32373304066171,,20.1418946949523,8.58571574447036,,,22.1978529934634,,9.02701975014794,13.0710939138942,4.08843553683977,5.63571145785804,,0.0760713525,56.150250530661
2002-08-07,37.5449435661903,34.5890368373781,,28.6298176877601,,9.97105631946929,12.3890467727612,19.281331563591,10.4235719076608,1.28801594862622,83.0908281421262,10.6865262464382,27.6086183639884,,28.0513029532094,15.9441033004889,12.089713050372,1.76444268,9.35402278178612,,20.8153892988148,8.71674130955404,,,23.0732048122906,,9.1995305514885,13.1925368402336,4.08476877851077,5.71551815822541,,0.0793570635,57.1294282015065
2002-08-08,37.5449435661903,35.4656559134606,,29.2950277889346,,10.2323585696519,13.5949689627887,19.9324993400807,10.5980880971028,1.33786473496782,86.3333970452336,11.1227109911908,28.691721655358,,28.5026779222367,16.734335825586,12.5693516077963,1.78444266,9.59634071078147,,22.061669033065,9.09666066681515,,,22.1443963938404,,9.56650807434024,13.6175870824213,4.12418643054756,5.93626009541178,,0.0796427775,58.9775419011784
