,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
1999-11-01,5.06794519821438,10.8868347454752,55.5033610220197,58.4601201347487,14.1079329645919,14.6574424864247,,30.485419142233,5.16163739477288,,10.4606425886111,30.8783695030611,6.33345267668379,17.2376747412876,,,6.87329095792669,85.8606847176409,34.1893725852348,7.87806329801393,25.7631982979989,1.3916208461045,16.6420510081004,,,,,,26.320500027927,12.1049525571075,8.77157970458192,7.6942969392461,,
1999-11-02,4.7250421400507,11.0770373491815,55.5457947842689,58.3470809079332,14.435677975385,14.6413971197181,,29.9106563378923,5.47020816832512,,10.424266782292,30.5675134342384,7.16520983336385,16.8524753057281,,,7.03995659706167,85.2470822249773,34.2540215806687,7.86623691090561,25.8032798654802,1.07809361990704,16.5017902437512,,,,,,26.9905738575586,11.139753191203,8.81431304160424,7.56261840698333,,
1999-11-03,4.51714028588847,11.641606982405,56.6490726027494,58.3470809079332,14.711281734461,14.7082528143287,,30.3206538049887,5.23581306149216,,9.64478521831206,30.4638947446308,6.84460525660717,16.9862251097418,,,7.37328787533164,85.8210993397167,35.7459214752971,7.81386291085448,25.4178801781598,1.09745530124415,16.252437773797,,,,,,27.2418515436704,11.0290933912904,9.05272007972877,7.51635297672884,,
1999-11-04,4.53424043839532,11.641606982405,57.2855790364882,58.5260596837244,14.8528079891216,14.7082528143287,,30.5352319186092,5.14284622587066,,9.35377876775954,30.3188285791801,6.72967154041138,16.753500450758,,,7.37328787533164,86.4742289406283,37.8594463260207,7.70911491075222,25.9358573579185,1.0314495694131,16.252437773797,,,,,,27.2653041277075,11.0659799912613,8.9964920046994,7.6942969392461,,
1999-11-05,4.31463847988629,11.792561429791,57.8796517079777,58.9970564621223,15.4561567589906,14.6253517530116,,30.799622808606,5.19823072368773,,9.03159305464783,31.0441594064333,6.65405725344047,16.6679005761892,,,7.58661989342442,87.3253437008372,38.2920972954629,7.62464071712136,26.5925784251126,1.02726920639714,15.7225637751445,,,,,,28.6456562167485,12.4123408901981,9.09545341675109,8.05018486428061,,
1999-11-08,4.2192376290586,11.813695052425,59.0253632887074,57.047129799555,15.6870680165948,14.3231640133718,,30.2478505164389,5.43361483941027,,9.19268591120369,30.4431710067093,6.16407667386894,17.2376747412876,,,7.58661989342442,87.4045144566857,37.4218223569297,7.96253749164479,26.0160204928812,1.05895195767604,16.5440911091898,,,,,,28.9806931315642,14.3673306886542,9.00998674270645,8.07509701903302,,
1999-11-09,4.26963807855248,11.813695052425,58.6434594284642,57.8195645161275,17.0427405612388,14.3739743412758,,29.8876658257187,5.27240639040701,,9.5148716243154,30.2773811033371,6.35160010555681,16.8203753527648,,,7.49995376107422,86.5830982304106,36.8001974008345,8.09938568532679,25.6090384230707,1.02594909176052,16.864687141988,,,,,,28.5618969880445,13.7156674225022,8.91327445365593,8.05018486428061,,
1999-11-10,4.23003772537872,11.8499241197976,59.4072671489507,58.9122770420107,17.3630368217866,14.6761620809156,,29.7190687364454,5.26053828373193,,9.97216747518365,30.0494199862004,6.23969096083986,17.0210000587854,,,7.37328787533164,87.2263511211885,37.8793383246157,8.22609697577307,24.8382390484298,1.02594909176052,17.0192035956857,,,,,,28.5417947731556,12.9840831897466,8.77157970458192,8.00747831327646,,
1999-11-11,4.15173702705788,11.8680386534839,60.468111205182,56.960849309151,17.7354743340514,14.0557412349294,,29.4086968221014,5.2110878392524,,10.2943531882954,30.2152098895726,6.33345267668379,16.9862251097418,,,7.45995400768183,87.7211974800795,38.348216096872,8.28860787905991,25.0108981083494,1.05059123164411,17.2005924761134,,,,,,29.9858038760115,12.7566158232595,8.77157970458192,8.16406900029165,,
1999-11-12,4.15173702705788,11.9072868098043,61.2743526879177,58.3154811819614,17.5045630764472,14.2563083187612,,29.0983249077574,5.26647233706947,,9.87343314374619,31.9767276129016,6.18222410274196,16.8203753527648,,,7.25328861515445,88.5129050385639,38.597619167221,8.36294516945507,26.2071787377921,1.02990943567038,17.4379655788953,,,,,,29.7780809888258,11.7176432574133,8.84130251761834,8.58401675183237,,
1999-11-15,4.25793797420569,12.3782646856485,61.14705140117,58.8554393410536,18.2494381009769,14.4087393024733,,28.810943505587,5.39603250160583,,9.81107461862779,32.5984397505471,6.20037153161498,16.9541251567786,,,7.29328836854684,88.7207086383186,36.8517976747776,8.4051822662705,25.4548785481425,1.03695004706569,17.4670773745195,,,,,,29.2319708176761,11.8344508239878,8.77157970458192,8.40607278931511,,
1999-11-16,3.98793556620279,12.1337184808832,62.7171006043922,59.2059384969556,18.9943131255066,14.3071186466652,,29.121315419931,5.44548294608535,,9.87343314374619,33.0543619848205,6.10660981577105,17.2376747412876,,,7.66661940020921,89.4629541087453,38.4080728337558,8.59609394387624,26.5154984876485,1.04245052471828,17.7335622729256,,,,,,29.1683138038611,11.7176432574133,8.82780777961129,8.38471951381304,,
1999-11-17,3.98253551804273,12.0008785671836,61.8684253594072,58.9691147429678,19.0911468786954,14.8098734701368,,29.6002844235483,5.5760321195113,,10.0033467377428,32.0388988266661,6.08241324394035,17.4382994473082,,,7.83328503934419,89.7004663762906,37.4403889208014,8.6805681375071,25.2421379207416,1.14827971475405,17.9709353757076,,,,,,28.8332768890453,11.7176432574133,8.6028954794938,8.25304098155028,,
1999-11-18,4.23003772537872,12.0763557908766,63.7355108983742,58.3154811819614,20.1563181637729,15.2778633324109,,30.1520567157154,5.78570200410449,,10.7204697766044,32.1010700404307,6.12183067772461,17.1199749137556,,,8.41994808909933,90.3338324230782,36.7270961396031,8.45755626632163,25.7046175455262,1.03540991332297,18.1523242561353,,,,,,28.8131746741563,12.1787257570492,8.56016214247148,8.40607278931511,,
1999-11-19,4.43253953138089,11.5117861576531,64.3295835698637,57.8418336739857,20.0222406593575,15.4597108217517,,30.4164476057122,5.50779050612956,,11.0426554897161,32.1217937783522,6.21582609674862,17.3366495962578,,,8.62661348162671,90.2546616672298,36.3529915340795,8.43728245985022,25.5905392380793,1.01758836572859,17.8455307176341,,,,,,28.6054517869706,12.2955333236236,8.37798317937632,8.22812882679786,,
1999-11-22,4.37043897754023,11.7744468961046,63.353607038131,57.0176870101081,20.0222406593575,15.1093869819922,,30.1673837238312,5.43954889274781,,10.3930875197328,32.0596225645876,6.25524353053288,17.007625078384,,,7.99995067847917,90.2348398434295,37.4403889208014,8.2683340725885,25.2421379207416,1.00944765880276,17.8141795531157,,,,,,27.744406915894,12.1787257570492,8.44770599241274,8.02883158877853,,
1999-11-23,4.26423803039242,12.4537419093415,63.6082096116265,57.4344968171267,19.3220581362996,14.9088198981605,,29.9374786020949,5.50779050612956,,10.5230011137295,32.2046887300382,6.36743161130346,16.5528757447374,,,7.99995067847917,89.443132284945,36.6622513413123,8.10952258856249,24.6470808035188,0.97358454450789,17.4670773745195,,,,,,28.7595687677858,11.988144990533,8.74459022856782,7.91850633201784,,
1999-11-24,4.19043737220496,13.0213306315127,65.729897724089,57.4913345180837,19.2773656348279,14.6146548418739,,30.5352319186092,5.23581306149216,,10.4918218511703,31.7073190199218,6.36743161130346,16.6197506467443,,,8.6666132350191,89.9181568200357,36.6921797097542,8.09938568532679,24.5299192985734,1.06841277923849,17.7178866906665,,,,,,29.1917663878982,12.2955333236236,8.56016214247148,8.22812882679786,,
1999-11-26,4.23003772537872,12.6620590467341,65.9420665353353,57.0176870101081,19.5529693939038,14.5634698756074,,30.6080352071591,5.12405505696844,,10.424266782292,31.6244240682358,6.34923894955688,16.8203753527648,,,8.6666132350191,89.581710242518,36.1335168321723,8.08924878209108,24.3757594236452,1.07809361990704,17.4670773745195,,,,,,29.6507669611958,12.2955333236236,8.46344985342096,8.31710080805649,,
1999-11-29,4.17423722772479,12.3782646856485,64.8387887168548,56.0135542931997,19.783880651508,14.3452602825767,,30.6540162315063,4.97570372352986,,10.7048801453248,30.6296846480029,6.36743161130346,16.753500450758,,,8.91994500650428,89.2650272191242,37.6000068858248,8.11965949179819,23.7221215539497,1.08491421219625,17.7738709130207,,,,,,30.9272576066439,12.3693065235654,8.35099370336222,8.13915684553923,,
1999-11-30,4.14003692271109,12.963967941506,62.8019681288907,56.3072157481446,19.4635843909603,15.1372802869105,,30.1520567157154,5.13691217253311,,10.4422481496103,31.355015475256,6.36743161130346,17.0611249999895,,,8.53994734927652,88.2159855692941,35.7893405950906,8.07742239498276,23.8177006764052,1.05609170929669,17.7604346996557,,,,,,30.7195347194581,12.9471965897757,8.54666740446443,7.5839716824854,,
1999-12-01,4.23003772537872,12.7556508041134,63.7355108983742,56.8377009570774,19.6498031470927,14.9190706938798,,29.3818745578988,5.22295594592749,,10.6050799869533,31.6658715440788,6.51903712585831,17.2376747412876,,,8.37328171014153,88.9285223719301,35.6347106914742,8.21596007253737,23.8608654413851,1.02308884338117,18.4747933768956,,,,,,31.9759231500172,12.4492274901689,8.335249842354,7.67294366374402,,
1999-12-02,4.10313659361736,12.9820824751923,65.7723314863383,56.8945386580344,19.7391881500363,15.0187466808197,,28.9933984052155,5.39603250160583,,10.5367956680675,31.7902139716079,6.65244997866657,17.3419995884183,,,9.03994426668146,89.4629541087453,35.5748539545904,8.08924878209108,24.3757594236452,0.995586455118238,18.3807398833405,,,,,,32.0395801638322,12.8303890232013,8.32175510434695,7.45229315022263,,
1999-12-03,4.17423722772479,12.9820824751923,67.1726456405635,57.6050099199979,20.2084594154899,15.6760694055049,,29.7626581134993,5.3465820571263,,10.5052798285818,32.5984397505471,6.78586283147483,17.6549741298104,,,9.25327628477424,91.1057181577624,35.8541853933813,8.11965949179819,25.282219488223,1.00240704740745,18.4815114835781,,,,,,33.0647931231685,14.2935574887125,8.35099370336222,7.31705573870951,,
1999-12-06,4.23543777353878,12.6439445130478,67.766718312053,58.438629534035,20.1116256623011,15.4390021933234,,29.1049410629167,5.3465820571263,,10.274163672353,32.5777160126256,6.80405549322141,17.2189497687257,,,9.58660756304421,90.4327667330506,34.6670267785198,8.08924878209108,24.3171786711725,0.977104850205546,18.783826284291,,,,,,32.8336176519456,13.0640041563501,8.16656561726588,5.44864413227834,,
1999-12-07,4.17963727588485,12.4175128419688,67.766718312053,58.0218197270165,20.4840631745659,14.412608922401,,28.1510590246448,5.18636261701264,,10.310932151753,32.9300195572914,6.72825273594399,17.1199749137556,,,10.4999352655039,89.7004663762906,33.1706083564254,8.04701168527565,24.243181931207,0.97358454450789,18.783826284291,,,,,,31.9960253649062,13.6418942225604,8.23853755330348,5.73691335155629,,
1999-12-08,4.06893628860366,12.6228108904137,66.9604768293173,56.3640534491017,20.8565006868308,13.9088410965152,,28.1933683086004,5.19823072368773,,10.5052798285818,32.8056771297623,6.97385366952284,17.1333498941569,,,10.5866013978541,89.1264492615512,33.0459068212509,8.17034400797671,23.9626109588377,0.946082156244955,18.6942515285242,,,,,,30.887053176866,13.525086655986,7.92815857914135,5.69420680055215,,
1999-12-09,4.11753672204418,12.7194217367407,67.257513165062,55.8904059411261,21.415156955228,13.6044252445093,,27.381799316361,4.99449489243208,,10.4422481496103,33.116533198585,6.97385366952284,17.2189497687257,,,10.4599355121115,89.5618884187177,33.3601546898907,8.21596007253737,24.0119421188147,0.900758220387639,19.287684285479,,,,,,30.803293948162,13.949282555651,7.84494102809788,5.47355628703076,,
1999-12-10,3.94923522105571,12.6801735804204,67.8091520743023,56.8945386580344,21.6013757113604,13.9088410965152,,27.4779567798965,5.03801128357406,,10.4054796702102,34.7744322323064,7.04965642680026,16.919350207735,,,10.8732662971663,89.8588078879875,32.8613485491926,8.00477458846022,24.3387610536625,0.858074513803564,18.5442138126149,,,,,,30.739636934347,14.7546399883484,8.02711999119304,5.71556007605422,,
1999-12-13,3.85113434614799,12.8945288957085,68.7426948437858,58.381791833078,21.3704644537562,13.639446537218,,26.2509875451839,4.96976967019232,,10.4422481496103,34.4635761634837,7.31648213241679,17.4703994002715,,,11.3332634611788,90.0171493996844,31.9884378029709,8.06728549174706,24.2123499562213,0.880076424413912,18.5106232792023,,,,,,31.4733677777936,15.3694166545295,8.01362525318599,5.72623671380526,,
