,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
1999-11-01,9.40758516331555,55.3069773797742,,30.6543021137335,,5.0093947085481,,14.138357158706,7.63404672421915,,26.6997825276869,,8.11513445230918,10.3039658869932,,8.53629203998672,,3.55600557208791,,111.917670556223,10.7764505819308,26.247190414908,,0.682121158967956,,25.4042338355942,85.122144789948,34.0665543800329,11.956981707204,,16.3476086853227,,7.73994836461279
1999-11-02,9.47158234129729,55.3492610016242,,30.3457017568839,,4.6704532445174,,14.5084441207589,7.55668838408039,,26.0392741112074,,8.09564493672078,10.2681349077538,,8.58925913800442,,3.25967177441392,,111.588958894364,10.9647246769562,26.9153979101959,,0.668955743592071,,25.4437569375404,84.5138202652164,34.130971137406,11.9314734795619,,16.2098295084431,,7.72832931281088
1999-11-03,9.36790691296688,56.4486351697237,,30.2428349712673,,4.46495330175864,,14.6559613014373,7.48340153552789,,26.4965491687701,,7.90824574837076,9.50032820976624,,8.53629203998672,,3.3341785578291,,113.647731934431,11.5235700066349,27.1659757209288,,0.670291365441799,,25.0637271111343,85.0828999099158,35.6175116921711,11.8506974253621,,15.9648887495459,,7.67687351197387
1999-11-04,9.2399125570034,57.0828894974734,,30.0988214714041,,4.48185589445308,,14.1202410137104,7.32868485525038,,26.750590867416,,7.89925058732996,9.21368037585088,,8.12400760136251,,3.20717835882596,,114.080247278982,11.5235700066349,27.1893629832639,,0.685746418274359,,25.5744871978241,85.7304115462162,37.723444144755,11.903839566283,,15.9648887495459,,7.57396191029984
1999-11-05,9.1356013490428,57.6748602033731,,30.81888897072,,4.26479101985075,,14.1694134072698,7.35311380476788,,26.8013992071452,,7.80480139640155,8.89632027401601,,7.99946334386145,,3.10049819166332,,115.697854667606,11.6729938915757,28.565870423557,,0.70120147110692,,26.2220580220201,86.5742053511412,38.1545409056368,12.3417308074713,,15.4443896368895,,7.49096868314337
1999-11-08,9.21544449587684,58.8165179933226,,30.222261614144,,4.17049234481859,,13.9908399780275,7.48340153552789,,26.5219533386347,,7.99220058475157,9.05500032493345,,8.05243044187914,,3.17500497507849,,115.914112339882,11.6939132354674,28.8999741712009,,0.705971549141661,,25.6535334017166,86.6526951112057,37.2873922486905,12.4352609754921,,16.2513819586131,,7.82294159176926
1999-11-09,9.19226422744115,58.4359653966728,,30.0576747571575,,4.22031051276011,,13.9442556051817,7.22689756559413,,26.318719979718,,7.96521510162916,9.37236042676831,,7.85630902489471,,3.28168514224113,,115.377793312638,11.6939132354674,28.482344486646,,0.680976340239618,,25.2522219050317,85.838344385076,36.6680003508718,12.3289766936503,,16.5663057914809,,7.95739061976275
1999-11-10,9.40088664336234,59.1970705899724,,29.8313678288011,,4.18116766652034,,13.9106113359042,6.33524090820533,,26.1662949605304,,7.82429091198995,9.82280702292102,,7.7031339036003,,3.34433857374935,,115.914112339882,11.7297749678532,28.4622982617873,,0.673725821626812,,24.4921622522195,86.4760642668289,37.7432646854852,12.1440420432455,,16.7180884364964,,8.08188046049746
1999-11-11,9.59405554699308,60.2541611362219,,29.9959546857876,,4.10377158418262,,14.2341139251113,6.51438653800034,,26.3695283194471,,7.74933123664994,10.1401671247559,,7.7031339036003,,3.28168514224113,,115.914112339882,11.7477058340461,29.9022854141327,,0.720281783245884,,24.6624156144495,86.9666541514637,38.2104581119318,12.2099382979875,,16.8962680632538,,8.14329544859326
1999-11-12,9.69836675495367,61.0575499513715,,31.744690041269,,4.10377158418262,,14.2341139251113,6.69353216779535,,26.440659995068,,7.87076591070076,9.72555150784259,,7.73033322420398,,3.32401854190884,,117.107854690845,11.7865560441307,29.6951410905935,,0.703681911684985,,25.842028195614,87.7515517521087,38.4589652536587,12.5160370296919,,17.1294414019734,,8.21632948849095
