,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
1999-11-01,8.77157970458192,,13.9843194915489,5.09247411457986,85.3714575325914,1.38192014489191,,34.1163942594512,29.8846628010715,,10.384907352669,14.6002129812548,,,7.81323011197838,6.30567336014437,16.4887608099424,,5.04080397342812,55.3779035027337,16.6754861322312,,25.5181167164208,58.1501673446899,26.284626749912,6.87329095792669,,11.9690424618239,10.8139483802055,,30.7217410849279,,7.65584742570046,
1999-11-02,8.81431304160424,,14.3091928060305,5.39691019883909,84.7613512969308,1.07057845216923,,34.1809052595055,29.3212264737512,,10.3487949078261,14.5842302631582,,,7.80150105111974,7.13378232577938,16.3497919897382,,4.69973732205605,55.4202413494483,16.3028495706171,,25.5578169937441,58.0377274465049,26.9537873087183,7.03995659706167,,11.0146800105763,11.0028775948347,,30.4124618122608,,7.52482691008949,
1999-11-03,9.05272007972877,,14.5823817295719,5.16565586560371,85.3320977089249,1.08980516722859,,35.6696206453724,29.7231443872397,,9.57495680405047,14.6508249218941,,,7.74955806731718,6.8145839608437,16.1027363093752,,4.49294887988558,56.5210253640286,16.432237265622,,25.1760835579432,58.0377274465049,27.2047225182707,7.37328787533164,,10.9052626594779,11.563667485877,,30.3093687213718,,7.47879267487483,
1999-11-04,8.9964920046994,,14.7226679335526,5.07393473765382,85.9815058305916,1.02425954770803,,37.778634108684,29.9334939494393,,9.28605724530757,14.6508249218941,,,7.64567209971206,6.70015435831959,16.1027363093752,,4.50995745305112,57.156093064748,16.2071026763134,,25.6891332956596,58.2157572852978,27.2281431378289,7.37328787533164,,10.9417351098441,11.563667485877,,30.1650383941272,,7.65584742570046,
1999-11-05,9.09545341675109,,15.3207301715755,5.12857711175163,86.8277710082511,1.02010832513839,,38.2103615705854,30.1926746600067,,8.96620416241364,14.5682475450616,,,7.56189309357891,6.62487172508005,15.5777429886038,,4.29153156608318,57.7488229187528,16.1242945515103,,26.3396070702644,58.6842568610688,28.6066138889699,7.58661989342442,,12.2729795482084,11.7136113070113,,30.8866900303503,,8.00995692735173,
1999-11-08,9.00998674270645,,15.5496181885966,5.36080720166732,86.9064906555841,1.05157022250826,,37.341944262163,29.6517757857791,,9.12613070386061,14.2672396875754,,,7.89700911811154,6.13704026168779,16.3917032212283,,4.19664163158072,58.8919447800478,16.6754861322312,,25.7685338503062,56.7446686173771,28.941194168373,7.58661989342442,,14.2060194176142,11.7346034419701,,30.288750103194,,8.03474459246732,
1999-11-09,8.91327445365593,,16.8934123530433,5.20175886277548,86.0897547920321,1.01879741274798,,36.7216461847184,29.2986890206584,,9.44598378675454,14.3178516282147,,,8.03273110804726,6.32374119212187,16.7093462388379,,4.24677216301598,58.5109041596161,16.2717965238159,,25.3654233421004,57.5130079216414,28.5229688191191,7.49995376107422,,13.5616727944789,11.7346034419701,,30.1238011577716,,8.00995692735173,
1999-11-10,8.77157970458192,,17.2109021831048,5.19004978261166,86.7293424802547,1.01879741274798,,37.7984836471622,29.1334143646444,,9.89996880763624,14.6188594857009,,,8.15839961724699,6.21232289492734,16.8624394390079,,4.20738388831685,59.2729854004795,16.4658780663232,,24.6019564704985,58.59992693743,28.5028940023549,7.37328787533164,,12.8383025288837,11.7705899590423,,29.8969963578157,,7.96746378715358,
1999-11-11,8.77157970458192,,17.5800764041066,5.14126194859576,87.2213692449159,1.04326777736899,,38.2663605845909,28.8291587478914,,10.2198218905302,14.0008610526319,,,8.22039608178553,6.30567336014437,17.0421575435552,,4.12950252697992,60.3314315683452,16.432237265622,,24.7729730497374,56.6588455820496,29.9449350065825,7.45995400768183,,12.6133890849591,11.7885832175784,,30.0619453032382,,8.12327196788014,
1999-11-12,8.84130251761834,,17.3511883870855,5.19590432269357,88.0085657182455,1.02273014991922,,38.5152312959891,28.5249031311384,,9.80194931449133,14.2006450288396,,,8.29412160718271,6.15510809366528,17.2773441988887,,4.12950252697992,61.1358506559231,16.2717965238159,,25.9578736344635,58.0062952607845,29.7374952333526,7.25328861515445,,11.5860817329793,11.8275686110733,,31.8145278483515,,8.54112117982864,
