,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2019-06-12,58.0,125.83,13.9506666666667,30.0829763839516,59.9684375543234,106.366203613698,65.9842821020412,139.774609067832,91.6046884501345,136.205238010942,4.79,21.6186744325716,110.791128869419,164.546963674607,234.665931940255,103.657939768557,76.7314898906328,180.158397879396,65.3798010023989,294.359048773867,184.345685289022,175.019914381449,,108.71,52.1839282190952,261.831609590001,40.5267227726927,55.633196690436,47.1929924292696,276.273650648678,221.758126115083,167.535972975165,93.2165907028556,112.210726454825
2019-06-13,67.56,126.6,14.2606666666667,30.0599514953074,61.1489186085424,103.209553003157,65.3458008154249,141.251068924626,91.8310384627779,138.713486899644,4.85,21.6098970576498,111.172641021173,162.398906103472,236.928387762716,102.572174835752,77.6415329753819,178.037384117128,66.5991084809354,297.40052891662,187.823905766173,176.056557507104,,110.72,52.840329831914,262.912020198594,40.7104213068786,56.1216686322,47.6040671711813,278.793056090053,222.175339767488,168.512445026628,93.4193089138803,112.054405685364
2019-06-14,64.16,126.56,14.328,29.9409895706459,62.0933034519175,103.135713222793,65.6847476712829,140.014533794561,92.0657718092228,138.695178513595,4.98,21.2939115604624,111.452416599126,162.696181928048,237.329791215089,103.160291417232,77.4836683586398,179.928408435295,66.8216098456318,298.303601452004,187.710295549583,175.307870805242,,110.36,52.34339883036,262.621489614771,41.1767329705811,55.8736751848429,47.4106202338111,280.424325800296,223.526749206799,169.195975462652,93.3939691375022,112.183140436684
2019-06-17,70.01,126.48,15.002,30.1012044207949,61.5030629248081,104.667888665337,66.0973602442362,140.976989067472,91.5627717811265,141.31327771859,5.19,21.3816853096811,111.647411698912,162.600286500766,238.497510349262,105.234176204557,76.2486098864802,182.364592917258,66.5279080442325,297.068266380017,188.767744488616,176.363711025817,,110.29,52.9270955623441,262.72135950296,40.7174866351165,56.4297817031587,47.5637657258958,280.460576238302,224.073336195934,170.500897204153,93.3686293611241,111.677396770781
2019-06-18,76.5,127.12,14.9826666666667,30.3209002332745,61.9162312937847,105.821635233517,67.0416082477253,142.616041029173,92.8118885175656,145.899528423845,5.079,21.0130355629625,112.206962854818,162.331779304374,239.692597900643,105.272868084917,78.2822775962767,183.403804479493,66.0829053148397,301.183210102566,191.529346676505,178.926523197575,,111.02,53.7947528666448,265.472320968537,40.505526787979,56.9182536449227,48.2247094285773,283.831866972804,223.827372050823,174.31801522351,93.622027124905,113.498073968032
2019-06-19,77.22,127.89,15.0953333333333,30.7380344658778,61.8375325568368,106.356973641153,67.7319408217047,143.125350960776,92.1412218134372,146.412163233215,5.03,20.7497143153063,112.368045763336,163.683904829062,240.531896028331,105.721693897099,77.5858160518259,184.92653768521,64.9436983275939,303.066031143318,193.819029503173,179.598421519759,,111.02,53.8420796286976,266.071540297673,40.7174866351165,56.6026256210137,48.0796242255497,285.644388873074,227.917664686184,176.102295972093,93.9429976256941,114.647491390539
2019-06-20,74.85,131.11,14.6413333333333,30.8547898387109,59.7323413434796,106.661562735153,67.1288916766192,143.80134414272,92.3759551598822,148.993645666112,5.04,20.3020681942908,112.664777436923,166.608715361188,243.898211344816,105.953845179262,79.1551760653218,186.081419610893,66.7326092997532,309.08935456328,196.423325237321,181.268568777759,,111.54,54.0866012326369,268.613682906126,40.5125921162169,57.5720545515913,48.9259545765443,293.46542087274,225.703987380187,177.007751874359,94.1034828760886,114.868179535661
2019-06-21,72.23,131.98,14.7906666666667,30.4580901947793,61.0702198715944,106.596952927335,67.1050871051027,142.560479945726,91.7472051247618,150.38508300583,5.15,19.5208818262442,111.426982455676,166.321029079339,242.785229045057,105.071670307042,79.6287699155484,184.079624273042,66.4300074437661,306.158628599395,194.797825215336,180.999809448886,,112.64,54.7255125203492,268.224735087033,40.8164012304473,58.3836694702144,48.6277238814319,291.961027695516,229.821609365005,175.072561808732,93.8585317044338,114.69346808744
2019-06-24,67.97,133.94,14.9093333333333,30.0877732357524,61.4046895036232,106.726172542971,67.8509636792873,140.828826178279,91.0933050882367,152.76517319219,5.05,19.3804438274942,112.257831141718,166.714200331199,243.369088612144,104.5841526145,78.468000674797,183.540679374389,66.4834077712932,306.686840837072,194.579344029585,181.005165438368,,113.83,54.2995716618744,267.896296635906,41.1696676423432,57.8275629518986,48.7808693735166,291.344770249424,227.41662661281,175.13470093928,94.0274635469544,114.150943064016
2019-06-25,61.52,134.2,14.6506666666667,29.5159885010892,60.9324970819356,106.476963284244,67.6367225356385,139.967629384842,90.3388050460922,152.243384189796,4.8,19.1785642042911,112.605431102206,164.24968785003,242.995053576979,103.1138611608,76.7222037367068,180.341228706199,65.9761046597854,307.180974865866,195.304701566277,177.897987056322,,112.81,54.0156110895578,265.26878902689,40.9789037799194,57.316546151284,48.1763476942348,291.045704135879,225.612889548664,173.696623918033,94.0443567312064,113.249799804771
2019-06-26,62.65,132.97,14.618,29.3337081326563,60.9029850555801,102.766514320975,66.2877968163684,139.643523064732,90.9424050798078,152.069454522331,4.78,18.8099144575725,111.884797037781,164.038717910008,241.216106458511,100.954854236682,76.6572006592247,176.055333559773,65.7180030767375,306.277902330483,195.147395112537,178.725285325226,,111.55,52.5958082279748,265.004213607927,40.2653056278898,57.5645395986411,50.578313833248,288.825364808048,221.795890407871,169.746350618932,93.8331919280557,113.645199398113
2019-06-27,63.28,132.84,14.856,29.8114745720225,62.0834661097991,102.886503964066,66.5179076743616,142.264154167339,91.2442050966656,151.57512809901,5.04,18.774804957885,112.67325548474,164.201740136389,242.283474729592,100.962592612755,77.687963745012,176.098106964428,65.7091030221497,305.928600689439,195.706706948059,179.408287384437,,113.39,52.9113199749932,265.943912509762,40.4490041620756,56.9783732685244,49.3853910527985,288.444735208992,224.410398172567,168.18399533659,94.0950362839626,113.967036276415
2019-06-28,68.29,133.2,14.8973333333333,30.0868138653923,62.8704534792784,102.258865830976,66.5337773887059,143.995807934786,93.7256719019405,152.393608040814,5.03,19.0556809553849,112.596953054389,166.42651404935,241.079264372475,100.869732099889,77.9572622088663,174.900451634089,66.812709791044,309.719801427605,196.405846742461,179.639161319945,,113.53,53.2899340714153,267.312406056125,40.3642202232206,57.5870844574917,49.167763248257,292.821975598144,222.287818698092,167.891053721151,94.0528033233324,113.507269307412
2019-07-01,63.2,130.62,15.1446666666667,30.3938123806477,62.6737066369085,104.058710477337,67.2479145342019,144.551418769262,95.3017386566422,151.869413021906,4.56,18.9591298312443,112.334270916444,166.800506215753,240.431545165238,100.691749450231,79.313040682064,173.061195233927,67.4802138851333,307.956254117941,196.14366931956,182.063337642781,,115.96,53.5029045006528,269.739201278341,40.0321497960385,57.5344797868402,50.1752993803934,288.680363056027,221.039778406234,158.144087243817,94.1220332817158,114.868179535661
2019-07-02,64.52,133.41,14.97,30.6806641183395,62.0637914255621,105.406286468972,67.8509636792873,143.671701614676,95.4023386622615,151.860216618065,4.75,18.8186918324944,113.200733078685,168.085504941343,242.183123866498,103.1138611608,78.8951637553935,175.909903983946,66.6080085355233,313.153180972505,200.382204323124,182.784818691243,,116.91,54.2995716618744,270.44169463214,41.0707530470123,56.9032237390222,48.4423372331188,293.347606949222,222.251379565483,164.908375454863,94.2913479665183,115.033695644502
2019-07-03,67.24,133.63,15.66,30.9790283003533,62.8015920844489,105.609345864972,68.95390882622,144.699581658455,95.2514386538326,152.007359079513,4.66,18.915242956635,114.007732151361,169.61024223514,245.531193571512,104.096634921957,80.0466468422189,179.793729126616,66.0206049327247,315.547175146493,203.388505439054,184.160442556979,,118.07,54.4257763606817,272.603914435393,41.0707530470123,57.4443003514377,48.7647487954024,294.761374031433,223.380992676363,163.603453713362,94.4437311828406,116.091159673208
2019-07-05,67.21,132.14,15.54,31.0039719297179,63.0278509531742,104.132550257701,67.9223773938369,145.088509242587,95.817104882321,150.287631561341,4.51,19.0907904550724,112.495670730979,169.408861837846,244.719263861032,103.872222015866,80.6223883856316,178.827050181414,65.629002530859,315.155275744346,201.465871004448,183.785272411779,,117.23,54.0550500579351,272.293722564884,41.1979289552949,57.211336809981,48.281131451977,294.716060983926,225.002534077463,164.18933694424,94.0458416735547,115.666863364217
