,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
1999-11-01,10.8139483802055,0.682121158967956,,,11.956981707204,,85.122144789948,10.3039658869932,,30.7217410849279,7.63404672421915,,,,14.138357158706,3.55600557208791,,9.40758516331555,7.73994836461279,5.0093947085481,112.046980400887,,,34.0665543800329,,26.6997825276869,8.11513445230918,55.3779035027337,25.5181167164208,26.247190414908,16.3476086853227,,8.53629203998672
1999-11-02,11.0028775948347,0.668955743592071,,,11.9314734795619,,84.5138202652164,10.2681349077538,,30.4124618122608,7.55668838408039,,,,14.5084441207589,3.25967177441392,,9.47158234129729,7.72832931281088,4.6704532445174,111.71788894508,,,34.130971137406,,26.0392741112074,8.09564493672078,55.4202413494483,25.5578169937441,26.9153979101959,16.2098295084431,,8.58925913800442
1999-11-03,11.563667485877,0.670291365441799,,,11.8506974253621,,85.0828999099158,9.50032820976624,,30.3093687213718,7.48340153552789,,,,14.6559613014373,3.3341785578291,,9.36790691296688,7.67687351197387,4.46495330175864,113.779040694609,,,35.6175116921711,,26.4965491687701,7.90824574837076,56.5210253640286,25.1760835579432,27.1659757209288,15.9648887495459,,8.53629203998672
1999-11-04,11.563667485877,0.685746418274359,,,11.903839566283,,85.7304115462162,9.21368037585088,,30.1650383941272,7.32868485525038,,,,14.1202410137104,3.20717835882596,,9.2399125570034,7.57396191029984,4.48185589445308,114.212055768039,,,37.723444144755,,26.750590867416,7.89925058732996,57.156093064748,25.6891332956596,27.1893629832639,15.9648887495459,,8.12400760136251
1999-11-05,11.7136113070113,0.70120147110692,,,12.3417308074713,,86.5742053511412,8.89632027401601,,30.8866900303503,7.35311380476788,,,,14.1694134072698,3.10049819166332,,9.1356013490428,7.49096868314337,4.26479101985075,115.83153214267,,,38.1545409056368,,26.8013992071452,7.80480139640155,57.7488229187528,26.3396070702644,28.565870423557,15.4443896368895,,7.99946334386145
1999-11-08,11.7346034419701,0.705971549141661,,,12.4352609754921,,86.6526951112057,9.05500032493345,,30.288750103194,7.48340153552789,,,,13.9908399780275,3.17500497507849,,9.21544449587684,7.82294159176926,4.17049234481859,116.048039679385,,,37.2873922486905,,26.5219533386347,7.99220058475157,58.8919447800478,25.7685338503062,28.8999741712009,16.2513819586131,,8.05243044187914
1999-11-09,11.7346034419701,0.680976340239618,,,12.3289766936503,,85.838344385076,9.37236042676831,,30.1238011577716,7.22689756559413,,,,13.9442556051817,3.28168514224113,,9.19226422744115,7.95739061976275,4.22031051276011,115.511100988331,,,36.6680003508718,,26.318719979718,7.96521510162916,58.5109041596161,25.3654233421004,28.482344486646,16.5663057914809,,7.85630902489471
1999-11-10,11.7705899590423,0.673725821626812,,,12.1440420432455,,86.4760642668289,9.82280702292102,,29.8969963578157,6.33524090820533,,,,13.9106113359042,3.34433857374935,,9.40088664336234,8.08188046049746,4.18116766652034,116.048039679385,,,37.7432646854852,,26.1662949605304,7.82429091198995,59.2729854004795,24.6019564704985,28.4622982617873,16.7180884364964,,7.7031339036003
1999-11-11,11.7885832175784,0.720281783245884,,,12.2099382979875,,86.9666541514637,10.1401671247559,,30.0619453032382,6.51438653800034,,,,14.2341139251113,3.28168514224113,,9.59405554699308,8.14329544859326,4.10377158418262,116.048039679385,,,38.2104581119318,,26.3695283194471,7.74933123664994,60.3314315683452,24.7729730497374,29.9022854141327,16.8962680632538,,7.7031339036003
1999-11-12,11.8275686110733,0.703681911684985,,,12.5160370296919,,87.7515517521087,9.72555150784259,,31.8145278483515,6.69353216779535,,,,14.2341139251113,3.32401854190884,,9.69836675495367,8.21632948849095,4.10377158418262,117.243161282053,,,38.4589652536587,,26.440659995068,7.87076591070076,61.1358506559231,25.9578736344635,29.6951410905935,17.1294414019734,,7.73033322420398
