,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
1999-11-01,16.3476086853227,7.63404672421915,,8.53629203998672,0.678362915667857,111.917670556223,,,85.122144789948,11.956981707204,,7.73994836461279,,26.6997825276869,,,,25.4042338355942,10.3039658869932,,5.0093947085481,10.7764505819308,30.6543021137335,34.0665543800329,,3.52189681072314,55.3069773797742,,14.1044973954831,,26.2109508657185,8.11513445230918,9.40758516331555
1999-11-02,16.2098295084431,7.55668838408039,,8.58925913800442,0.665270037015806,111.588958894364,,,84.5138202652164,11.9314734795619,,7.72832931281088,,26.0392741112074,,,,25.4437569375404,10.2681349077538,,4.6704532445174,10.9647246769562,30.3457017568839,34.130971137406,,3.22840540982955,55.3492610016242,,14.4736980412005,,26.8782357655586,8.09564493672078,9.47158234129729
1999-11-03,15.9648887495459,7.48340153552789,,8.53629203998672,0.666598300067463,113.647731934431,,,85.0828999099158,11.8506974253621,,7.67687351197387,,26.4965491687701,,,,25.0637271111343,9.50032820976624,,4.46495330175864,11.5235700066349,30.2428349712673,35.6175116921711,,3.30219753348279,56.4486351697237,,14.620861934948,,27.1284676029986,7.90824574837076,9.36790691296688
1999-11-04,15.9648887495459,7.32868485525038,,8.12400760136251,0.681968201093784,114.080247278982,,,85.7304115462162,11.903839566283,,7.57396191029984,,26.750590867416,,,,25.5744871978241,9.21368037585088,,4.48185589445308,11.5235700066349,30.0988214714041,37.723444144755,,3.1764155045284,57.0828894974734,,14.0864246366018,,27.151822574493,7.89925058732996,9.2399125570034
1999-11-05,15.4443896368895,7.35311380476788,,7.99946334386145,0.697338102120105,115.697854667606,,,86.5742053511412,12.3417308074713,,7.49096868314337,,26.8013992071452,,,,26.2220580220201,8.89632027401601,,4.26479101985075,11.6729938915757,30.81888897072,38.1545409056368,,3.0707586002067,57.6748602033731,,14.135479267851,,28.5264294681636,7.80480139640155,9.1356013490428
1999-11-08,16.2513819586131,7.48340153552789,,8.05243044187914,0.702081898733167,115.914112339882,,,86.6526951112057,12.4352609754921,,7.82294159176926,,26.5219533386347,,,,25.6535334017166,9.05500032493345,,4.17049234481859,11.6939132354674,30.222261614144,37.2873922486905,,3.14455072385995,58.8165179933226,,13.9573335017356,,28.8600719180836,7.99220058475157,9.21544449587684
1999-11-09,16.5663057914809,7.22689756559413,,7.85630902489471,0.677224404480722,115.377793312638,,,85.838344385076,12.3289766936503,,7.95739061976275,,26.318719979718,,,,25.2522219050317,9.37236042676831,,4.22031051276011,11.6939132354674,30.0576747571575,36.6680003508718,,3.25020762818164,58.4359653966728,,13.9108606931838,,28.4430188556836,7.96521510162916,9.19226422744115
1999-11-10,16.7180884364964,6.33524090820533,,7.7031339036003,0.670013833628868,115.914112339882,,,86.4760642668289,12.1440420432455,,8.08188046049746,,26.1662949605304,,,,24.4921622522195,9.82280702292102,,4.18116766652034,11.7297749678532,29.8313678288011,37.7432646854852,,3.31226009579915,59.1970705899724,,13.8772969981186,,28.4230003086884,7.82429091198995,9.40088664336234
1999-11-11,16.8962680632538,6.51438653800034,,7.7031339036003,0.716313288572352,115.914112339882,,,86.9666541514637,12.2099382979875,,8.14329544859326,,26.3695283194471,,,,24.6624156144495,10.1401671247559,,4.10377158418262,11.7477058340461,29.9959546857876,38.2104581119318,,3.25020762818164,60.2541611362219,,14.2000248352841,,29.8609992678437,7.74933123664994,9.59405554699308
1999-11-12,17.1294414019734,6.69353216779535,,7.73033322420398,0.699804876358897,117.107854690845,,,87.7515517521087,12.5160370296919,,8.21632948849095,,26.440659995068,,,,25.842028195614,9.72555150784259,,4.10377158418262,11.7865560441307,31.744690041269,38.4589652536587,,3.29213497116644,61.0575499513715,,14.2000248352841,,29.6541409488933,7.87076591070076,9.69836675495367
