,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
1999-11-01,25.4042338355942,85.122144789948,,0.678362915667857,,,10.7764505819308,7.63404672421915,,,,8.50805916748093,26.559586561591,,34.0099800862356,5.0093947085481,,30.6543021137335,,26.2109508657185,,14.1044973954831,16.236068959926,9.40758516331555,11.956981707204,,7.6815651334142,111.917670556223,3.52189681072314,55.3069773797742,10.3039658869932,8.11513445230918,
1999-11-02,25.4437569375404,84.5138202652164,,0.665270037015806,,,10.9647246769562,7.55668838408039,,,,8.56085108248962,25.9025463612092,,34.0742898667623,4.6704532445174,,30.3457017568839,,26.8782357655586,,14.4736980412005,16.0992298502972,9.47158234129729,11.9314734795619,,7.67003372532201,111.588958894364,3.22840540982955,55.3492610016242,10.2681349077538,8.09564493672078,
1999-11-03,25.0637271111343,85.0828999099158,,0.666598300067463,,,11.5235700066349,7.48340153552789,,,,8.50805916748093,26.3574203460889,,35.5583617250708,4.46495330175864,,30.2428349712673,,27.1284676029986,,14.620861934948,15.8559603220682,9.36790691296688,11.8506974253621,,7.61896606091372,113.647731934431,3.30219753348279,56.4486351697237,9.50032820976624,7.90824574837076,
1999-11-04,25.5744871978241,85.7304115462162,,0.681968201093784,,,11.5235700066349,7.32868485525038,,,,8.09713831552143,26.6101281154666,,37.6607968576744,4.48185589445308,,30.0988214714041,,27.151822574493,,14.0864246366018,15.8559603220682,9.2399125570034,11.903839566283,,7.51683073209715,114.080247278982,3.1764155045284,57.0828894974734,9.21368037585088,7.89925058732996,
1999-11-05,26.2220580220201,86.5742053511412,,0.697338102120105,,,11.6729938915757,7.35311380476788,,,,7.97300597482533,26.6606696693421,,38.0911776965839,4.26479101985075,,30.81888897072,,28.5264294681636,,14.135479267851,15.3390125745816,9.1356013490428,12.3417308074713,,7.43446353143862,115.697854667606,3.0707586002067,57.6748602033731,8.89632027401601,7.80480139640155,
1999-11-08,25.6535334017166,86.6526951112057,,0.702081898733167,,,11.6939132354674,7.48340153552789,,,,8.02579788983402,26.3826911230267,,37.2254691125706,4.17049234481859,,30.222261614144,,28.8600719180836,,13.9573335017356,16.1404987881218,9.21544449587684,12.4352609754921,,7.76393233407273,115.914112339882,3.14455072385995,58.8165179933226,9.05500032493345,7.99220058475157,
1999-11-09,25.2522219050317,85.838344385076,,0.677224404480722,,,11.6939132354674,7.22689756559413,,,,7.8303251234505,26.1805249075246,,36.6071058382754,4.22031051276011,,30.0576747571575,,28.4430188556836,,13.9108606931838,16.4532738958447,9.19226422744115,12.3289766936503,,7.89736719913954,115.377793312638,3.25020762818164,58.4359653966728,9.37236042676831,7.96521510162916,
1999-11-10,24.4921622522195,86.4760642668289,,0.670013833628868,,,11.7297749678532,6.33524090820533,,,,7.67765661247944,26.028900245898,,37.6805844824519,4.18116766652034,,29.8313678288011,,28.4230003086884,,13.8772969981186,16.6040209279538,9.40088664336234,12.1440420432455,,8.02091800012733,115.914112339882,3.31226009579915,59.1970705899724,9.82280702292102,7.82429091198995,
1999-11-11,24.6624156144495,86.9666541514637,,0.716313288572352,,,11.7477058340461,6.51438653800034,,,,7.67765661247944,26.2310664614001,,38.1470020412286,4.10377158418262,,29.9959546857876,,29.8609992678437,,14.2000248352841,16.7809848352122,9.59405554699308,12.2099382979875,,8.08186972861464,115.914112339882,3.25020762818164,60.2541611362219,10.1401671247559,7.74933123664994,
1999-11-12,25.842028195614,87.7515517521087,,0.699804876358897,,,11.7865560441307,6.69353216779535,,,,7.70476597424065,26.3018246368258,,38.3950964873864,4.10377158418262,,31.744690041269,,29.6541409488933,,14.2000248352841,17.0125672323653,9.69836675495367,12.5160370296919,,8.15435286519415,117.107854690845,3.29213497116644,61.0575499513715,9.72555150784259,7.87076591070076,
1999-11-15,25.1002099744693,87.9575679068175,,0.718780062811145,,,12.252758565146,6.59174487813909,,,,7.77610639992807,26.2258078026154,,36.6584353642816,4.20874558091654,,32.3618907549683,,29.1103037555236,,14.3446069063343,17.0409688471105,9.86835539014872,12.5287911435129,,8.19553646552341,117.211658373537,3.37598965713604,60.9306990858216,9.66412697200359,7.89025542628916,
1999-11-16,26.1460520567388,88.6934288728826,,0.709292469585021,,,12.0106918715419,6.38817029882658,,,,8.06146810267772,26.8846203657728,,38.2065447083065,3.94186253837269,,32.8145046116812,,29.0469116900388,,14.6673347434998,17.3009528590087,10.406652734933,12.7286055933755,,8.38168633901168,120.784235119535,3.26027019049799,62.4951930942709,9.72555150784259,7.95472074708156,
1999-11-17,24.8904335102931,88.9288981530761,,0.729406167224403,,,11.879198852794,6.59174487813909,,,,8.07288257078771,26.7579256420887,,37.2439382572141,3.93652487752181,,31.8064101126389,,28.7132692401188,,14.2981340977824,17.5325352561617,10.2134838313023,12.5160370296919,,8.46405353967021,122.133682994537,3.50177168609044,61.6495206572713,9.85351929084052,7.74033607560914,
1999-11-18,25.3464693019804,89.5568162335921,,0.777982644542158,,,11.9539107952644,6.41259924834408,,,,8.36784777291298,26.4538583052468,,36.5343881412027,4.18116766652034,,31.8681301840089,,28.6932506931236,,14.4427161688326,17.7094991634202,10.2946147708272,12.6223213115337,,8.2466041299317,120.567977447259,3.41791700012084,63.5100000186704,10.5599014529891,7.71185139897994,
1999-11-19,25.2339804733642,89.4783264735276,,0.79581931980727,,,11.3950654655858,6.66910321827785,,,,8.17024972488731,26.6565698631414,,36.1622464719659,4.38132994842823,,31.8887035411322,,28.4863923741732,,12.6999858481386,17.4101898387979,10.2946147708272,12.3566106069292,,8.22683600177365,119.106075582674,3.29213497116644,64.1019707245701,10.877261554824,7.50496269504152,
1999-11-22,24.8904335102931,89.4586751492798,,0.787470237768282,,,11.6550630253828,6.51438653800034,,,,7.80369102710057,26.6819088078782,,37.2439382572141,4.31994684864314,,31.8269834697622,,27.6289312778787,,12.973659054055,17.3796034844569,10.0615242937794,12.0632659890458,,8.0621016004566,121.268652305433,3.26027019049799,63.1294474220206,10.2374226398343,7.3085683456507,
1999-11-23,24.3036674583221,88.6737775486348,,0.773238847929096,,,12.3274705076164,6.6406027771741,,,,8.02706273356437,26.3525025262995,,36.4698835852016,4.21497285190923,,31.9709969696254,,28.6398679011364,,12.9581681178711,17.0409688471105,9.97266659810931,11.903839566283,,7.90725126321857,119.054173741328,3.22840540982955,63.3831491531205,10.3653904228322,7.37453285994991,
1999-11-24,24.1881383910947,89.1447161090218,,0.777982644542158,,,12.8893043149938,6.89710674710786,,,,8.03708582295697,26.5552140841941,,36.4996549187406,4.14202482028058,,31.477236398666,,29.0702666615332,,12.5373310182072,17.2856596818382,9.98812011039977,12.3162225798293,,7.89736719913954,118.4054007245,3.31226009579915,65.4973302456195,10.3346781549127,7.3175635066915,
1999-11-26,24.0361264605322,88.8111635129794,,0.777982644542158,,,12.5336754688347,6.89710674710786,,,,7.91108127059278,26.1497909684049,,35.943923359347,4.18116766652034,,31.3949429701727,,29.5273568179237,,12.4263126422223,17.0409688471105,9.82714602404083,12.3736160920239,,7.88748313506052,117.324112363121,3.31226009579915,65.7087483548694,10.2681349077538,7.2995731846099,
1999-11-29,23.3915958749475,88.4972044727214,,0.747242842489516,,,12.252758565146,6.6406027771741,,,,7.77648549874921,26.6312309184046,,37.4027187027551,4.12601183772795,,30.4074218282538,,30.7985345521191,,11.9254390389413,17.3402781717328,9.77949769447858,12.5415452573339,,7.91713532729759,115.161535640362,3.14455072385995,64.6093741867699,10.5445453190293,7.10317883521908,
1999-11-30,23.4858432718962,87.4571862676351,,0.730544678411538,,,12.8325232387163,6.89710674710786,,,,8.09006500974646,26.3018246368258,,35.6015530236492,4.09220665233906,,31.1274893275697,,30.5916762331686,,11.9744936701905,17.3271697341581,9.97266659810931,12.2226924118085,,7.87595172696833,112.566443573051,3.10262338087515,62.5797603379708,10.2858469549707,7.05520464300148,
1999-12-01,23.5284066124537,88.1635941082156,,0.740032271637662,,,12.626318277498,6.56731592862159,,,,8.31343671621026,25.9724183552471,,35.4477344670314,4.18116766652034,,31.4360896844193,,31.8428354203688,,12.1190757412407,18.024101665213,9.86835539014872,12.45014077495,,8.01103393604831,116.346627684434,3.1344881615436,63.5100000186704,10.4462399406871,6.99973448324987,
