,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2016-08-05,8.08,30.9589585341013,206.502162426657,143.712504792363,121.966192917698,58.4951736411675,188.329360098278,110.010596903633,109.262081485722,125.420036175427,,190.33803748442,57.8631857150422,109.459448531401,69.8960570750419,94.6011519048429,41.37,,61.7499023988548,58.2998116280473,50.3513947595601,75.2789516476123,52.1889703725643,15.3353333333333,27.1037217426369,142.430900900981,88.997856243327,46.8139327069086,33.9385361870111,75.0565095751305,127.55,67.0719966367521,23.362933389082,68.0673806761488
2016-08-08,8.0,31.6909930216072,206.422827007537,141.835567737185,122.107153556725,59.1832735595138,188.217154881005,110.217863245626,109.208477848035,124.665709081848,,187.834390314038,58.1369584191275,109.33759780089,69.930336651832,93.911402555734,40.98,,61.4049308770734,57.8140402838017,50.4685958574785,75.1004764690118,52.0315375810935,15.0773333333333,26.8461449878786,142.17610501386,89.0533956026657,46.0808614149119,33.9069007133095,75.2510441390507,127.44,66.848934498696,23.2813483603592,68.5713260526125
2016-08-09,7.89,31.4469815257719,206.7957034774,143.120677792982,121.226149562809,59.2567599585605,188.329360098278,111.302025649893,109.324619063024,124.393800478349,,188.416836009926,57.7483778068775,109.590672395028,69.8446377098567,94.0655818220054,41.39,,60.5937816231552,57.5167772223976,50.2792710069949,75.203804203991,51.8504898709021,15.272,26.8295271327328,142.566792040779,89.2834872342122,45.8096250368732,33.9511903764917,75.9446021495489,127.96,66.793168964182,23.280393032154,68.5452599124505
2016-08-10,7.99,30.9589585341013,207.303450159766,141.10846599509,121.719511799402,58.2279503719068,187.863246211855,111.732501898647,108.537717661776,124.718336553493,,188.799337660956,57.1743382660536,109.309478401541,69.0304977610915,94.3252521651994,41.34,,60.4539283035142,57.2050135238519,49.7022809864736,74.84685384679,51.3860631360633,15.0433333333333,27.0040146117627,143.31419330967,89.3866317586985,45.9195857306727,34.0460967975963,76.105304615396,128.56,67.0371431776809,23.2144753859962,67.90229512179
2016-08-11,7.86,31.5613619144447,208.28720935685,141.928569122802,122.230494115873,58.4368459235246,188.735057185158,110.736029100607,109.056600874588,125.104271345557,,189.503488427626,57.8278602048377,109.778135057353,69.476132259363,94.041237727331,41.44,,61.6380197431419,57.6907848680975,51.144756037777,75.260164786707,51.527752648387,14.994,26.9375431911799,142.965041136296,89.1486059329608,46.6453263097494,34.0777322712978,76.0207243702133,127.67,67.1068500958234,23.2565098270243,67.7632757075931
2016-08-12,7.81,31.546111195955,209.564509604677,141.023919280892,119.874115551239,59.1983039020022,188.571063550155,111.668727639572,109.163808149962,125.323552477411,,189.694739253142,57.7395464293263,109.853120122283,69.1829112443657,94.5362343190444,41.34,,60.957400254222,57.756037735235,50.8923229037989,75.1662304821804,51.4175496943575,15.0406666666667,27.1710574974811,143.952886309742,89.3628291761247,46.4400663479903,33.9448632817514,75.978434247622,127.4,67.2811173911798,23.2851696731799,66.9030930822499
2016-08-15,7.95,32.163765294788,211.42889195399,143.120677792982,121.610394493601,59.1713496372774,189.114859631581,110.616452364842,110.24481484332,124.218375572865,,191.085654347798,57.9603308681047,110.321776778095,69.2174078343654,93.9600907450829,42.34,,61.6473432977846,57.7487874166642,51.1808179140596,76.0022457924671,51.732415277299,15.0393333333333,27.2961544472854,143.688893203046,89.2041452922996,46.4180742092304,33.9195549027901,76.7565725033028,127.84,67.0650259449379,23.2851696731799,68.0152483958249
2016-08-16,8.1,32.682289723438,203.709555673643,139.704990539416,120.529649437641,59.2454738652708,188.139471822818,110.321496416622,109.351420881867,123.74472832806,,188.729791906224,57.6688954089173,109.71252312554,68.8551936393687,92.6049361415395,41.22,,61.7918583947471,57.458774673831,51.2799880738367,75.9083114879405,51.7245436377255,14.9073333333333,26.7707472581076,143.416384189681,89.1486059329608,46.2128142474713,33.381751849864,76.1222206644326,128.47,66.0821583991281,23.1762622577888,67.90229512179
2016-08-17,8.05,32.941551937763,202.813065437591,140.246089510278,121.574960229471,59.3735066227139,188.493366681033,110.98315435452,109.029799055744,124.297316780333,,189.990308710756,58.0044877558604,109.90935892098,69.0880456218665,92.9619828634312,41.06,,63.0557827710033,58.5100708666014,51.2619571356954,76.0679998056357,51.8662331500492,14.8826666666667,26.587271731728,143.033168389637,89.3152240109772,46.3960820704705,33.6411627342166,76.0545564682864,128.5,65.9288031792145,23.0616228731666,67.276707757904
2016-08-18,8.05,33.2389409483122,202.638527515527,141.565018251754,123.045482190859,59.9125919172114,188.916331752923,111.158533566976,109.833853621052,124.700794062945,,189.63388671775,57.9603308681047,109.937478320329,68.8034487543692,92.7915742007101,41.09,,63.3834668685512,58.4303173623222,51.577498553168,75.5316470113604,51.9134629874904,14.9006666666667,27.0709799376378,142.854334349617,89.4421711180373,46.6453263097494,33.4513498920074,76.6635342336019,129.11,65.7336238084154,23.0616228731666,66.850960801926
2016-08-19,8.03,33.0330562487012,201.607167066971,141.844022408605,123.630147549002,59.1646110710961,188.64010614196,110.57659345292,109.833853621052,124.58676787438,,189.007974925155,57.8720170925934,109.90935892098,68.1825101343749,92.1910865320742,40.98,,62.7936354929649,58.7275804237263,53.1011128261072,75.719840974264,51.8426182313286,15.0,27.196076887442,143.084263829643,89.2438162632559,46.4473970609103,33.1856119129144,76.91727496915,127.97,65.0853494696898,23.2041578413802,75.8698452979488
2016-08-22,8.1,32.5069064608064,201.670635402267,142.427394736566,123.931338794105,59.2926438285393,188.631479486514,111.509291991886,110.084003930259,124.630624100751,,189.73820534985,57.7218836742241,109.993717119027,68.380865526873,93.01067105278,41.29,,62.5970250344362,58.6695778751596,52.8847415684117,76.2750131648296,51.7953883938873,14.862,27.4045718037824,143.016136576302,89.3786975645073,46.5866806063896,33.2488828603175,77.1710157046981,127.78,65.3223529913744,23.2041578413802,76.4259229547363
2016-08-23,8.05,32.9568026562527,198.140209251441,141.522744894656,124.799478265286,59.1107025416464,189.011281932937,111.62886872765,110.852322737108,124.560454138558,,186.469554877407,58.0044877558604,110.190552914468,68.6223416568708,93.4975529462687,42.25,,63.0557827710033,59.0683453965553,53.7502265991938,76.0303610130549,51.7717734751667,14.9893333333333,26.8958442079118,142.522213989579,89.402500147081,46.6086727451495,33.29949961824,77.2555959498808,127.76,65.3223529913744,23.3673278988258,76.5388762287713
2016-08-24,8.04,32.7585433158865,196.84704191979,141.302923437743,124.675458340832,59.3128595270829,188.044520779621,111.365799908968,109.949994836041,122.683407649884,,186.034893910326,57.5452561232014,109.478194797634,67.6478129893797,92.970097561656,42.22,,63.589439729867,58.3650644951848,54.2911547434326,75.5504664076508,51.9134629874904,14.8413333333333,27.5129891602794,142.7010480296,89.370763370316,45.9855621469523,33.2362286708369,76.9849391652961,126.34,66.0612463236853,23.2307159654844,75.9567324318219
2016-08-25,8.05,32.6212868494792,197.17231713818,141.404683929927,124.445135623988,58.9354998209347,187.915035492769,110.943295442599,110.16440938679,120.429197614422,,186.330463367941,57.4039540823832,109.300105268425,67.2769746468831,92.710427218462,42.31,,63.9826606469245,58.0605511152099,53.4076387745092,75.5786955020863,52.0079226623729,14.7306666666667,27.3211738372462,140.39323732267,89.2755530400209,45.6850029172337,33.3754247551237,77.1963897782529,126.23,65.8660669528862,23.2307159654844,75.8437791577869
2016-08-26,8.04,32.2552696057263,193.927498496185,140.649960279566,123.399824832158,58.8074670634916,187.561126823619,110.297581069469,109.941060896426,119.832752935778,,185.012252162517,57.2184951538093,109.459448531401,67.4753300393813,91.8827279995313,42.24,,62.9808835487066,57.8357912395141,53.1912675168137,75.8139379557158,52.125997255976,14.666,27.2544554640173,139.60125800258,89.1327375445783,46.073530701992,32.9451823127827,76.8326947239673,126.05,65.008671859733,23.1476024116333,75.3658999214851
2016-08-29,8.26,32.2933964019505,193.816428909417,141.608204914294,124.817195397351,59.191565335821,188.484740025587,111.772360810568,110.512833031756,120.402883878599,,186.033647599832,57.8631857150422,109.609418661261,67.7857993493785,92.3777245912448,44.17,,62.7655482846037,56.6757402681813,52.8576951611998,76.0962289000712,52.7006269448443,14.3466666666667,26.9625625811407,139.643837535918,89.3786975645073,46.1908221087114,33.217247386616,78.3382230882194,126.3,65.3362943750029,23.1476024116333,75.5309854758439
2016-08-30,9.65,32.2018920910123,191.277695497587,140.276838474893,124.445135623988,58.975931218022,188.173993118721,111.341884561815,110.71831364289,120.052034067632,,185.614613574267,57.8013660721843,109.253239602844,67.069995106885,91.8746133013065,43.81,,63.2430308267449,56.4944823039105,52.2897206097491,76.3785198444266,53.133567121389,14.0893333333333,26.8207860380293,137.923624389055,89.3310923993597,45.9709007211124,33.0717242075889,78.4312613579204,125.03,65.6569461984586,23.115121252657,74.47965115598
2016-08-31,9.34,31.3020997001197,194.089545521189,140.064837449511,123.311239171833,58.7198657031357,187.638823692741,111.501320209501,110.092937869873,119.33279195515,,185.134470419974,57.9161739803491,109.140762005449,67.0527468118852,92.0044484729035,43.47,,63.2243060211708,56.8279969581687,51.9651637232058,76.1244579945068,53.133567121389,14.134,26.6790094949178,138.034331175734,89.3152240109772,46.0295464244722,33.1096867760307,78.6427119708771,124.78,66.0612463236853,23.048248278294,73.4630716896653
2016-09-01,9.24,30.9589585341013,194.600790980026,140.734760689719,123.541561888677,58.5177087176992,187.647450348187,111.624223570055,110.173343326404,119.06088335165,,184.924953407191,57.2803147966673,109.421955998936,66.6042911418893,92.3614951947952,43.76,,62.9715211459195,56.131966375369,52.9208034446943,76.5008459203139,52.9052895737564,13.3846666666667,26.653990104957,133.026978055164,89.392641117379,46.1101842665918,33.2552099550578,78.5327576521396,125.29,66.0473049400568,23.1216174844522,72.5942003509348
2016-09-02,9.25,31.2029700299366,194.36913288149,141.370763765865,124.179378643014,58.9085455562099,188.493366681033,110.713787747848,111.236482140533,119.823981690503,,186.155865857289,57.5717502558548,109.778135057353,66.2765735368923,93.3920618693461,44.7,,63.8609494106924,55.747699491115,52.450717729094,77.1595247904766,53.1256954818154,13.1853333333333,27.1043391242522,134.534293535335,89.2734085354156,46.1688299699515,33.4576769867477,79.2432317116743,126.57,66.9604655677241,23.1216174844522,73.0286360203
2016-09-06,9.1,31.2639729038954,194.113510152072,141.65060511937,123.470693360417,59.6834806670499,189.063071213851,111.520401941207,111.342974700739,119.262621992956,,187.482806938245,58.0751387762695,110.462373774838,67.7081820218792,95.0636897036571,44.65,,64.6005792308719,56.4654810296272,51.8992710242552,77.6582387921711,53.0863372839478,13.522,27.2461156673637,134.602420788676,89.464180666557,46.3594285058707,33.8562839553871,79.3362699813753,128.71,68.3336918551321,23.5010738475517,73.3935619825668
2016-09-07,9.7,31.6299901476483,192.811431874097,141.158762740483,122.9746136626,59.4611079830697,189.045804092023,111.440539149785,112.040536705841,118.951242785723,,185.82413058705,58.4548880109683,110.527985706652,67.7771752018786,94.8040193604632,43.56,,66.5011469966498,56.7119918610354,52.1795144316323,78.3263273604789,52.8659313758887,13.4473333333333,26.1202431191255,132.541571375108,89.5118736993424,46.0881921278319,33.9828258501932,79.3616440549301,128.27,68.9052885839009,23.4724140013962,73.0025698801381
2016-09-08,9.6,33.0025548117218,193.01912534175,141.269003273682,123.452976228352,60.0069318437484,188.614212364687,110.042940299906,111.817188215478,119.347776301195,,185.710642205126,58.499044898724,109.881239521632,68.8983143768683,94.3333668634242,43.28,,66.7726566774752,57.2702663909894,50.7782973947468,78.072265510559,52.9367761320505,13.1573333333333,26.1119033224719,130.693619628231,89.2018689862375,46.3594285058707,33.9132278080498,78.936340496222,127.59,68.0757762580047,23.4628607193443,72.6202664910967
2016-09-09,9.16,32.217142809502,190.071475743144,138.156828221071,121.238334720238,58.5177087176992,184.099766349481,108.230054934635,108.324017826196,117.744018527508,,182.663915644246,57.5099306129968,107.116165252342,67.4753300393813,89.4158597391889,42.74,,64.4695055918528,56.5887364453313,50.018928161854,76.5290750147495,52.4644777576382,12.9646666666667,26.2786992555442,128.334713481295,88.812375885157,45.8096250368732,32.787004944275,77.2861626884346,126.75,65.0435253188042,22.6412784628852,71.4472901838105
2016-09-12,9.09,32.5374078977858,190.758461828456,139.140512978845,120.77768928655,58.820944195854,186.74110513123,108.28595888863,109.833853621052,119.42708300429,,183.563092824105,58.1987780619854,109.037657541171,68.1997584293747,90.2922471474684,43.54,,65.3402090510515,57.1687619309977,50.6336556361006,78.072265510559,52.7872149801533,13.22,25.76163186302,129.177788241391,88.883915434335,46.3227749412708,33.2615370497981,78.1878062328958,126.59,65.475708211288,22.9374302064925,72.1945195351187
2016-09-13,9.0,31.2715982631403,189.648100597545,136.443859935983,118.864239023539,57.4193224301606,184.056604587197,107.056071900736,107.725443872022,118.034809772188,,181.895686597377,56.8387459191105,108.062851697082,67.6823095793794,87.7280025084283,43.78,,63.9639358413503,56.5959867639021,50.0550886015156,77.0560181108796,52.3700180827557,13.07,25.8116706429417,128.368777107966,88.6375014316106,45.6483493526339,32.5529024388837,76.4270494998443,125.75,64.0397456975517,22.908770360337,70.4567768576577
2016-09-14,9.02,30.4938116201653,189.648100597545,135.231214070797,118.757936231149,57.0082698931063,183.987548184456,107.215797483579,107.743311751251,117.805701518804,,182.288530996344,56.0615846946105,108.578374018475,67.5184507768809,87.9389846622734,44.11,,62.4004145759075,56.6177377196146,49.8381259635462,76.6796301850724,52.2676867682997,13.094,25.6115155232549,128.326197574628,88.7487851747765,45.3086269662529,32.5782108178449,76.1718673646194,126.18,64.3220587160289,22.908770360337,70.0049637615178
2016-09-15,8.58,30.5243130571447,190.990119926991,135.587375793439,119.69694423059,57.3317210698048,185.826133258827,106.752593293334,109.029799055744,119.497577851485,,184.540838883757,56.3706829089003,110.265537979397,67.9755305943767,88.5151282362349,45.23,,62.5502130205008,57.5076325923012,50.1454897006695,77.1689344886217,52.4566061180646,13.3613333333333,26.0618645425502,130.01234709482,88.8044270463594,46.0693097009756,32.88823846012,76.835340916204,125.37,64.3713260769013,22.7463645654555,70.9085899537976
2016-09-16,8.11,30.4023073092271,189.680053438722,132.593921315042,119.147713136577,56.6241716207769,185.111472602099,107.615111440688,108.868988142682,122.017768638707,,184.200373737985,56.220549490531,110.212926583216,67.9582822993769,87.6387408279554,44.73,,61.5109863111346,57.4784557112295,49.8833265131232,77.2253926774928,51.8111316730344,13.6933333333333,25.9200879994387,129.739838081456,88.8680177567399,45.9954570082841,32.8249675127169,76.0102520123103,125.06,63.604162886175,22.893485109054,71.2040062089659
2016-09-19,8.34,29.9524111137808,192.420009569675,131.160794383459,119.289450193097,56.4894002971525,185.146182847592,107.263715158432,109.592637251459,121.321632022656,,184.340051746507,56.5738045925764,109.733699091039,68.268751609374,88.6125046149326,44.71,,61.5016239083475,57.61704589632,49.6754039850692,77.6394193958807,52.1023823372554,13.756,25.6782338964839,129.262947308068,88.7964782075618,45.2938564277145,32.394725070376,76.1463491510969,125.32,64.6106246868526,23.1696418333269,71.3430256231628
2016-09-20,8.74,29.7465264141698,192.100481157902,126.445891578959,118.173270873007,55.6201252597753,185.154853251587,107.639070278114,109.128072391504,121.136583048769,,185.169389922104,56.2735377558378,109.9404246759,68.8896902293684,88.1661962125681,45.24,,61.3237382553929,59.6521333510704,49.6030831057461,77.6111903014452,52.3149166057409,13.6426666666667,25.9284277960924,129.586551761438,88.8282735627521,45.7443578531329,32.4390147335581,75.9677216564395,125.44,64.4487462154149,23.2270882532454,71.6558193051058
2016-09-21,8.8,30.5471891348793,194.768543396207,127.243015434396,118.704784834954,56.1322562895479,187.237007306324,108.50957470461,110.709379703276,123.286675888218,,188.434363371299,56.7680948987014,111.021035687671,69.7434808318605,89.3428274551656,46.34,,62.4472265898429,59.593779588927,50.0279682717694,78.3075079641885,52.6140389095354,13.6813333333333,25.719932879752,130.037894814823,89.0508410490838,46.3056383175885,32.8186404179766,76.4695798557151,127.27,65.7648885701471,23.5513116415376,72.1597646815695
2016-09-22,8.17,31.2792236223851,197.005242278617,130.61807175848,118.439027853981,56.2939818778972,188.416878033594,109.372092851964,112.299620954663,124.282415604848,,188.993075405386,57.0771931129912,111.904317732076,70.1056950268572,91.1118316681743,45.87,,61.8293080058954,59.4624836241044,50.0912490411772,78.439243738221,53.0469790860801,13.762,25.6448747098694,130.421110614867,89.2336643414278,46.5419669342014,33.1223409655114,77.2436323325638,127.57,66.7431975931833,23.8025082996838,73.1242118675604
2016-09-23,8.27,30.4556848239411,196.38216187566,130.134709420609,118.297290797461,56.2333347822662,187.384490930342,109.268271223116,111.504500328969,123.815387242181,,189.481948435212,56.3883456640026,111.190174802557,69.9935811093582,91.6879752421359,46.32,,61.5765231306442,59.3530703200856,49.856206183377,77.6676484903163,52.9367761320505,13.83,25.3946808102609,129.893124401473,89.2098178250351,46.4976553185865,33.2552099550578,77.3031748307829,127.65,66.989534397545,23.8025082996838,72.4117373698014
2016-09-26,8.05,30.5166876978999,196.134527356536,131.033593768229,117.854362495838,55.9705307011987,185.866259292132,109.963077508485,110.400494101467,123.11925062613,,189.438299057549,56.0085964293037,110.259909670684,68.5792209193712,91.4445342953916,45.9,,60.4811220045555,58.8060037999914,49.1781979397228,76.9807405257181,51.7796451147403,13.9326666666667,25.0861083340771,128.75199290801,89.3211015682009,45.8994485077851,32.9957990707052,76.6652194927208,127.55,67.2921767571893,23.8025082996838,72.6202664910967
2016-09-27,8.06,30.0667915024536,196.342220824188,130.465431020205,119.165430268642,56.0918248924606,187.020117072294,110.769691701843,110.848438977315,124.062119207363,,190.354935988472,56.7680948987014,111.34991729995,69.7521049793605,91.3552726149186,46.11,,61.78249599196,57.806695623286,50.0279682717694,77.3100799607994,52.2362002100055,13.7206666666667,24.935991994312,128.121815814604,89.4323853113668,46.2096298170895,33.2109202918757,77.8985998129743,126.62,66.8487705093383,23.5234009017436,72.1597646815695
2016-09-28,8.04,32.163765294788,196.310267983011,131.279514957673,119.041410344188,58.5581401147865,187.948400333454,110.530103327578,111.699534241426,123.727268683187,,190.223987855483,56.7151066333946,111.537849649823,69.6054944718618,91.8421545084073,45.36,,61.9791064504887,57.6024574557842,48.1385852994529,78.072265510559,52.5117075950794,13.7513333333333,24.8859532143903,127.23616152117,89.4562318277595,46.7487544737377,32.9388552180424,78.2133244464183,126.22,66.419440650308,23.6285440995978,73.5847136770875
2016-09-29,8.21,33.2923184630262,193.586288272647,129.346065606187,117.588605514864,58.2616432028129,186.247975693294,110.809623097554,110.06901489334,121.885590800216,,186.478871251995,55.964439541548,110.729740545368,68.7689521643695,92.5352720732847,45.17,,61.1458526024384,56.7927990060448,47.1532133186753,77.0842472053151,51.6773138002843,13.38,24.6024001281674,125.601107440984,89.4562318277595,45.7222020453254,32.9768177864843,77.0735109090806,126.07,66.1660656515361,23.6285440995978,73.3834473654485
2016-09-30,7.8,33.147436637374,191.493377175534,130.100789256548,118.65163343876,58.8142056296728,187.653433085417,109.819324483926,111.278466058129,123.365982591312,,186.775687020104,56.5561418374741,111.55664288481,69.2174078343654,92.4129572088946,45.08,,61.6607847557279,57.711870759803,47.5961787045295,77.8182036606392,52.4172479201969,13.602,24.7525164679325,129.876092588138,89.3608457621887,46.0914655087831,32.88823846012,77.9241180264967,125.64,66.3068295397427,23.5329593742758,74.6873030365016
2016-10-03,7.97,33.1169352003946,192.180363260846,130.185589666701,120.193023928407,58.6592186075048,187.202297928391,109.457599546856,110.929069054968,122.035392350506,,187.779622706353,56.353020153798,111.396900387418,69.8555947493595,91.5322901852856,45.16,,62.8123602985391,56.9168007505995,47.6142589243603,77.968758830962,52.3542748036086,14.2466666666667,24.4189246017878,128.598706587992,89.2600147420416,46.1727034707437,32.8249675127169,77.830551243581,125.32,65.7508121813265,23.3465691598979,74.6873030365016
2016-10-04,7.85,32.6899150826829,189.400466078421,130.423030815129,118.492179250175,58.1201333130073,186.247975693294,108.177487279661,110.382576306433,121.744601105826,,185.797940960452,56.4413339293094,111.227761272532,69.9504603718586,90.1949810012868,45.5,,64.3290695500465,56.3405573494336,47.1351330988446,77.8464327550747,52.8029582593004,14.094,24.1854102954866,128.147363534607,88.9574114268309,46.1283918551288,32.4326876388178,77.6264055354011,120.97,63.9490344122813,23.1219450553912,74.1185069383912
2016-10-05,7.8,33.4829524441475,189.001055563705,131.118394178382,120.618235097965,58.6255257765987,187.072168993339,107.673443074453,111.045534722688,121.251137175461,,185.492395316811,57.1213500007468,111.622419207266,70.5024058118536,87.6100602005085,45.61,,63.9545734385632,56.581266618275,47.1170528790138,78.4298340400759,53.6671508194,13.8973333333333,24.0519735490287,127.721568201225,88.837962749774,46.37949101028,32.1716949807801,78.0772273076317,120.78,62.6821594184215,23.0940343155972,74.4860367248625
2016-10-06,7.75,33.9480993580835,187.499272028372,132.339520084584,122.354514040328,58.6524800413236,187.202297928391,107.073390449205,110.929069054968,120.255397458831,,187.002663783952,54.9735304388791,111.566039502304,70.2609296818558,88.4825728998249,45.49,,64.6848408559557,55.5892526618375,47.0356918897753,78.439243738221,53.8098615173981,13.4,24.4939827716704,127.287256961176,88.837962749774,46.2760972405119,32.1652952005969,78.4940247951656,119.66,62.5273191413942,23.0940343155972,74.6347987812914
