,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2016-08-05,8.08,65.6104183191769,142.139339424448,57.9563736606618,,142.034192851517,109.212030886374,127.55,41.37,45.8914009615792,87.2649531185847,187.256274750705,49.7584749976008,,108.655873203071,15.3353333333333,32.8316665692262,61.7499023988548,123.739472346475,50.8930665192521,74.3603774805912,51.6925042408404,30.7041791749897,107.602370896713,69.7468616719531,203.603857031629,23.362933389082,75.1472865675065,188.693132859769,26.968280528903,57.4805259370314,93.0359402289209,57.5696786616404,67.6116757732174
2016-08-08,8.0,65.3922169695392,140.282948475382,58.6381354796485,,141.780106638903,109.090455582253,127.44,40.98,45.1727758290772,87.3194110549162,187.144708869617,49.8742959778996,,108.602566969283,15.0773333333333,32.8010628531848,61.4049308770734,122.995252847084,50.9518854346168,74.5531077805747,51.5365690847594,31.4301893229698,107.805100001301,69.7810680778736,203.525635103383,23.2813483603592,74.9691235471942,186.211122251703,26.7119909224052,57.0015811244731,92.357603042486,57.8420626724021,68.1122472813673
2016-08-09,7.89,65.3376666321298,141.553990926994,58.7109449942976,,142.169705498245,109.342958136966,127.96,41.39,44.9068845300514,87.5450225054323,187.256274750705,49.6872005481862,,108.718063809156,15.272,32.8439080556428,60.5937816231552,122.726987678699,50.5842672135878,75.2402331979072,51.3572436552663,31.1881859403098,108.865529163761,69.6955520630723,203.893278166139,23.280393032154,75.0722705589539,186.788534441774,26.6954561090827,56.7084954929076,92.5092313547479,57.4554531087403,68.0863556516354
2016-08-10,7.99,65.576324358296,139.563806035653,57.6916117892106,,142.915025055247,109.062399742841,128.56,41.34,45.0146782999267,87.646158672905,186.792816743225,49.117004952869,,107.935528297159,15.0433333333333,32.935719203767,60.4539283035142,123.047175137739,50.790133417364,75.3994451848501,50.8972349448275,30.7041791749897,109.286581919444,68.8831499224598,204.393898506914,23.2144753859962,74.7159445183294,187.167730506895,26.8690716489684,56.4011130012657,92.764605354347,56.8843253442399,67.447695451582
2016-08-11,7.86,65.6445122800578,140.374931810696,57.8985832005595,,142.566845363806,109.529997066382,127.67,41.44,45.7261171811037,87.4127675171987,187.659660208643,50.542493941162,,108.45153264022,14.994,32.9663229198084,61.6380197431419,123.427938602544,51.0033519855608,75.3156494022485,51.0375765853003,31.3016250259317,108.311922762771,69.3278331994267,205.363850417165,23.2565098270243,75.1285325653683,187.865795990414,26.8029323956786,56.880057813824,92.4852900422855,57.5345323376711,67.3096067596786
2016-08-12,7.81,65.8149820844622,139.480184821731,58.6530273774118,,143.551939124957,109.604812638149,127.4,41.34,45.5249021440031,87.6228195573344,187.496600996009,50.2930333682107,,108.558145107794,15.0406666666667,32.8377873124345,60.957400254222,123.644281480274,50.0201013964784,75.2737515109478,50.9284219760436,31.2864998145154,109.224203733417,69.0352380742057,206.623223461926,23.2851696731799,75.0347625546776,188.055394022974,27.035279797251,56.9443936841677,92.9720967290212,57.446666527748,66.4551829785261
2016-08-15,7.95,65.6035995270007,141.553990926994,58.6263213888506,,143.288681309477,110.072409961691,127.84,42.34,45.5033433900281,87.4672254535302,188.037298571675,50.5781311658693,,109.633154155838,15.0393333333333,32.8133043396014,61.6473432977846,122.553913376515,50.7446018305391,76.0446727108818,51.2402922882056,31.8990708768736,108.19496366397,69.069661030114,208.461438775708,23.2851696731799,75.8693156498246,189.434288805234,27.159751619522,56.9372452541295,92.4054856674108,57.6663310525558,67.5598925137536
2016-08-16,8.1,64.6421498301597,138.17569388455,58.6997628573938,,143.016931306401,109.464533441087,128.47,41.22,45.3021283529275,87.4127675171987,187.067468443166,50.6761335338144,,108.74471692605,14.9073333333333,32.2930411668974,61.7918583947471,122.086612760618,50.2936372746442,75.4162043413704,51.2324955304015,32.4133280650261,107.906464553595,68.7082199930763,200.850445157368,23.1762622577888,75.775545639134,187.098785767782,26.636969965984,56.6513080526021,91.0727526070034,57.3763738798094,67.447695451582
2016-08-17,8.05,64.4921364022838,138.71086965365,58.8266163030592,,142.634782864575,109.660924316974,128.5,41.06,45.481784636053,87.5761413261931,187.419346837316,50.6583149214608,,108.424879523326,14.8826666666667,32.5439916384369,63.0557827710033,122.631796812498,50.729816107395,75.3491677152891,51.3728371708744,32.6704566591024,108.553638233626,68.9405749454577,199.966537368188,23.0616228731666,75.9349546573081,188.348409164205,26.4544112933199,57.6878304081387,91.4238918564521,57.7102639575174,66.8262963380166
2016-08-18,8.05,64.3012102213509,140.015360590831,59.3607360742821,,142.456446925056,109.688980156387,129.11,41.09,45.7261171811037,87.7006166092365,187.839901888692,50.9701406376498,,109.224473030135,14.9006666666667,32.3603693421885,63.3834668685512,123.029867707521,51.343423617875,75.9524973500201,51.4196177176987,32.9653982817193,108.7251782452,68.6565855592137,199.794449126047,23.0616228731666,75.3995399596997,187.995067376251,26.9357023394343,57.6091976777187,91.2563026692152,57.6663310525558,66.4033997190623
