,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2017-10-20,16.26,53.3898869531552,116.973111022438,,38.7231222648477,71.8099633441017,107.002180929974,235.618003610794,181.977359589448,67.417980342443,26.8009749177605,114.641642762433,94.3239698355306,49.536429900312,121.61,51.3287859000388,19.416,135.476596618954,79.2256756930293,47.7466470084863,9.75437415441221,57.0855868479598,42.28,47.2250721373694,82.6202966055708,143.747937360892,257.694117997737,101.567092218577,226.277829714425,79.9105724378452,,59.679104040438,76.9328055078799,99.1511238626738,87.2025278272169,256.642112801885,25.5094366236262,110.338729811819,195.76187145719,113.213220400983,87.6540744434594,63.29,65.6248525778723,140.818266477743
2017-10-23,15.26,53.6674123559743,117.050106414759,,38.7308283588307,71.7050547051768,100.221933628074,226.24246009122,181.556379626062,67.4093069884815,26.7808396690029,115.032214367664,94.4909296900939,49.5200447419889,121.8,50.9995039376435,19.247,134.464903138401,77.5411738593143,48.286563861202,9.86121065579346,57.1748796682008,42.15,46.8702187462307,82.8804756262638,144.883471853946,257.213018999438,101.548204800219,225.397747921751,79.7740555318615,,58.9148352533175,76.8887078319038,99.3270655246337,87.2982671075396,257.227577621714,25.8624377479924,110.607520871044,195.996712641237,114.183165126329,87.5955212875186,63.83,65.2507086065047,139.899742380618
2017-10-24,15.24,53.8999336394174,117.169877025036,,39.2933732195937,71.187068300485,98.2911347275336,225.312901938426,182.556207039103,67.6087941295952,26.7511162065512,116.301572084661,94.2488379009772,49.0489714401997,121.33,51.6031875353681,19.602,134.744925441054,77.0157329203573,48.0705971201157,9.50643283988593,57.3328592732427,42.31,46.6558281557511,84.2082858008348,145.107002265965,257.195524490409,102.379251207958,225.793784728454,81.0428597168861,,58.8633940849536,75.1159812576651,98.7112697077741,87.1147668202545,251.14836757472,25.6669743154921,116.117737585155,196.431603722806,112.608992539293,87.6101595765038,61.87,66.1652827587365,140.136475395341
2017-10-25,13.73,53.3448828337791,116.98166606603,,38.491939445356,70.1445387011687,96.6522007770745,221.404759597111,182.012441253063,67.2271665552909,26.4922344368104,115.964260243781,92.1451437334797,48.7417497216416,121.35,51.2464654094399,19.377,134.094551060699,77.9584357814272,49.4244386283002,9.46584175175661,57.1439706150405,42.22,46.1679047429355,83.9391350897731,145.008648884677,266.651306620605,103.455834054348,224.676080851758,81.1392245916981,,58.709070579862,74.8513952018086,98.2394261597907,87.058918906733,250.594983018991,25.8157599133655,114.941776701046,196.135877787339,113.229121134186,86.7830962488392,62.07,65.6996813721458,139.606193442362
2017-10-26,14.02,54.7925153403763,116.228822230004,,39.6555596367972,70.1117547515047,95.7317036268166,228.891201064234,183.433248629491,70.5230410606463,26.4922344368104,117.29575435252,97.2290713049319,49.1268009422345,120.33,50.6623819285246,19.521,134.374573363352,77.9507087087954,51.1211273379591,9.6383538763062,57.3328592732427,42.72,45.8278369097609,85.8501051383111,145.259002946137,260.659437278159,103.691926783819,224.966507843341,81.7013530281014,,57.2319741739848,74.2252082029482,97.9115348806836,86.9631796264103,246.929812845539,25.8536856539999,115.025773907053,199.214906644843,112.744148771513,87.3393512302773,62.01,66.0987682749379,139.161135374683
2017-10-27,14.01,54.4099803256796,116.802010150614,,39.4629072872209,69.4626325481568,93.35188172615,235.937851577347,186.459042116327,71.3903764567925,27.2113504638682,118.281059992987,97.7382988613499,48.7745200382878,120.9,50.9995039376435,19.954,135.30497004636,80.8019985099003,50.3562451299453,9.57746724411223,57.4977075567647,43.08,43.0555447914902,85.9398220419983,145.187473214291,260.37077787918,103.606933401209,226.80587879003,81.7254442468044,,56.6367263686314,73.9606221470917,98.5593200906269,87.1546581870556,247.018033571814,25.7224042441116,115.756549599321,200.458695138129,112.720297671709,88.3786697482275,62.4,66.3232546577584,143.214004586738
2017-10-30,14.1,53.7649212812892,116.040611270998,,39.6016169789158,68.6495905964887,91.645594325672,234.388587989358,183.643738611184,71.0087488824882,26.9716451215156,117.437780390785,97.1455913776502,49.0858380464267,121.13,50.9289435171303,19.837,133.877759600581,82.0615113488707,49.7353407493223,9.4962850678536,57.3809400226033,42.9,40.4458938108246,85.2938603354503,143.265111670932,259.242382046807,103.918575804112,225.961000269062,81.4363496223684,,55.8430626281601,72.8934583884704,99.5030071865936,87.3940063878622,247.523297731393,25.3664857550811,114.647786480018,198.066794189503,111.305132416697,86.4317773131941,61.72,65.8742818921173,143.535961486761
2017-10-31,15.08,54.237464534738,119.188867312558,,39.4166707233225,68.6102498568919,90.5230368253576,240.195827632079,184.371683131205,71.2689495013321,26.9716451215156,117.952624779498,96.6614077994167,49.0571640193613,120.67,50.6231816949061,19.643,134.826222238599,82.8033103215159,49.4833795513883,9.53281704716998,57.2504351314817,43.16,40.7268194121427,85.6975864020428,144.025115071795,258.507612667587,103.861913549038,226.313032986132,80.7939171236218,,55.0861425793773,72.26727138961,99.5349965796772,87.3381584743407,247.146354628215,25.4715108829918,114.068205758565,196.405510257911,110.836060787227,86.0219052216081,61.51,66.5311124196293,144.075712760329
2017-11-01,15.43,54.9950338775687,117.332422853269,,40.1487496517127,68.0266955528721,89.8944046251815,238.906440516914,183.766524433838,70.3409006274556,26.9716451215156,119.186475986929,97.6715149195246,49.2046304442692,121.11,51.3209458533151,19.8,133.93195746561,84.8278033510266,49.5553684650837,9.49425551344713,57.607606412446,43.01,40.9116388866941,85.9398220419983,145.464650925194,257.317986053613,104.891277849534,226.612260795641,81.0428597168861,,54.9942833501561,73.1051272331556,99.9773083197006,87.3764525908151,245.895224328306,25.6553048568354,114.479792068003,196.101086500814,111.289231683495,85.9706712101598,61.49,67.7699446803797,144.028366157384
2017-11-02,15.24,54.0349459975456,117.289647635313,,40.4415812230688,67.4038005092554,89.5351862250808,235.887875332573,185.143479730746,70.8179350953361,26.9716451215156,119.337378652587,98.8318859087395,49.753533248093,121.19,53.2339172538969,19.932,134.329408475827,84.2019104678572,49.6003615361434,9.6566198659644,57.3740713441232,43.79,40.9338172236403,86.1102841590041,147.485365849842,263.607262049552,104.806284466924,226.700268974909,81.5808969345864,,54.2410376705421,73.3167960778408,100.418090039747,87.4244220953942,249.311772454981,25.9061982179552,114.630987038817,195.961921354712,111.249479850489,85.538841685096,60.76,66.4978551777299,143.753755860306
