,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
1999-11-01,26.247190414908,8.53629203998672,,,10.7764505819308,,,26.6997825276869,,34.0665543800329,16.3476086853227,9.40758516331555,11.956981707204,,85.122144789948,55.3069773797742,7.63404672421915,7.73994836461279,14.138357158706,,,25.4042338355942,,30.6543021137335,10.3039658869932,8.11513445230918,3.52189681072314,,111.917670556223,,,5.0093947085481,0.682121158967956
1999-11-02,26.9153979101959,8.58925913800442,,,10.9647246769562,,,26.0392741112074,,34.130971137406,16.2098295084431,9.47158234129729,11.9314734795619,,84.5138202652164,55.3492610016242,7.55668838408039,7.72832931281088,14.5084441207589,,,25.4437569375404,,30.3457017568839,10.2681349077538,8.09564493672078,3.22840540982955,,111.588958894364,,,4.6704532445174,0.668955743592071
1999-11-03,27.1659757209288,8.53629203998672,,,11.5235700066349,,,26.4965491687701,,35.6175116921711,15.9648887495459,9.36790691296688,11.8506974253621,,85.0828999099158,56.4486351697237,7.48340153552789,7.67687351197387,14.6559613014373,,,25.0637271111343,,30.2428349712673,9.50032820976624,7.90824574837076,3.30219753348279,,113.647731934431,,,4.46495330175864,0.670291365441799
1999-11-04,27.1893629832639,8.12400760136251,,,11.5235700066349,,,26.750590867416,,37.723444144755,15.9648887495459,9.2399125570034,11.903839566283,,85.7304115462162,57.0828894974734,7.32868485525038,7.57396191029984,14.1202410137104,,,25.5744871978241,,30.0988214714041,9.21368037585088,7.89925058732996,3.1764155045284,,114.080247278982,,,4.48185589445308,0.685746418274359
1999-11-05,28.565870423557,7.99946334386145,,,11.6729938915757,,,26.8013992071452,,38.1545409056368,15.4443896368895,9.1356013490428,12.3417308074713,,86.5742053511412,57.6748602033731,7.35311380476788,7.49096868314337,14.1694134072698,,,26.2220580220201,,30.81888897072,8.89632027401601,7.80480139640155,3.0707586002067,,115.697854667606,,,4.26479101985075,0.70120147110692
1999-11-08,28.8999741712009,8.05243044187914,,,11.6939132354674,,,26.5219533386347,,37.2873922486905,16.2513819586131,9.21544449587684,12.4352609754921,,86.6526951112057,58.8165179933226,7.48340153552789,7.82294159176926,13.9908399780275,,,25.6535334017166,,30.222261614144,9.05500032493345,7.99220058475157,3.14455072385995,,115.914112339882,,,4.17049234481859,0.705971549141661
1999-11-09,28.482344486646,7.85630902489471,,,11.6939132354674,,,26.318719979718,,36.6680003508718,16.5663057914809,9.19226422744115,12.3289766936503,,85.838344385076,58.4359653966728,7.22689756559413,7.95739061976275,13.9442556051817,,,25.2522219050317,,30.0576747571575,9.37236042676831,7.96521510162916,3.25020762818164,,115.377793312638,,,4.22031051276011,0.680976340239618
1999-11-10,28.4622982617873,7.7031339036003,,,11.7297749678532,,,26.1662949605304,,37.7432646854852,16.7180884364964,9.40088664336234,12.1440420432455,,86.4760642668289,59.1970705899724,6.33524090820533,8.08188046049746,13.9106113359042,,,24.4921622522195,,29.8313678288011,9.82280702292102,7.82429091198995,3.31226009579915,,115.914112339882,,,4.18116766652034,0.673725821626812
1999-11-11,29.9022854141327,7.7031339036003,,,11.7477058340461,,,26.3695283194471,,38.2104581119318,16.8962680632538,9.59405554699308,12.2099382979875,,86.9666541514637,60.2541611362219,6.51438653800034,8.14329544859326,14.2341139251113,,,24.6624156144495,,29.9959546857876,10.1401671247559,7.74933123664994,3.25020762818164,,115.914112339882,,,4.10377158418262,0.720281783245884
1999-11-12,29.6951410905935,7.73033322420398,,,11.7865560441307,,,26.440659995068,,38.4589652536587,17.1294414019734,9.69836675495367,12.5160370296919,,87.7515517521087,61.0575499513715,6.69353216779535,8.21632948849095,14.2341139251113,,,25.842028195614,,31.744690041269,9.72555150784259,7.87076591070076,3.29213497116644,,117.107854690845,,,4.10377158418262,0.703681911684985
1999-11-15,29.1505519819339,7.80191038368735,,,12.252758565146,,,26.3642419025967,,36.7194152615702,17.1580381321937,9.86835539014872,12.5287911435129,,87.9575679068175,60.9306990858216,6.59174487813909,8.25782610206919,14.379043085076,,,25.1002099744693,,32.3618907549683,9.66412697200359,7.89025542628916,3.37598965713604,,117.211658373537,,,4.20874558091654,0.722762223823949
1999-11-16,29.0870722698815,8.08821902162083,,,12.0106918715419,,,27.0265320373479,,38.2700998259462,17.4198082011336,10.406652734933,12.7286055933755,,88.6934288728826,62.4951930942709,6.38817029882658,8.44539079544282,14.7025456742831,,,26.1460520567388,,32.8145046116812,9.72555150784259,7.95472074708156,3.26027019049799,,120.784235119535,,,3.94186253837269,0.713222067754467
1999-11-17,28.7529685222376,8.09967136713817,,,11.879198852794,,,26.8991685498958,,37.3058921160458,17.6529815398531,10.2134838313023,12.5160370296919,,88.9288981530761,61.6495206572713,6.59174487813909,8.5283840225993,14.3324587122302,,,24.8904335102931,,31.8064101126389,9.85351929084052,7.74033607560914,3.50177168609044,,122.133682994537,,,3.93652487752181,0.733447198621769
