,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
1999-11-01,55.4417186739986,25.6419189516062,,,8.77157970458192,5.06794519821438,,16.9642210238557,6.87329095792669,14.6574424864247,,16.6420510081004,14.1079329645919,,,58.4601201347487,10.4606425886111,,5.12482447760616,,,10.8522604922991,,7.87806329801393,1.3916208461045,26.320500027927,34.1893725852348,12.1049525571075,85.6069929719289,30.8013965193477,30.1834356580064,,7.6942969392461,6.33345267668379
1999-11-02,55.4841053090704,25.6818118365237,,,8.81431304160424,4.7250421400507,,16.5851322858925,7.03995659706167,14.6413971197181,,16.5017902437512,14.435677975385,,,58.3470809079332,10.424266782292,,5.43119451727145,,,11.0418590533126,,7.86623691090561,1.07809361990704,26.9905738575586,34.2540215806687,11.139753191203,84.9952034846944,30.4913153463342,29.6143663582703,,7.56261840698333,7.16520983336385
1999-11-03,56.5861578209389,25.2982264046244,,,9.05272007972877,4.51714028588847,,16.7167603199075,7.37328787533164,14.7082528143287,,16.252437773797,14.711281734461,,,58.3470809079332,9.64478521831206,,5.19847112175647,,,11.6046357344163,,7.81386291085448,1.09745530124415,27.2418515436704,35.7459214752971,11.0290933912904,85.567524556543,30.3879549553296,30.0203024587487,,7.51635297672884,6.84460525660717
1999-11-04,57.2219573470169,25.8137652250971,,,8.9964920046994,4.53424043839532,,16.4877275407214,7.37328787533164,14.7082528143287,,16.252437773797,14.8528079891216,,,58.5260596837244,9.35377876775954,,5.10616732775475,,,11.6046357344163,,7.70911491075222,1.0314495694131,27.2653041277075,37.8594463260207,11.0659799912613,86.218724361656,30.2432504079233,30.2327549973169,,7.6942969392461,6.72967154041138
1999-11-05,57.815370238023,26.4673948010536,,,9.09545341675109,4.31463847988629,,16.4034855989518,7.58661989342442,14.6253517530116,,15.7225637751445,15.4561567589906,,,58.9970564621223,9.03159305464783,,5.16115682205365,,,11.7551107828398,,7.62464071712136,1.02726920639714,28.6456562167485,38.2920972954629,12.4123408901981,87.0673243412057,30.966773144955,30.4945268751956,,8.05018486428061,6.65405725344047
1999-11-08,58.9598093849633,25.8935509949322,,,9.00998674270645,4.2192376290586,,16.9642210238557,7.58661989342442,14.3231640133718,,16.5440911091898,15.6870680165948,,,57.047129799555,9.19268591120369,,5.39486217282396,,,11.7761772896191,,7.96253749164479,1.05895195767604,28.9806931315642,37.4218223569297,14.3673306886542,87.1462611719774,30.3672828771287,29.9482203474488,,8.07509701903302,6.16407667386894
1999-11-09,58.5783296693165,25.4884847788465,,,8.91327445365593,4.26963807855248,,16.5535415577289,7.49995376107422,14.3739743412758,,16.864687141988,17.0427405612388,,,57.8195645161275,9.5148716243154,,5.23480346620396,,,11.7761772896191,,8.09938568532679,1.02594909176052,28.5618969880445,36.8001974008345,13.7156674225022,86.3272719763868,30.2019062515215,29.5916035862808,,8.05018486428061,6.35160010555681
1999-11-10,59.3412891006101,24.7213139150478,,,8.77157970458192,4.23003772537872,,16.7509836087514,7.37328787533164,14.6761620809156,,17.0192035956857,17.3630368217866,,,58.9122770420107,9.97216747518365,,5.22302000313991,,,11.8122913012407,,8.22609697577307,1.02594909176052,28.5417947731556,37.8793383246157,12.9840831897466,86.9686242539873,29.9745133913116,29.4246765916916,,8.00747831327646,6.23969096083986
1999-11-11,60.4009549774067,24.8931601885387,,,8.77157970458192,4.15173702705788,,16.7167603199075,7.45995400768183,14.0557412349294,,17.2005924761134,17.7354743340514,,,56.960849309151,10.2943531882954,,5.17392224037303,,,11.8303483070515,,8.28860787905991,1.05059123164411,29.9858038760115,38.348216096872,12.7566158232595,87.4620084950643,30.1398900169188,29.117379169834,,8.16406900029165,6.33345267668379
1999-11-12,61.2063010437721,26.0838093691542,,,8.84130251761834,4.15173702705788,,16.5535415577289,7.25328861515445,14.2563083187612,,17.4379655788953,17.5045630764472,,,58.3154811819614,9.87343314374619,,5.22891173467193,,,11.8694718196416,,8.36294516945507,1.02990943567038,29.7780809888258,38.597619167221,11.7176432574133,88.2513768027815,31.8970166639957,28.8100817479765,,8.58401675183237,6.18222410274196
