,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
1999-11-01,6.87329095792669,34.1893725852348,1.3916208461045,,,55.4417186739986,,12.1049525571075,85.6069929719289,7.6942969392461,14.1079329645919,16.6420510081004,7.87806329801393,10.8868347454752,10.4606425886111,5.06794519821438,25.7631982979989,,14.6574424864247,,,,8.77157970458192,26.320500027927,6.33345267668379,,58.4601201347487,5.12482447760616,30.1834356580064,,,,30.8783695030611,17.2376747412876
1999-11-02,7.03995659706167,34.2540215806687,1.07809361990704,,,55.4841053090704,,11.139753191203,84.9952034846944,7.56261840698333,14.435677975385,16.5017902437512,7.86623691090561,11.0770373491815,10.424266782292,4.7250421400507,25.8032798654802,,14.6413971197181,,,,8.81431304160424,26.9905738575586,7.16520983336385,,58.3470809079332,5.43119451727145,29.6143663582703,,,,30.5675134342384,16.8524753057281
1999-11-03,7.37328787533164,35.7459214752971,1.09745530124415,,,56.5861578209389,,11.0290933912904,85.567524556543,7.51635297672884,14.711281734461,16.252437773797,7.81386291085448,11.641606982405,9.64478521831206,4.51714028588847,25.4178801781598,,14.7082528143287,,,,9.05272007972877,27.2418515436704,6.84460525660717,,58.3470809079332,5.19847112175647,30.0203024587487,,,,30.4638947446308,16.9862251097418
1999-11-04,7.37328787533164,37.8594463260207,1.0314495694131,,,57.2219573470169,,11.0659799912613,86.218724361656,7.6942969392461,14.8528079891216,16.252437773797,7.70911491075222,11.641606982405,9.35377876775954,4.53424043839532,25.9358573579185,,14.7082528143287,,,,8.9964920046994,27.2653041277075,6.72967154041138,,58.5260596837244,5.10616732775475,30.2327549973169,,,,30.3188285791801,16.753500450758
1999-11-05,7.58661989342442,38.2920972954629,1.02726920639714,,,57.815370238023,,12.4123408901981,87.0673243412057,8.05018486428061,15.4561567589906,15.7225637751445,7.62464071712136,11.792561429791,9.03159305464783,4.31463847988629,26.5925784251126,,14.6253517530116,,,,9.09545341675109,28.6456562167485,6.65405725344047,,58.9970564621223,5.16115682205365,30.4945268751956,,,,31.0441594064333,16.6679005761892
1999-11-08,7.58661989342442,37.4218223569297,1.05895195767604,,,58.9598093849633,,14.3673306886542,87.1462611719774,8.07509701903302,15.6870680165948,16.5440911091898,7.96253749164479,11.813695052425,9.19268591120369,4.2192376290586,26.0160204928812,,14.3231640133718,,,,9.00998674270645,28.9806931315642,6.16407667386894,,57.047129799555,5.39486217282396,29.9482203474488,,,,30.4431710067093,17.2376747412876
1999-11-09,7.49995376107422,36.8001974008345,1.02594909176052,,,58.5783296693165,,13.7156674225022,86.3272719763868,8.05018486428061,17.0427405612388,16.864687141988,8.09938568532679,11.813695052425,9.5148716243154,4.26963807855248,25.6090384230707,,14.3739743412758,,,,8.91327445365593,28.5618969880445,6.35160010555681,,57.8195645161275,5.23480346620396,29.5916035862808,,,,30.2773811033371,16.8203753527648
1999-11-10,7.37328787533164,37.8793383246157,1.02594909176052,,,59.3412891006101,,12.9840831897466,86.9686242539873,8.00747831327646,17.3630368217866,17.0192035956857,8.22609697577307,11.8499241197976,9.97216747518365,4.23003772537872,24.8382390484298,,14.6761620809156,,,,8.77157970458192,28.5417947731556,6.23969096083986,,58.9122770420107,5.22302000313991,29.4246765916916,,,,30.0494199862004,17.0210000587854
1999-11-11,7.45995400768183,38.348216096872,1.05059123164411,,,60.4009549774067,,12.7566158232595,87.4620084950643,8.16406900029165,17.7354743340514,17.2005924761134,8.28860787905991,11.8680386534839,10.2943531882954,4.15173702705788,25.0108981083494,,14.0557412349294,,,,8.77157970458192,29.9858038760115,6.33345267668379,,56.960849309151,5.17392224037303,29.117379169834,,,,30.2152098895726,16.9862251097418
1999-11-12,7.25328861515445,38.597619167221,1.02990943567038,,,61.2063010437721,,11.7176432574133,88.2513768027815,8.58401675183237,17.5045630764472,17.4379655788953,8.36294516945507,11.9072868098043,9.87343314374619,4.15173702705788,26.2071787377921,,14.2563083187612,,,,8.84130251761834,29.7780809888258,6.18222410274196,,58.3154811819614,5.22891173467193,28.8100817479765,,,,31.9767276129016,16.8203753527648
