,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
1999-11-01,10.7764505819308,26.2109508657185,,,,9.40758516331555,10.3039658869932,,7.63404672421915,5.0093947085481,,11.956981707204,55.3069773797742,30.6543021137335,14.1044973954831,7.6815651334142,,,3.52189681072314,25.4042338355942,,111.917670556223,8.50805916748093,85.122144789948,,8.11513445230918,26.559586561591,0.678362915667857,34.0099800862356,16.236068959926,,,
1999-11-02,10.9647246769562,26.8782357655586,,,,9.47158234129729,10.2681349077538,,7.55668838408039,4.6704532445174,,11.9314734795619,55.3492610016242,30.3457017568839,14.4736980412005,7.67003372532201,,,3.22840540982955,25.4437569375404,,111.588958894364,8.56085108248962,84.5138202652164,,8.09564493672078,25.9025463612092,0.665270037015806,34.0742898667623,16.0992298502972,,,
1999-11-03,11.5235700066349,27.1284676029986,,,,9.36790691296688,9.50032820976624,,7.48340153552789,4.46495330175864,,11.8506974253621,56.4486351697237,30.2428349712673,14.620861934948,7.61896606091372,,,3.30219753348279,25.0637271111343,,113.647731934431,8.50805916748093,85.0828999099158,,7.90824574837076,26.3574203460889,0.666598300067463,35.5583617250708,15.8559603220682,,,
1999-11-04,11.5235700066349,27.151822574493,,,,9.2399125570034,9.21368037585088,,7.32868485525038,4.48185589445308,,11.903839566283,57.0828894974734,30.0988214714041,14.0864246366018,7.51683073209715,,,3.1764155045284,25.5744871978241,,114.080247278982,8.09713831552143,85.7304115462162,,7.89925058732996,26.6101281154666,0.681968201093784,37.6607968576744,15.8559603220682,,,
1999-11-05,11.6729938915757,28.5264294681636,,,,9.1356013490428,8.89632027401601,,7.35311380476788,4.26479101985075,,12.3417308074713,57.6748602033731,30.81888897072,14.135479267851,7.43446353143862,,,3.0707586002067,26.2220580220201,,115.697854667606,7.97300597482533,86.5742053511412,,7.80480139640155,26.6606696693421,0.697338102120105,38.0911776965839,15.3390125745816,,,
1999-11-08,11.6939132354674,28.8600719180836,,,,9.21544449587684,9.05500032493345,,7.48340153552789,4.17049234481859,,12.4352609754921,58.8165179933226,30.222261614144,13.9573335017356,7.76393233407273,,,3.14455072385995,25.6535334017166,,115.914112339882,8.02579788983402,86.6526951112057,,7.99220058475157,26.3826911230267,0.702081898733167,37.2254691125706,16.1404987881218,,,
1999-11-09,11.6939132354674,28.4430188556836,,,,9.19226422744115,9.37236042676831,,7.22689756559413,4.22031051276011,,12.3289766936503,58.4359653966728,30.0576747571575,13.9108606931838,7.89736719913954,,,3.25020762818164,25.2522219050317,,115.377793312638,7.8303251234505,85.838344385076,,7.96521510162916,26.1805249075246,0.677224404480722,36.6071058382754,16.4532738958447,,,
1999-11-10,11.7297749678532,28.4230003086884,,,,9.40088664336234,9.82280702292102,,6.33524090820533,4.18116766652034,,12.1440420432455,59.1970705899724,29.8313678288011,13.8772969981186,8.02091800012733,,,3.31226009579915,24.4921622522195,,115.914112339882,7.67765661247944,86.4760642668289,,7.82429091198995,26.028900245898,0.670013833628868,37.6805844824519,16.6040209279538,,,
1999-11-11,11.7477058340461,29.8609992678437,,,,9.59405554699308,10.1401671247559,,6.51438653800034,4.10377158418262,,12.2099382979875,60.2541611362219,29.9959546857876,14.2000248352841,8.08186972861464,,,3.25020762818164,24.6624156144495,,115.914112339882,7.67765661247944,86.9666541514637,,7.74933123664994,26.2310664614001,0.716313288572352,38.1470020412286,16.7809848352122,,,
1999-11-12,11.7865560441307,29.6541409488933,,,,9.69836675495367,9.72555150784259,,6.69353216779535,4.10377158418262,,12.5160370296919,61.0575499513715,31.744690041269,14.2000248352841,8.15435286519415,,,3.29213497116644,25.842028195614,,117.107854690845,7.70476597424065,87.7515517521087,,7.87076591070076,26.3018246368258,0.699804876358897,38.3950964873864,17.0125672323653,,,
1999-11-15,12.252758565146,29.1103037555236,,,,9.86835539014872,9.66412697200359,,6.59174487813909,4.20874558091654,,12.5287911435129,60.9306990858216,32.3618907549683,14.3446069063343,8.19553646552341,,,3.37598965713604,25.1002099744693,,117.211658373537,7.77610639992807,87.9575679068175,,7.89025542628916,26.2258078026154,0.718780062811145,36.6584353642816,17.0409688471105,,,
1999-11-16,12.0106918715419,29.0469116900388,,,,10.406652734933,9.72555150784259,,6.38817029882658,3.94186253837269,,12.7286055933755,62.4951930942709,32.8145046116812,14.6673347434998,8.38168633901168,,,3.26027019049799,26.1460520567388,,120.784235119535,8.06146810267772,88.6934288728826,,7.95472074708156,26.8846203657728,0.709292469585021,38.2065447083065,17.3009528590087,,,
1999-11-17,11.879198852794,28.7132692401188,,,,10.2134838313023,9.85351929084052,,6.59174487813909,3.93652487752181,,12.5160370296919,61.6495206572713,31.8064101126389,14.2981340977824,8.46405353967021,,,3.50177168609044,24.8904335102931,,122.133682994537,8.07288257078771,88.9288981530761,,7.74033607560914,26.7579256420887,0.729406167224403,37.2439382572141,17.5325352561617,,,
1999-11-18,11.9539107952644,28.6932506931236,,,,10.2946147708272,10.5599014529891,,6.41259924834408,4.18116766652034,,12.6223213115337,63.5100000186704,31.8681301840089,14.4427161688326,8.2466041299317,,,3.41791700012084,25.3464693019804,,120.567977447259,8.36784777291298,89.5568162335921,,7.71185139897994,26.4538583052468,0.777982644542158,36.5343881412027,17.7094991634202,,,
1999-11-19,11.3950654655858,28.4863923741732,,,,10.2946147708272,10.877261554824,,6.66910321827785,4.38132994842823,,12.3566106069292,64.1019707245701,31.8887035411322,12.6999858481386,8.22683600177365,,,3.29213497116644,25.2339804733642,,119.106075582674,8.17024972488731,89.4783264735276,,7.50496269504152,26.6565698631414,0.79581931980727,36.1622464719659,17.4101898387979,,,
1999-11-22,11.6550630253828,27.6289312778787,,,,10.0615242937794,10.2374226398343,,6.51438653800034,4.31994684864314,,12.0632659890458,63.1294474220206,31.8269834697622,12.973659054055,8.0621016004566,,,3.26027019049799,24.8904335102931,,121.268652305433,7.80369102710057,89.4586751492798,,7.3085683456507,26.6819088078782,0.787470237768282,37.2439382572141,17.3796034844569,,,
1999-11-23,12.3274705076164,28.6398679011364,,,,9.97266659810931,10.3653904228322,,6.6406027771741,4.21497285190923,,11.903839566283,63.3831491531205,31.9709969696254,12.9581681178711,7.90725126321857,,,3.22840540982955,24.3036674583221,,119.054173741328,8.02706273356437,88.6737775486348,,7.37453285994991,26.3525025262995,0.773238847929096,36.4698835852016,17.0409688471105,,,
1999-11-24,12.8893043149938,29.0702666615332,,,,9.98812011039977,10.3346781549127,,6.89710674710786,4.14202482028058,,12.3162225798293,65.4973302456195,31.477236398666,12.5373310182072,7.89736719913954,,,3.31226009579915,24.1881383910947,,118.4054007245,8.03708582295697,89.1447161090218,,7.3175635066915,26.5552140841941,0.777982644542158,36.4996549187406,17.2856596818382,,,
1999-11-26,12.5336754688347,29.5273568179237,,,,9.82714602404083,10.2681349077538,,6.89710674710786,4.18116766652034,,12.3736160920239,65.7087483548694,31.3949429701727,12.4263126422223,7.88748313506052,,,3.31226009579915,24.0361264605322,,117.324112363121,7.91108127059278,88.8111635129794,,7.2995731846099,26.1497909684049,0.777982644542158,35.943923359347,17.0409688471105,,,
1999-11-29,12.252758565146,30.7985345521191,,,,9.77949769447858,10.5445453190293,,6.6406027771741,4.12601183772795,,12.5415452573339,64.6093741867699,30.4074218282538,11.9254390389413,7.91713532729759,,,3.14455072385995,23.3915958749475,,115.161535640362,7.77648549874921,88.4972044727214,,7.10317883521908,26.6312309184046,0.747242842489516,37.4027187027551,17.3402781717328,,,
1999-11-30,12.8325232387163,30.5916762331686,,,,9.97266659810931,10.2858469549707,,6.89710674710786,4.09220665233906,,12.2226924118085,62.5797603379708,31.1274893275697,11.9744936701905,7.87595172696833,,,3.10262338087515,23.4858432718962,,112.566443573051,8.09006500974646,87.4571862676351,,7.05520464300148,26.3018246368258,0.730544678411538,35.6015530236492,17.3271697341581,,,
1999-12-01,12.626318277498,31.8428354203688,,,,9.86835539014872,10.4462399406871,,6.56731592862159,4.18116766652034,,12.45014077495,63.5100000186704,31.4360896844193,12.1190757412407,8.01103393604831,,,3.1344881615436,23.5284066124537,,116.346627684434,8.31343671621026,88.1635941082156,,6.99973448324987,25.9724183552471,0.740032271637662,35.4477344670314,18.024101665213,,,
1999-12-02,12.8504541049092,31.9062274858536,,,,9.84903849978564,10.3789783660318,,6.41259924834408,4.05573263652473,,12.2588290676347,65.5396138674694,31.5595298271592,12.2636578122908,7.88748313506052,,,2.99864357027285,24.0361264605322,,116.510983515363,8.41796321987601,88.6934288728826,,6.92477480790986,25.3642836815633,0.741170782824797,35.3881917999535,17.9323426021901,,,
1999-12-03,12.8504541049092,32.9271733826089,,,,9.98039335425454,10.3479345623448,,6.31081195868783,4.12601183772795,,12.5542993711549,66.9349733885188,32.3618907549683,12.4624581599848,7.91713532729759,,,2.91478888430325,24.9299566122394,,117.860431390365,8.64563053607949,90.3220625099893,,7.00872964429067,24.6421237565637,0.741170782824797,35.6660575796502,18.0306558840003,,,
1999-12-06,12.5157446026418,32.6969600921641,,,,9.82714602404083,10.1202800019732,,6.28638300917033,4.18650532737122,,12.6648350242704,67.5269440944185,32.341317397845,12.297221507356,7.88748313506052,,,2.76720463699675,23.9783619269185,,118.708161465687,8.3592565534336,89.6548995494411,,7.04770867546748,24.5306323997217,0.733011452650331,34.485128015939,18.3255957294311,,,
