,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
1999-11-01,6.87329095792669,1.38192014489191,,,10.384907352669,30.7217410849279,8.77157970458192,11.9690424618239,5.09247411457986,5.04080397342812,25.5181167164208,13.9843194915489,16.4887608099424,7.65584742570046,34.1163942594512,29.8846628010715,58.1501673446899,,16.6754861322312,,6.30567336014437,,,26.284626749912,,,85.3714575325914,10.8139483802055,,,55.3779035027337,14.6002129812548,,7.81323011197838
1999-11-02,7.03995659706167,1.07057845216923,,,10.3487949078261,30.4124618122608,8.81431304160424,11.0146800105763,5.39691019883909,4.69973732205605,25.5578169937441,14.3091928060305,16.3497919897382,7.52482691008949,34.1809052595055,29.3212264737512,58.0377274465049,,16.3028495706171,,7.13378232577938,,,26.9537873087183,,,84.7613512969308,11.0028775948347,,,55.4202413494483,14.5842302631582,,7.80150105111974
1999-11-03,7.37328787533164,1.08980516722859,,,9.57495680405047,30.3093687213718,9.05272007972877,10.9052626594779,5.16565586560371,4.49294887988558,25.1760835579432,14.5823817295719,16.1027363093752,7.47879267487483,35.6696206453724,29.7231443872397,58.0377274465049,,16.432237265622,,6.8145839608437,,,27.2047225182707,,,85.3320977089249,11.563667485877,,,56.5210253640286,14.6508249218941,,7.74955806731718
1999-11-04,7.37328787533164,1.02425954770803,,,9.28605724530757,30.1650383941272,8.9964920046994,10.9417351098441,5.07393473765382,4.50995745305112,25.6891332956596,14.7226679335526,16.1027363093752,7.65584742570046,37.778634108684,29.9334939494393,58.2157572852978,,16.2071026763134,,6.70015435831959,,,27.2281431378289,,,85.9815058305916,11.563667485877,,,57.156093064748,14.6508249218941,,7.64567209971206
1999-11-05,7.58661989342442,1.02010832513839,,,8.96620416241364,30.8866900303503,9.09545341675109,12.2729795482084,5.12857711175163,4.29153156608318,26.3396070702644,15.3207301715755,15.5777429886038,8.00995692735173,38.2103615705854,30.1926746600067,58.6842568610688,,16.1242945515103,,6.62487172508005,,,28.6066138889699,,,86.8277710082511,11.7136113070113,,,57.7488229187528,14.5682475450616,,7.56189309357891
1999-11-08,7.58661989342442,1.05157022250826,,,9.12613070386061,30.288750103194,9.00998674270645,14.2060194176142,5.36080720166732,4.19664163158072,25.7685338503062,15.5496181885966,16.3917032212283,8.03474459246732,37.341944262163,29.6517757857791,56.7446686173771,,16.6754861322312,,6.13704026168779,,,28.941194168373,,,86.9064906555841,11.7346034419701,,,58.8919447800478,14.2672396875754,,7.89700911811154
1999-11-09,7.49995376107422,1.01879741274798,,,9.44598378675454,30.1238011577716,8.91327445365593,13.5616727944789,5.20175886277548,4.24677216301598,25.3654233421004,16.8934123530433,16.7093462388379,8.00995692735173,36.7216461847184,29.2986890206584,57.5130079216414,,16.2717965238159,,6.32374119212187,,,28.5229688191191,,,86.0897547920321,11.7346034419701,,,58.5109041596161,14.3178516282147,,8.03273110804726
1999-11-10,7.37328787533164,1.01879741274798,,,9.89996880763624,29.8969963578157,8.77157970458192,12.8383025288837,5.19004978261166,4.20738388831685,24.6019564704985,17.2109021831048,16.8624394390079,7.96746378715358,37.7984836471622,29.1334143646444,58.59992693743,,16.4658780663232,,6.21232289492734,,,28.5028940023549,,,86.7293424802547,11.7705899590423,,,59.2729854004795,14.6188594857009,,8.15839961724699
1999-11-11,7.45995400768183,1.04326777736899,,,10.2198218905302,30.0619453032382,8.77157970458192,12.6133890849591,5.14126194859576,4.12950252697992,24.7729730497374,17.5800764041066,17.0421575435552,8.12327196788014,38.2663605845909,28.8291587478914,56.6588455820496,,16.432237265622,,6.30567336014437,,,29.9449350065825,,,87.2213692449159,11.7885832175784,,,60.3314315683452,14.0008610526319,,8.22039608178553
1999-11-12,7.25328861515445,1.02273014991922,,,9.80194931449133,31.8145278483515,8.84130251761834,11.5860817329793,5.19590432269357,4.12950252697992,25.9578736344635,17.3511883870855,17.2773441988887,8.54112117982864,38.5152312959891,28.5249031311384,58.0062952607845,,16.2717965238159,,6.15510809366528,,,29.7374952333526,,,88.0085657182455,11.8275686110733,,,61.1358506559231,14.2006450288396,,8.29412160718271
1999-11-15,7.29328836854684,1.02972168266808,,,9.74004226618928,32.4330863936856,8.77157970458192,11.7015778258054,5.32372844781524,4.23513471821851,25.21272996778,18.0895368290892,17.3061878452976,8.364066429003,36.7731363162015,28.2431849674782,58.5433905872733,,16.4011842188208,,6.17317592564277,,,29.1921293779254,,,88.2151852700219,12.2953933330123,,,61.0088371157792,14.3524808507574,,8.33601111024929
1999-11-16,7.66661940020921,1.03518381762812,,,9.80194931449133,32.8866959935973,8.82780777961129,11.5860817329793,5.37251628183114,3.96657829981531,26.2632603831042,18.8278852710928,17.5702181470399,8.34281985890392,38.3260895553264,28.5474405842312,58.8920314132397,,16.6754861322312,,6.07982546042574,,,29.1285591248388,,,88.9532014862409,12.0524843427748,,,62.5753374442205,14.2512569694788,,8.52535166411023
1999-11-17,7.83328503934419,1.14027529425943,,,9.93092233178727,31.8763837028849,8.6028954794938,11.5860817329793,5.50131616363312,3.96120717144724,25.0020131112179,18.9238705685533,17.8054048023735,8.21179934329296,37.3604711951013,29.0169708569982,58.6564632875867,,16.8695676747385,,6.05573501778908,,,28.7939788454357,,,89.1893604282398,11.9205337801766,,,61.7285805099279,14.7520488031727,,8.60913067024339
1999-11-18,8.41994808909933,1.02819228487926,,,10.6428533872608,31.9382395574183,8.56016214247148,12.0419873625561,5.70817657986054,4.20738388831685,25.460093234179,19.9797088406185,17.9851229069208,8.364066429003,36.6487009605024,29.5578697312257,58.0062952607845,,16.5616249606269,,6.09497956177276,,,28.7739040286715,,,89.8191176069035,11.9955056907437,,,63.5914457653715,15.2182114143238,,8.38795409405185
1999-11-19,8.62661348162671,1.01049496760871,,,10.9627064701548,31.9588581755961,8.37798317937632,12.1574834553823,5.43398895269117,4.40880120211925,25.347100137182,19.8468061210578,17.6811552486123,8.18701167817737,36.2753948934051,29.8170504417931,57.5351590094786,,16.7712330265348,,6.18856270511845,,,28.5664642554415,,,89.7403979595705,11.4347157997015,,,64.1841756193763,15.3993488860854,,8.36784713257989
1999-11-22,7.99995067847917,1.00241100786784,,,10.3178413836751,31.8970023210627,8.44770599241274,12.0419873625561,5.36666174174923,4.34703322588651,25.0020131112179,19.8468061210578,17.6500928601721,7.98871035725265,37.3604711951013,29.5728946999543,56.7153819322063,,16.4529392968227,,6.22780724910213,,,27.7065929373754,,,89.7206890789071,11.6956180484751,,,63.2104051449399,15.0503928743094,,8.20028912031357
1999-11-23,7.99995067847917,0.966797887928333,,,10.446814400971,32.0413326483073,8.74459022856782,11.8535463689977,5.43398895269117,4.24140103464792,24.4126166863413,19.1527585855744,17.3061878452976,7.87893641174076,36.5839945755389,29.3475201690261,57.1299818333555,,16.0130211338061,,6.33950325890183,,,28.720371183967,,,88.9334926055775,12.3703652435795,,,63.4644322252276,14.8506088981018,,8.04278458878323
1999-11-24,8.6666132350191,1.06096509463954,,,10.41586087682,31.54648581204,8.56016214247148,12.1574834553823,5.16565586560371,4.16799561361771,24.2965697218578,19.1084576790542,17.5546869528198,8.18701167817737,36.6138590609067,29.9334939494393,57.1865181835122,,16.0777149813085,,6.33950325890183,,,29.151979744397,,,89.4058104895752,12.9341540110444,,,65.5813245609591,14.5575923996639,,8.03273110804726
1999-11-26,8.6666132350191,1.07057845216923,,,10.3487949078261,31.4640113393288,8.46344985342096,12.1574834553823,5.05539536072777,4.20738388831685,24.1438763475374,19.3816466025955,17.3061878452976,8.27553905359018,36.0563886673746,30.0048625508999,56.7153819322063,,16.2717965238159,,6.32139039244783,,,29.6103547271794,,,89.0712809572404,12.5772877167448,,,65.7930137945322,14.5066072834254,,8.02267762731128
1999-11-29,8.91994500650428,1.07735149951969,,,10.6273766251853,30.4743176667942,8.35099370336222,12.2304283561146,4.90903185868007,4.15188222851352,23.496456440419,19.6105346196166,17.610155503606,8.09848430276455,37.5197484503962,30.0499374570855,55.7165730794378,,16.2071026763134,,6.33950325890183,,,30.8851055917054,,,88.7564023679085,12.2953933330123,,,64.6922297799519,14.2892496826194,,8.05283806951921
1999-11-30,8.53994734927652,1.04872991232904,,,10.3666460897294,31.1959693030174,8.54666740446443,12.8018300785175,5.06808019757191,4.11786508218244,23.5911263324977,19.2930447895551,17.5968430514173,7.54607348018857,35.7129470856451,29.5578697312257,56.0086775552474,,16.5046943748247,,6.33950325890183,,,30.6776658184754,,,87.7133380719167,12.8771753590134,,,62.6600131376497,15.0781772707302,,8.01094856645263
1999-12-01,8.37328171014153,1.01595710256876,,,10.5282990217121,31.5052485756844,8.335249842354,12.3094519985746,5.15297102875958,4.20738388831685,23.6338804773074,19.477631900056,18.3046217594493,7.63460085560138,35.5586472445782,28.8028650526165,56.5363501567101,,16.6754861322312,,6.49044381268521,,,31.9323418662373,,,88.4218148979133,12.6702528858481,,,63.5914457653715,14.8608196699242,,8.14834613651102
1999-12-02,9.03994426668146,0.988646427768522,,,10.4605090824935,31.6289602847513,8.32175510434695,12.6863339856914,5.32372844781524,4.08116237166734,24.1438763475374,19.5662337130964,18.2114345941285,7.4150529645776,35.4989182738426,28.4220443469856,56.5928865068668,,16.776408534335,,6.62327150001458,,,31.9959121193239,,,88.9532014862409,12.8951686175495,,,65.6236624076737,14.9601064752306,,8.02267762731128
1999-12-03,9.25327628477424,0.99541947511898,,,10.4292214182388,32.4330863936856,8.35099370336222,14.1330745168819,5.27494061379933,4.15188222851352,25.0417133885412,20.0313932315587,18.3112779855437,7.28049135395011,35.7776534706086,29.1761447541754,57.2995908838257,,17.0791757406464,,6.75609918734395,,,33.0197277742975,,,90.5866051995696,12.8951686175495,,,67.0208113492564,15.6148627048192,,8.05283806951921
1999-12-06,9.58660756304421,0.970293654302763,,,10.1997785470375,32.4124677755078,8.16656561726588,12.9173261713437,5.27494061379933,4.21275501668491,24.0858528652957,19.9354079340983,18.6108081597892,5.42141647028095,34.5930288843531,28.5313889060281,58.1287906861241,,16.6573718549305,,6.77421205379796,,,32.7888673815093,,,89.9174881972395,12.5592944582087,,,67.6135412032612,15.37872111382,,8.02267762731128
1999-12-07,10.4999352655039,0.966797887928333,,,10.2362808220014,32.7629842845305,8.23853755330348,13.4887278937466,5.11686803158781,4.15725335688158,24.0125600456219,20.3045821551001,18.6108081597892,5.70824516661848,33.0998046159637,27.5963044011127,57.7141907849749,,16.5616249606269,,6.69874177690627,,,31.9524166830014,,,89.1893604282398,12.3343787265072,,,67.6135412032612,14.3563353618805,,7.9807881242447
1999-12-08,10.5866013978541,0.939487213128098,,,10.4292214182388,32.6392725754636,7.92815857914135,13.3732318009205,5.12857711175163,4.04714522533627,23.7346581043588,20.6737563761019,18.5220584785313,5.66575202642032,32.9753692602646,27.6377799235081,56.0652139054042,,16.5745637301273,,6.94326547403534,,,30.844955958177,,,88.6186140162457,12.5383023232499,,,66.8091221156833,13.8545344810073,,8.10310547319911
