,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
1999-11-01,8.77157970458192,26.284626749912,7.81323011197838,1.38192014489191,5.09247411457986,,29.8846628010715,,85.3714575325914,58.1501673446899,14.6002129812548,5.04080397342812,,,10.8139483802055,6.30567336014437,55.3779035027337,,,,,6.87329095792669,16.4887608099424,34.1163942594512,7.65584742570046,11.9690424618239,10.384907352669,,13.9843194915489,,,16.6754861322312,25.5181167164208,30.7217410849279
1999-11-02,8.81431304160424,26.9537873087183,7.80150105111974,1.07057845216923,5.39691019883909,,29.3212264737512,,84.7613512969308,58.0377274465049,14.5842302631582,4.69973732205605,,,11.0028775948347,7.13378232577938,55.4202413494483,,,,,7.03995659706167,16.3497919897382,34.1809052595055,7.52482691008949,11.0146800105763,10.3487949078261,,14.3091928060305,,,16.3028495706171,25.5578169937441,30.4124618122608
1999-11-03,9.05272007972877,27.2047225182707,7.74955806731718,1.08980516722859,5.16565586560371,,29.7231443872397,,85.3320977089249,58.0377274465049,14.6508249218941,4.49294887988558,,,11.563667485877,6.8145839608437,56.5210253640286,,,,,7.37328787533164,16.1027363093752,35.6696206453724,7.47879267487483,10.9052626594779,9.57495680405047,,14.5823817295719,,,16.432237265622,25.1760835579432,30.3093687213718
1999-11-04,8.9964920046994,27.2281431378289,7.64567209971206,1.02425954770803,5.07393473765382,,29.9334939494393,,85.9815058305916,58.2157572852978,14.6508249218941,4.50995745305112,,,11.563667485877,6.70015435831959,57.156093064748,,,,,7.37328787533164,16.1027363093752,37.778634108684,7.65584742570046,10.9417351098441,9.28605724530757,,14.7226679335526,,,16.2071026763134,25.6891332956596,30.1650383941272
1999-11-05,9.09545341675109,28.6066138889699,7.56189309357891,1.02010832513839,5.12857711175163,,30.1926746600067,,86.8277710082511,58.6842568610688,14.5682475450616,4.29153156608318,,,11.7136113070113,6.62487172508005,57.7488229187528,,,,,7.58661989342442,15.5777429886038,38.2103615705854,8.00995692735173,12.2729795482084,8.96620416241364,,15.3207301715755,,,16.1242945515103,26.3396070702644,30.8866900303503
1999-11-08,9.00998674270645,28.941194168373,7.89700911811154,1.05157022250826,5.36080720166732,,29.6517757857791,,86.9064906555841,56.7446686173771,14.2672396875754,4.19664163158072,,,11.7346034419701,6.13704026168779,58.8919447800478,,,,,7.58661989342442,16.3917032212283,37.341944262163,8.03474459246732,14.2060194176142,9.12613070386061,,15.5496181885966,,,16.6754861322312,25.7685338503062,30.288750103194
1999-11-09,8.91327445365593,28.5229688191191,8.03273110804726,1.01879741274798,5.20175886277548,,29.2986890206584,,86.0897547920321,57.5130079216414,14.3178516282147,4.24677216301598,,,11.7346034419701,6.32374119212187,58.5109041596161,,,,,7.49995376107422,16.7093462388379,36.7216461847184,8.00995692735173,13.5616727944789,9.44598378675454,,16.8934123530433,,,16.2717965238159,25.3654233421004,30.1238011577716
1999-11-10,8.77157970458192,28.5028940023549,8.15839961724699,1.01879741274798,5.19004978261166,,29.1334143646444,,86.7293424802547,58.59992693743,14.6188594857009,4.20738388831685,,,11.7705899590423,6.21232289492734,59.2729854004795,,,,,7.37328787533164,16.8624394390079,37.7984836471622,7.96746378715358,12.8383025288837,9.89996880763624,,17.2109021831048,,,16.4658780663232,24.6019564704985,29.8969963578157
1999-11-11,8.77157970458192,29.9449350065825,8.22039608178553,1.04326777736899,5.14126194859576,,28.8291587478914,,87.2213692449159,56.6588455820496,14.0008610526319,4.12950252697992,,,11.7885832175784,6.30567336014437,60.3314315683452,,,,,7.45995400768183,17.0421575435552,38.2663605845909,8.12327196788014,12.6133890849591,10.2198218905302,,17.5800764041066,,,16.432237265622,24.7729730497374,30.0619453032382
1999-11-12,8.84130251761834,29.7374952333526,8.29412160718271,1.02273014991922,5.19590432269357,,28.5249031311384,,88.0085657182455,58.0062952607845,14.2006450288396,4.12950252697992,,,11.8275686110733,6.15510809366528,61.1358506559231,,,,,7.25328861515445,17.2773441988887,38.5152312959891,8.54112117982864,11.5860817329793,9.80194931449133,,17.3511883870855,,,16.2717965238159,25.9578736344635,31.8145278483515
1999-11-15,8.77157970458192,29.1921293779254,8.33601111024929,1.02972168266808,5.32372844781524,,28.2431849674782,,88.2151852700219,58.5433905872733,14.3524808507574,4.23513471821851,,,12.2953933330123,6.17317592564277,61.0088371157792,,,,,7.29328836854684,17.3061878452976,36.7731363162015,8.364066429003,11.7015778258054,9.74004226618928,,18.0895368290892,,,16.4011842188208,25.21272996778,32.4330863936856
1999-11-16,8.82780777961129,29.1285591248388,8.52535166411023,1.03518381762812,5.37251628183114,,28.5474405842312,,88.9532014862409,58.8920314132397,14.2512569694788,3.96657829981531,,,12.0524843427748,6.07982546042574,62.5753374442205,,,,,7.66661940020921,17.5702181470399,38.3260895553264,8.34281985890392,11.5860817329793,9.80194931449133,,18.8278852710928,,,16.6754861322312,26.2632603831042,32.8866959935973
1999-11-17,8.6028954794938,28.7939788454357,8.60913067024339,1.14027529425943,5.50131616363312,,29.0169708569982,,89.1893604282398,58.6564632875867,14.7520488031727,3.96120717144724,,,11.9205337801766,6.05573501778908,61.7285805099279,,,,,7.83328503934419,17.8054048023735,37.3604711951013,8.21179934329296,11.5860817329793,9.93092233178727,,18.9238705685533,,,16.8695676747385,25.0020131112179,31.8763837028849
1999-11-18,8.56016214247148,28.7739040286715,8.38795409405185,1.02819228487926,5.70817657986054,,29.5578697312257,,89.8191176069035,58.0062952607845,15.2182114143238,4.20738388831685,,,11.9955056907437,6.09497956177276,63.5914457653715,,,,,8.41994808909933,17.9851229069208,36.6487009605024,8.364066429003,12.0419873625561,10.6428533872608,,19.9797088406185,,,16.5616249606269,25.460093234179,31.9382395574183
1999-11-19,8.37798317937632,28.5664642554415,8.36784713257989,1.01049496760871,5.43398895269117,,29.8170504417931,,89.7403979595705,57.5351590094786,15.3993488860854,4.40880120211925,,,11.4347157997015,6.18856270511845,64.1841756193763,,,,,8.62661348162671,17.6811552486123,36.2753948934051,8.18701167817737,12.1574834553823,10.9627064701548,,19.8468061210578,,,16.7712330265348,25.347100137182,31.9588581755961
1999-11-22,8.44770599241274,27.7065929373754,8.20028912031357,1.00241100786784,5.36666174174923,,29.5728946999543,,89.7206890789071,56.7153819322063,15.0503928743094,4.34703322588651,,,11.6956180484751,6.22780724910213,63.2104051449399,,,,,7.99995067847917,17.6500928601721,37.3604711951013,7.98871035725265,12.0419873625561,10.3178413836751,,19.8468061210578,,,16.4529392968227,25.0020131112179,31.8970023210627
1999-11-23,8.74459022856782,28.720371183967,8.04278458878323,0.966797887928333,5.43398895269117,,29.3475201690261,,88.9334926055775,57.1299818333555,14.8506088981018,4.24140103464792,,,12.3703652435795,6.33950325890183,63.4644322252276,,,,,7.99995067847917,17.3061878452976,36.5839945755389,7.87893641174076,11.8535463689977,10.446814400971,,19.1527585855744,,,16.0130211338061,24.4126166863413,32.0413326483073
1999-11-24,8.56016214247148,29.151979744397,8.03273110804726,1.06096509463954,5.16565586560371,,29.9334939494393,,89.4058104895752,57.1865181835122,14.5575923996639,4.16799561361771,,,12.9341540110444,6.33950325890183,65.5813245609591,,,,,8.6666132350191,17.5546869528198,36.6138590609067,8.18701167817737,12.1574834553823,10.41586087682,,19.1084576790542,,,16.0777149813085,24.2965697218578,31.54648581204
1999-11-26,8.46344985342096,29.6103547271794,8.02267762731128,1.07057845216923,5.05539536072777,,30.0048625508999,,89.0712809572404,56.7153819322063,14.5066072834254,4.20738388831685,,,12.5772877167448,6.32139039244783,65.7930137945322,,,,,8.6666132350191,17.3061878452976,36.0563886673746,8.27553905359018,12.1574834553823,10.3487949078261,,19.3816466025955,,,16.2717965238159,24.1438763475374,31.4640113393288
