,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2010-06-29,1.59266666666667,37.1661829089717,66.0606468119136,71.1910205932346,22.8517366822367,39.805681871864,12.338665087234,,79.2694797259319,24.8528766823697,37.9446894267704,30.8052732184483,14.1461671996998,32.3202462975911,9.25,7.46983939832635,,32.2751461926546,33.1543873418156,20.546802657355,47.2039358229652,,23.9969833636498,,12.3105090247018,50.1371039657822,22.7584140549979,121.27,41.5440596439797,,48.7980118319523,22.5179496958059,10.1727833343138,16.0044290496618
2010-06-30,1.58866666666667,36.4432096103101,66.5051035234215,71.1976590696047,22.6824645586645,39.2332471154827,12.0799928631829,,78.5164158651827,24.5511013313965,37.3672512201375,29.9076836724563,14.017509085224,32.196132941238,9.0,7.42459049737738,,32.1060820694204,33.1469385915703,20.280036379557,46.7956516142503,,23.6166825179501,,12.0676079315636,49.557320214601,22.5755836242382,121.68,41.7314313724841,,47.8979349962324,22.1790961189228,10.109807890281,15.8476326838848
2010-07-01,1.464,36.2490778912251,66.6093769896181,71.1607829972163,22.4251709308349,39.283335156666,12.127416104259,,78.1665074046326,24.2292076236917,37.2622624552952,29.5055635558518,14.1254158909134,31.936623196136,8.85,7.54525423324131,,31.928164234275,32.8415398315131,19.9726752333984,46.7705264321755,,23.4265320951002,,12.0183236517964,49.2045846457005,22.1383804202477,117.04,41.3791725228959,,47.7594616368909,22.0796990697038,9.95461840319989,16.3202617292982
2010-07-02,1.28,36.215606905176,66.078337665193,71.0609128863482,22.7975696026936,38.8039210481967,12.3540129725277,,77.7405318874412,24.0613223158779,37.1572736904528,29.5701900031632,14.0818381424619,31.9140571313445,9.01,7.48869310705509,,31.8796411883263,32.5510385719466,19.8450913614081,46.7579638411381,,23.325118536247,,12.2753059677252,48.6688887862,22.4960921326036,118.49,40.8470368139436,,47.1640261917223,22.0571088312449,9.72520785708005,16.3919400679391
2010-07-06,1.074,36.2289952995956,66.6224890717027,71.280627130258,22.9600708413228,38.6393460557371,12.2618532338292,,78.2501811669381,24.3970929315056,37.271011519032,29.8358765087769,13.9469546353502,32.4161520729548,8.91,7.54902497498705,,31.7098105275056,33.6013123565334,20.0944598384801,46.6888695904325,,23.3821636631019,,12.2401029107487,48.0342894339226,22.965091933248,116.51,40.9444701127659,,47.1501788557882,22.2287946435323,10.0468324462481,16.1881047924291
2010-07-07,1.05333333333333,37.2130422894405,65.8423201876707,71.1874150267811,23.4678872120392,38.8468536549253,12.4392607308237,,80.7147538021172,25.6192979723903,38.4608841872453,30.5611288619385,14.2270973039668,32.9633791441481,9.75,7.71116687005421,,33.2787223465151,34.9197411499509,20.546802657355,47.3672495064512,,23.9589532790798,,12.2999481076088,49.7102825950656,23.2115155573154,117.73,42.42095933338,,48.8118591678864,23.1143319911202,10.5798745975265,16.7592915534737
2010-07-08,1.164,37.6013057276106,65.4227335609645,71.1740990119987,23.8199732290692,39.8629253475021,12.5612142674004,,81.5134578968512,25.6260133847028,38.6708617169299,30.9201646803353,14.5840198150932,33.1777567596671,9.39,7.73756206227444,,34.0631782560198,34.5547523879314,20.7961711344271,47.8320653748343,,24.4343293362044,,12.257704439237,50.4262408386606,23.5930747171617,117.21,42.9156206966314,,50.2519821050383,23.2905358510994,10.6406009185582,16.8175302036194
2010-07-09,1.16,37.1193235285029,65.0490392215542,71.0675708937394,23.8132023441263,40.2063862013309,12.5002374991121,,82.1219943499819,26.089376834269,39.0383223938781,30.8052732184483,14.5570431136709,33.1608322110735,9.49,7.71493761179996,,34.4351882749602,34.2716998786101,21.0513388784078,47.2604674826334,,24.098396922503,,12.2295419936557,51.2072861953098,23.8236000429021,118.36,43.4777358821444,,51.0966695970216,23.6293894279826,10.714821977597,17.3327182626008
2010-07-12,1.13666666666667,36.5168457796183,65.0228150573851,71.1474669824339,23.7861188043548,40.0203449055069,12.425189168911,,82.1752412896308,26.3177008528958,39.1520602224574,30.8196346511842,14.486488663797,33.2510964702394,9.55,7.7187083535457,,34.63736763308,33.7577361116846,20.9295542733261,46.9464027066988,,23.7434494665166,,12.1380140455167,50.6296380669547,23.8792440870464,117.34,43.0805078177152,,50.5704708315238,23.5390284741471,10.54838687551,17.1378427794209
2010-07-13,1.20933333333333,36.9921337815161,64.4655515687908,70.9677007828713,23.8402858838979,40.4353601038834,12.6128099944137,,83.4151343128845,27.1839890412151,39.6595059191953,31.6238748843931,14.6234473017874,33.5218892477371,10.14,7.83183060591814,,35.721048992602,33.9663011185529,21.1383278820375,47.4426250526755,,24.2822089979245,,12.3914760557479,52.2324082259118,23.958735578681,118.36,44.4970380852079,,51.6644103703218,24.0450498156258,10.7463096996134,17.1557623640811
2010-07-14,1.32266666666667,38.1502298988166,65.1145996319771,71.2073890489547,23.5626796012396,40.3208731526071,12.5893573912258,,83.4075276072204,27.0966886811519,39.8607343851432,32.1193443137808,14.6379732179379,33.4316249885713,9.92,7.81674763893515,,35.3409517993368,34.1003786229683,20.9933462093212,47.4237811661194,,24.2441789133545,,12.2541841335393,52.0452827758812,24.1018202636234,118.3,44.759358505114,,51.3597689797705,23.8552918125713,10.9824676147368,17.0863239735227
