,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
1999-11-01,25.5181167164208,16.3476086853227,6.27948066385106,1.38192014489191,,10.384907352669,29.8846628010715,10.8139483802055,34.0665543800329,,30.7217410849279,55.3779035027337,,7.73994836461279,,5.09247411457986,14.6002129812548,24.420678773254,,,5.04080397342812,16.6754861322312,,,,6.87329095792669,85.3714575325914,,,8.77157970458192,26.247190414908,13.9843194915489,7.6158899756707,11.9690424618239
1999-11-02,25.5578169937441,16.2098295084431,7.10414980547429,1.07057845216923,,10.3487949078261,29.3212264737512,11.0028775948347,34.130971137406,,30.4124618122608,55.4202413494483,,7.72832931281088,,5.39691019883909,14.5842302631582,24.3734586402732,,,4.69973732205605,16.3028495706171,,,,7.03995659706167,84.7613512969308,,,8.81431304160424,26.9153979101959,14.3091928060305,7.4855532832101,11.0146800105763
1999-11-03,25.1760835579432,15.9648887495459,6.78627733633952,1.08980516722859,,9.57495680405047,29.7231443872397,11.563667485877,35.6175116921711,,30.3093687213718,56.5210253640286,,7.67687351197387,,5.16565586560371,14.6508249218941,24.3734586402732,,,4.49294887988558,16.432237265622,,,,7.37328787533164,85.3320977089249,,,9.05272007972877,27.1659757209288,14.5823817295719,7.43975931018341,10.9052626594779
1999-11-04,25.6891332956596,15.9648887495459,6.67232305495158,1.02425954770803,,9.28605724530757,29.9334939494393,11.563667485877,37.723444144755,,30.1650383941272,57.156093064748,,7.57396191029984,,5.07393473765382,14.6508249218941,24.4482238508261,,,4.50995745305112,16.2071026763134,,,,7.37328787533164,85.9815058305916,,,8.9964920046994,27.1893629832639,14.7226679335526,7.6158899756707,10.9417351098441
1999-11-05,26.3396070702644,15.4443896368895,6.59735313298583,1.02010832513839,,8.96620416241364,30.1926746600067,11.7136113070113,38.1545409056368,,30.8866900303503,57.7488229187528,,7.49096868314337,,5.12857711175163,14.5682475450616,24.6449744049129,,,4.29153156608318,16.1242945515103,,,,7.58661989342442,86.8277710082511,,,9.09545341675109,28.565870423557,15.3207301715755,7.9681513066453,12.2729795482084
1999-11-08,25.7685338503062,16.2513819586131,6.11154803864779,1.05157022250826,,9.12613070386061,29.6517757857791,11.7346034419701,37.2873922486905,,30.288750103194,58.8919447800478,,7.82294159176926,,5.36080720166732,14.2672396875754,23.8304271109936,,,4.19664163158072,16.6754861322312,,,,7.58661989342442,86.9064906555841,,,9.00998674270645,28.8999741712009,15.5496181885966,7.99280959981352,14.2060194176142
1999-11-09,25.3654233421004,16.5663057914809,6.29747344512284,1.01879741274798,,9.44598378675454,29.2986890206584,11.7346034419701,36.6680003508718,,30.1238011577716,58.5109041596161,,7.95739061976275,,5.20175886277548,14.3178516282147,24.1530980196959,,,4.24677216301598,16.2717965238159,,,,7.49995376107422,86.0897547920321,,,8.91327445365593,28.482344486646,16.8934123530433,7.9681513066453,13.5616727944789
1999-11-10,24.6019564704985,16.7180884364964,6.18651796061353,1.01879741274798,,9.89996880763624,29.1334143646444,11.7705899590423,37.7432646854852,,29.8969963578157,59.2729854004795,,8.08188046049746,,5.19004978261166,14.6188594857009,24.6095593051773,,,4.20738388831685,16.4658780663232,,,,7.37328787533164,86.7293424802547,,,8.77157970458192,28.4622982617873,17.2109021831048,7.92587994692834,12.8383025288837
1999-11-11,24.7729730497374,16.8962680632538,6.27948066385106,1.04326777736899,,10.2198218905302,28.8291587478914,11.7885832175784,38.2104581119318,,30.0619453032382,60.3314315683452,,8.14329544859326,,5.14126194859576,14.0008610526319,23.7943849657551,,,4.12950252697992,16.432237265622,,,,7.45995400768183,87.2213692449159,,,8.77157970458192,29.9022854141327,17.5800764041066,8.08087493255717,12.6133890849591
1999-11-12,25.9578736344635,17.1294414019734,6.12954081991957,1.02273014991922,,9.80194931449133,28.5249031311384,11.8275686110733,38.4589652536587,,31.8145278483515,61.1358506559231,,8.21632948849095,,5.19590432269357,14.2006450288396,24.3602584149657,,,4.12950252697992,16.2717965238159,,,,7.25328861515445,88.0085657182455,,,8.84130251761834,29.6951410905935,17.3511883870855,8.49654330310719,11.5860817329793
1999-11-15,25.21272996778,17.1580381321937,6.14753360119135,1.02972168266808,,9.74004226618928,28.2431849674782,12.2953933330123,36.7194152615702,,32.4330863936856,61.0088371157792,,8.25782610206919,,5.32372844781524,14.3524808507574,24.5858163632524,,,4.23513471821851,16.4011842188208,,,,7.29328836854684,88.2151852700219,,,8.77157970458192,29.1505519819339,18.0895368290892,8.32041263761989,11.7015778258054
1999-11-16,26.2632603831042,17.4198082011336,6.05457089795382,1.03518381762812,,9.80194931449133,28.5474405842312,12.0524843427748,38.2700998259462,,32.8866959935973,62.5753374442205,,8.44539079544282,,5.37251628183114,14.2512569694788,24.7322311717894,,,3.96657829981531,16.6754861322312,,,,7.66661940020921,88.9532014862409,,,8.82780777961129,29.0870722698815,18.8278852710928,8.29927695776141,11.5860817329793
1999-11-17,25.0020131112179,17.6529815398531,6.03058052292478,1.14027529425943,,9.93092233178727,29.0169708569982,11.9205337801766,37.3058921160458,,31.8763837028849,61.7285805099279,,8.5283840225993,,5.50131616363312,14.7520488031727,24.6333022471022,,,3.96120717144724,16.8695676747385,,,,7.83328503934419,89.1893604282398,,,8.6028954794938,28.7529685222376,18.9238705685533,8.16894026530081,11.5860817329793
1999-11-18,25.460093234179,17.8311611666105,6.06966205173735,1.02819228487926,,10.6428533872608,29.5578697312257,11.9955056907437,36.5951616907068,,31.9382395574183,63.5914457653715,,8.3092819029062,,5.70817657986054,15.2182114143238,24.3602584149657,,,4.20738388831685,16.5616249606269,,,,8.41994808909933,89.8191176069035,,,8.56016214247148,28.7329222973789,19.9797088406185,8.32041263761989,12.0419873625561
1999-11-19,25.347100137182,17.5297956250579,6.1628564665981,1.01049496760871,,10.9627064701548,29.8170504417931,11.4347157997015,36.2224009781164,,31.9588581755961,64.1841756193763,,8.28936352838865,,5.43398895269117,15.3993488860854,24.1624005655914,,,4.40880120211925,16.7712330265348,,,,8.62661348162671,89.7403979595705,,,8.37798317937632,28.5257779738397,19.8468061210578,8.14428197213259,12.1574834553823
1999-11-22,25.0020131112179,17.4989991463591,6.20193799541068,1.00241100786784,,10.3178413836751,29.5728946999543,11.6956180484751,37.3058921160458,,31.8970023210627,63.2104051449399,,8.1233770740757,,5.36666174174923,15.0503928743094,23.8181279076801,,,4.34703322588651,16.4529392968227,,,,7.99995067847917,89.7206890789071,,,8.44770599241274,27.6671313423948,19.8468061210578,7.94701562678682,12.0419873625561
1999-11-23,24.4126166863413,17.1580381321937,6.31317003895416,0.966797887928333,,10.446814400971,29.3475201690261,12.3703652435795,36.5305498338578,,32.0413326483073,63.4644322252276,,7.96734980702153,,5.43398895269117,14.8506088981018,23.9922428151295,,,4.24140103464792,16.0130211338061,,,,7.99995067847917,88.9334926055775,,,8.74459022856782,28.6794656977559,19.1527585855744,7.8378146141847,11.8535463689977
1999-11-24,24.2965697218578,17.4044099617842,6.31317003895416,1.06096509463954,,10.41586087682,29.9334939494393,12.9341540110444,36.560370690865,,31.54648581204,65.5813245609591,,7.95739061976275,,5.16565586560371,14.5575923996639,24.0159857570544,,,4.16799561361771,16.0777149813085,,,,8.6666132350191,89.4058104895752,,,8.56016214247148,29.1104595322166,19.1084576790542,8.14428197213259,12.1574834553823
1999-11-26,24.1438763475374,17.1580381321937,6.29513241027143,1.07057845216923,,10.3487949078261,30.0048625508999,12.5772877167448,36.0037146933967,,31.4640113393288,65.7930137945322,,7.94743143250397,,5.05539536072777,14.5066072834254,23.8181279076801,,,4.20738388831685,16.2717965238159,,,,8.6666132350191,89.0712809572404,,,8.46344985342096,29.5681816664888,19.3816466025955,8.23234730487624,12.1574834553823
1999-11-29,23.496456440419,17.4594036737463,6.31317003895416,1.07735149951969,,10.6273766251853,30.0499374570855,12.2953933330123,37.464936686751,,30.4743176667942,64.6922297799519,,7.97730899428031,,4.90903185868007,14.2892496826194,23.3986692670065,,,4.15188222851352,16.2071026763134,,,,8.91994500650428,88.7564023679085,,,8.35099370336222,30.8411169450122,19.6105346196166,8.05621663938894,12.2304283561146
1999-11-30,23.5911263324977,17.4462051828754,6.31317003895416,1.04872991232904,,10.3666460897294,29.5578697312257,12.8771753590134,35.6607748378135,,31.1959693030174,62.6600131376497,,7.93581238070207,,5.06808019757191,15.0781772707302,23.5213411336186,,,4.11786508218244,16.5046943748247,,,,8.53994734927652,87.7133380719167,,,8.54666740446443,30.633972621473,19.2930447895551,7.50668896306858,12.8018300785175
1999-12-01,23.6338804773074,18.1479249475126,6.46348361131021,1.01595710256876,,10.5282990217121,28.8028650526165,12.6702528858481,35.5067004099429,,31.5052485756844,63.5914457653715,,8.07192127323869,,5.15297102875958,14.8608196699242,23.7429419249178,,,4.20738388831685,16.6754861322312,,,,8.37328171014153,88.4218148979133,,,8.335249842354,31.8868616751377,19.477631900056,7.59475429581223,12.3094519985746
