,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
1999-11-01,25.4042338355942,5.0093947085481,16.3476086853227,55.3069773797742,30.6543021137335,7.73994836461279,9.40758516331555,85.122144789948,,8.53629203998672,,,3.52189681072314,,26.2109508657185,,11.956981707204,14.1044973954831,10.7764505819308,,,,8.11513445230918,,0.678362915667857,26.6997825276869,,,34.0665543800329,,7.63404672421915,10.3039658869932,111.917670556223
1999-11-02,25.4437569375404,4.6704532445174,16.2098295084431,55.3492610016242,30.3457017568839,7.72832931281088,9.47158234129729,84.5138202652164,,8.58925913800442,,,3.22840540982955,,26.8782357655586,,11.9314734795619,14.4736980412005,10.9647246769562,,,,8.09564493672078,,0.665270037015806,26.0392741112074,,,34.130971137406,,7.55668838408039,10.2681349077538,111.588958894364
1999-11-03,25.0637271111343,4.46495330175864,15.9648887495459,56.4486351697237,30.2428349712673,7.67687351197387,9.36790691296688,85.0828999099158,,8.53629203998672,,,3.30219753348279,,27.1284676029986,,11.8506974253621,14.620861934948,11.5235700066349,,,,7.90824574837076,,0.666598300067463,26.4965491687701,,,35.6175116921711,,7.48340153552789,9.50032820976624,113.647731934431
1999-11-04,25.5744871978241,4.48185589445308,15.9648887495459,57.0828894974734,30.0988214714041,7.57396191029984,9.2399125570034,85.7304115462162,,8.12400760136251,,,3.1764155045284,,27.151822574493,,11.903839566283,14.0864246366018,11.5235700066349,,,,7.89925058732996,,0.681968201093784,26.750590867416,,,37.723444144755,,7.32868485525038,9.21368037585088,114.080247278982
1999-11-05,26.2220580220201,4.26479101985075,15.4443896368895,57.6748602033731,30.81888897072,7.49096868314337,9.1356013490428,86.5742053511412,,7.99946334386145,,,3.0707586002067,,28.5264294681636,,12.3417308074713,14.135479267851,11.6729938915757,,,,7.80480139640155,,0.697338102120105,26.8013992071452,,,38.1545409056368,,7.35311380476788,8.89632027401601,115.697854667606
1999-11-08,25.6535334017166,4.17049234481859,16.2513819586131,58.8165179933226,30.222261614144,7.82294159176926,9.21544449587684,86.6526951112057,,8.05243044187914,,,3.14455072385995,,28.8600719180836,,12.4352609754921,13.9573335017356,11.6939132354674,,,,7.99220058475157,,0.702081898733167,26.5219533386347,,,37.2873922486905,,7.48340153552789,9.05500032493345,115.914112339882
1999-11-09,25.2522219050317,4.22031051276011,16.5663057914809,58.4359653966728,30.0576747571575,7.95739061976275,9.19226422744115,85.838344385076,,7.85630902489471,,,3.25020762818164,,28.4430188556836,,12.3289766936503,13.9108606931838,11.6939132354674,,,,7.96521510162916,,0.677224404480722,26.318719979718,,,36.6680003508718,,7.22689756559413,9.37236042676831,115.377793312638
1999-11-10,24.4921622522195,4.18116766652034,16.7180884364964,59.1970705899724,29.8313678288011,8.08188046049746,9.40088664336234,86.4760642668289,,7.7031339036003,,,3.31226009579915,,28.4230003086884,,12.1440420432455,13.8772969981186,11.7297749678532,,,,7.82429091198995,,0.670013833628868,26.1662949605304,,,37.7432646854852,,6.33524090820533,9.82280702292102,115.914112339882
1999-11-11,24.6624156144495,4.10377158418262,16.8962680632538,60.2541611362219,29.9959546857876,8.14329544859326,9.59405554699308,86.9666541514637,,7.7031339036003,,,3.25020762818164,,29.8609992678437,,12.2099382979875,14.2000248352841,11.7477058340461,,,,7.74933123664994,,0.716313288572352,26.3695283194471,,,38.2104581119318,,6.51438653800034,10.1401671247559,115.914112339882
1999-11-12,25.842028195614,4.10377158418262,17.1294414019734,61.0575499513715,31.744690041269,8.21632948849095,9.69836675495367,87.7515517521087,,7.73033322420398,,,3.29213497116644,,29.6541409488933,,12.5160370296919,14.2000248352841,11.7865560441307,,,,7.87076591070076,,0.699804876358897,26.440659995068,,,38.4589652536587,,6.69353216779535,9.72555150784259,117.107854690845
1999-11-15,25.1002099744693,4.20874558091654,17.1580381321937,60.9306990858216,32.3618907549683,8.25782610206919,9.86835539014872,87.9575679068175,,7.80191038368735,,,3.37598965713604,,29.1103037555236,,12.5287911435129,14.3446069063343,12.252758565146,,,,7.89025542628916,,0.718780062811145,26.3642419025967,,,36.7194152615702,,6.59174487813909,9.66412697200359,117.211658373537
1999-11-16,26.1460520567388,3.94186253837269,17.4198082011336,62.4951930942709,32.8145046116812,8.44539079544282,10.406652734933,88.6934288728826,,8.08821902162083,,,3.26027019049799,,29.0469116900388,,12.7286055933755,14.6673347434998,12.0106918715419,,,,7.95472074708156,,0.709292469585021,27.0265320373479,,,38.2700998259462,,6.38817029882658,9.72555150784259,120.784235119535
1999-11-17,24.8904335102931,3.93652487752181,17.6529815398531,61.6495206572713,31.8064101126389,8.5283840225993,10.2134838313023,88.9288981530761,,8.09967136713817,,,3.50177168609044,,28.7132692401188,,12.5160370296919,14.2981340977824,11.879198852794,,,,7.74033607560914,,0.729406167224403,26.8991685498958,,,37.3058921160458,,6.59174487813909,9.85351929084052,122.133682994537
1999-11-18,25.3464693019804,4.18116766652034,17.8311611666105,63.5100000186704,31.8681301840089,8.3092819029062,10.2946147708272,89.5568162335921,,8.39561537239366,,,3.41791700012084,,28.6932506931236,,12.6223213115337,14.4427161688326,11.9539107952644,,,,7.71185139897994,,0.777982644542158,26.5934961800106,,,36.5951616907068,,6.41259924834408,10.5599014529891,120.567977447259
1999-11-19,25.2339804733642,4.38132994842823,17.5297956250579,64.1019707245701,31.8887035411322,8.28936352838865,10.2946147708272,89.4783264735276,,8.19736162130017,,,3.29213497116644,,28.4863923741732,,12.3566106069292,12.6999858481386,11.3950654655858,,,,7.50496269504152,,0.79581931980727,26.7972777599341,,,36.2224009781164,,6.66910321827785,10.877261554824,119.106075582674
1999-11-22,24.8904335102931,4.31994684864314,17.4989991463591,63.1294474220206,31.8269834697622,8.1233770740757,10.0615242937794,89.4586751492798,,7.82958654680791,,,3.26027019049799,,27.6289312778787,,12.0632659890458,12.973659054055,11.6550630253828,,,,7.3085683456507,,0.787470237768282,26.8227504574245,,,37.3058921160458,,6.51438653800034,10.2374226398343,121.268652305433
1999-11-23,24.3036674583221,4.21497285190923,17.1580381321937,63.3831491531205,31.9709969696254,7.96734980702153,9.97266659810931,88.6737775486348,,8.05369948282663,,,3.22840540982955,,28.6398679011364,,11.903839566283,12.9581681178711,12.3274705076164,,,,7.37453285994991,,0.773238847929096,26.4916053900489,,,36.5305498338578,,6.6406027771741,10.3653904228322,119.054173741328
1999-11-24,24.1881383910947,4.14202482028058,17.4044099617842,65.4973302456195,31.477236398666,7.95739061976275,9.98812011039977,89.1447161090218,,8.06375583251978,,,3.31226009579915,,29.0702666615332,,12.3162225798293,12.5373310182072,12.8893043149938,,,,7.3175635066915,,0.777982644542158,26.6953869699723,,,36.560370690865,,6.89710674710786,10.3346781549127,118.4054007245
1999-11-26,24.0361264605322,4.18116766652034,17.1580381321937,65.7087483548694,31.3949429701727,7.94743143250397,9.82714602404083,88.8111635129794,,7.93733315066307,,,3.31226009579915,,29.5273568179237,,12.3736160920239,12.4263126422223,12.5336754688347,,,,7.2995731846099,,0.777982644542158,26.2878238101254,,,36.0037146933967,,6.89710674710786,10.2681349077538,117.324112363121
1999-11-29,23.3915958749475,4.12601183772795,17.4594036737463,64.6093741867699,30.4074218282538,7.97730899428031,9.77949769447858,88.4972044727214,,7.80229074049794,,,3.14455072385995,,30.7985345521191,,12.5415452573339,11.9254390389413,12.252758565146,,,,7.10317883521908,,0.747242842489516,26.7718050624436,,,37.464936686751,,6.6406027771741,10.5445453190293,115.161535640362
1999-11-30,23.4858432718962,4.09220665233906,17.4462051828754,62.5797603379708,31.1274893275697,7.93581238070207,9.97266659810931,87.4571862676351,,8.11691082375499,,,3.10262338087515,,30.5916762331686,,12.2226924118085,11.9744936701905,12.8325232387163,,,,7.05520464300148,,0.730544678411538,26.440659995068,,,35.6607748378135,,6.89710674710786,10.2858469549707,112.566443573051
1999-12-01,23.5284066124537,4.18116766652034,18.1479249475126,63.5100000186704,31.4360896844193,8.07192127323869,9.86835539014872,88.1635941082156,,8.34102375977371,,,3.1344881615436,,31.8428354203688,,12.45014077495,12.1190757412407,12.626318277498,,,,6.99973448324987,,0.740032271637662,26.1095149276924,,,35.5067004099429,,6.56731592862159,10.4462399406871,116.346627684434
1999-12-02,24.0361264605322,4.05573263652473,18.0555355114161,65.5396138674694,31.5595298271592,7.94743143250397,9.84903849978564,88.6934288728826,,8.4458971208594,,,2.99864357027285,,31.9062274858536,,12.2588290676347,12.2636578122908,12.8504541049092,,,,6.92477480790986,,0.741170782824797,25.498170187922,,,35.4470586959284,,6.41259924834408,10.3789783660318,116.510983515363
1999-12-03,24.9299566122394,4.12601183772795,18.154524192948,66.9349733885188,32.3618907549683,7.97730899428031,9.98039335425454,90.3220625099893,,8.67431992103232,,,2.91478888430325,,32.9271733826089,,12.5542993711549,12.4624581599848,12.8504541049092,,,,7.00872964429067,,0.741170782824797,24.7721983094447,,,35.7253866946625,,6.31081195868783,10.3479345623448,117.860431390365
1999-12-06,23.9783619269185,4.18650532737122,18.4514902375437,67.5269440944185,32.341317397845,7.94743143250397,9.82714602404083,89.6548995494411,,8.38699564408525,,,2.76720463699675,,32.6969600921641,,12.6648350242704,12.297221507356,12.5157446026418,,,,7.04770867546748,,0.733011452650331,24.6601184404868,,,34.5424927000424,,6.28638300917033,10.1202800019732,118.708161465687
1999-12-07,23.9053962002485,4.13134949857882,18.4514902375437,67.5269440944185,32.6910644689413,7.90593481892574,9.56958748586652,88.9288981530761,,8.06375583251978,,,2.53744279744005,,31.862853967364,,12.3289766936503,11.7963479040751,12.2916087752306,,,,6.82186883327134,,0.711569491959291,23.786404916565,,,33.0514498496808,,6.00545008971906,10.1564977729414,121.104296474504
1999-12-08,23.6287344866249,4.02192745113584,18.3635002984042,66.7235552792689,32.5676243262015,8.02710493057419,9.67518648651798,88.3598185083768,,8.40423510070207,,,2.62129748340965,,30.7584974581286,,12.4671462600447,11.6517658330249,12.4948252587501,,,,6.93478875436941,,0.692594305507043,23.2336473810227,,,32.9271962788174,,6.31081195868783,10.3479345623448,122.202885449665
1999-12-09,23.6773783044049,4.06996639879374,18.9464336452031,67.0195406322187,32.8762246830511,8.07192127323869,9.40861339950757,88.7915121887316,,8.5392775108672,,,2.65148517035871,,30.6750868456486,,13.2323930893057,11.827329776443,12.5904565451122,,,,6.76616167219629,,0.693732816694178,23.7532904098275,,,33.2403152773933,,6.36374134930908,10.2858469549707,124.183805727712
1999-12-10,23.9996435971973,3.90360930227474,18.2161171503456,67.5692277162685,34.522093252916,7.8644382053475,9.44982276561546,89.0858776732051,,8.51198170455723,,,2.62129748340965,,30.6116947801638,,13.4449616529893,12.0545301738075,12.5516063350276,,,,6.70894891217327,,0.683106712280919,24.0411318914693,,,32.7433009939395,,6.26195405965283,10.2496291840025,127.540124801434
1999-12-13,23.8749938141361,3.80664179681714,18.1831209231683,68.4994673969681,34.2134928960663,7.92585319344329,9.43823263139762,89.2428571933341,,8.52778453978931,,,2.68334995102716,,31.3423717454887,,14.4546623304866,11.9590027340065,12.7637882516435,,,,6.66980333952594,,0.704548672971959,23.7354595215842,,,31.8735259978952,,6.10316588778907,10.2858469549707,128.725216845506
1999-12-14,23.2760668077201,3.5753431599458,18.1215279657707,67.2732423633186,33.0202381829143,7.82294159176926,9.28884867925652,88.3794698326247,,8.38699564408525,,,2.66322482639445,,30.5082656206886,,14.254847880624,11.9099481027574,12.7189610861613,,,,6.57796180369951,,0.695061079745835,23.9927337662375,,,32.9918081356664,,6.16016676999657,10.4462399406871,129.650799682847
1999-12-15,22.9538015149277,3.72568727391217,18.2711108623078,68.541751018818,32.5470509690781,7.95739061976275,9.33649700881877,88.8504083930116,,8.35108010946686,,,2.70515216937925,,30.464892102199,,14.0422793169403,12.010639187953,12.8145923725234,,,,6.56892821001167,,0.71991857399828,24.1150027141916,,,34.0752992735958,,5.85480490102781,10.3479345623448,124.83257874454
1999-12-16,22.8017895843653,4.07530405964461,18.4228935073234,70.2330958928173,31.3949429701727,7.94743143250397,9.40088664336234,89.2428571933341,,8.25195323392012,,,2.84099676065,,30.0278204928038,,14.5996308062659,12.1681303724898,12.7757421624388,,,,6.5960289910752,,0.716313288572352,24.1048136351954,,,33.2403152773933,,6.00545008971906,10.5083275480611,127.704480632364
1999-12-17,22.1177358968343,4.67736802118108,18.1743219292544,70.850436771827,31.9154489053925,7.82294159176926,9.11113328791624,89.8142952983439,,8.09967136713817,,,2.8829241036348,,30.214660264759,,13.8274224451011,11.6027112017758,12.3842515838939,,,,6.67130893847391,,0.731683189598673,24.1684953789215,,,33.329777848415,,5.98102114020156,10.5083275480611,131.380861061054
1999-12-20,21.9657239662719,4.56587469497062,18.0203395357603,71.7975899012665,31.9298502553788,7.67687351197387,9.19226422744115,89.1651485722186,,8.30941808930953,,,2.8611218852827,,29.4639647524389,,13.6742571503246,11.6517658330249,12.2168968327602,,,,6.41836831521424,,0.7352884750246,23.429787151699,,,32.3059284245001,,5.88330534213156,10.3168907586578,132.583253718908
1999-12-21,22.8017895843653,4.38213369337579,17.7629689637774,75.6453994896147,32.4647575405849,7.57396191029984,9.11113328791624,90.522423776386,,8.3769392943921,,,2.85105932296635,,29.0702666615332,,13.7870038256462,11.4581291307256,12.0465536039277,,,,6.11724852561939,,0.754263661476848,23.1801547162928,,,32.5246147092198,,6.00545008971906,10.2496291840025,136.510493047439
