,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
1999-11-01,1.38192014489191,13.9843194915489,30.7217410849279,7.73994836461279,6.87329095792669,8.77157970458192,11.9690424618239,7.6158899756707,85.3714575325914,,,24.420678773254,34.0665543800329,16.3476086853227,,,,,29.8846628010715,,6.27948066385106,16.6754861322312,25.5181167164208,5.0093947085481,14.5386480657959,,26.247190414908,55.3779035027337,,,,10.3039658869932,10.8139483802055,5.09247411457986
1999-11-02,1.07057845216923,14.3091928060305,30.4124618122608,7.72832931281088,7.03995659706167,8.81431304160424,11.0146800105763,7.4855532832101,84.7613512969308,,,24.3734586402732,34.130971137406,16.2098295084431,,,,,29.3212264737512,,7.10414980547429,16.3028495706171,25.5578169937441,4.6704532445174,14.5227327422428,,26.9153979101959,55.4202413494483,,,,10.2681349077538,11.0028775948347,5.39691019883909
1999-11-03,1.08980516722859,14.5823817295719,30.3093687213718,7.67687351197387,7.37328787533164,9.05272007972877,10.9052626594779,7.43975931018341,85.3320977089249,,,24.3734586402732,35.6175116921711,15.9648887495459,,,,,29.7231443872397,,6.78627733633952,16.432237265622,25.1760835579432,4.46495330175864,14.5890465903809,,27.1659757209288,56.5210253640286,,,,9.50032820976624,11.563667485877,5.16565586560371
1999-11-04,1.02425954770803,14.7226679335526,30.1650383941272,7.57396191029984,7.37328787533164,8.9964920046994,10.9417351098441,7.6158899756707,85.9815058305916,,,24.4482238508261,37.723444144755,15.9648887495459,,,,,29.9334939494393,,6.67232305495158,16.2071026763134,25.6891332956596,4.48185589445308,14.5890465903809,,27.1893629832639,57.156093064748,,,,9.21368037585088,11.563667485877,5.07393473765382
1999-11-05,1.02010832513839,15.3207301715755,30.8866900303503,7.49096868314337,7.58661989342442,9.09545341675109,12.2729795482084,7.9681513066453,86.8277710082511,,,24.6449744049129,38.1545409056368,15.4443896368895,,,,,30.1926746600067,,6.59735313298583,16.1242945515103,26.3396070702644,4.26479101985075,14.5068174186896,,28.565870423557,57.7488229187528,,,,8.89632027401601,11.7136113070113,5.12857711175163
1999-11-08,1.05157022250826,15.5496181885966,30.288750103194,7.82294159176926,7.58661989342442,9.00998674270645,14.2060194176142,7.99280959981352,86.9064906555841,,,23.8304271109936,37.2873922486905,16.2513819586131,,,,,29.6517757857791,,6.11154803864779,16.6754861322312,25.7685338503062,4.17049234481859,14.2070788251055,,28.8999741712009,58.8919447800478,,,,9.05500032493345,11.7346034419701,5.36080720166732
1999-11-09,1.01879741274798,16.8934123530433,30.1238011577716,7.95739061976275,7.49995376107422,8.91327445365593,13.5616727944789,7.9681513066453,86.0897547920321,,,24.1530980196959,36.6680003508718,16.5663057914809,,,,,29.2986890206584,,6.29747344512284,16.2717965238159,25.3654233421004,4.22031051276011,14.2574773496904,,28.482344486646,58.5109041596161,,,,9.37236042676831,11.7346034419701,5.20175886277548
1999-11-10,1.01879741274798,17.2109021831048,29.8969963578157,8.08188046049746,7.37328787533164,8.77157970458192,12.8383025288837,7.92587994692834,86.7293424802547,,,24.6095593051773,37.7432646854852,16.7180884364964,,,,,29.1334143646444,,6.18651796061353,16.4658780663232,24.6019564704985,4.18116766652034,14.5572159432746,,28.4622982617873,59.2729854004795,,,,9.82280702292102,11.7705899590423,5.19004978261166
1999-11-11,1.04326777736899,17.5800764041066,30.0619453032382,8.14329544859326,7.45995400768183,8.77157970458192,12.6133890849591,8.08087493255717,87.2213692449159,,,23.7943849657551,38.2104581119318,16.8962680632538,,,,,28.8291587478914,,6.27948066385106,16.432237265622,24.7729730497374,4.10377158418262,13.9418234325531,,29.9022854141327,60.3314315683452,,,,10.1401671247559,11.7885832175784,5.14126194859576
1999-11-12,1.02273014991922,17.3511883870855,31.8145278483515,8.21632948849095,7.25328861515445,8.84130251761834,11.5860817329793,8.49654330310719,88.0085657182455,,,24.3602584149657,38.4589652536587,17.1294414019734,,,,,28.5249031311384,,6.12954081991957,16.2717965238159,25.9578736344635,4.10377158418262,14.1407649769674,,29.6951410905935,61.1358506559231,,,,9.72555150784259,11.8275686110733,5.19590432269357
1999-11-15,1.02972168266808,18.0895368290892,32.4330863936856,8.25782610206919,7.29328836854684,8.77157970458192,11.7015778258054,8.32041263761989,88.2151852700219,,,24.5858163632524,36.7194152615702,17.1580381321937,,,,,28.2431849674782,,6.14753360119135,16.4011842188208,25.21272996778,4.20874558091654,14.2919605507222,,29.1505519819339,61.0088371157792,,,,9.66412697200359,12.2953933330123,5.32372844781524
1999-11-16,1.03518381762812,18.8278852710928,32.8866959935973,8.44539079544282,7.66661940020921,8.82780777961129,11.5860817329793,8.29927695776141,88.9532014862409,,,24.7322311717894,38.2700998259462,17.4198082011336,,,,,28.5474405842312,,6.05457089795382,16.6754861322312,26.2632603831042,3.94186253837269,14.1911635015523,,29.0870722698815,62.5753374442205,,,,9.72555150784259,12.0524843427748,5.37251628183114
1999-11-17,1.14027529425943,18.9238705685533,31.8763837028849,8.5283840225993,7.83328503934419,8.6028954794938,11.5860817329793,8.16894026530081,89.1893604282398,,,24.6333022471022,37.3058921160458,17.6529815398531,,,,,29.0169708569982,,6.03058052292478,16.8695676747385,25.0020131112179,3.93652487752181,14.6898436395508,,28.7529685222376,61.7285805099279,,,,9.85351929084052,11.9205337801766,5.50131616363312
1999-11-18,1.02819228487926,19.9797088406185,31.9382395574183,8.3092819029062,8.41994808909933,8.56016214247148,12.0419873625561,8.32041263761989,89.8191176069035,,,24.3602584149657,36.5951616907068,17.8311611666105,,,,,29.5578697312257,,6.06966205173735,16.5616249606269,25.460093234179,4.18116766652034,15.1540405765175,,28.7329222973789,63.5914457653715,,,,10.5599014529891,11.9955056907437,5.70817657986054
1999-11-19,1.01049496760871,19.8468061210578,31.9588581755961,8.28936352838865,8.62661348162671,8.37798317937632,12.1574834553823,8.14428197213259,89.7403979595705,,,24.1624005655914,36.2224009781164,17.5297956250579,,,,,29.8170504417931,,6.1628564665981,16.7712330265348,25.347100137182,4.38132994842823,15.3344142434531,,28.5257779738397,64.1841756193763,,,,10.877261554824,11.4347157997015,5.43398895269117
1999-11-22,1.00241100786784,19.8468061210578,31.8970023210627,8.1233770740757,7.99995067847917,8.44770599241274,12.0419873625561,7.94701562678682,89.7206890789071,,,23.8181279076801,37.3058921160458,17.4989991463591,,,,,29.5728946999543,,6.20193799541068,16.4529392968227,25.0020131112179,4.31994684864314,14.9869296792095,,27.6671313423948,63.2104051449399,,,,10.2374226398343,11.6956180484751,5.36666174174923
1999-11-23,0.966797887928333,19.1527585855744,32.0413326483073,7.96734980702153,7.99995067847917,8.74459022856782,11.8535463689977,7.8378146141847,88.9334926055775,,,23.9922428151295,36.5305498338578,17.1580381321937,,,,,29.3475201690261,,6.31317003895416,16.0130211338061,24.4126166863413,4.21497285190923,14.7879881347952,,28.6794656977559,63.4644322252276,,,,10.3653904228322,12.3703652435795,5.43398895269117
1999-11-24,1.06096509463954,19.1084576790542,31.54648581204,7.95739061976275,8.6666132350191,8.56016214247148,12.1574834553823,8.14428197213259,89.4058104895752,,,24.0159857570544,36.560370690865,17.4044099617842,,,,,29.9334939494393,,6.31317003895416,16.0777149813085,24.2965697218578,4.14202482028058,14.4962072029876,,29.1104595322166,65.5813245609591,,,,10.3346781549127,12.9341540110444,5.16565586560371
1999-11-26,1.07057845216923,19.3816466025955,31.4640113393288,7.94743143250397,8.6666132350191,8.46344985342096,12.1574834553823,8.23234730487624,89.0712809572404,,,23.8181279076801,36.0037146933967,17.1580381321937,,,,,30.0048625508999,,6.29513241027143,16.2717965238159,24.1438763475374,4.18116766652034,14.445437076378,,29.5681816664888,65.7930137945322,,,,10.2681349077538,12.5772877167448,5.05539536072777
1999-11-29,1.07735149951969,19.6105346196166,30.4743176667942,7.97730899428031,8.91994500650428,8.35099370336222,12.2304283561146,8.05621663938894,88.7564023679085,,,23.3986692670065,37.464936686751,17.4594036737463,,,,,30.0499374570855,,6.31317003895416,16.2071026763134,23.496456440419,4.12601183772795,14.2289960103058,,30.8411169450122,64.6922297799519,,,,10.5445453190293,12.2953933330123,4.90903185868007
1999-11-30,1.04872991232904,19.2930447895551,31.1959693030174,7.93581238070207,8.53994734927652,8.54666740446443,12.8018300785175,7.50668896306858,87.7133380719167,,,23.5213411336186,35.6607748378135,17.4462051828754,,,,,29.5578697312257,,6.31317003895416,16.5046943748247,23.5911263324977,4.09220665233906,15.0145969167902,,30.633972621473,62.6600131376497,,,,10.2858469549707,12.8771753590134,5.06808019757191
1999-12-01,1.01595710256876,19.477631900056,31.5052485756844,8.07192127323869,8.37328171014153,8.335249842354,12.3094519985746,7.59475429581223,88.4218148979133,,,23.7429419249178,35.5067004099429,18.1479249475126,,,,,28.8028650526165,,6.46348361131021,16.6754861322312,23.6338804773074,4.18116766652034,14.798155850718,,31.8868616751377,63.5914457653715,,,,10.4462399406871,12.6702528858481,5.15297102875958
1999-12-02,0.988646427768522,19.5662337130964,31.6289602847513,7.94743143250397,9.03994426668146,8.32175510434695,12.6863339856914,7.37635227060798,88.9532014862409,,,23.7666848668427,35.4470586959284,18.0555355114161,,,,,28.4220443469856,,6.59575955498353,16.776408534335,24.1438763475374,4.05573263652473,14.8970239920102,,31.9503413871901,65.6236624076737,,,,10.3789783660318,12.8951686175495,5.32372844781524
1999-12-03,0.99541947511898,20.0313932315587,32.4330863936856,7.97730899428031,9.25327628477424,8.35099370336222,14.1330745168819,7.24249296483763,90.5866051995696,,,24.0634716409042,35.7253866946625,18.154524192948,,,,,29.1761447541754,,6.72803549865686,17.0791757406464,25.0417133885412,4.12601183772795,15.5490193021538,,32.9726988549805,67.0208113492564,,,,10.3479345623448,12.8951686175495,5.27494061379933
1999-12-06,0.970293654302763,19.9354079340983,32.4124677755078,7.94743143250397,9.58660756304421,8.16656561726588,12.9173261713437,5.39312097722102,89.9174881972395,,,24.411701455803,34.5424927000424,18.4514902375437,,,,,28.5313889060281,,6.74607312733958,16.6573718549305,24.0858528652957,4.18650532737122,15.3138734525939,,32.7421672691062,67.6135412032612,,,,10.1202800019732,12.5592944582087,5.27494061379933
1999-12-07,0.966797887928333,20.3045821551001,32.7629842845305,7.90593481892574,10.4999352655039,8.23853755330348,13.4887278937466,5.67845265531044,89.1893604282398,,,24.2375865483536,33.0514498496808,18.4514902375437,,,,,27.5963044011127,,6.67091634116156,16.5616249606269,24.0125600456219,4.13134949857882,14.2957988084762,,31.9069078999964,67.6135412032612,,,,10.1564977729414,12.3343787265072,5.11686803158781
1999-12-08,0.939487213128098,20.6737563761019,32.6392725754636,8.02710493057419,10.5866013978541,7.92815857914135,13.3732318009205,5.63618129559349,88.6186140162457,,,23.5450840755435,32.9271962788174,18.3635002984042,,,,,27.6377799235081,,6.91442432837836,16.5745637301273,23.7346581043588,4.02192745113584,13.7961138781612,,30.8010244952949,66.8091221156833,,,,10.3479345623448,12.5383023232499,5.12857711175163
