,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
1999-11-01,34.0099800862356,30.6543021137335,7.63404672421915,3.52189681072314,,10.3039658869932,5.0093947085481,10.7764505819308,,,26.2109508657185,,,,16.236068959926,14.1044973954831,9.40758516331555,,85.122144789948,,8.50805916748093,7.6815651334142,,,25.4042338355942,55.3069773797742,,11.956981707204,26.6997825276869,111.917670556223,,0.678362915667857,8.11513445230918
1999-11-02,34.0742898667623,30.3457017568839,7.55668838408039,3.22840540982955,,10.2681349077538,4.6704532445174,10.9647246769562,,,26.8782357655586,,,,16.0992298502972,14.4736980412005,9.47158234129729,,84.5138202652164,,8.56085108248962,7.67003372532201,,,25.4437569375404,55.3492610016242,,11.9314734795619,26.0392741112074,111.588958894364,,0.665270037015806,8.09564493672078
1999-11-03,35.5583617250708,30.2428349712673,7.48340153552789,3.30219753348279,,9.50032820976624,4.46495330175864,11.5235700066349,,,27.1284676029986,,,,15.8559603220682,14.620861934948,9.36790691296688,,85.0828999099158,,8.50805916748093,7.61896606091372,,,25.0637271111343,56.4486351697237,,11.8506974253621,26.4965491687701,113.647731934431,,0.666598300067463,7.90824574837076
1999-11-04,37.6607968576744,30.0988214714041,7.32868485525038,3.1764155045284,,9.21368037585088,4.48185589445308,11.5235700066349,,,27.151822574493,,,,15.8559603220682,14.0864246366018,9.2399125570034,,85.7304115462162,,8.09713831552143,7.51683073209715,,,25.5744871978241,57.0828894974734,,11.903839566283,26.750590867416,114.080247278982,,0.681968201093784,7.89925058732996
1999-11-05,38.0911776965839,30.81888897072,7.35311380476788,3.0707586002067,,8.89632027401601,4.26479101985075,11.6729938915757,,,28.5264294681636,,,,15.3390125745816,14.135479267851,9.1356013490428,,86.5742053511412,,7.97300597482533,7.43446353143862,,,26.2220580220201,57.6748602033731,,12.3417308074713,26.8013992071452,115.697854667606,,0.697338102120105,7.80480139640155
1999-11-08,37.2254691125706,30.222261614144,7.48340153552789,3.14455072385995,,9.05500032493345,4.17049234481859,11.6939132354674,,,28.8600719180836,,,,16.1404987881218,13.9573335017356,9.21544449587684,,86.6526951112057,,8.02579788983402,7.76393233407273,,,25.6535334017166,58.8165179933226,,12.4352609754921,26.5219533386347,115.914112339882,,0.702081898733167,7.99220058475157
1999-11-09,36.6071058382754,30.0576747571575,7.22689756559413,3.25020762818164,,9.37236042676831,4.22031051276011,11.6939132354674,,,28.4430188556836,,,,16.4532738958447,13.9108606931838,9.19226422744115,,85.838344385076,,7.8303251234505,7.89736719913954,,,25.2522219050317,58.4359653966728,,12.3289766936503,26.318719979718,115.377793312638,,0.677224404480722,7.96521510162916
1999-11-10,37.6805844824519,29.8313678288011,6.33524090820533,3.31226009579915,,9.82280702292102,4.18116766652034,11.7297749678532,,,28.4230003086884,,,,16.6040209279538,13.8772969981186,9.40088664336234,,86.4760642668289,,7.67765661247944,8.02091800012733,,,24.4921622522195,59.1970705899724,,12.1440420432455,26.1662949605304,115.914112339882,,0.670013833628868,7.82429091198995
1999-11-11,38.1470020412286,29.9959546857876,6.51438653800034,3.25020762818164,,10.1401671247559,4.10377158418262,11.7477058340461,,,29.8609992678437,,,,16.7809848352122,14.2000248352841,9.59405554699308,,86.9666541514637,,7.67765661247944,8.08186972861464,,,24.6624156144495,60.2541611362219,,12.2099382979875,26.3695283194471,115.914112339882,,0.716313288572352,7.74933123664994
1999-11-12,38.3950964873864,31.744690041269,6.69353216779535,3.29213497116644,,9.72555150784259,4.10377158418262,11.7865560441307,,,29.6541409488933,,,,17.0125672323653,14.2000248352841,9.69836675495367,,87.7515517521087,,7.70476597424065,8.15435286519415,,,25.842028195614,61.0575499513715,,12.5160370296919,26.440659995068,117.107854690845,,0.699804876358897,7.87076591070076
