,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
1999-11-01,25.6419189516062,,12.1049525571075,,16.4887608099424,16.9642210238557,,,55.4417186739986,,85.6069929719289,10.4606425886111,,,6.87329095792669,1.3916208461045,7.65584742570046,,6.33345267668379,5.06794519821438,5.12482447760616,,34.1163942594512,30.8013965193477,58.4601201347487,7.87806329801393,14.1079329645919,30.1834356580064,14.6574424864247,26.284626749912,,10.8522604922991,8.77157970458192,
1999-11-02,25.6818118365237,,11.139753191203,,16.3497919897382,16.5851322858925,,,55.4841053090704,,84.9952034846944,10.424266782292,,,7.03995659706167,1.07809361990704,7.52482691008949,,7.16520983336385,4.7250421400507,5.43119451727145,,34.1809052595055,30.4913153463342,58.3470809079332,7.86623691090561,14.435677975385,29.6143663582703,14.6413971197181,26.9537873087183,,11.0418590533126,8.81431304160424,
1999-11-03,25.2982264046244,,11.0290933912904,,16.1027363093752,16.7167603199075,,,56.5861578209389,,85.567524556543,9.64478521831206,,,7.37328787533164,1.09745530124415,7.47879267487483,,6.84460525660717,4.51714028588847,5.19847112175647,,35.6696206453724,30.3879549553296,58.3470809079332,7.81386291085448,14.711281734461,30.0203024587487,14.7082528143287,27.2047225182707,,11.6046357344163,9.05272007972877,
1999-11-04,25.8137652250971,,11.0659799912613,,16.1027363093752,16.4877275407214,,,57.2219573470169,,86.218724361656,9.35377876775954,,,7.37328787533164,1.0314495694131,7.65584742570046,,6.72967154041138,4.53424043839532,5.10616732775475,,37.778634108684,30.2432504079233,58.5260596837244,7.70911491075222,14.8528079891216,30.2327549973169,14.7082528143287,27.2281431378289,,11.6046357344163,8.9964920046994,
1999-11-05,26.4673948010536,,12.4123408901981,,15.5777429886038,16.4034855989518,,,57.815370238023,,87.0673243412057,9.03159305464783,,,7.58661989342442,1.02726920639714,8.00995692735173,,6.65405725344047,4.31463847988629,5.16115682205365,,38.2103615705854,30.966773144955,58.9970564621223,7.62464071712136,15.4561567589906,30.4945268751956,14.6253517530116,28.6066138889699,,11.7551107828398,9.09545341675109,
1999-11-08,25.8935509949322,,14.3673306886542,,16.3917032212283,16.9642210238557,,,58.9598093849633,,87.1462611719774,9.19268591120369,,,7.58661989342442,1.05895195767604,8.03474459246732,,6.16407667386894,4.2192376290586,5.39486217282396,,37.341944262163,30.3672828771287,57.047129799555,7.96253749164479,15.6870680165948,29.9482203474488,14.3231640133718,28.941194168373,,11.7761772896191,9.00998674270645,
1999-11-09,25.4884847788465,,13.7156674225022,,16.7093462388379,16.5535415577289,,,58.5783296693165,,86.3272719763868,9.5148716243154,,,7.49995376107422,1.02594909176052,8.00995692735173,,6.35160010555681,4.26963807855248,5.23480346620396,,36.7216461847184,30.2019062515215,57.8195645161275,8.09938568532679,17.0427405612388,29.5916035862808,14.3739743412758,28.5229688191191,,11.7761772896191,8.91327445365593,
1999-11-10,24.7213139150478,,12.9840831897466,,16.8624394390079,16.7509836087514,,,59.3412891006101,,86.9686242539873,9.97216747518365,,,7.37328787533164,1.02594909176052,7.96746378715358,,6.23969096083986,4.23003772537872,5.22302000313991,,37.7984836471622,29.9745133913116,58.9122770420107,8.22609697577307,17.3630368217866,29.4246765916916,14.6761620809156,28.5028940023549,,11.8122913012407,8.77157970458192,
1999-11-11,24.8931601885387,,12.7566158232595,,17.0421575435552,16.7167603199075,,,60.4009549774067,,87.4620084950643,10.2943531882954,,,7.45995400768183,1.05059123164411,8.12327196788014,,6.33345267668379,4.15173702705788,5.17392224037303,,38.2663605845909,30.1398900169188,56.960849309151,8.28860787905991,17.7354743340514,29.117379169834,14.0557412349294,29.9449350065825,,11.8303483070515,8.77157970458192,
1999-11-12,26.0838093691542,,11.7176432574133,,17.2773441988887,16.5535415577289,,,61.2063010437721,,88.2513768027815,9.87343314374619,,,7.25328861515445,1.02990943567038,8.54112117982864,,6.18222410274196,4.15173702705788,5.22891173467193,,38.5152312959891,31.8970166639957,58.3154811819614,8.36294516945507,17.5045630764472,28.8100817479765,14.2563083187612,29.7374952333526,,11.8694718196416,8.84130251761834,
