,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
1999-11-01,30.7217410849279,26.247190414908,29.8846628010715,,,,10.8139483802055,,25.5181167164208,34.0665543800329,85.3714575325914,5.04080397342812,,7.6158899756707,7.81323011197838,13.9843194915489,5.09247411457986,14.6002129812548,,10.384907352669,,,55.3779035027337,6.87329095792669,6.30567336014437,16.3476086853227,24.5434883220257,,8.77157970458192,11.9690424618239,,1.38192014489191,16.6754861322312,
1999-11-02,30.4124618122608,26.9153979101959,29.3212264737512,,,,11.0028775948347,,25.5578169937441,34.130971137406,84.7613512969308,4.69973732205605,,7.4855532832101,7.80150105111974,14.3091928060305,5.39691019883909,14.5842302631582,,10.3487949078261,,,55.4202413494483,7.03995659706167,7.13378232577938,16.2098295084431,24.4960307229499,,8.81431304160424,11.0146800105763,,1.07057845216923,16.3028495706171,
1999-11-03,30.3093687213718,27.1659757209288,29.7231443872397,,,,11.563667485877,,25.1760835579432,35.6175116921711,85.3320977089249,4.49294887988558,,7.43975931018341,7.74955806731718,14.5823817295719,5.16565586560371,14.6508249218941,,9.57495680405047,,,56.5210253640286,7.37328787533164,6.8145839608437,15.9648887495459,24.4960307229499,,9.05272007972877,10.9052626594779,,1.08980516722859,16.432237265622,
1999-11-04,30.1650383941272,27.1893629832639,29.9334939494393,,,,11.563667485877,,25.6891332956596,37.723444144755,85.9815058305916,4.50995745305112,,7.6158899756707,7.64567209971206,14.7226679335526,5.07393473765382,14.6508249218941,,9.28605724530757,,,57.156093064748,7.37328787533164,6.70015435831959,15.9648887495459,24.5711719214866,,8.9964920046994,10.9417351098441,,1.02425954770803,16.2071026763134,
1999-11-05,30.8866900303503,28.565870423557,30.1926746600067,,,,11.7136113070113,,26.3396070702644,38.1545409056368,86.8277710082511,4.29153156608318,,7.9681513066453,7.56189309357891,15.3207301715755,5.12857711175163,14.5682475450616,,8.96620416241364,,,57.7488229187528,7.58661989342442,6.62487172508005,15.4443896368895,24.7689119176357,,9.09545341675109,12.2729795482084,,1.02010832513839,16.1242945515103,
1999-11-08,30.288750103194,28.8999741712009,29.6517757857791,,,,11.7346034419701,,25.7685338503062,37.2873922486905,86.9064906555841,4.19664163158072,,7.99280959981352,7.89700911811154,15.5496181885966,5.36080720166732,14.2672396875754,,9.12613070386061,,,58.8919447800478,7.58661989342442,6.13704026168779,16.2513819586131,23.9502683335784,,9.00998674270645,14.2060194176142,,1.05157022250826,16.6754861322312,
1999-11-09,30.1238011577716,28.482344486646,29.2986890206584,,,,11.7346034419701,,25.3654233421004,36.6680003508718,86.0897547920321,4.24677216301598,,7.9681513066453,8.03273110804726,16.8934123530433,5.20175886277548,14.3178516282147,,9.44598378675454,,,58.5109041596161,7.49995376107422,6.32374119212187,16.5663057914809,24.2745619272629,,8.91327445365593,13.5616727944789,,1.01879741274798,16.2717965238159,
1999-11-10,29.8969963578157,28.4622982617873,29.1334143646444,,,,11.7705899590423,,24.6019564704985,37.7432646854852,86.7293424802547,4.20738388831685,,7.92587994692834,8.15839961724699,17.2109021831048,5.19004978261166,14.6188594857009,,9.89996880763624,,,59.2729854004795,7.37328787533164,6.21232289492734,16.7180884364964,24.7333187183288,,8.77157970458192,12.8383025288837,,1.01879741274798,16.4658780663232,
1999-11-11,30.0619453032382,29.9022854141327,28.8291587478914,,,,11.7885832175784,,24.7729730497374,38.2104581119318,87.2213692449159,4.12950252697992,,8.08087493255717,8.22039608178553,17.5800764041066,5.14126194859576,14.0008610526319,,10.2198218905302,,,60.3314315683452,7.45995400768183,6.30567336014437,16.8962680632538,23.9140449354094,,8.77157970458192,12.6133890849591,,1.04326777736899,16.432237265622,
1999-11-12,31.8145278483515,29.6951410905935,28.5249031311384,,,,11.8275686110733,,25.9578736344635,38.4589652536587,88.0085657182455,4.12950252697992,,8.49654330310719,8.29412160718271,17.3511883870855,5.19590432269357,14.2006450288396,,9.80194931449133,,,61.1358506559231,7.25328861515445,6.15510809366528,17.1294414019734,24.4827641148146,,8.84130251761834,11.5860817329793,,1.02273014991922,16.2717965238159,
