,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
1999-11-01,6.87329095792669,8.77157970458192,58.4601201347487,10.8868347454752,,55.5033610220197,16.6420510081004,5.06794519821438,30.485419142233,26.320500027927,6.33345267668379,,,10.4606425886111,30.8783695030611,,34.1893725852348,1.4016170314875,,14.6574424864247,,,14.2195879275333,5.16163739477288,85.8606847176409,17.2376747412876,7.87806329801393,,,,,25.7631982979989,12.2356722653291,7.6942969392461
1999-11-02,7.03995659706167,8.81431304160424,58.3470809079332,11.0770373491815,,55.5457947842689,16.5017902437512,4.7250421400507,29.9106563378923,26.9905738575586,7.16520983336385,,,10.424266782292,30.5675134342384,,34.2540215806687,1.08583770028281,,14.6413971197181,,,14.5499268234211,5.47020816832512,85.2470822249773,16.8524753057281,7.86623691090561,,,,,25.8032798654802,11.2600498449854,7.56261840698333
1999-11-03,7.37328787533164,9.05272007972877,58.3470809079332,11.641606982405,,56.6490726027494,16.252437773797,4.51714028588847,30.3206538049887,27.2418515436704,6.84460525660717,,,9.64478521831206,30.4638947446308,,35.7459214752971,1.10533845898176,,14.7082528143287,,,14.827711804054,5.23581306149216,85.8210993397167,16.9862251097418,7.81386291085448,,,,,25.4178801781598,11.1481950452008,7.51635297672884
1999-11-04,7.37328787533164,8.9964920046994,58.5260596837244,11.641606982405,,57.2855790364882,16.252437773797,4.53424043839532,30.5352319186092,27.2653041277075,6.72967154041138,,,9.35377876775954,30.3188285791801,,37.8594463260207,1.03885859978078,,14.7082528143287,,,14.9703581454601,5.14284622587066,86.4742289406283,16.753500450758,7.70911491075222,,,,,25.9358573579185,11.1854799784624,7.6942969392461
1999-11-05,7.58661989342442,9.09545341675109,58.9970564621223,11.792561429791,,57.8796517079777,15.7225637751445,4.31463847988629,30.799622808606,28.6456562167485,6.65405725344047,,,9.03159305464783,31.0441594064333,,38.2920972954629,1.03464820869805,,14.6253517530116,,,15.5784820219808,5.19823072368773,87.3253437008372,16.6679005761892,7.62464071712136,,,,,26.5925784251126,12.5463800425086,8.05018486428061
1999-11-08,7.58661989342442,9.00998674270645,57.047129799555,11.813695052425,,59.0253632887074,16.5440911091898,4.2192376290586,30.2478505164389,28.9806931315642,6.16407667386894,,,9.19268591120369,30.4431710067093,,37.4218223569297,1.06655854111452,,14.3231640133718,,,15.8112207895381,5.43361483941027,87.4045144566857,17.2376747412876,7.96253749164479,,,,,26.0160204928812,14.5224815053703,8.07509701903302
1999-11-09,7.49995376107422,8.91327445365593,57.8195645161275,11.813695052425,,58.6434594284642,16.864687141988,4.26963807855248,29.8876658257187,28.5618969880445,6.35160010555681,,,9.5148716243154,30.2773811033371,,36.8001974008345,1.03331861151403,,14.3739743412758,,,17.1776225861649,5.27240639040701,86.5830982304106,16.8203753527648,8.09938568532679,,,,,25.6090384230707,13.8637810177497,8.05018486428061
1999-11-10,7.37328787533164,8.77157970458192,58.9122770420107,11.8499241197976,,59.4072671489507,17.0192035956857,4.23003772537872,29.7190687364454,28.5417947731556,6.23969096083986,,,9.97216747518365,30.0494199862004,,37.8793383246157,1.03331861151403,,14.6761620809156,,,17.5004537798734,5.26053828373193,87.2263511211885,17.0210000587854,8.22609697577307,,,,,24.8382390484298,13.1242965080625,8.00747831327646
1999-11-11,7.45995400768183,8.77157970458192,56.960849309151,11.8680386534839,,60.468111205182,17.2005924761134,4.15173702705788,29.4086968221014,29.9858038760115,6.33345267668379,,,10.2943531882954,30.2152098895726,,38.348216096872,1.05813775894906,,14.0557412349294,,,17.8758388888368,5.2110878392524,87.7211974800795,16.9862251097418,8.28860787905991,,,,,25.0108981083494,12.8943727529497,8.16406900029165
1999-11-12,7.25328861515445,8.84130251761834,58.3154811819614,11.9072868098043,,61.2743526879177,17.4379655788953,4.15173702705788,29.0983249077574,29.7780809888258,6.18222410274196,,,9.87343314374619,31.9767276129016,,38.597619167221,1.03730740306609,,14.2563083187612,,,17.6431001212795,5.26647233706947,88.5129050385639,16.8203753527648,8.36294516945507,,,,,26.2071787377921,11.8441804660829,8.58401675183237
