,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
1999-11-01,55.5033610220197,85.8606847176409,,5.16163739477288,26.320500027927,14.6574424864247,58.4601201347487,,,6.33345267668379,,,,34.1893725852348,,10.8868347454752,1.4016170314875,30.8783695030611,,25.7631982979989,,10.4606425886111,5.06794519821438,30.485419142233,8.77157970458192,12.2356722653291,7.6942969392461,,7.87806329801393,17.2376747412876,6.87329095792669,14.2195879275333,16.6420510081004,
1999-11-02,55.5457947842689,85.2470822249773,,5.47020816832512,26.9905738575586,14.6413971197181,58.3470809079332,,,7.16520983336385,,,,34.2540215806687,,11.0770373491815,1.08583770028281,30.5675134342384,,25.8032798654802,,10.424266782292,4.7250421400507,29.9106563378923,8.81431304160424,11.2600498449854,7.56261840698333,,7.86623691090561,16.8524753057281,7.03995659706167,14.5499268234211,16.5017902437512,
1999-11-03,56.6490726027494,85.8210993397167,,5.23581306149216,27.2418515436704,14.7082528143287,58.3470809079332,,,6.84460525660717,,,,35.7459214752971,,11.641606982405,1.10533845898176,30.4638947446308,,25.4178801781598,,9.64478521831206,4.51714028588847,30.3206538049887,9.05272007972877,11.1481950452008,7.51635297672884,,7.81386291085448,16.9862251097418,7.37328787533164,14.827711804054,16.252437773797,
1999-11-04,57.2855790364882,86.4742289406283,,5.14284622587066,27.2653041277075,14.7082528143287,58.5260596837244,,,6.72967154041138,,,,37.8594463260207,,11.641606982405,1.03885859978078,30.3188285791801,,25.9358573579185,,9.35377876775954,4.53424043839532,30.5352319186092,8.9964920046994,11.1854799784624,7.6942969392461,,7.70911491075222,16.753500450758,7.37328787533164,14.9703581454601,16.252437773797,
1999-11-05,57.8796517079777,87.3253437008372,,5.19823072368773,28.6456562167485,14.6253517530116,58.9970564621223,,,6.65405725344047,,,,38.2920972954629,,11.792561429791,1.03464820869805,31.0441594064333,,26.5925784251126,,9.03159305464783,4.31463847988629,30.799622808606,9.09545341675109,12.5463800425086,8.05018486428061,,7.62464071712136,16.6679005761892,7.58661989342442,15.5784820219808,15.7225637751445,
1999-11-08,59.0253632887074,87.4045144566857,,5.43361483941027,28.9806931315642,14.3231640133718,57.047129799555,,,6.16407667386894,,,,37.4218223569297,,11.813695052425,1.06655854111452,30.4431710067093,,26.0160204928812,,9.19268591120369,4.2192376290586,30.2478505164389,9.00998674270645,14.5224815053703,8.07509701903302,,7.96253749164479,17.2376747412876,7.58661989342442,15.8112207895381,16.5440911091898,
1999-11-09,58.6434594284642,86.5830982304106,,5.27240639040701,28.5618969880445,14.3739743412758,57.8195645161275,,,6.35160010555681,,,,36.8001974008345,,11.813695052425,1.03331861151403,30.2773811033371,,25.6090384230707,,9.5148716243154,4.26963807855248,29.8876658257187,8.91327445365593,13.8637810177497,8.05018486428061,,8.09938568532679,16.8203753527648,7.49995376107422,17.1776225861649,16.864687141988,
1999-11-10,59.4072671489507,87.2263511211885,,5.26053828373193,28.5417947731556,14.6761620809156,58.9122770420107,,,6.23969096083986,,,,37.8793383246157,,11.8499241197976,1.03331861151403,30.0494199862004,,24.8382390484298,,9.97216747518365,4.23003772537872,29.7190687364454,8.77157970458192,13.1242965080625,8.00747831327646,,8.22609697577307,17.0210000587854,7.37328787533164,17.5004537798734,17.0192035956857,
1999-11-11,60.468111205182,87.7211974800795,,5.2110878392524,29.9858038760115,14.0557412349294,56.960849309151,,,6.33345267668379,,,,38.348216096872,,11.8680386534839,1.05813775894906,30.2152098895726,,25.0108981083494,,10.2943531882954,4.15173702705788,29.4086968221014,8.77157970458192,12.8943727529497,8.16406900029165,,8.28860787905991,16.9862251097418,7.45995400768183,17.8758388888368,17.2005924761134,
1999-11-12,61.2743526879177,88.5129050385639,,5.26647233706947,29.7780809888258,14.2563083187612,58.3154811819614,,,6.18222410274196,,,,38.597619167221,,11.9072868098043,1.03730740306609,31.9767276129016,,26.2071787377921,,9.87343314374619,4.15173702705788,29.0983249077574,8.84130251761834,11.8441804660829,8.58401675183237,,8.36294516945507,16.8203753527648,7.25328861515445,17.6431001212795,17.4379655788953,
