,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
1999-11-01,5.12482447760616,6.33345267668379,,1.3916208461045,85.6069929719289,30.8013965193477,,8.77157970458192,6.87329095792669,14.6574424864247,,26.284626749912,,16.9642210238557,34.1163942594512,10.4606425886111,16.4887608099424,,30.1834356580064,14.1079329645919,,58.4601201347487,,,7.81323011197838,7.65584742570046,,25.6419189516062,55.4417186739986,5.06794519821438,10.8522604922991,,12.1049525571075,
1999-11-02,5.43119451727145,7.16520983336385,,1.07809361990704,84.9952034846944,30.4913153463342,,8.81431304160424,7.03995659706167,14.6413971197181,,26.9537873087183,,16.5851322858925,34.1809052595055,10.424266782292,16.3497919897382,,29.6143663582703,14.435677975385,,58.3470809079332,,,7.80150105111974,7.52482691008949,,25.6818118365237,55.4841053090704,4.7250421400507,11.0418590533126,,11.139753191203,
1999-11-03,5.19847112175647,6.84460525660717,,1.09745530124415,85.567524556543,30.3879549553296,,9.05272007972877,7.37328787533164,14.7082528143287,,27.2047225182707,,16.7167603199075,35.6696206453724,9.64478521831206,16.1027363093752,,30.0203024587487,14.711281734461,,58.3470809079332,,,7.74955806731718,7.47879267487483,,25.2982264046244,56.5861578209389,4.51714028588847,11.6046357344163,,11.0290933912904,
1999-11-04,5.10616732775475,6.72967154041138,,1.0314495694131,86.218724361656,30.2432504079233,,8.9964920046994,7.37328787533164,14.7082528143287,,27.2281431378289,,16.4877275407214,37.778634108684,9.35377876775954,16.1027363093752,,30.2327549973169,14.8528079891216,,58.5260596837244,,,7.64567209971206,7.65584742570046,,25.8137652250971,57.2219573470169,4.53424043839532,11.6046357344163,,11.0659799912613,
1999-11-05,5.16115682205365,6.65405725344047,,1.02726920639714,87.0673243412057,30.966773144955,,9.09545341675109,7.58661989342442,14.6253517530116,,28.6066138889699,,16.4034855989518,38.2103615705854,9.03159305464783,15.5777429886038,,30.4945268751956,15.4561567589906,,58.9970564621223,,,7.56189309357891,8.00995692735173,,26.4673948010536,57.815370238023,4.31463847988629,11.7551107828398,,12.4123408901981,
1999-11-08,5.39486217282396,6.16407667386894,,1.05895195767604,87.1462611719774,30.3672828771287,,9.00998674270645,7.58661989342442,14.3231640133718,,28.941194168373,,16.9642210238557,37.341944262163,9.19268591120369,16.3917032212283,,29.9482203474488,15.6870680165948,,57.047129799555,,,7.89700911811154,8.03474459246732,,25.8935509949322,58.9598093849633,4.2192376290586,11.7761772896191,,14.3673306886542,
1999-11-09,5.23480346620396,6.35160010555681,,1.02594909176052,86.3272719763868,30.2019062515215,,8.91327445365593,7.49995376107422,14.3739743412758,,28.5229688191191,,16.5535415577289,36.7216461847184,9.5148716243154,16.7093462388379,,29.5916035862808,17.0427405612388,,57.8195645161275,,,8.03273110804726,8.00995692735173,,25.4884847788465,58.5783296693165,4.26963807855248,11.7761772896191,,13.7156674225022,
1999-11-10,5.22302000313991,6.23969096083986,,1.02594909176052,86.9686242539873,29.9745133913116,,8.77157970458192,7.37328787533164,14.6761620809156,,28.5028940023549,,16.7509836087514,37.7984836471622,9.97216747518365,16.8624394390079,,29.4246765916916,17.3630368217866,,58.9122770420107,,,8.15839961724699,7.96746378715358,,24.7213139150478,59.3412891006101,4.23003772537872,11.8122913012407,,12.9840831897466,
1999-11-11,5.17392224037303,6.33345267668379,,1.05059123164411,87.4620084950643,30.1398900169188,,8.77157970458192,7.45995400768183,14.0557412349294,,29.9449350065825,,16.7167603199075,38.2663605845909,10.2943531882954,17.0421575435552,,29.117379169834,17.7354743340514,,56.960849309151,,,8.22039608178553,8.12327196788014,,24.8931601885387,60.4009549774067,4.15173702705788,11.8303483070515,,12.7566158232595,
1999-11-12,5.22891173467193,6.18222410274196,,1.02990943567038,88.2513768027815,31.8970166639957,,8.84130251761834,7.25328861515445,14.2563083187612,,29.7374952333526,,16.5535415577289,38.5152312959891,9.87343314374619,17.2773441988887,,28.8100817479765,17.5045630764472,,58.3154811819614,,,8.29412160718271,8.54112117982864,,26.0838093691542,61.2063010437721,4.15173702705788,11.8694718196416,,11.7176432574133,
1999-11-15,5.35754787312114,6.20037153161498,,1.03695004706569,88.4585664072232,32.5171790100228,,8.77157970458192,7.29328836854684,14.4087393024733,,29.1921293779254,,16.6851695917439,36.7731363162015,9.81107461862779,17.3061878452976,,28.5255470981084,18.2494381009769,,58.8554393410536,,,8.33601111024929,8.364066429003,,25.3350506060867,61.0791411385565,4.25793797420569,12.3389539707228,,11.8344508239878,
1999-11-16,5.40664563588801,6.10660981577105,,1.04245052471828,89.1986187720421,32.9719647304427,,8.82780777961129,7.66661940020921,14.3071186466652,,29.1285591248388,,16.9642210238557,38.3260895553264,9.87343314374619,17.5702181470399,,28.8328445199659,18.9943131255066,,59.2059384969556,,,8.52535166411023,8.34281985890392,,26.3906777146737,62.6474466362155,3.98793556620279,12.0951843922768,,11.7176432574133,
