,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
1999-11-01,6.30567336014437,25.6419189516062,7.65584742570046,,58.1501673446899,16.4887608099424,16.9642210238557,5.09247411457986,13.9843194915489,30.8013965193477,,,34.1163942594512,,,,,,,8.77157970458192,6.87329095792669,14.6002129812548,85.3714575325914,26.284626749912,,55.3779035027337,,11.9690424618239,5.04080397342812,1.38192014489191,29.8846628010715,10.8139483802055,7.81323011197838,10.384907352669
1999-11-02,7.13378232577938,25.6818118365237,7.52482691008949,,58.0377274465049,16.3497919897382,16.5851322858925,5.39691019883909,14.3091928060305,30.4913153463342,,,34.1809052595055,,,,,,,8.81431304160424,7.03995659706167,14.5842302631582,84.7613512969308,26.9537873087183,,55.4202413494483,,11.0146800105763,4.69973732205605,1.07057845216923,29.3212264737512,11.0028775948347,7.80150105111974,10.3487949078261
1999-11-03,6.8145839608437,25.2982264046244,7.47879267487483,,58.0377274465049,16.1027363093752,16.7167603199075,5.16565586560371,14.5823817295719,30.3879549553296,,,35.6696206453724,,,,,,,9.05272007972877,7.37328787533164,14.6508249218941,85.3320977089249,27.2047225182707,,56.5210253640286,,10.9052626594779,4.49294887988558,1.08980516722859,29.7231443872397,11.563667485877,7.74955806731718,9.57495680405047
1999-11-04,6.70015435831959,25.8137652250971,7.65584742570046,,58.2157572852978,16.1027363093752,16.4877275407214,5.07393473765382,14.7226679335526,30.2432504079233,,,37.778634108684,,,,,,,8.9964920046994,7.37328787533164,14.6508249218941,85.9815058305916,27.2281431378289,,57.156093064748,,10.9417351098441,4.50995745305112,1.02425954770803,29.9334939494393,11.563667485877,7.64567209971206,9.28605724530757
1999-11-05,6.62487172508005,26.4673948010536,8.00995692735173,,58.6842568610688,15.5777429886038,16.4034855989518,5.12857711175163,15.3207301715755,30.966773144955,,,38.2103615705854,,,,,,,9.09545341675109,7.58661989342442,14.5682475450616,86.8277710082511,28.6066138889699,,57.7488229187528,,12.2729795482084,4.29153156608318,1.02010832513839,30.1926746600067,11.7136113070113,7.56189309357891,8.96620416241364
1999-11-08,6.13704026168779,25.8935509949322,8.03474459246732,,56.7446686173771,16.3917032212283,16.9642210238557,5.36080720166732,15.5496181885966,30.3672828771287,,,37.341944262163,,,,,,,9.00998674270645,7.58661989342442,14.2672396875754,86.9064906555841,28.941194168373,,58.8919447800478,,14.2060194176142,4.19664163158072,1.05157022250826,29.6517757857791,11.7346034419701,7.89700911811154,9.12613070386061
1999-11-09,6.32374119212187,25.4884847788465,8.00995692735173,,57.5130079216414,16.7093462388379,16.5535415577289,5.20175886277548,16.8934123530433,30.2019062515215,,,36.7216461847184,,,,,,,8.91327445365593,7.49995376107422,14.3178516282147,86.0897547920321,28.5229688191191,,58.5109041596161,,13.5616727944789,4.24677216301598,1.01879741274798,29.2986890206584,11.7346034419701,8.03273110804726,9.44598378675454
1999-11-10,6.21232289492734,24.7213139150478,7.96746378715358,,58.59992693743,16.8624394390079,16.7509836087514,5.19004978261166,17.2109021831048,29.9745133913116,,,37.7984836471622,,,,,,,8.77157970458192,7.37328787533164,14.6188594857009,86.7293424802547,28.5028940023549,,59.2729854004795,,12.8383025288837,4.20738388831685,1.01879741274798,29.1334143646444,11.7705899590423,8.15839961724699,9.89996880763624
1999-11-11,6.30567336014437,24.8931601885387,8.12327196788014,,56.6588455820496,17.0421575435552,16.7167603199075,5.14126194859576,17.5800764041066,30.1398900169188,,,38.2663605845909,,,,,,,8.77157970458192,7.45995400768183,14.0008610526319,87.2213692449159,29.9449350065825,,60.3314315683452,,12.6133890849591,4.12950252697992,1.04326777736899,28.8291587478914,11.7885832175784,8.22039608178553,10.2198218905302
1999-11-12,6.15510809366528,26.0838093691542,8.54112117982864,,58.0062952607845,17.2773441988887,16.5535415577289,5.19590432269357,17.3511883870855,31.8970166639957,,,38.5152312959891,,,,,,,8.84130251761834,7.25328861515445,14.2006450288396,88.0085657182455,29.7374952333526,,61.1358506559231,,11.5860817329793,4.12950252697992,1.02273014991922,28.5249031311384,11.8275686110733,8.29412160718271,9.80194931449133
1999-11-15,6.17317592564277,25.3350506060867,8.364066429003,,58.5433905872733,17.3061878452976,16.6851695917439,5.32372844781524,18.0895368290892,32.5171790100228,,,36.7731363162015,,,,,,,8.77157970458192,7.29328836854684,14.3524808507574,88.2151852700219,29.1921293779254,,61.0088371157792,,11.7015778258054,4.23513471821851,1.02972168266808,28.2431849674782,12.2953933330123,8.33601111024929,9.74004226618928
1999-11-16,6.07982546042574,26.3906777146737,8.34281985890392,,58.8920314132397,17.5702181470399,16.9642210238557,5.37251628183114,18.8278852710928,32.9719647304427,,,38.3260895553264,,,,,,,8.82780777961129,7.66661940020921,14.2512569694788,88.9532014862409,29.1285591248388,,62.5753374442205,,11.5860817329793,3.96657829981531,1.03518381762812,28.5474405842312,12.0524843427748,8.52535166411023,9.80194931449133
1999-11-17,6.05573501778908,25.1233114476783,8.21179934329296,,58.6564632875867,17.8054048023735,17.1616630748783,5.50131616363312,18.9238705685533,31.9590328985984,,,37.3604711951013,,,,,,,8.6028954794938,7.83328503934419,14.7520488031727,89.1893604282398,28.7939788454357,,61.7285805099279,,11.5860817329793,3.96120717144724,1.14027529425943,29.0169708569982,11.9205337801766,8.60913067024339,9.93092233178727
